Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Armenia,ARM,2022,93.0555555555556,78.9473684210526,62.550881953867,0,58.6384514826188,92.6002936774005,90.75379940551,88.8774459320288,61.139896373057,83.3428588469991,45.1313208442924,45.4478921596072,47.4740603255809,58.7697300486797,64.6468651169396,52.29397369902,64.7584280095459,73,60.2888983174439,82.4713448168022,94.8598130841121,62.2131593994894,74.0795834882856,52.1902907275587,47.5241862597374,97.1186440677966,71.3432400201532,
Armenia,ARM,2021,87.5,78.9473684210526,62.550881953867,0,57.2495625937299,92.6002936774005,90.75379940551,88.8774459320288,61.139896373057,83.3428588469991,45.1313208442924,45.4478921596072,47.4740603255809,58.7697300486797,64.6468651169396,52.29397369902,64.295465046583,73,60.2888983174439,82.4713448168022,94.8598130841121,62.2131593994894,74.0795834882856,52.1902907275587,47.5241862597374,97.1186440677966,71.3432400201532,
Armenia,ARM,2020,87.5,78.9473684210526,62.550881953867,80.0208116545265,77.2547655073616,95.3608559742593,92.0294135418762,91.0401647785787,66.0103626943005,86.1101992472537,44.620261635717,44.2612648101477,48.9872503388777,64.4195309042631,58.7084962130024,52.1993607804016,71.8547751783389,52,59.3197427025734,82.4713448168022,94.8598130841121,62.2131593994894,72.0961943721334,52.1902907275587,47.5241862597374,97.1186440677966,70.9741719287754,
Armenia,ARM,2019,87.5,78.9473684210526,62.6865671641791,88.7617065556712,79.4739105352257,95.8948651765726,92.0294135418762,91.1431513903192,68.60103626943,86.9171165945495,46.1992687210324,39.1408357066485,56.0216425086632,69.4350199144416,66.6973365508219,55.4988206803215,73.9632826033656,50,60.7385933095433,82.2156457596157,83.8785046728972,62.2131593994894,72.0961943721334,51.9249519583212,47.5241862597374,97.1186440677966,69.7137349749418,
Armenia,ARM,2018,87.5,78.9473684210526,61.0583446404342,88.0332986472425,78.8847529271823,76.2163718564953,90.7833484833579,84.0370751802265,71.3989637305698,80.6089398126624,47.3491030474214,34.9834920243122,55.3841944499816,65.1423513792594,54.6433728132311,51.5005027428411,70.3313984942286,57,59.4551871210379,81.95061462005,73.3644859813084,62.0545940723644,72.0961943721334,51.5526076656725,45.2294330785585,97.1186440677966,67.8527201223652,
Armenia,ARM,2017,87.5,84.2105263157895,55.2238805970149,88.1373569198751,78.7679409581699,70.7131871901016,82.8882736149038,74.8712667353244,34.3005181347149,65.6933114187612,45.8330061583059,29.7563355495173,51.8235170725077,47.1308452574126,38.8278364210106,42.6743080917508,62.3785201562273,86,58.5842251641872,81.6743849816295,75.2336448598131,61.8212970849031,72.0590058262055,51.1971911683382,42.239453477898,97.1186440677966,67.4909808288464,
Armenia,ARM,2016,87.5,84.2105263157895,54.2740841248304,87.7211238293444,78.4264335674911,69.8416913373597,81.9270041993041,71.4727085478887,34.3005181347149,64.3854805548169,44.6076283200422,29.2237634751791,50.9834206060681,49.3140581206667,37.2998731209069,42.2857487285726,61.6992209502935,85,57.3340203208752,81.3813575949267,77.803738317757,61.3229820126294,70.4846907152597,51.9546582303244,38.3893050387069,97.0056497175141,66.9595502434992,
Armenia,ARM,2015,87.5,78.9473684210526,53.4599728629579,89.5941727367326,77.3753785051858,69.1416653626631,82.2594412884857,71.5756951596292,34.3005181347149,64.3193299863732,44.5743450856396,30.4423731544911,59.2832475184225,49.3140581206667,36.4265583519905,44.0081164462421,61.9009416459337,86,57.3631142079713,81.0584675446109,78.0373831775701,60.4896740390182,70.4846907152597,52.7075249888492,37.6956938174756,96.9491525423729,66.848212629141,
Armenia,ARM,2014,87.5,73.6842105263158,53.4599728629579,90.8428720083247,76.3717638493996,69.7646892704482,82.2594412884857,70.3398558187435,34.3005181347149,64.1661261280981,45.0859427273391,30.8828296755876,58.376123124925,52.5151202242218,36.6092495325792,44.6938530569305,61.7439143448094,86,56.8767460185683,80.6963827483029,80.1401869158879,61.4141416947428,71.8358745506384,52.8258389467852,34.5372235361636,96.6666666666667,66.8741326347195,
Armenia,ARM,2013,87.5,78.9473684210526,53.8670284938942,80.6451612903226,75.2398895513173,69.2431668897961,82.2594412884857,71.3697219361482,34.3005181347149,64.2932120622862,51.9988159360559,31.675986245465,66.6271501909496,52.5151202242218,37.4009113151302,48.0435967823645,62.5255661319894,81,56.3313213005955,80.2913703730512,82.2429906542056,61.4627713901273,71.8358745506384,52.4129093438861,40.592749621307,96.5536723163842,67.7154574437744,
