Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Yemen,YEM,2022,13.8888888888889,52.6315789473684,15.1967435549525,55.9833506763788,34.4251405168971,28.4451378055122,10.7213809681844,19.4644696189495,5.90673575129534,16.1344310359853,2.99097950336053,6.05100369881638,11.992504949904,20.8437822687712,7.82663931315793,9.940981946802,20.1668511665615,167,,65.5933406260144,67.9906542056075,77.3681781774611,25.7840585099789,9.59238800522101,,97.5706214689266,57.3165401655349,
Yemen,YEM,2021,13.8888888888889,52.6315789473684,15.1967435549525,55.9833506763788,34.4251405168971,28.4451378055122,10.7213809681844,19.4644696189495,5.90673575129534,16.1344310359853,2.99097950336053,6.05100369881638,11.992504949904,20.8437822687712,7.82663931315793,9.940981946802,20.1668511665615,167,,65.5933406260144,67.9906542056075,77.3681781774611,25.7840585099789,9.59238800522101,,97.5706214689266,57.3165401655349,
Yemen,YEM,2020,13.8888888888889,52.6315789473684,15.1967435549525,55.9833506763788,34.4251405168971,28.8091523660946,10.6093515243872,18.0226570545829,7.35751295336787,16.1996684746081,2.0866660978792,5.07977594868925,10.7362757388314,12.7747455376899,8.4140064329222,7.81829395120239,19.4810343142359,169,,65.5933406260144,67.9906542056075,77.3681781774611,19.4867980661956,9.59238800522101,,97.5706214689266,56.2669967582377,
Yemen,YEM,2019,13.8888888888889,52.6315789473684,15.0610583446404,55.9833506763788,34.3912192143191,31.6692667706708,13.8473728826927,18.6405767250257,11.7098445595855,18.9667652344937,2.76955820125933,4.9844673686694,8.29152890048126,12.7747455376899,9.00886705991473,7.56583341360293,20.3079392874719,168,,65.4888213033688,67.9906542056075,77.3681781774611,19.4867980661956,9.59238800522101,,97.5706214689266,56.2495768711301,
Yemen,YEM,2018,13.8888888888889,52.6315789473684,15.0610583446404,55.3590010405827,34.2351318053701,28.6791471658866,10.4370024848215,16.4778578784758,11.7098445595855,16.8259630221923,3.83800509121827,6.26806685794858,3.53197948300876,18.7638294733736,7.44520890802941,7.96941796271573,19.6768375967594,168,,65.4346952255702,67.9906542056075,77.0737502469572,19.4867980661956,9.59238800522101,,96.8926553672316,56.0784901861305,
Yemen,YEM,2017,13.8888888888889,52.6315789473684,13.8398914518318,67.8459937565036,37.0515882611482,27.8211128445137,10.5354116871779,16.4778578784758,10.0518134715025,16.2215489704175,10.406199816016,7.15169887686917,4.81690176131457,19.1621183065348,5.44694145364821,9.39677204287655,20.8899697581474,168,,65.416031060812,67.9906542056075,76.9051131895421,15.1729267385645,8.94371377959251,,96.5536723163842,55.1636852150838,
Yemen,YEM,2016,13.8888888888889,52.6315789473684,14.3826322930801,68.4703433922997,37.3433608804093,28.8871554862194,10.6799739850247,17.0957775489186,8.9119170984456,16.3937060296521,11.8937664723255,5.38323609177336,7.8046687588373,9.3671632984215,6.68763051266844,8.22729302680522,20.6547866456222,168,,65.4178974772879,67.9906542056075,76.6737407417834,23.8502541217305,8.94371377959251,,94.5197740112994,56.2326723895502,
Yemen,YEM,2015,13.8888888888889,52.6315789473684,14.3826322930801,69.3028095733611,37.5514774256746,29.8851791964281,12.2839628684208,19.2584963954685,26.7357512953367,22.0408474389135,16.0310572626377,9.70099565494986,10.1260749913875,12.7599940994247,7.02387318246332,11.1283990381726,23.5735746342536,167,,65.4141646443362,67.9906542056075,76.3244530889067,25.4865501425561,8.94371377959251,,96.3276836158192,56.747869912803,
Yemen,YEM,2014,13.8888888888889,52.6315789473684,25.1017639077341,70.9677419354839,40.6474934198688,67.6760444277953,41.903569616141,50.0514933058702,25.4922279792746,46.2808338322703,20.7994943495691,8.02542760881117,10.4226215099383,21.8763829473373,13.9810458289356,15.0209944489183,33.9831072336858,160,,65.3787027312957,67.9906542056075,76.2077912894841,36.6803024668402,8.94371377959251,,95.9887005649718,58.5316441729653,
Yemen,YEM,2013,13.8888888888889,52.6315789473684,17.5033921302578,76.7950052029136,40.2047162923572,70.757655027579,49.4232615516785,61.7919670442842,29.740932642487,52.9284540665072,25.0349156462921,15.0901274036755,16.309339262719,24.5906475881397,18.4881393966969,19.9026338595046,37.678601406123,152,,65.285381907505,72.6635514018692,75.6092946901265,38.3661832155696,8.94371377959251,,97.683615819209,59.7586234689786,
