Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Sao Tome and Principe,STP,2022,81.9444444444444,63.1578947368421,,0,48.3674463937622,87.5215819169747,94.0408081875196,87.9505664263645,91.6062176165802,90.2797935368598,,,,63.2541672813098,71.2236791385682,67.238923209939,68.6287210468537,,38.8261491986331,73.8093059525485,58.6448598130841,101.857504142864,61.980909879757,28.8265259152117,,100.056497175141,66.2859645824628,
Sao Tome and Principe,STP,2021,81.9444444444444,63.1578947368421,,0,48.3674463937622,87.5215819169747,94.0408081875196,87.9505664263645,91.6062176165802,90.2797935368598,,,,63.2541672813098,71.2236791385682,67.238923209939,68.6287210468537,61,38.8261491986331,73.8093059525485,58.6448598130841,101.857504142864,86.2402380066939,28.8265259152117,,100.056497175141,69.7515828863109,
Sao Tome and Principe,STP,2020,81.9444444444444,63.1578947368421,,0,48.3674463937622,87.9805911588033,94.0408081875196,87.9505664263645,91.6062176165802,90.3945458473169,,,,63.2541672813098,70.3690873237028,66.8116273025063,68.5245398478618,,38.8469828623223,73.8093059525485,58.6448598130841,76.9555939335012,86.2402380066939,28.8265259152117,,94.2937853107345,65.373898827728,
Sao Tome and Principe,STP,2019,50,63.1578947368421,,0,37.719298245614,89.2286410808002,94.0408081875196,87.9505664263645,87.2538860103626,89.6184754262617,,,,63.2541672813098,68.2961403947321,65.775153838021,64.3709758366322,,38.6400466115378,73.4397554903373,58.6448598130841,76.9555939335012,86.2402380066939,28.8265259152117,,94.2937853107345,65.2915435830144,
Sao Tome and Principe,STP,2018,50,63.1578947368421,,0,37.719298245614,86.8745590755748,94.0408081875196,87.3326467559216,86.1139896373057,88.5905009140804,,,,63.2541672813098,62.9236203337562,63.088893807533,63.1328976557425,,38.5856964579817,73.0384759480372,58.6448598130841,76.4020357001633,86.2402380066939,27.5889390889926,,94.2937853107345,64.9705757608125,
Sao Tome and Principe,STP,2017,50,68.4210526315789,,0,39.4736842105263,87.7620981232359,94.0408081875196,87.2296601441812,87.7720207253885,89.2011467950813,,,,63.2541672813098,68.2509738102081,65.752570545759,64.8091338504555,,38.4027709865906,72.5961352432693,58.6448598130841,75.7048027168395,86.2402380066939,26.3773107337389,,94.3502824858757,64.6166285694417,
Sao Tome and Principe,STP,2016,50,63.1578947368421,,0,37.719298245614,88.1156016250781,94.0408081875196,87.6416065911431,87.7720207253885,89.3925092822823,,,,63.2541672813098,71.6029426725087,67.4285549769093,64.8467875016019,,38.0617129039311,72.1052677101301,81.7757009345794,74.4938319826638,86.2402380066939,25.1916408272941,,94.3502824858757,67.459810693024,
Sao Tome and Principe,STP,2015,50,52.6315789473684,,0,34.2105263157895,88.5236098400369,94.0408081875196,87.6416065911431,87.7720207253885,89.494511336022,,,,63.2541672813098,73.3214260309129,68.2877966561114,63.9976114359743,,37.6649627144964,71.5584076827166,81.7757009345794,73.1197464719562,86.2402380066939,24.0319293696581,,94.3502824858757,66.9630382379966,
Sao Tome and Principe,STP,2014,50,52.6315789473684,,0,34.2105263157895,87.7585944369892,94.0408081875196,87.6416065911431,87.7720207253885,89.3032574852601,,,,63.2541672813098,72.3575259606577,67.8058466209838,63.7732101406778,,37.3121417806727,70.951822328077,81.7757009345794,72.2546248883276,86.2402380066939,21.7921260347628,,94.406779661017,66.3904905191615,
Sao Tome and Principe,STP,2013,50,52.6315789473684,,0,34.2105263157895,87.5545903295098,94.0408081875196,87.6416065911431,89.0155440414507,89.5631372874058,,,,63.2541672813098,73.3578621160428,68.3060146986763,64.0265594339572,74,36.5082340615351,70.2855116462113,81.7757009345794,72.405761862481,86.2402380066939,20.6486057032012,,95.1412429378531,66.1436135932222,
