Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
China,CHN,2022,73.6111111111111,21.0526315789474,47.3541383989145,68.2622268470343,52.5700269840018,26.4170566822672,30.2209454743853,5.25231719876416,10.7772020725388,18.1668803569889,67.4888725858211,45.02609318598,54.6360320142994,28.3670157840389,17.9685793707507,42.697318588178,37.8114086430562,151,65.3161443900546,85.9671428760022,64.4859813084112,54.5345613327911,29.0070658237263,37.7817377931874,21.4625614613601,99.6045197740113,57.269964344943,
China,CHN,2021,73.6111111111111,21.0526315789474,47.3541383989145,68.2622268470343,52.5700269840018,26.4170566822672,30.2209454743853,5.25231719876416,10.7772020725388,18.1668803569889,67.4888725858211,45.02609318598,54.6360320142994,28.3670157840389,17.9685793707507,42.697318588178,37.8114086430562,149,65.3161443900546,85.9671428760022,64.4859813084112,54.5345613327911,29.0070658237263,37.7817377931874,21.4625614613601,99.6045197740113,57.269964344943,
China,CHN,2020,73.6111111111111,21.0526315789474,47.3541383989145,68.2622268470343,52.5700269840018,25.8970358814352,31.8742505218099,5.14933058702368,8.29015544041451,17.8026931076708,64.1388260275516,42.7268515945449,57.722815195383,28.3670157840389,17.6473339176202,42.1205685038277,37.4977628651668,150,63.927138633468,85.9671428760022,64.4859813084112,54.5345613327911,28.9698772777984,37.7817377931874,21.4625614613601,99.6045197740113,57.0916900571287,
China,CHN,2019,73.6111111111111,26.3157894736842,47.7611940298507,69.8231009365245,54.3777988877926,25.8970358814352,33.483183007846,4.53141091658084,8.29015544041451,18.0504463115691,61.8134647639829,37.1939955839785,59.1950413176064,32.3499041156513,19.1033109833119,41.9311433529062,38.1197961840893,150,63.5709076739293,85.6218558279766,64.4859813084112,54.5345613327911,28.9698772777984,37.7817377931874,21.4625614613601,99.6045197740113,57.0040003061832,
China,CHN,2018,73.6111111111111,26.3157894736842,48.0325644504749,68.5744016649324,54.1334666750506,25.8970358814352,36.0293850369105,5.66426364572606,8.29015544041451,18.9702100011216,60.8780041329173,37.806226456706,58.3176605177143,32.3499041156513,20.6257374882178,41.9955065422413,38.3663944061379,148,62.5932844440284,85.2336412010072,63.785046728972,54.8750776121747,28.9698772777984,36.7291488819154,22.0404568491229,99.5480225988701,56.7218194492361,
China,CHN,2017,73.6111111111111,21.0526315789474,48.0325644504749,67.8459937565036,52.6355752242593,25.8970358814352,38.8558390440415,6.69412976313079,8.08290155440414,19.8824765607529,59.243808874698,37.7145624770041,59.7148005540986,32.3499041156513,20.5912719097494,41.9228695862403,38.1469737904175,150,61.5005865629227,84.7968997456667,62.3831775700935,54.3497279640457,28.9698772777984,35.8726465181665,23.4088808973024,99.5480225988701,56.3537273918582,
China,CHN,2016,73.6111111111111,31.5789473684211,48.4396200814111,66.1810613943809,54.952684988831,26.235049401976,39.0322536632816,7.72399588053552,8.18652849740932,20.2944568608006,57.9959231872894,38.2408220572764,54.2810047864178,33.3234990411565,20.2683157006431,40.8219129545567,38.6896849347294,147,60.3993836176942,84.311631461955,63.785046728972,53.6610586940365,37.4488657493492,34.8299576632293,22.8956839941503,99.4915254237288,57.1028941666394,
China,CHN,2015,73.6111111111111,26.3157894736842,49.1180461329715,65.4526534859521,53.6244000509297,26.235049401976,39.6756974667318,8.65087538619979,8.18652849740932,20.6870376880792,59.2276668818769,37.5345916910196,53.2504468629038,33.3234990411565,20.0247274598583,40.672186387363,38.3278747087907,149,59.3089728227025,83.7853020157754,63.5514018691589,53.5840268983035,38.4901450353291,33.8022640112193,22.871696267273,99.4350282485876,56.8536046460437,
China,CHN,2014,73.6111111111111,31.5789473684211,47.4898236092266,66.3891779396462,54.7672650071012,26.3910556422256,35.0600201577909,10.5046343975283,8.18652849740932,20.0355596737385,57.3439454570301,36.0874932928047,53.8115003541619,33.3234990411565,20.8567119917986,40.2846300273904,38.3624849027434,151,58.1876308994938,83.227243489507,62.1495327102804,53.4646273384036,41.2792859799182,32.8149122896213,22.6677784121811,99.3785310734463,56.6461927741064,
China,CHN,2013,73.6111111111111,26.3157894736842,47.6255088195387,65.8688865764828,53.3553239952042,26.5210608424336,37.193145729364,11.6374871266735,7.66839378238342,20.7550218702136,49.8442784635551,35.6677001775099,53.3821470277851,33.7365393125829,20.7183560145289,38.6698041991924,37.5933833548701,153,57.0104955621232,82.6523872149562,60.9813084112149,53.226061621068,41.2792859799182,31.8417524611678,22.6590463621429,99.3220338983051,56.121546438862,
China,CHN,2012,73.6111111111111,26.3157894736842,48.7109905020353,65.5567117585848,53.5486507113539,27.2490899635985,38.9936867085322,15.1390319258496,7.7720207253886,22.2884573308422,50.2631893189707,33.7825502448781,53.4835406231246,35.0346658799233,21.980924412104,38.9089740958001,38.2486940459987,154,55.7827964703669,82.0775309404054,55.1401869158878,52.7738804708224,38.0934672120987,30.8827845164754,23.1026603768217,99.2655367231638,54.6398554532553,
China,CHN,2011,73.6111111111111,26.3157894736842,49.5251017639077,64.7242455775234,53.5440619815566,27.2490899635985,38.291527320743,15.2420185375901,7.87564766839379,22.1645708725814,51.701623158907,32.035313459466,52.202464441945,34.4298569110488,21.8505364086075,38.4439588759949,38.0508639100443,153,54.5409990637966,81.5082739152821,54.6728971962617,52.0339269095028,39.0727655881988,29.9380084602734,22.5620845696876,99.2090395480226,54.1922494063782,
China,CHN,2010,73.6111111111111,21.0526315789474,51.0176390773406,65.4526534859521,52.7835088133378,27.2490899635985,39.1780262252273,15.5509783728115,8.60103626943005,22.6447827077668,51.8713120997962,30.7718842549588,51.0887677044467,34.4298569110488,21.7900065668647,37.990365507423,37.8062190095092,154,52.995779133848,80.9502153890136,51.6355140186916,51.932805493199,39.0727655881988,29.0074242925616,22.4268791701445,99.0960451977401,53.3896785354247,
