Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Cameroon,CMR,2022,48.6111111111111,31.5789473684211,15.3324287652646,52.7575442247659,37.0700078673907,68.9691944314044,51.8013593943223,56.9515962924819,13.9896373056994,47.927946855977,32.2988234166704,18.8259278678359,35.9147463515237,43.9297831538574,27.8780930940822,31.7694747767939,38.9224765000539,147,37.2097085495949,53.3589806270523,44.8598130841121,73.7857714749912,84.1700756167101,27.9571712511594,24.032149680311,97.7401129943503,55.3892229097852,
Cameroon,CMR,2021,48.6111111111111,31.5789473684211,15.3324287652646,52.7575442247659,37.0700078673907,68.9691944314044,51.8013593943223,56.9515962924819,13.9896373056994,47.927946855977,32.2988234166704,18.8259278678359,35.9147463515237,43.9297831538574,27.8780930940822,31.7694747767939,38.9224765000539,147,37.2097085495949,53.3589806270523,44.8598130841121,73.7857714749912,84.1700756167101,27.9571712511594,24.032149680311,97.7401129943503,55.3892229097852,
Cameroon,CMR,2020,48.6111111111111,31.5789473684211,15.3324287652646,52.7575442247659,37.0700078673907,69.0747001713908,50.2080688190642,54.5829042224511,15.0259067357512,47.2228949871643,31.7897260359367,18.3213914949154,34.0093630440776,43.9297831538574,24.8485269004455,30.5797581258465,38.2908869934672,149,37.0468626534364,53.3589806270523,44.8598130841121,73.7857714749912,80.6743522994918,27.9571784612219,24.032149680311,97.7401129943503,54.9319026593709,
Cameroon,CMR,2019,48.6111111111111,31.5789473684211,15.3324287652646,53.2778355879292,37.2000807081815,68.4626878489527,50.8729429974275,55.2008238928939,15.0259067357512,47.3905903687563,33.1999428930861,16.5106510736893,32.8229235401925,43.9297831538574,22.9376840713169,29.8801969464284,38.1569560077888,149,37.418707863223,52.7355975241303,44.8598130841121,73.7857714749912,80.6743522994918,27.9571784612219,24.032149680311,97.7401129943503,54.900460422729,
Cameroon,CMR,2018,48.6111111111111,26.3157894736842,16.010854816825,53.2778355879292,36.0538977473874,70.3202211168487,48.7151408723221,55.3038105046344,16.6839378238342,47.7557775794098,33.3725812985124,17.6513844100467,35.9621859743759,44.4903378079362,22.5440587535843,30.8041096488911,38.2045949918961,149,37.2688122838129,52.0431570116033,44.8598130841121,73.1197724439379,78.56700136358,26.949272396063,24.0667563192559,97.7966101694915,54.3338993839821,
Cameroon,CMR,2017,48.6111111111111,36.8421052631579,15.4681139755767,52.6534859521332,38.3937040754947,70.2557058715986,50.3831554657235,54.788877445932,21.3471502590673,49.1937222605803,33.3097649155753,16.2479483372626,42.2047938227649,44.4903378079362,19.8854310014905,31.2276551770059,39.605027171027,146,37.0405079572244,51.2779262565194,44.8598130841121,72.2933790607477,80.9470683029627,25.9744602752024,24.0319778113897,97.7401129943503,54.2706557178136,
Cameroon,CMR,2016,48.6111111111111,42.1052631578947,16.010854816825,52.0291363163372,39.689091350542,72.0107629026539,56.943405592528,55.4067971163748,20.9326424870466,51.3234020246508,34.1925605532525,17.327842526022,42.8872389248876,45.2869154742587,24.8006536663429,32.8990422289527,41.3038452013818,145,36.8887563271074,50.4417716753547,44.8598130841121,70.8213055918528,78.6165860914838,25.0316995460218,24.336919479251,97.9661016949153,53.6203691862624,
Cameroon,CMR,2015,48.6111111111111,36.8421052631579,16.8249660786974,51.1966701352758,38.3687131470605,73.8688493841678,62.8525356677621,63.8516992790936,19.2746113989637,54.9619239324968,33.8383656763979,19.2498675588615,44.3557335967457,43.074199734474,27.4547078465745,33.5945748826107,42.3084039873894,142,36.5688367473459,49.5458917669638,44.8598130841121,69.5318551791641,82.7445146894756,24.8894461103552,23.3676637730694,98.135593220339,53.7054518213532,
Cameroon,CMR,2014,48.6111111111111,36.8421052631579,20.3527815468114,53.7981269510926,39.9010312180433,73.8688493841678,63.2957851200042,64.2636457260556,19.2746113989637,55.1757229072978,33.632455648634,16.8664065657566,42.9456411916977,43.074199734474,28.5020353752859,33.0041477031697,42.6936339428369,141,36.0588287472791,48.6126835290567,44.8598130841121,68.2094243312841,82.7445146894756,23.6150500921611,22.9892472172892,98.135593220339,53.1531443638746,
Cameroon,CMR,2013,48.6111111111111,36.8421052631579,19.674355495251,58.0645161290323,40.7980219996381,72.8488288467708,63.2957851200042,64.2636457260556,19.2746113989637,54.9207177729486,31.3269510163979,15.9721220428233,53.6160517629884,43.074199734474,28.5020353752859,34.4982719863939,43.4056705863269,139,35.5433535367581,47.6664103758189,53.7383177570094,67.2127009207998,82.7445146894756,22.3699995588945,22.1671205480784,98.1920903954802,53.7043134727894,
