Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Indonesia,IDN,2022,65.2777777777778,52.6315789473684,44.3690637720488,68.678459937565,57.73922010869,89.5252162670093,70.1909434763201,70.9577754891864,63.4196891191709,73.5234060879217,58.0213762228421,34.0195555181401,54.1376993523133,61.7790234547867,75.0109948772877,56.593729885074,62.6187853605619,81,58.0269866017296,76.2823077830023,65.8878504672897,75.7137415170742,53.303582496591,41.1490439050153,24.2146375137644,99.4915254237288,61.7587094635244,
Indonesia,IDN,2021,65.2777777777778,52.6315789473684,44.3690637720488,68.678459937565,57.73922010869,89.5252162670093,70.1909434763201,70.9577754891864,63.4196891191709,73.5234060879217,58.0213762228421,34.0195555181401,54.1376993523133,61.7790234547867,75.0109948772877,56.593729885074,62.6187853605619,81,58.0269866017296,76.2823077830023,65.8878504672897,75.7137415170742,53.303582496591,41.1490439050153,24.2146375137644,99.4915254237288,61.7587094635244,
Indonesia,IDN,2020,65.2777777777778,52.6315789473684,44.3690637720488,68.678459937565,57.73922010869,91.2792722448512,71.2632650524958,72.605561277034,63.4196891191709,74.641946923388,57.4299529674693,33.9152556526041,55.3065297171283,61.7790234547867,74.4629213355215,56.578736625502,62.9866345525267,81,57.5598450197747,76.2823077830023,65.8878504672897,75.7137415170742,61.1255733234164,41.1490439050153,24.2146375137644,99.4915254237288,62.6780656191332,
Indonesia,IDN,2019,65.2777777777778,47.3684210526316,44.3690637720488,73.0489073881374,57.5160424976489,90.8427603568174,72.0024880108214,77.3429454170957,71.6062176165802,77.9486028503287,53.808921146255,33.4672531537609,54.4022932151974,61.7790234547867,77.4365951684406,56.1788172276881,63.8811541918886,77,58.1277759534784,75.923955819646,65.8878504672897,75.7137415170742,62.8114540721458,40.1823949141579,24.2146375137644,99.4915254237288,62.7941669601607,
Indonesia,IDN,2018,65.2777777777778,42.1052631578947,44.640434192673,73.0489073881374,56.2680956291207,87.9791422659945,72.4089498040081,78.3728115345005,72.1243523316062,77.7213139840273,53.8768260583541,37.4836926101454,53.3392606915526,56.5422628706298,77.6182939686339,55.7720672398632,63.2538256176704,84,57.4431426665305,75.5376076091524,64.018691588785,75.7371394472542,62.8114540721458,38.802851179141,24.5829452200824,99.4915254237288,62.3031696508525,
Indonesia,IDN,2017,65.2777777777778,36.8421052631579,44.7761194029851,72.4245577523413,54.8301400490655,90.7352525104044,73.2742223730526,81.2564366632337,73.7823834196891,79.7620737415949,50.5379932408002,37.38756329692,54.3112057602587,56.5422628706298,77.9000327013638,55.3358115739945,63.3093417882183,81,56.7385249179948,75.1139310691426,63.0841121495327,75.7282508197713,62.8114540721458,38.133397031684,23.9871255670667,99.4350282485876,61.8789779844907,
Indonesia,IDN,2016,65.2777777777778,42.1052631578947,44.3690637720488,71.4880332986473,55.8100345015921,90.7352525104044,74.6768318426883,83.2131822863028,73.7823834196891,80.6019125147711,49.9213428503781,33.7455334745403,56.8410729913446,56.5422628706298,78.3484931195909,55.0797410612968,63.8305626925533,77,56.059333050316,74.6529261996165,61.9158878504673,75.0154792482347,62.8114540721458,37.1890683283325,23.9258644608837,99.4350282485876,61.375630182323,
Indonesia,IDN,2015,65.2777777777778,42.1052631578947,40.7055630936228,71.3839750260146,54.8681447638275,90.7352525104044,75.2862998395212,84.3460350154479,75.4404145077719,81.4520004682864,44.1721575436986,32.4835747787391,51.9391365206629,56.5422628706298,78.7366220490196,52.77475075255,63.0316319948879,81,55.3944385144417,74.1545930005741,59.3457943925234,74.1675345018875,62.8114540721458,36.8433427450451,24.1495768107818,99.4350282485876,60.7877202857484,
Indonesia,IDN,2014,65.2777777777778,42.1052631578947,39.21302578019,73.0489073881374,54.911243526,91.04175919823,72.3974427505001,83.9340885684861,79.5854922279792,81.7396956862989,48.9178909042816,30.1413554589383,55.9528098002272,46.3047647145596,73.7174332211677,51.0068508198349,62.5525966773779,84,54.764967251588,73.6189314720154,59.8130841121495,73.824075840738,59.5388620304946,35.0168179170962,25.2869757636662,99.4350282485876,60.1623428295419,
Indonesia,IDN,2013,65.2777777777778,36.8421052631579,38.8059701492537,68.8865764828304,52.4531074182549,91.8322751147128,71.9650197934994,85.3759011328527,77.6165803108808,81.6974440879864,45.2399666868186,28.7143313094937,53.8787074922092,46.3047647145596,72.9949765977338,49.426549360163,61.1923669554681,87,54.1208836756309,73.0552736963196,58.411214953271,73.3308494844019,57.667038552126,34.7014161401494,25.6590498018314,99.3785310734463,59.5405321721471,
