Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Colombia,COL,2022,86.1111111111111,84.2105263157895,44.7761194029851,60.5619146722164,68.9149178755255,89.3033099561064,55.14516057591,75.0772399588053,71.0880829015543,72.653448348094,49.9504405273723,35.9359988840752,45.8849970859206,42.6906623395781,77.0092310078621,50.2942659689617,63.9542107308604,74,62.0752550460465,86.6446520567228,27.1028037383177,89.8817601208175,77.1166480723937,44.8425623994407,36.2351923807034,61.1864406779661,60.6356643115511,
Colombia,COL,2021,80.5555555555556,84.2105263157895,44.7761194029851,60.5619146722164,67.5260289866366,89.3033099561064,55.14516057591,75.0772399588053,71.0880829015543,72.653448348094,49.9504405273723,35.9359988840752,45.8849970859206,42.6906623395781,77.0092310078621,50.2942659689617,63.4912477678974,77,62.0752550460465,86.6446520567228,27.1028037383177,89.8817601208175,77.1166480723937,44.8425623994407,36.2351923807034,61.1864406779661,60.6356643115511,
Colombia,COL,2020,80.5555555555556,84.2105263157895,44.7761194029851,60.5619146722164,67.5260289866366,88.8872933154408,58.8368217661882,80.9474768280123,72.7461139896373,75.3544264748197,51.0284790022082,38.5462424245644,50.9500282284462,42.6906623395781,75.8361267403186,51.8103077470231,64.8969210694931,74,60.4009094012604,86.6446520567228,27.1028037383177,89.8817601208175,77.1166480723937,44.8425623994407,36.2351923807034,61.1864406779661,60.4263711059528,
Colombia,COL,2019,80.5555555555556,84.2105263157895,44.7761194029851,68.366285119667,69.4771215984993,88.5517824279333,59.4457705314662,86.1997940267765,79.6891191709844,78.4716165392901,51.4959703536643,37.8366685070161,45.167752468037,45.5671928012981,75.4069471380395,51.094906253611,66.3478814638001,65,61.9113946618303,86.3217620064069,33.8785046728972,89.8817601208175,80.1909012024297,43.933590334325,36.2351923807034,61.1864406779661,61.692443257172,
Colombia,COL,2018,80.5555555555556,84.2105263157895,44.0976933514247,69.0946930280957,69.4896170627164,88.7733049666465,70.4475218612257,86.1997940267765,81.6580310880829,81.7696629856829,47.9704620538491,36.5538359435373,48.2568153094505,49.0337807936273,73.685887080072,51.1001562361073,67.4531454281688,62,61.5905908130088,85.989539873712,35.981308411215,90.0997191421508,86.3765960084294,42.8635183008704,35.9111436937216,60.225988700565,62.3798006179591,
Colombia,COL,2017,73.6111111111111,84.2105263157895,43.2835820895522,68.366285119667,67.3678761590299,88.4887046950976,75.1879209847312,90.216271884655,81.761658031088,83.9136388988929,47.9071685067104,34.5283127073883,48.7472777730027,52.1020799527954,76.1581637803483,51.888600544049,67.723371867324,61,61.4089999558355,85.6461192421622,37.6168224299065,90.3317484827152,91.7317466220404,42.1691433899005,35.456215899078,59.6610169491526,63.0027266213489,
Colombia,COL,2016,73.6111111111111,84.2105263157895,40.976933514247,69.7190426638918,67.1294034012598,88.3852010615378,75.2014464906886,92.0700308959835,82.1761658031087,84.4582110628297,50.1033304197235,35.5637422273841,46.5251483945434,52.1020799527954,77.4295360785868,52.3447674146066,67.977460626232,61,61.4384691563617,85.28590086233,35.5140186915888,90.1567418246337,83.5006817900087,41.4735469120708,35.342179945712,59.3220338983052,61.5041966351264,
Colombia,COL,2015,73.6111111111111,84.2105263157895,41.112618724559,70.4474505723205,67.345426680945,89.0302217965111,73.6220577693851,91.5550978372811,83.8341968911916,84.5103935735923,48.9200304272775,36.3184775855377,42.745313475742,52.1020799527954,75.6035096995516,51.1378822281808,67.6645674942394,62,61.3126506888491,84.9107511506914,34.5794392523364,90.0509181861883,83.5006817900087,40.2124314526765,35.7018073474737,61.4689265536723,61.467200802737,
Colombia,COL,2014,73.6111111111111,78.9473684210526,40.976933514247,70.3433922996878,65.9697013365246,88.1731885283516,73.9544948585668,91.967044284243,83.8341968911916,84.4822311405883,47.4367454143954,34.7217796165834,41.8251440910661,53.4002065201356,75.6035096995516,50.5974770683464,67.0164698484864,63,60.9986453489298,84.5206701072462,30.8411214953271,90.1148274569074,83.5006817900087,39.7452236237046,37.3413407587423,59.5480225988701,60.826316647467,
Colombia,COL,2013,73.6111111111111,73.6842105263158,40.5698778833107,75.6503642039542,65.878890931173,87.6631782596531,73.3450268617339,91.967044284243,82.2797927461139,83.813760537936,51.3860659007919,33.7190922431925,38.2337993084556,53.4002065201356,75.6035096995516,50.4685347344254,66.7203954011781,62,60.3877444325412,84.1156577319945,30.8411214953271,89.8619415860968,91.1739184331226,39.1150181730002,37.3896858230805,55.0282485875707,60.9891670328417,
Colombia,COL,2012,68.0555555555556,68.4210526315789,41.7910447761194,75.1300728407908,63.3494314510112,87.8191844999028,72.543650071986,90.010298661174,84.4559585492228,83.7072729455714,50.2538005181961,34.1477043240856,36.0099104039183,55.8341938338988,77.6671857691255,50.7825589698449,65.9464211221425,65,59.6490228997519,83.699446857888,30.8411214953271,89.6276832115425,91.1739184331226,36.6056703417731,36.887850749269,52.7118644067797,60.1495722994317,
Colombia,COL,2011,68.0555555555556,68.4210526315789,41.9267299864315,74.2976066597295,63.1752362083239,87.6111761795699,72.543650071986,89.2893923789907,84.4559585492228,83.4750442949424,49.2824413749614,36.5421474766983,38.3819301643858,55.8341938338988,77.1202138827196,51.4321853465328,66.0274886165997,68,59.1196723083481,83.2757703178781,28.7383177570093,89.5278009137976,91.1739184331226,36.8145348996002,36.0228326198815,50.7344632768362,59.4259138158092,
Colombia,COL,2010,68.0555555555556,57.8947368421053,41.9267299864315,70.6555671175858,59.6331473754195,86.837151297602,64.6172660584578,84.1400617919669,83.1088082901554,79.6758218595455,47.7580990792732,34.1240556289561,33.2690008119645,54.0787726803363,73.8756775877894,48.6211211576639,62.6433634642096,80,58.0837843667993,82.8446281119651,26.1682242990654,89.0213744607945,90.1202429651667,35.9265663432859,33.0590214485416,49.8870056497176,58.138855955667,
Colombia,COL,2009,68.0555555555556,63.1578947368421,41.2483039348711,70.6555671175858,60.7793303362136,84.851588592419,62.7312861338651,80.1235839340885,83.3160621761657,77.7556302091346,44.0911548333204,36.0968380725397,27.2929116852347,50.0663814721935,71.6101746481374,45.8314921422851,61.4554842292111,80,57.4808737467438,82.413485906052,26.8691588785047,88.9049686320316,88.4963431263171,35.2368574141495,31.7385617657991,47.5706214689266,57.3388588673155,
Colombia,COL,2008,68.0555555555556,63.1578947368421,40.8412483039349,70.8636836628512,60.7295955647959,84.851588592419,60.2934141465331,80.0205973223481,83.3160621761657,77.1204155593665,49.7989579103587,37.8216378510984,26.8653685708721,50.0663814721935,70.8901826488598,47.0885056906765,61.646172271613,81,57.4771417640954,81.9823437001389,24.5327102803738,89.2231245883617,88.4963431263171,34.4925025739758,31.9838242607754,46.6101694915255,56.8497699731954,
Colombia,COL,2007,68.0555555555556,52.6315789473684,41.112618724559,70.7596253902185,58.1398446544254,84.851588592419,60.2934141465331,78.3728115345005,83.3160621761657,76.7084691124046,49.2853486693673,37.4189997625663,27.8156574698482,50.0663814721935,71.128673387892,47.1430121523735,60.6637753064011,80,57.1069305263398,81.5530679107016,27.803738317757,89.2995341581107,88.4963431263171,33.3391760873599,30.239369493133,45.6497175141243,56.6859846417304,
Colombia,COL,2006,68.0555555555556,52.6315789473684,40.8412483039349,67.9500520291363,57.3696087089988,83.9730590236781,60.2934141465331,78.3728115345005,82.901554404145,76.3852097772142,46.3696681369578,39.7963457824598,25.826007586333,50.0663814721935,71.572531152202,46.7261868260292,60.1603351040807,82,56.1543598942148,81.1200592883127,27.803738317757,89.0015490264934,88.4963431263171,30.8585822465926,29.2296377319386,43.0508474576271,55.7143896361567,
Colombia,COL,2005,68.0555555555556,52.6315789473684,41.2483039348711,65.1404786680541,56.7689792764623,82.6980333519318,60.2934141465331,78.3728115345005,82.901554404145,76.0664533592776,46.2550860845167,40.4762197151149,22.725276118276,50.0663814721935,71.7364935352866,46.2518913850775,59.6957746736058,82,55.2151652320948,80.6814514164964,27.803738317757,89.1860817750464,88.4963431263171,32.1666451870084,28.3198708491915,41.1299435028249,55.3749049258421,
Colombia,COL,2004,68.0555555555556,73.6842105263158,38.9416553595658,60.7700312174818,60.3628631647297,82.6980333519318,59.9119972981304,77.6519052523171,82.901554404145,75.7908725766311,45.8998779021912,40.584958351025,18.4069501907613,50.0663814721935,70.8230376323431,45.1562411097028,60.4366589503545,81,54.6086322057507,80.2353778787768,25.2336448598131,88.5980765139728,88.4963431263171,29.8941737044392,27.9379891941898,32.2033898305085,53.400953414221,
Colombia,COL,2003,62.5,73.6842105263158,38.3989145183175,63.6836628511967,59.5666969739575,82.6980333519318,59.9119972981304,76.8280123583934,82.901554404145,75.5848993531501,45.7738194624567,39.1301814998698,16.2850679400325,50.0663814721935,71.1277757988843,44.4766452346874,59.8760805205983,83,53.9277731545999,79.7706401762991,28.5046728971962,88.1688261211804,88.4963431263171,29.020707558033,27.9667596820192,26.1016949152543,52.7446772038624,
Colombia,COL,2002,62.5,73.6842105263158,38.9416553595658,61.2903225806452,59.1040471166317,83.7080697007009,50.3113276381299,74.1503604531411,82.901554404145,72.7678280490292,40.2434047748322,37.75791966677,24.7748367786133,50.0663814721935,72.2031113609378,45.0091308106694,58.9603353254434,87,53.5014858844218,79.2853718925874,22.8971962616822,87.1357104010702,88.4963431263171,28.1568925531119,28.2174000109873,0,48.4613000162722,
Colombia,COL,2001,62.5,73.6842105263158,39.6200814111262,64.5161290322581,60.080105242425,85.2526157783899,53.0262305331133,75.7981462409886,83.6269430051812,74.4259838894182,41.9830644753192,34.5141892851883,31.815762606962,55.6866794512464,73.814580035093,47.5628551707618,60.6896481008684,79,53.330989589011,78.7702409452626,19.392523364486,87.9275969561495,88.4963431263171,27.9392490577906,29.3714794895107,3.78531073446334,48.6267166578739,
Colombia,COL,2000,62.5,73.6842105263158,39.6200814111262,64.7242455775234,60.1321343787413,85.2526157783899,53.0262305331133,76.6220391349124,83.6269430051812,74.6319571128992,41.9830644753192,34.5141892851883,31.815762606962,55.6866794512464,73.814580035093,47.5628551707618,60.7756488874674,76,53.3135590942932,78.2177816684216,16.588785046729,87.7222613426642,88.4963431263171,27.7216025852641,29.7200148776577,4.40677966101694,48.2733909252955,
Colombia,COL,1999,62.5,73.6842105263158,39.6200814111262,62.5390218522373,59.5858284474198,85.2526157783899,53.0262305331133,74.9742533470649,83.6269430051812,74.2200106659373,43.5676077654646,31.8302200641139,28.0708804685388,55.6866794512464,73.9219291841503,46.6154633867028,60.1404341666866,78,53.0830657095917,77.6093298973062,16.588785046729,87.4416318753551,88.4963431263171,27.5302460791323,30.2718249984812,10.45197740113,48.9341505167553,
Colombia,COL,1998,62.5,73.6842105263158,39.6200814111262,62.5390218522373,59.5858284474198,85.3291173186947,53.0262305331133,75.1802265705458,83.6269430051812,74.2906293568837,43.5676077654646,31.8302200641139,28.0708804685388,55.6866794512464,73.5327255475352,46.5376226593798,60.1380268212278,79,54.1528660158756,76.9467520483922,20.7943925233645,87.4650019813241,88.4963431263171,27.4638233947987,32.5899486568626,12.7118644067797,50.0776240192143,
Colombia,COL,1997,62.5,73.6842105263158,39.6200814111262,62.5390218522373,59.5858284474198,85.7116250202186,53.0262305331133,75.1802265705458,83.6269430051812,74.3862562822647,40.8438279918241,32.0918371169474,31.0282045272146,55.6866794512464,73.5327255475352,46.6366549269536,60.2029132188794,77,54.3538630101655,76.2431130370102,20.7943925233645,86.9421840403285,88.4963431263171,26.3819733789131,35.1468074873135,16.3276836158192,50.5857950274039,
Colombia,COL,1996,62.5,73.6842105263158,39.6200814111262,62.5390218522373,59.5858284474198,85.7116250202186,53.0262305331133,75.1802265705458,85.2849740932642,74.8007640542855,40.8438279918241,32.0918371169474,31.0282045272146,55.6866794512464,72.500091274477,46.4301280723419,60.2722401913491,75,54.0580460068772,75.5152106114427,20.7943925233645,86.020452513997,88.4963431263171,25.3136161552614,36.1712423575246,17.6836158192091,50.5066148892492,
Colombia,COL,1995,62.5,73.6842105263158,43.8263229308006,62.5390218522373,60.6373888273384,86.4136531013418,53.0262305331133,75.1802265705458,85.2849740932642,74.9762710745663,40.8438279918241,32.0918371169474,31.0282045272146,55.6866794512464,72.500091274477,46.4301280723419,60.6812626580822,73,54.0125054107533,74.7966402682542,20.7943925233645,85.9617136179967,88.4963431263171,23.808227644601,37.7018958830688,18.3050847457628,50.4846004025148,
