Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Egypt,EGY,2022,19.4444444444444,68.4210526315789,27.0013568521031,56.2955254942768,42.7905948556008,57.6762081790262,26.7317843607418,14.7270854788877,18.5492227979274,29.4210752041458,41.3876368909685,28.1475840406963,43.6552394740334,27.8802183212863,55.8981942396973,39.3937745933364,37.201814884361,153,58.5931764887198,76.7339805701494,80.1401869158879,68.1624615002431,60.8652535019214,46.2593164506966,69.2573809795536,99.7175141242938,69.9661588164332,
Egypt,EGY,2021,19.4444444444444,68.4210526315789,27.0013568521031,56.2955254942768,42.7905948556008,57.6762081790262,26.7317843607418,14.7270854788877,18.5492227979274,29.4210752041458,41.3876368909685,28.1475840406963,43.6552394740334,27.8802183212863,55.8981942396973,39.3937745933364,37.201814884361,152,58.5931764887198,76.7339805701494,80.1401869158879,68.1624615002431,60.8652535019214,46.2593164506966,69.2573809795536,99.7175141242938,69.9661588164332,
Egypt,EGY,2020,19.4444444444444,63.1578947368421,27.0013568521031,56.2955254942768,41.4748053819166,57.2681999640674,25.9292928644144,14.2121524201853,19.0673575129533,29.1192506904051,41.6322352638615,25.7489629814587,40.7812865398837,29.0455819442396,55.2437769618353,38.4903687382558,36.3614749368592,152,58.3391013892126,76.7339805701494,80.1401869158879,68.1624615002431,57.4686996405107,46.2593164506966,69.2573809795536,99.7175141242938,69.5098301963184,
Egypt,EGY,2019,19.4444444444444,63.1578947368421,26.4586160108548,64.9323621227888,43.4983293287325,57.0356921835131,23.3981917625015,14.5211122554068,19.6891191709845,28.6610288431015,45.8142752861274,29.2882996682875,41.833287631514,23.8235727983478,55.1631199679243,39.1845110704402,37.1146230807581,152,58.053102587887,76.4353539340191,80.1401869158879,68.1624615002431,51.4069666542705,46.2593164506966,69.2573809795536,99.7175141242938,68.6790353933564,
Egypt,EGY,2018,19.4444444444444,63.1578947368421,26.729986431479,64.9323621227888,43.5661719338886,58.2582415920749,21.8242143732531,14.9330587023687,16.0621761658031,27.7694227083749,41.6649006141682,32.5523658434951,40.4998782210037,23.8235727983478,56.0705372032013,38.9222509360432,36.7526151927689,152,57.4345997805036,76.1273952155097,80.1401869158879,68.2842967242339,51.4069666542705,44.3441773166971,72.5890286037176,99.7175141242938,68.7555206668892,
Egypt,EGY,2017,19.4444444444444,57.8947368421053,24.8303934871099,62.3309053069719,41.1251200201579,58.2527357994016,21.1409392218272,15.3450051493305,12.9533678756476,26.9230120115517,40.0584453571663,32.9833502179608,35.5499644945015,25.0331907360967,57.4601652747265,38.2170232160904,35.4217184159333,154,56.8679919976779,75.8119708310972,80.1401869158879,68.2615924123617,54.2208999628115,42.1837711196287,72.9328773296639,99.6610169491525,68.7600384397851,
Egypt,EGY,2016,19.4444444444444,57.8947368421053,24.0162822252374,56.1914672216441,39.3867326833578,58.6447535064523,22.3215838777603,15.447991761071,12.1243523316062,27.1346703692224,40.0279881327139,30.7931606565157,35.2833275056575,27.8507154447558,56.193699964077,38.029778340744,34.8503937977747,158,56.5066453790904,75.4872143643055,79.4392523364486,67.2375528933736,52.4234535762985,40.417950435189,70.7440064923765,99.6610169491525,67.7396365532793,
Egypt,EGY,2015,19.4444444444444,52.6315789473684,21.1668928086839,55.9833506763788,37.3065667192189,48.9758698757271,22.1700923011871,15.447991761071,37.8238341968911,31.1044470337191,36.7407231211862,30.5863059200269,34.0897919706766,31.1550376161675,55.1570092737848,37.5457735803684,35.3189291111021,156,56.1265104896266,75.1512593986589,79.4392523364486,66.56793438677,50.8491384653527,38.7075054760163,74.4028038363184,99.6610169491525,67.613177667293,
Egypt,EGY,2014,19.4444444444444,47.3684210526316,20.6241519674356,57.1279916753382,36.1412522849624,48.3043739176112,23.1199755871031,15.447991761071,37.8238341968911,31.1740438656691,35.5724589195694,30.655221627253,31.3659611256728,31.3468063136155,51.1917094359773,36.0264314844176,34.4472425450164,158,55.7531305523948,74.8059723506333,87.6168224299065,67.9222239704461,52.9440932192885,37.0301095094875,77.7800022688082,99.6045197740113,69.182109259372,
Egypt,EGY,2013,19.4444444444444,52.6315789473684,19.4029850746269,62.3309053069719,38.4524784433529,47.2137791286727,26.2248976687946,40.8856848609681,37.8238341968911,38.0370489638316,34.1990718659708,29.771055620919,31.2109852547128,29.5323794069922,49.5086140121458,34.8444212321481,37.1113162131109,156,55.6423200650405,74.4532196367044,87.6168224299065,67.8591866910268,57.1835874550638,35.9413675092191,77.5793776440168,99.4915254237288,69.4709258568383,
Egypt,EGY,2012,19.4444444444444,68.4210526315789,19.5386702849389,64.6201873048907,43.0060886664633,67.5224881335678,38.9271043887919,58.0844490216272,37.8238341968911,50.5894689352195,36.2786460478764,30.5512398384034,35.3110020269306,26.3018144269066,56.8882355550027,37.0661875790239,43.5539150602356,140,55.6614253540307,74.0948676733481,87.6168224299065,66.5928434914114,58.6339407462502,34.0128225241796,80.1143666162346,99.5480225988701,69.5343889292789,
Egypt,EGY,2011,19.4444444444444,68.4210526315789,23.0664857530529,67.6378772112383,44.6424650100787,42.6976856176577,36.6150715678482,53.8619979402677,35.3367875647667,42.1278856726351,41.3095426973189,29.3262672631524,35.296276555599,26.3018144269066,57.9726016555943,38.0413005197143,41.6038837341427,142,55.6637605199089,73.7346492935159,83.1775700934579,66.8147993899838,57.8529812817652,31.733829823301,69.8777575597454,99.6045197740113,67.3074834669612,
Egypt,EGY,2010,19.4444444444444,52.6315789473684,28.7652645861601,68.7825182101977,42.4059515470427,62.1899566965455,33.9545365520304,30.4840370751801,30.3626943005181,39.2478061560685,43.7940448685306,30.157977179394,46.2020291704322,37.2031273049122,58.2044800987323,43.1123317244003,41.5886964758371,143,55.7294571227137,73.372564497208,83.1775700934579,66.2527461552664,57.8529812817652,30.5340557272799,66.6483516152241,99.6045197740113,66.6465307833658,
Egypt,EGY,2009,19.4444444444444,52.6315789473684,29.8507462686567,68.8865764828304,42.703336535825,61.825942135963,33.8812479111277,31.1019567456231,29.6373056994818,39.1116131230489,46.1402250369324,33.1749304624426,52.0977424701154,37.2031273049122,58.8851667061378,45.5002383961081,42.4383960183273,142,55.1826927585809,73.0179453668033,81.0747663551402,66.2118878473967,58.9810338415768,29.038321991861,64.8649288037496,99.6045197740113,65.99701209239,
Egypt,EGY,2008,19.4444444444444,52.6315789473684,30.5291723202171,70.2393340270552,43.2111324347713,62.085952536379,33.8812479111277,31.1019567456231,29.6373056994818,39.1766157231529,42.5774365840678,26.2947730396838,54.0575467847484,37.2031273049122,58.8851667061378,43.80361008391,42.0637860806114,141,54.6955933895835,72.6670590693502,81.0747663551402,66.7957706179923,58.9810338415768,27.8085948168004,66.2262267598771,99.6045197740113,65.9816955780415,
Egypt,EGY,2007,19.4444444444444,52.6315789473684,32.4287652645862,70.6555671175858,43.7900889434962,62.085952536379,33.9942603106545,30.8959835221421,29.6373056994818,39.1533755171643,42.6918936540186,26.9355838178383,53.2081820327961,37.2031273049122,58.8851667061378,43.7847907031406,42.242751721267,141,53.7706431353482,72.3255048542762,79.4392523364486,67.2244463496299,58.9810338415768,26.5948675621398,59.8955366835421,99.6610169491525,64.7365377140143,
Egypt,EGY,2006,19.4444444444444,52.6315789473684,29.9864314789688,69.7190426638918,42.9453743836684,61.435926535339,33.9942603106545,31.2049433573634,29.6373056994818,39.0681089757097,40.1125887497912,26.947834197453,47.4292056854849,37.2031273049122,58.7377661799304,42.0861044235143,41.3665292609641,144,52.8523431672827,71.9895498886297,79.4392523364486,66.8959729430773,58.9810338415768,25.3971401878327,55.7311268456238,99.7175141242938,63.8754916668457,
Egypt,EGY,2005,19.4444444444444,52.6315789473684,27.5440976933514,68.366285119667,41.9966015512078,61.9794457431792,33.9942603106545,31.2049433573634,29.6373056994818,39.2039887776697,42.1855281643916,31.4691723753599,51.6496474153514,37.2031273049122,58.7377661799304,44.2490482879891,41.8165462056222,140,51.9787781991452,71.664793421838,79.4392523364486,66.8687021914713,58.9810338415768,25.1483081145781,55.8713423166279,99.7175141242938,63.7087155682475,
Egypt,EGY,2004,19.4444444444444,52.6315789473684,22.6594301221167,71.4880332986473,41.5558717031442,61.4334239023056,33.9942603106545,31.2049433573634,29.6373056994818,39.0674833174513,44.7602444694178,30.4634479485552,47.7411281448843,37.2031273049122,58.7377661799304,43.78114280954,41.4681659433785,146,51.5158767133726,71.3605675362803,79.4392523364486,66.0448819882626,58.9810338415768,24.9000380437655,56.9726635804447,99.774011299435,63.6235406674483,
Egypt,EGY,2003,19.4444444444444,52.6315789473684,24.1519674355495,55.3590010405827,37.8967479669863,60.6793937410991,33.9942603106545,31.1019567456231,29.6373056994818,38.8532291242146,42.436938541373,31.6691819925822,51.4154747687701,37.2031273049122,58.7377661799304,44.2924977575136,40.3474916162382,145,51.1231950722671,71.0712729825291,77.1028037383178,65.4101741337362,58.9810338415768,24.7183141613092,57.2486665876611,99.8305084745763,63.1857461239967,
Egypt,EGY,2002,19.4444444444444,52.6315789473684,24.1519674355495,59.8335067637877,39.0153743977875,60.6793937410991,33.9942603106545,31.1019567456231,29.6373056994818,38.8532291242146,41.1007950475398,33.7395438249055,56.0065031021844,37.2031273049122,58.7377661799304,45.3575470918945,41.0753835379655,143,50.8916648023779,70.7819784287779,77.1028037383178,66.1389888588196,58.9810338415768,25.0298573065396,58.6598841492126,99.8305084745763,63.4270899500248,
Egypt,EGY,2001,12.5,52.6315789473684,22.3880597014925,71.0718002081166,39.6478597142444,60.6793937410991,33.9942603106545,31.1019567456231,29.6373056994818,38.8532291242146,46.6651896934732,32.539471137231,65.400440031767,37.2031273049122,58.7377661799304,48.1091988694628,42.2034292359739,141,50.8050578881483,70.4740197102685,77.1028037383178,66.6796533439197,58.9810338415768,24.8770345867159,60.1477515535962,99.8305084745763,63.6122328921399,
Egypt,EGY,2000,12.5,52.6315789473684,24.8303934871099,68.5744016649324,39.6340935248527,61.5974122247564,33.9942603106545,31.1019567456231,29.6373056994818,39.0827337451289,46.6651896934732,32.539471137231,65.400440031767,37.2031273049122,60.2994360968944,48.4215328528555,42.3794533742791,138,50.5216046523409,70.1119349139606,77.1028037383178,67.6853582611414,58.9810338415768,24.6030876296185,59.9096262389897,99.8870056497175,63.6003068657079,
Egypt,EGY,1999,12.5,52.6315789473684,24.8303934871099,68.5744016649324,39.6340935248527,61.6439085121662,33.2277001514505,30.9989701338826,29.6373056994818,38.8769711242453,46.0502217537738,32.8776588520605,63.9716736304315,37.2031273049122,61.9286130062165,48.4062589094789,42.3057745195256,135,49.7566951026787,69.6546628773861,77.1028037383178,65.8986536430173,58.9810338415768,24.329773847754,62.1981514818345,99.8870056497175,63.4760975227853,
Egypt,EGY,1998,12.5,52.6315789473684,24.8303934871099,68.5744016649324,39.6340935248527,61.6439085121662,33.2277001514505,30.9989701338826,29.6373056994818,38.8769711242453,46.0502217537738,32.8776588520605,63.9716736304315,37.2031273049122,61.9286130062165,48.4062589094789,42.3057745195256,133,49.0521654821098,69.0835394357869,83.411214953271,65.091531143854,58.9810338415768,23.9187238434376,64.4717444571011,99.8870056497175,64.2371198508568,
Egypt,EGY,1997,12.5,52.6315789473684,24.8303934871099,68.5744016649324,39.6340935248527,61.6439085121662,34.5020423266467,29.351184346035,29.6373056994818,38.7836102210824,40.5352526406447,33.0060017733286,53.7416901312381,37.2031273049122,61.9286130062165,45.282936971268,41.2335469057344,138,48.4341011848162,68.3910989232599,83.411214953271,64.2330883585223,58.9810338415768,23.508672771336,70.6637788190945,99.8870056497175,64.6887493126993,
