Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bhutan,BTN,2022,77.7777777777778,21.0526315789474,59.7014925373134,62.7471383975026,55.3197600728853,90.9897044311357,72.5928737552392,67.6622039134912,83.3160621761657,78.6402110690079,66.5794156466587,79.3082492745876,84.0951031327263,66.1749520578256,83.8917830628926,76.0099006349382,69.9899572589438,,56.0941037065777,76.6033314168424,66.3551401869159,70.0092134857574,52.2746993925871,23.5875120748112,,99.2655367231638,63.4556481409508,
Bhutan,BTN,2021,77.7777777777778,21.0526315789474,59.7014925373134,62.7471383975026,55.3197600728853,90.9897044311357,72.5928737552392,67.6622039134912,83.3160621761657,78.6402110690079,66.5794156466587,79.3082492745876,84.0951031327263,66.1749520578256,83.8917830628926,76.0099006349382,69.9899572589438,,56.0941037065777,76.6033314168424,66.3551401869159,70.0092134857574,52.2746993925871,23.5875120748112,,99.2655367231638,63.4556481409508,
Bhutan,BTN,2020,77.7777777777778,21.0526315789474,59.7014925373134,62.7471383975026,55.3197600728853,92.0872539055563,79.9806224714263,70.9577754891864,87.7720207253885,82.6994181478894,59.3810989316166,81.7987829173612,85.1185125289962,59.5663077150022,89.5379548688294,75.0805313923611,71.0332365377119,,56.0941037065777,76.6033314168424,66.3551401869159,70.0092134857574,55.6340647080699,23.5875120748112,,99.2655367231638,63.9355574717341,
Bhutan,BTN,2019,77.7777777777778,21.0526315789474,58.3446404341927,56.1914672216441,53.3416292531405,91.0942091179087,79.9806224714263,71.0607621009269,89.2227979274611,82.8395979044307,57.4594078873546,80.8074570797399,86.3012592003723,59.5663077150022,87.6011638693998,74.3471191503738,70.1761154359817,,58.2079354933986,76.0378072246707,66.3551401869159,70.0092134857574,55.6340647080699,23.5875120748112,,99.2655367231638,64.1567442709697,
Bhutan,BTN,2018,77.7777777777778,21.0526315789474,57.8018995929444,56.1914672216441,53.2059440428284,90.0926817214532,78.6985710037362,70.0308959835221,86.7357512953367,81.3894750010121,58.3610767977982,81.2013027658232,86.5403809666005,59.5663077150022,84.5267074816888,74.0391551453826,69.5448580630744,,57.4062104612179,75.4461532018375,66.3551401869159,70.468106718798,55.6340647080699,20.6072174700759,,99.2090395480226,63.5894188992768,
Bhutan,BTN,2017,77.7777777777778,21.0526315789474,57.3948439620081,56.1914672216441,53.1041801350944,89.0066443589861,75.531299829286,68.486096807415,82.1761658031087,78.800051699699,62.9515693767107,79.7477209158374,87.0105895713299,59.5663077150022,84.1840969024834,74.6920568962727,68.865429577022,,57.0761681401879,74.8283693483431,66.3551401869159,70.6763437795372,55.6340647080699,17.9945769510301,,99.1525423728814,63.1024579267093,
Bhutan,BTN,2016,77.7777777777778,21.0526315789474,67.0284938941655,63.3714880332987,57.3075978210473,87.836597557114,76.3435772473318,68.486096807415,82.1761658031087,78.7106093537424,61.635630265002,69.9275806814796,87.1354483416056,61.0119486649948,85.0366557452307,72.9494527396625,69.6558866381508,,56.4721983396807,74.1788564147597,63.0841121495327,70.6954809547826,55.6340647080699,16.1336917220322,,99.0960451977401,62.1849213552283,
Bhutan,BTN,2015,77.7777777777778,21.0526315789474,65.9430122116689,62.9552549427679,56.9321691277905,88.6592704640302,76.3435772473318,70.6488156539649,82.1761658031087,79.4569572921089,59.5213891794621,67.2713393017324,84.1271318172976,61.0119486649948,84.9034900933966,71.3670598113767,69.252062077092,,55.2812932685537,73.503213650515,63.0841121495327,70.64390942157,56.5761745382422,14.3041658551857,,99.0960451977401,61.7841305830485,
Bhutan,BTN,2014,77.7777777777778,21.0526315789474,54.2740841248304,65.3485952133195,54.6132721737188,88.4512621436974,76.3435772473318,70.6488156539649,82.1761658031087,79.4049552120257,56.3018445093144,73.6494211889747,86.0166431858031,61.0119486649948,84.9034900933966,72.3766695284967,68.7982989714137,,54.3424653756472,72.8070403050363,63.0841121495327,70.7756623590445,56.5761745382422,12.5059993413628,,99.0395480225989,61.3044288702092,
Bhutan,BTN,2013,77.7777777777778,21.0526315789474,57.8018995929444,65.8688865764828,55.6252988815381,89.0821448460775,76.1219525212107,71.2667353244077,82.1761658031087,79.6617496237012,59.0289001076377,64.6515384763132,80.2784002292355,61.0119486649948,84.9034900933966,69.9748555143155,68.4206346731849,,53.5528806902261,72.0903363783236,63.0841121495327,70.7704846417564,56.5761745382422,10.7391921759318,,99.0395480225989,60.8361040852302,
Bhutan,BTN,2012,77.7777777777778,21.0526315789474,57.8018995929444,65.8688865764828,55.6252988815381,90.9517170960394,75.548783424151,74.3563336766219,84.3523316062176,81.3022914507575,61.6024600954438,65.6006111976343,80.1100396506426,62.4133353001917,84.5323884053104,70.8517669298446,69.2597857540467,,53.3957525342704,71.3456362044738,63.0841121495327,70.852050666164,56.5761745382422,9.1322206387487,,99.0395480225989,60.489356393433,
Bhutan,BTN,2011,77.7777777777778,21.0526315789474,57.8018995929444,65.8688865764828,55.6252988815381,90.9517170960394,75.548783424151,73.1204943357363,84.3523316062176,80.9933316155361,64.1910473178207,63.3298269976135,81.1261466516472,62.4133353001917,83.7407266227594,70.9602165780065,69.1929490250269,,52.7103394702915,70.5561420352043,64.7196261682243,70.8005755777156,56.5761745382422,9.01034340297955,,98.9830508474576,60.4794645771593,
Bhutan,BTN,2010,72.2222222222222,15.7894736842105,57.8018995929444,65.8688865764828,52.920620518965,90.9517170960394,75.8812205133326,73.1204943357363,84.3523316062176,81.0764408878315,62.4896377597955,65.2448843120355,79.4198673568353,62.4133353001917,84.0452119237405,70.7225873305197,68.2398829124387,,51.5302052969481,69.7050561222331,64.7196261682243,70.4746065872152,56.5761745382422,8.81422886915301,,98.9830508474576,60.1147069184962,
Bhutan,BTN,2009,72.2222222222222,31.5789473684211,57.8018995929444,65.8688865764828,56.8679889400176,91.9397566176202,75.1247258488002,71.5756951596292,84.3523316062176,80.7481273080668,60.8210084504053,65.2203699306783,80.6604949539616,62.4133353001917,82.8083770500968,70.3847171370667,69.3336111283837,,49.6863597249384,68.7681150513744,64.7196261682243,69.6594044713034,56.5761745382422,8.81422886915301,,99.0395480225989,59.6090652636907,
Bhutan,BTN,2008,72.2222222222222,31.5789473684211,57.8018995929444,65.8688865764828,56.8679889400176,86.2361242170051,74.6783306698313,66.8383110195674,81.0362694300518,77.1972588341139,56.7708289278788,64.6508573699185,78.9835012691154,62.4133353001917,81.4150193176249,68.8467084369459,67.6373187370258,,48.6889815750723,67.7285210743458,64.7196261682243,68.5777312701741,56.5761745382422,8.81422886915301,,99.0395480225989,59.1635445025444,
Bhutan,BTN,2007,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,24.0540821632865,67.0034011185822,53.9649845520082,35.9585492227979,45.2452542641687,57.3767935445718,65.0248814977039,75.9030827934738,53.4592122731965,71.816151642398,64.7160243502688,54.5680891848184,,48.0259604713092,66.5788085252443,64.7196261682243,67.4483561815283,56.5761745382422,8.81422886915301,,99.0395480225989,58.7432432537572,
Bhutan,BTN,2006,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,21.6879875195008,68.3885556568391,38.8259526261585,37.2020725388601,41.5261420853396,55.8177631837886,63.3350687924269,89.9947578673684,53.4592122731965,70.8231464593142,66.6859897152189,53.9850402468587,,45.1920648751912,65.3133781546423,58.1775700934579,67.0228852312152,56.5761745382422,8.81422886915301,,99.0960451977401,57.1703352799489,
Bhutan,BTN,2005,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,18.4118564742589,68.3885556568391,38.8259526261585,35.4404145077719,40.2666948162571,57.5711141201978,63.7258794684155,90.3990554458526,53.4592122731965,70.8231464593142,67.1956815533953,53.73512176989,,44.2118968834506,63.9284971295881,58.1775700934579,65.6526120463957,53.9481839593405,8.81422886915301,,99.0395480225989,56.2532195719978,
Bhutan,BTN,2004,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,17.8658346333853,68.3885556568391,38.8259526261585,35.4404145077719,40.1301893560387,52.808013693925,64.2169299347214,88.1225569529506,53.4592122731965,70.8231464593142,65.8859718628216,53.2530500529593,,43.2225155968615,62.4241654500819,58.1775700934579,64.5952148445894,67.7079459526466,8.81422886915301,,99.0395480225989,57.7115984041984,
Bhutan,BTN,2003,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,16.6697867914717,68.1115247491878,38.8259526261585,35.4404145077719,39.7619196686475,62.0717574286047,68.6416708793097,82.9980362095985,53.4592122731965,70.8231464593142,67.5987646500047,53.7012244195566,,42.4831640956366,60.8209136973575,58.1775700934579,63.5998937519048,67.7079459526466,8.81422886915301,,99.0395480225989,57.234752068965,
Bhutan,BTN,2002,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,16.6697867914717,68.7895991463482,37.3841400617919,35.4404145077719,39.5709851268459,61.8981863910019,54.0815586765666,78.4369608509791,53.4592122731965,70.8231464593142,63.7398129302117,52.3512623323584,,41.4682160670777,59.1486045350279,58.1775700934579,62.8779707884573,67.7079459526466,8.81422886915301,,98.8700564971751,56.7235132575708,
Bhutan,BTN,2001,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,16.6697867914717,67.0720075189097,36.97219361483,35.4404145077719,39.0386006082458,62.9393094806033,56.925006235529,74.3523779463946,51.0694792742291,66.4660750279635,62.3504495929439,51.7106797137358,,39.9548542214833,57.4315013772789,58.1775700934579,61.4563945124266,67.7079459526466,8.81422886915301,,98.7570621468927,56.0427938819056,
Bhutan,BTN,2000,59.7222222222222,31.5789473684211,57.8018995929444,65.8688865764828,53.7429889400176,16.6697867914717,67.0720075189097,37.0751802265705,35.4404145077719,39.0643472611809,62.9393094806033,56.925006235529,74.3523779463946,51.0694792742291,66.4660750279635,62.3504495929439,51.7192619313808,,38.890932922937,55.7069325536265,58.1775700934579,60.2787573896032,59.3777116648072,8.81422886915301,,98.7570621468927,54.2861708057825,
