Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Spain,ESP,2022,100,89.4736842105263,77.6119402985074,84.1831425598335,87.8171917672168,95.3293227980385,96.1134397897712,95.6745623069,85.2849740932642,93.1005747469935,69.6747827260386,60.7485631720051,76.1161688837057,73.8456999557456,92.6813684442042,74.6133166363398,85.17702771685,,79.2288980958768,95.7418390939596,73.5981308411215,92.5317510105577,77.7240609892153,66.947606472642,48.6016158954286,99.774011299435,79.2684892122796,
Spain,ESP,2021,94.4444444444444,89.4736842105263,77.6119402985074,84.1831425598335,86.4283028783279,95.3293227980385,96.1134397897712,95.6745623069,85.2849740932642,93.1005747469935,69.6747827260386,60.7485631720051,76.1161688837057,73.8456999557456,92.6813684442042,74.6133166363398,84.7140647538871,,79.2288980958768,95.7418390939596,73.5981308411215,92.5317510105577,77.7240609892153,66.947606472642,48.6016158954286,99.774011299435,79.2684892122796,
Spain,ESP,2020,94.4444444444444,89.4736842105263,77.6119402985074,84.1831425598335,86.4283028783279,97.3559023414634,95.8591618908361,96.9104016477858,80.1036269430052,92.5572732057726,68.443622690513,60.6579365173422,73.2497705676952,79.6577666322466,94.0713175347348,75.2160827885064,84.733886290869,,78.3135542043134,95.7418390939596,73.5981308411215,92.5317510105577,77.7364571711913,66.947606472642,48.6016158954286,99.774011299435,79.1556207485811,
Spain,ESP,2019,94.4444444444444,89.4736842105263,77.0691994572591,87.8251821019771,87.2031275535518,97.5649117150096,98.7546423973571,96.3954685890834,87.979274611399,95.1735743282123,70.666664547974,59.6815459807434,70.6826135725206,79.6577666322466,93.2918768570619,74.7960935181093,85.7242651332911,,80.4647551026835,98.5369115723739,73.5981308411215,92.5317510105577,84.3684145283253,65.4689152174977,48.6016158954286,99.774011299435,80.4180631834279,
Spain,ESP,2018,94.4444444444444,89.4736842105263,77.0691994572591,87.5130072840791,87.1250838490772,96.3973675461709,98.4776114897058,94.7476828012358,86.5284974093264,94.0377898116097,70.7571604271577,58.4573580400591,70.2193290287457,75.335595220534,94.3662057879031,73.8271297008799,84.9966677871889,,80.2222101723718,97.7903449820483,72.6635514018692,92.7492847905169,84.3684145283253,63.413603019792,48.7898696539865,99.774011299435,79.9714112310431,
Spain,ESP,2017,94.4444444444444,89.4736842105263,75.7123473541384,87.4089490114464,86.7598562551389,95.4113301310167,98.4776114897058,93.9237899073119,86.1139896373057,93.481680291335,71.4173931133853,56.1529258219285,70.119717285432,73.1523823572797,92.588154923359,72.6861147002769,84.3092170822503,,79.8933585570508,97.5126586283295,72.6635514018692,93.1015296661104,84.3684145283253,62.4906647556404,49.3169269540245,99.774011299435,79.8901394738481,
Spain,ESP,2016,94.4444444444444,89.4736842105263,76.2550881953867,86.576482830385,86.6874249201856,96.0378577250486,98.4776114897058,95.1596292481977,84.3523316062176,93.5068575172924,73.3232654691653,57.5425899234123,72.7579685472524,75.6453754241038,93.8285399703907,74.6195478668649,84.937943434781,,79.4076143313367,97.59915109916,70.0934579439252,92.8581877972498,84.3684145283253,61.8078229819355,48.1044859643466,99.774011299435,79.2516432432143,
Spain,ESP,2015,94.4444444444444,89.4736842105263,75.8480325644505,86.3683662851197,86.5336318761352,96.3693643997026,98.4776114897058,95.1596292481977,77.720207253886,91.931703097873,74.5460159249083,58.9477818884819,69.4841071953489,75.6453754241038,93.1113500901984,74.3469261046083,84.2707536928722,,78.8847257624016,96.6704950965597,69.1588785046729,92.3443130351086,84.3684145283253,60.9566759877059,47.6942440892634,99.774011299435,78.731469787934,
Spain,ESP,2014,94.4444444444444,84.2105263157895,73.4056987788331,87.5130072840791,84.8934192057865,96.1873571194114,98.4776114897058,96.9104016477858,79.8963730569948,92.8679358284745,74.3192481835674,59.5583065896907,69.3146520418913,81.3541820327481,91.8839376279446,75.2860652951684,84.3491401098098,,78.1925984342055,97.4125094515786,69.392523364486,92.3776116055111,84.3684145283253,59.1210938349305,45.5205235897985,99.7175141242938,78.2628486166412,
Spain,ESP,2013,94.4444444444444,84.2105263157895,73.6770691994573,83.1425598335068,83.8686499482995,96.733378960285,98.4776114897058,97.0133882595262,79.8963730569948,93.030187941628,74.2027828375144,64.9847003070563,64.6355177292948,81.3541820327481,92.0232110853408,75.4400787983909,84.1129722294394,,77.8910698345933,97.1302708625531,69.1588785046729,92.3553341575327,84.3684145283253,58.0730418920008,46.6740079952823,99.7175141242938,78.1710664874068,
Spain,ESP,2012,94.4444444444444,84.2105263157895,75.7123473541384,83.6628511966701,84.5075423277606,97.9294268021987,98.0897682189938,97.8372811534501,80.8290155440414,93.671372929671,71.9223345971334,70.5475972814047,63.7945796462633,81.3541820327481,90.5657868882425,75.6368960891584,84.6052704488634,,78.0925477366952,95.9148240356205,71.0280373831776,92.0831938683542,86.4261807363332,56.6984692936493,46.6236005038875,99.7175141242938,78.3230459602514,
