Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Niger,NER,2022,47.2222222222222,57.8947368421053,27.5440976933514,59.5213319458897,48.0455971758922,81.0190036780802,78.9190008028396,84.2430484037074,79.1709844559585,80.8380093351464,37.6461769536932,31.3051919242032,31.6671755776042,66.8240153414958,60.2834693846405,45.5452058363274,58.142937449122,96,16.804776448807,59.26805518948,66.588785046729,55.7328276310122,73.8812445766704,4.46298839017286,12.2885735925292,94.7457627118644,47.9716266984081,
Niger,NER,2021,47.2222222222222,57.8947368421053,27.5440976933514,59.5213319458897,48.0455971758922,81.0190036780802,78.9190008028396,84.2430484037074,79.1709844559585,80.8380093351464,37.6461769536932,31.3051919242032,31.6671755776042,66.8240153414958,60.2834693846405,45.5452058363274,58.142937449122,96,16.804776448807,59.26805518948,66.588785046729,55.7328276310122,73.8812445766704,4.46298839017286,12.2885735925292,94.7457627118644,47.9716266984081,
Niger,NER,2020,47.2222222222222,57.8947368421053,27.5440976933514,59.5213319458897,48.0455971758922,83.2285915550097,78.6218371922366,83.7281153450051,84.2487046632124,82.456812188866,37.23112141013,29.6826943261249,30.8251325298453,63.8589762501843,53.1839299675196,42.9563708967608,57.8195934205063,95,17.2379196876271,59.26805518948,66.588785046729,55.7328276310122,73.8564522127185,4.46298839017286,12.2885735925292,94.7457627118644,48.0226705577667,
Niger,NER,2019,47.2222222222222,57.8947368421053,27.9511533242877,51.6129032258064,46.1702539036054,82.1895510065589,79.1072204772746,85.9938208032955,86.1139896373057,83.3511454811087,33.5089216107376,31.7797786867369,35.8423426981876,63.8589762501843,57.3458825491121,44.4671803589917,57.9961932479019,101,17.2836773064278,58.5737482604772,66.588785046729,55.7328276310122,73.8564522127185,4.46298839017286,12.2885735925292,94.7457627118644,47.9416018939914,
Niger,NER,2018,40.2777777777778,57.8947368421053,28.2225237449118,51.5088449531738,44.4759708294922,82.824060682792,77.8195338714863,85.890834191555,86.1139896373057,83.1621045957848,33.7826913246628,30.7595616780663,36.7641581689883,69.4792742292373,61.2508904631181,46.4073151728146,58.0151301993638,101,16.9273679763037,57.8346473360547,66.588785046729,53.9691268388826,75.8150489649188,4.06525576980188,12.1841401221259,94.8587570621469,47.7803911396204,
Niger,NER,2017,40.2777777777778,57.8947368421053,26.3229308005427,51.5088449531738,44.0010725933999,83.7080960442065,80.3091599016447,87.0236869207003,86.1139896373057,84.2887331259643,35.2333731729026,28.589255655601,38.7644327902189,69.4792742292373,62.5779359638447,46.9288543623609,58.4062200272417,98,16.3604923986748,57.0414203338337,73.5981308411215,51.9187838049638,75.8150489649188,3.69107992660233,11.7122518218262,95.0282485875706,48.145682084939,
Niger,NER,2016,40.2777777777778,57.8947368421053,25.7801899592944,57.2320499479709,45.2961886317871,84.3486120397196,80.3790478750791,90.216271884655,89.740932642487,86.1712161104852,36.5379740197767,29.0896808703232,42.0536724965872,76.9877563062398,62.6043401431192,49.4546847672092,60.3073631698272,90,16.1728562219187,56.1791359220075,73.5981308411215,50.9274558797809,75.8150489649188,3.38418855636643,12.299120430533,95.1977401129944,47.9467096162052,
Niger,NER,2015,40.2777777777778,57.8947368421053,23.6092265943012,57.2320499479709,44.7534477905388,87.0516664638217,78.5043682739094,91.5550978372811,89.740932642487,86.7130163043748,36.0768039098678,28.9239744955623,42.7979640955791,76.9877563062398,62.6043401431192,49.4781677900736,60.3148772949957,90,15.8625094369232,55.2347291852455,73.5981308411215,50.4219847013176,75.8150489649188,3.02010550265797,13.1656705957897,95.4802259887006,47.8248006520843,
Niger,NER,2014,40.2777777777778,57.8947368421053,23.6092265943012,54.7346514047867,44.1290981547427,87.0516664638217,79.5580839954056,91.4521112255406,89.740932642487,86.9506985818137,35.5687051667333,27.9103683055585,40.5850957617844,76.9877563062398,62.6043401431192,48.731253136687,59.9370166244145,90,15.7872870824043,54.1876695423138,73.5981308411215,50.1337072667875,75.8150489649188,2.75807135477308,13.4494945629556,95.6497175141243,47.6723908911749,
Niger,NER,2013,40.2777777777778,57.8947368421053,23.6092265943012,46.5140478668054,42.0739472702474,87.0516664638217,80.2783643552991,91.4521112255406,89.740932642487,87.1307686717871,35.1654022553808,29.6552634471857,37.629883617125,76.9877563062398,62.6043401431192,48.4085291538101,59.2044150319482,,15.3312191601489,53.039823409688,80.1401869158879,49.633563643332,75.8150489649188,2.50521284257459,13.1947885175677,95.8757062146893,48.1919437086009,
