Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Qatar,QAT,2022,20.8333333333333,63.1578947368421,51.5603799185889,78.7721123829345,53.5809300929247,2.99895943152822,56.6770504025274,9.16580844490216,3.00518134715026,17.961749906527,73.0866824770026,62.2222649048896,83.7862857903352,31.2878005605546,48.3072707673472,59.7380609000259,43.7602469664925,,93.7163833539842,92.0628590860114,57.7102803738318,94.9289735287034,36.5687368290567,44.2428930117473,32.524841752557,96.8361581920904,68.5738907659978,
Qatar,QAT,2021,20.8333333333333,63.1578947368421,51.5603799185889,78.7721123829345,53.5809300929247,2.99895943152822,56.6770504025274,9.16580844490216,3.00518134715026,17.961749906527,73.0866824770026,62.2222649048896,83.7862857903352,31.2878005605546,48.3072707673472,59.7380609000259,43.7602469664925,,93.7163833539842,92.0628590860114,57.7102803738318,94.9289735287034,36.5687368290567,44.2428930117473,32.524841752557,96.8361581920904,68.5738907659978,
Qatar,QAT,2020,20.8333333333333,63.1578947368421,51.5603799185889,78.7721123829345,53.5809300929247,25.4550182007279,63.7451148482946,11.9464469618949,3.00518134715026,26.0379403395169,68.716325316771,61.6360815840137,78.2898557818569,43.1184540492698,47.7620792475908,59.9045591959004,46.507809876114,,93.7506895122914,92.0628590860114,57.7102803738318,94.9289735287034,42.1842072641626,44.2428930117473,32.524841752557,96.8361581920904,69.2801128401744,
Qatar,QAT,2019,20.8333333333333,63.1578947368421,50.7462686567164,86.9927159209157,55.4325531619519,25.6370254810192,65.3214409763246,13.0792996910401,3.00518134715026,26.7607368738835,64.6033061871772,63.121657725783,78.5671199220324,39.5486059890839,46.0926322000108,58.3866644048175,46.859984813551,,94.7279396706937,91.8090264453007,57.7102803738318,94.9289735287034,45.9402504028759,43.0686660931698,32.524841752557,96.8361581920904,69.6932670574028,
Qatar,QAT,2018,20.8333333333333,63.1578947368421,51.0176390773406,87.0967741935484,55.5264103352661,25.7930317212688,65.3541262680566,14.3151390319258,3.00518134715026,27.1168695921004,63.0797787987159,60.2700259923822,77.8274310887886,43.0594482962089,50.4348962229446,58.934316079808,47.1925320023915,,94.9123529434875,91.5719915528723,57.7102803738318,95.1231913243651,42.2957729019462,41.4819629889906,36.4885345630377,96.7231638418079,69.5384063112924,
Qatar,QAT,2017,20.8333333333333,57.8947368421053,50.067842605156,87.0967741935484,53.9731717435358,25.715028601144,62.1674467423231,13.3882595262615,3.00518134715026,26.0689790542197,65.3618368380175,60.4687442318802,77.7786470818139,43.9445345921227,50.0806718304166,59.5268869148502,46.5230125708686,,95.0639747884429,91.3498879922504,57.7102803738318,95.2899959408189,42.2957729019462,40.5179339300721,35.712633241468,96.7231638418079,69.3329553763298,
Qatar,QAT,2016,20.8333333333333,47.3684210526316,52.1031207598372,83.2466181061395,50.8878733129854,25.585023400936,62.422837841896,13.5942327497425,3.00518134715026,26.1518188349312,65.2531796890068,64.2571410940503,82.6191371124815,43.9445345921227,50.3418738009287,61.283173257718,46.1076218018782,,95.8072112443019,91.1389829304834,57.7102803738318,95.2469512069625,52.2623032106111,41.3184510216511,32.7124265159585,96.6101694915254,70.3508469994157,
Qatar,QAT,2015,20.8333333333333,47.3684210526316,52.5101763907734,82.3100936524454,50.7555061072959,25.585023400936,62.4652174917186,14.8300720906282,3.00518134715026,26.4713735826083,69.766213682044,64.0927478924184,84.5708497794111,43.9445345921227,51.7870156385556,62.8322723169103,46.6863840022715,,95.8755840678918,90.9336771181438,57.7102803738318,95.1039073784906,52.2623032106111,40.6730228838545,38.6980814163734,96.4406779661017,70.9621918019124,
Qatar,QAT,2014,20.8333333333333,47.3684210526316,53.59565807327,84.7034339229969,51.6252115955579,25.585023400936,62.3223872052398,14.9330587023687,3.00518134715026,26.4614126639237,69.5401182181567,66.2834462403403,84.1826642946613,43.9445345921227,51.7870156385556,63.1475557967673,47.0780600187496,,95.8027727331721,90.7246384728526,57.7102803738318,95.0164312233156,52.2623032106111,38.8657998260042,53.7207003020047,96.3841807909605,72.5608883665941,
Qatar,QAT,2013,20.8333333333333,47.3684210526316,53.59565807327,81.9979188345473,50.9488328234456,25.585023400936,62.3223872052398,15.0360453141091,3.00518134715026,26.4871593168588,71.8287364630823,69.0224148027849,88.9424767962799,43.9445345921227,51.7870156385556,65.1050356585651,47.5136759329565,,95.7879947225414,90.5025349122307,57.7102803738318,94.9819127245065,52.2623032106111,37.836306121825,55.7099444630763,96.3276836158192,72.6398700180552,
Qatar,QAT,2012,20.8333333333333,47.3684210526316,53.59565807327,83.8709677419355,51.4170950502926,25.585023400936,64.8719151781186,15.0360453141091,3.00518134715026,27.1245413100785,69.332575167342,67.8653594327854,89.1662527918598,42.3513792594777,54.0081802928317,64.5447493888593,47.6954619164101,,95.9311221577512,90.2636336033265,57.7102803738318,94.899748384858,52.2623032106111,36.815361667965,62.1379862710322,96.3276836158192,73.2935149106494,
Qatar,QAT,2011,20.8333333333333,47.3684210526316,52.3744911804613,83.7669094693028,51.0857887589323,25.5590223608944,64.7729406814241,15.0360453141091,3.00518134715026,27.0932974258945,65.5925991297551,66.6784716026992,88.1768319363686,43.7970202094703,53.7208218559683,63.5931489468523,47.2574117105597,,96.4633778105816,90.0042017131884,57.7102803738318,94.6057301872259,52.2623032106111,40.8322970997579,64.3362895704139,96.3841807909605,74.0748325945714,
Qatar,QAT,2010,20.8333333333333,47.3684210526316,50.4748982360923,83.5587929240375,50.5588613865237,25.5590223608944,64.7729406814241,14.1091658084448,3.00518134715026,26.8615775494784,67.4705401908241,75.7958462590299,87.7541763944442,43.7970202094703,53.7208218559683,65.7076809819474,47.7093733059831,,95.864889661272,89.7205064088646,57.7102803738318,93.9724448584226,52.2623032106111,38.6715118863019,52.7711559282477,96.4971751412429,72.1837834335993,
Qatar,QAT,2009,20.8333333333333,42.1052631578947,50.4748982360923,83.5587929240375,49.2430719128394,25.5590223608944,65.3887498010798,13.9031925849639,3.00518134715026,26.9640365235221,69.9594604472282,79.421214856783,89.1599001544979,43.7970202094703,53.7208218559683,67.2116835047895,47.8062639803837,,94.7101299434955,89.4162805233069,57.7102803738318,93.0998099732388,52.2623032106111,40.9650250144703,51.3256126317949,96.7796610169492,72.0336378359623,
Qatar,QAT,2008,20.8333333333333,31.5789473684211,50.4748982360923,83.5587929240375,46.611492965471,25.5590223608944,65.3887498010798,13.9031925849639,3.00518134715026,26.9640365235221,62.4222560017875,65.1072313474586,86.9649674013399,43.7970202094703,53.7175039048297,62.4017957729772,45.3257750873234,,95.2236507030625,89.0989897224185,57.7102803738318,92.1485673553263,52.2623032106111,42.3485923725804,67.9412420445337,96.8926553672316,74.2032851436995,
Qatar,QAT,2007,13.8888888888889,31.5789473684211,50.4748982360923,83.5587929240375,44.8753818543599,25.5590223608944,64.7810202321747,13.9031925849639,3.00518134715026,26.8121041312958,59.2305827325413,59.1266567742773,83.6779083970449,43.7970202094703,51.6430261056555,59.4950388437979,43.7275082764845,,95.261430092329,88.7742332556268,57.7102803738318,90.9860529398226,52.2623032106111,41.2780540905731,61.5565370775076,97.1186440677966,73.1184418885123,
Qatar,QAT,2006,13.8888888888889,31.5789473684211,50.4748982360923,83.5587929240375,44.8753818543599,25.5590223608944,63.4248714378538,13.9031925849639,3.00518134715026,26.4730669327156,61.9633239646377,64.8961551135356,83.1594636761771,43.7970202094703,51.6430261056555,61.0917978138953,44.1467488669902,,95.4367427533386,88.4457439558835,57.7102803738318,89.9666450842559,52.2623032106111,39.0029253666765,66.2819270748291,97.6271186440678,73.3417108079368,
Qatar,QAT,2005,20.8333333333333,31.5789473684211,50.4748982360923,83.5587929240375,46.611492965471,25.5590223608944,63.2396004809594,13.9031925849639,3.00518134715026,26.426749193492,58.4115306095258,59.9132147854031,85.1994917600476,43.7970202094703,51.764820226048,59.817215518099,44.2851525590207,,94.2572039983365,88.1228539055676,57.7102803738318,89.2352975951572,52.2623032106111,40.1025203618017,65.5227247594279,97.9661016949153,73.1474107374561,
Qatar,QAT,2004,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,25.5590223608944,63.2396004809594,13.9031925849639,3.00518134715026,26.426749193492,60.6929860437645,55.3236392822391,87.1477626105342,43.7970202094703,51.764820226048,59.7452456744112,46.015548576037,,95.4544751949989,87.807429521155,57.7102803738318,88.5187276455871,54.0721457791,38.5598250933083,60.0666589915489,98.3050847457627,72.5618284181616,
Qatar,QAT,2003,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,63.2396004809594,13.9031925849639,3.00518134715026,20.1344975034244,59.3306011162739,55.3972927655467,88.4147396537392,43.7970202094703,51.3514881193837,59.6582283728828,43.8891255788383,,94.0848623431546,87.5013372191215,57.7102803738318,87.5569202586763,54.0721457791,37.952982719089,60.185244851199,98.4745762711864,72.1922937269198,
Qatar,QAT,2002,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,63.2396004809594,13.9031925849639,3.00518134715026,20.1344975034244,59.4958628045508,58.8558543206052,81.221582235844,39.1503171559226,47.7925941632735,57.3032421360392,43.1041301665572,,94.5419930014196,87.2083098324187,57.7102803738318,87.2078224359187,54.0721457791,35.6523883034194,54.0001037265903,98.5875706214689,71.1225767592709,
Qatar,QAT,2001,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,63.2396004809594,14.7270854788877,3.00518134715026,20.3404707269053,58.8715926839589,55.3666552377013,87.8239371382396,39.1503171559226,47.7925941632735,57.8010192758192,43.3387136209775,,94.0343332276083,86.9283473610465,57.7102803738318,87.2869711053082,54.0721457791,34.2004274572237,64.4489468763027,98.7005649717514,72.1727521440216,
Qatar,QAT,2000,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,63.2396004809594,14.3151390319258,3.00518134715026,20.2374841151649,58.8715926839589,55.3666552377013,87.8239371382396,39.1503171559226,47.8534912234698,57.8131986878584,43.3084445544104,,94.0182415309389,86.6577169720535,57.7102803738318,86.9623088060595,54.0721457791,34.0677675393315,74.8575135607177,98.8135593220339,73.3949417355084,
Qatar,QAT,1999,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,59.7030434445322,12.7703398558187,3.00518134715026,18.9671450620313,59.083061223941,54.646518041078,85.8307054485523,39.1503171559226,49.5098178171167,57.6440839373221,42.8286266198538,,94.0182415309389,86.3964186654395,57.7102803738318,86.3941479698073,54.3820503284988,34.1308339410402,57.5820664224087,98.8135593220339,71.1784498192499,
Qatar,QAT,1998,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,59.7030434445322,12.7703398558187,3.00518134715026,18.9671450620313,59.083061223941,54.646518041078,85.8307054485523,39.1503171559226,49.5098178171167,57.6440839373221,42.8286266198538,,94.0182415309389,86.1407196082529,57.7102803738318,86.1600320659442,54.3820503284988,33.337257222965,45.2228281374291,98.7005649717514,69.4589967799515,
Qatar,QAT,1997,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,59.6041575949462,12.8733264675592,3.00518134715026,18.9681702525699,61.6587272736606,42.7569170781571,71.715382368308,39.1503171559226,49.5098178171167,52.958232338633,41.2670178171369,,94.0182415309389,85.8831541345906,57.7102803738318,86.2689207329353,54.3820503284988,32.2238536621966,52.64325588189,98.7005649717514,70.2287902020792,
Qatar,QAT,1996,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,59.3476318586157,12.8733264675592,3.00518134715026,18.9040388184873,61.6587272736606,42.7569170781571,71.715382368308,39.1503171559226,49.5098178171167,52.958232338633,41.2456406724427,,94.0182415309389,85.6162565785492,57.7102803738318,86.8539509030111,54.3820503284988,31.1288426758639,42.6474924739028,98.5310734463277,68.8610235388655,
Qatar,QAT,1995,20.8333333333333,52.6315789473684,50.4748982360923,83.5587929240375,51.8746508602079,0.390015600624024,58.20465501873,11.2255406797116,3.00518134715026,18.206348161554,61.6587272736606,42.7569170781571,71.715382368308,39.1503171559226,47.8047001316221,52.6172088015341,40.8994026077653,,94.0182415309389,85.336294107177,57.7102803738318,87.8726810439875,54.3820503284988,29.8972194647444,46.4334949963056,98.4180790960452,69.2585426176911,
