Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Israel,ISR,2022,75,84.2105263157895,60.9226594301221,79.1883454734651,74.8303828048442,94.3598291044104,83.9222287754119,87.2296601441812,94.922279792746,90.1084994541874,76.7435858008156,63.3568846302484,42.9031494816843,73.9342085853371,83.3097494088204,68.0495155813811,77.6627992801376,37,80.8059621995461,96.4246743899892,63.5514018691589,92.2516416561338,83.0544192388744,75.5673146454418,41.2885526332992,98.0790960451977,78.8778828347051,
Israel,ISR,2021,75,78.9473684210526,60.9226594301221,79.1883454734651,73.51459333116,94.3598291044104,83.9222287754119,87.2296601441812,94.922279792746,90.1084994541874,76.7435858008156,63.3568846302484,42.9031494816843,73.9342085853371,83.3097494088204,68.0495155813811,77.2242027889095,39,80.8059621995461,96.4246743899892,63.5514018691589,92.2516416561338,83.0544192388744,75.5673146454418,41.2885526332992,98.0790960451977,78.8778828347051,
Israel,ISR,2020,75,78.9473684210526,60.9226594301221,79.1883454734651,73.51459333116,94.3343285909754,83.9222287754119,85.4788877445932,94.922279792746,89.6644312259316,72.5615335553234,56.6463301919344,47.1748153843209,73.9342085853371,82.825510674878,66.6284796783587,76.6025014118168,41,79.676668887872,96.4246743899892,63.5514018691589,92.2516416561338,87.764968389736,75.5673146454418,41.2885526332992,98.0790960451977,79.3255398146036,
Israel,ISR,2019,75,78.9473684210526,60.3799185888738,87.7211238293444,75.5121027098177,93.0848034326641,82.0333026583378,84.2430484037074,94.922279792746,88.5708585718638,77.3007840221895,62.1375516159453,48.328897951856,73.9342085853371,82.825510674878,68.9053905700412,77.6627839505743,38,80.3867408298154,96.6204205081844,63.5514018691589,92.2516416561338,87.764968389736,75.5673146454418,41.2885526332992,98.0790960451977,79.4387670721209,
Israel,ISR,2018,75,78.9473684210526,60.3799185888738,88.0332986472425,75.5901464142922,94.3853296178452,83.1163184227276,79.5056642636456,95.6476683937823,88.1637451745002,74.8822768839475,61.6798562919995,45.9337183388789,73.9342085853371,82.825510674878,67.8511141550082,77.2016685812669,40,80.0632686155855,96.6158682728774,63.5514018691589,92.2821227525165,81.1082186686501,75.3623097388267,41.6161939351539,98.0225988700565,78.5777478403532,
Israel,ISR,2017,75,78.9473684210526,61.4654002713704,88.3454734651405,75.9395605393909,94.5893337253247,83.872931926314,80.7415036045314,95.6476683937823,88.7128594124881,78.5678583416064,62.5906780781956,46.4138577667182,73.9342085853371,81.8821242548349,68.6777454053385,77.7767217857391,39,79.7065761280978,96.1469880362705,64.4859813084112,92.347892975443,76.9059129788025,74.9837313426114,43.8434377432335,98.0225988700565,78.3053899228658,
Israel,ISR,2016,75,89.4736842105263,59.7014925373134,88.0332986472425,78.0521188487706,94.5893337253247,83.872931926314,83.6251287332646,95.3367875647668,89.3560454874175,77.7219548459347,70.797083829349,48.3053145097351,77.0910163740964,82.3084036762086,71.2447546470648,79.5509729944176,35,79.2839830587439,95.8784061531655,62.6168224299065,92.0467667627758,76.9059129788025,74.0767438666626,44.1575476016217,98.0790960451977,77.8806598621095,
Israel,ISR,2015,75,84.2105263157895,59.0230664857531,87.3048907388137,76.3846208850891,94.6403347521945,84.3072077791569,83.6251287332646,95.3367875647668,89.4773647073457,78.6267571804732,65.2720304885017,42.2236296821767,77.0910163740964,83.6742459924084,69.3775359435313,78.413173845322,38,78.8504958846914,95.2137797983634,60.9813084112149,91.4283119519158,76.9059129788025,73.9221910714723,43.1314753565252,97.909604519774,77.2928849965949,
Israel,ISR,2014,75,84.2105263157895,55.2238805970149,89.0738813735692,75.8770720715934,94.7933378328041,84.3072077791569,83.9340885684861,96.7875647668393,89.9555497368216,74.9812239018836,63.4739722683444,43.3408008199342,77.0910163740964,84.3132757784907,68.6400578285499,78.1575598789883,40,78.8013404790135,95.4049736812516,60.7476635514019,91.2858276430665,76.9059129788025,73.6568161300552,41.119718214805,98.0225988700565,76.9931064435566,
Israel,ISR,2013,75,84.2105263157895,54.8168249660787,85.7440166493236,74.9428419827979,94.8698393731088,84.3072077791569,83.9340885684861,96.7875647668393,89.9746751218978,75.7463954316424,64.5059833153453,42.0946170787324,77.0910163740964,84.5285799178948,68.7933184235423,77.903611842746,39,78.4188993563704,95.2228842689771,59.8130841121495,90.8851231570275,76.9059129788025,72.8890042813297,43.0867450836948,97.8531073446328,76.884345072873,
