Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Vietnam,VNM,2022,94.4444444444444,42.1052631578947,47.6255088195387,63.7877211238293,61.9907343864268,66.3023886710281,52.378589656616,11.6374871266735,42.6943005181346,43.253191493113,55.9495699013316,37.2676163741791,62.0718608733316,35.3149432069626,24.5467938082855,43.0301568328181,49.4246942374526,121,56.0338406715814,82.9734108487962,70.3271028037383,74.7629239666306,44.663443659353,37.8584296423074,,99.0960451977401,66.5307423985925,
Vietnam,VNM,2021,87.5,42.1052631578947,47.6255088195387,63.7877211238293,60.2546232753157,66.3023886710281,52.378589656616,11.6374871266735,42.6943005181346,43.253191493113,55.9495699013316,37.2676163741791,62.0718608733316,35.3149432069626,24.5467938082855,43.0301568328181,48.8459905337489,122,56.0338406715814,82.9734108487962,70.3271028037383,74.7629239666306,44.663443659353,37.8584296423074,,99.0960451977401,66.5307423985925,
Vietnam,VNM,2020,80.5555555555556,42.1052631578947,47.6255088195387,63.7877211238293,58.5185121642046,63.8188019922012,57.5315883846703,11.9464469618949,28.0829015544041,40.3449347232926,54.9700368994759,35.7604546085497,62.7810996777315,35.3149432069626,21.4729287946612,42.0598926374762,46.9744465083245,130,55.7263153786271,82.9734108487962,70.3271028037383,74.7629239666306,51.4193628362464,37.8584296423074,,99.0960451977401,67.4519415248695,
Vietnam,VNM,2019,80.5555555555556,31.5789473684211,45.4545454545455,64.3080124869927,55.4742652163787,64.3068154337115,56.7540366791007,11.534500514933,38.8601036269429,42.863864063672,51.1486110870041,31.8160584999558,64.908401665518,34.4741112258445,25.8519300643238,41.6398225085292,46.65931726286,132,55.3671752247489,82.7998341165455,70.3271028037383,74.7629239666306,51.4193628362464,37.8584296423074,,99.0960451977401,67.3758391125653,
Vietnam,VNM,2018,80.5555555555556,26.3157894736842,45.5902306648575,64.6201873048907,54.270440749747,64.3833169740163,61.5397300871,12.3583934088568,43.6269430051813,45.4770958687886,50.30578962058,32.6266902166013,65.5768151732019,36.8933471013423,26.41722063932,42.3639725502091,47.3705030562482,125,54.2947306284083,82.6449215490529,70.3271028037383,74.6161075996501,52.9688855832404,37.3227354771819,,99.0395480225989,67.3162902376958,
Vietnam,VNM,2017,80.5555555555556,26.3157894736842,46.5400271370421,64.6201873048907,54.5078898677931,64.3833169740163,62.9817683050613,13.491246138002,43.6269430051813,46.1208186055652,50.4087666076213,30.1003542161916,69.0531038607212,35.6247234105325,30.7830197479197,43.1939935685973,47.9409006806519,127,53.2210911364796,82.5030738968911,71.2616822429907,74.3947917838943,54.8902937895128,36.7907399836503,,99.0395480225989,67.4430315508597,
Vietnam,VNM,2016,75,26.3157894736842,46.2686567164179,64.4120707596254,52.9991292374319,63.3992816652889,64.8101722955603,15.5509783728115,47.979274611399,47.9349267362649,50.84268832875,33.3465181909214,69.1217030518074,37.5424103850125,30.3480623152407,44.2402764543464,48.3914441426811,124,52.1958729298392,82.3742911600599,71.2616822429907,73.9201822261563,54.8902937895128,36.2624220501838,,98.9830508474576,67.1268278923143,
Vietnam,VNM,2015,75,15.7894736842105,45.5902306648575,61.6024973985432,49.4955504369028,62.5577647219363,64.8101722955603,15.5509783728115,44.8704663212435,46.9473454278879,52.1452205473414,33.9852229881036,65.8088796016162,36.0820179967547,30.3480623152407,43.6738806898113,46.7055921848673,126,51.2153349547284,82.2585733385594,72.4299065420561,73.3394436594874,54.8902937895128,35.7377606251064,,98.9830508474576,66.9791948224155,
Vietnam,VNM,2014,75,15.7894736842105,44.0976933514247,63.1633714880333,49.5126346309171,62.5577647219363,64.8101722955603,15.0360453141091,44.8704663212435,46.8186121632123,49.2085988014393,33.7867322381414,63.9397313834839,36.0820179967547,30.3480623152407,42.673028547012,46.3347584470471,127,50.1861233769053,82.1577868488654,72.4299065420561,72.6418951023569,54.8902937895128,35.2167347725951,,98.9265536723164,66.6356134435154,
Vietnam,VNM,2013,68.0555555555556,15.7894736842105,42.7408412483039,66.7013527575442,48.3218058114036,62.5577647219363,64.8101722955603,14.7270854788877,44.8704663212435,46.7413722044069,45.0066396565957,32.76785292243,69.4656032081398,36.0820179967547,30.3480623152407,42.7340352198322,45.9324044118809,127,49.2547632979896,82.0644660250747,70.5607476635514,71.90596582257,54.8902937895128,34.6955278917933,,98.7005649717514,66.0103327803205,
