Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Kyrgyzstan,KGZ,2022,62.5,63.1578947368421,43.9620081411126,70.5515088449532,60.042852930727,74.2277796481666,67.3896812806573,69.1040164778578,63.1088082901554,68.4575714242092,35.3385515916718,18.0941471573956,55.7682104130587,43.5314943206962,42.237267725485,38.9939342416615,55.8314528655326,100,41.9508930583943,76.0807348036144,85.981308411215,78.6806829962717,72.2697409197967,52.713546768213,23.6196790534085,95.4237288135593,65.8400393530591,
Kyrgyzstan,KGZ,2021,62.5,63.1578947368421,43.9620081411126,70.5515088449532,60.042852930727,74.2277796481666,67.3896812806573,69.1040164778578,63.1088082901554,68.4575714242092,35.3385515916718,18.0941471573956,55.7682104130587,43.5314943206962,42.237267725485,38.9939342416615,55.8314528655326,100,41.9508930583943,76.0807348036144,85.981308411215,78.6806829962717,72.2697409197967,52.713546768213,23.6196790534085,95.4237288135593,65.8400393530591,
Kyrgyzstan,KGZ,2020,62.5,63.1578947368421,43.9620081411126,70.5515088449532,60.042852930727,74.1838123372959,63.3338258756242,66.7353244078269,68.3937823834197,68.1616862510417,39.3230239382111,18.6696166746832,55.1097826005365,50.228647293111,49.0752564597497,42.4812653932583,56.8952681916756,100,41.6220843927372,76.0807348036144,85.981308411215,78.6806829962717,73.4969629354159,52.713546768213,23.6196790534085,95.4237288135593,65.9523410218044,
Kyrgyzstan,KGZ,2019,62.5,63.1578947368421,44.5047489823609,74.0894901144641,61.0630334584168,76.8653704608164,67.8808568185246,72.2966014418125,88.7046632124352,76.4368729833972,36.186407136604,22.40178684176,59.4970745887723,50.228647293111,51.7637561429401,44.0155344006375,60.5051469474838,89,43.5447315896957,75.7074515084515,84.3457943925234,78.6806829962717,75.3563902318086,52.0671831447143,23.6196790534085,95.4237288135593,66.0932052163041,
Kyrgyzstan,KGZ,2018,62.5,63.1578947368421,43.4192672998643,74.8178980228928,60.9737650148998,77.0803861536426,72.3984416258348,80.9474768280123,85.9067357512953,79.0832600896963,37.8052463554616,22.4494915336431,53.4818160944792,54.9638589762501,49.3362152045503,43.6073256328769,61.2214502458243,90,43.1104574024318,75.3341682132887,89.018691588785,78.5117157262874,72.5548531052436,51.7625669022371,24.9920357581978,95.5367231638418,66.3526514825391,
Kyrgyzstan,KGZ,2017,62.5,63.1578947368421,43.8263229308006,77.2112382934443,61.6738639902717,78.0924246088384,61.5391185778268,74.1503604531411,79.5854922279792,73.3418489669463,35.5920478622432,19.8321317935424,56.7944932191992,54.9638589762501,45.0612652395222,42.4487594181514,59.1548241251232,93,42.8043647586191,74.9608849181259,89.9532710280374,77.6954260914976,72.0342134622536,51.7631036338907,24.7399927570649,96.1581920903955,66.2636810924856,
Kyrgyzstan,KGZ,2016,62.5,63.1578947368421,43.8263229308006,76.8990634755463,61.5958202857972,78.6124454096704,62.6623440315168,73.9443872296601,79.7927461139895,73.7529806962092,31.5833014103403,19.3003511648349,51.2952610025229,54.9638589762501,47.5085483624056,40.9302641832708,58.7596883884257,95,42.3183168642091,74.4965569168257,91.1214953271028,76.9081178623759,67.2368910375604,51.9615991982091,21.4209229810618,95.9887005649718,65.1815750940396,
Kyrgyzstan,KGZ,2015,62.5,63.1578947368421,43.0122116689281,75.6503642039542,61.0801176524311,78.0734309412903,60.5710834842364,75.5921730175077,81.8652849740932,74.0254931042819,31.2956913371305,17.825249077203,46.5255816386188,52.0135713232039,45.143019293033,38.5606225338378,57.8887444301836,97,41.9205845426105,73.9366319740814,85.981308411215,74.9987197860738,72.455683649436,51.6775803022647,21.1823892467604,95.5367231638418,64.7112026345354,
Kyrgyzstan,KGZ,2014,62.5,63.1578947368421,41.9267299864315,75.9625390218522,60.8867909362815,76.4388691049162,63.4805786889783,74.6652935118434,81.8652849740932,74.1125065699578,32.353911053537,17.9881397581282,48.1012396549098,46.4522790972119,49.1142884436979,38.801971601497,57.9337563692454,98,41.6064055429714,73.4723039727813,91.1214953271028,74.6109960786229,72.6416263790752,51.5581791133757,30.5874132992039,95.5367231638418,66.3918928596219,
Kyrgyzstan,KGZ,2013,62.5,52.6315789473684,43.1478968792402,66.9094693028096,56.2972362823545,76.4388691049162,64.034640504281,76.519052523172,81.8652849740932,74.7144617766156,36.9349795248734,17.24248082379,45.9316221133665,46.4522790972119,48.773205445109,39.0669134008702,56.6928704866134,99,41.2569990407609,73.0990206776184,86.4485981308411,73.6430631555484,72.6416263790752,50.9451741658688,25.3784543831135,95.0847457627119,64.8122102119423,
