Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Congo,COG,2022,31.9444444444444,36.8421052631579,18.4531886024423,55.2549427679501,35.6236702694987,64.994064808185,23.3632194510437,30.2780638516993,36.2694300518135,38.7261945406854,18.4404043149945,12.4187681863921,52.1101086317883,23.5432954713084,24.6651248057599,26.2355402820487,33.5284683640776,158,35.1073122290317,63.0232851388182,39.4859813084112,77.8571630193281,78.5917937275319,26.3162738369621,,96.3841807909605,59.5379985787205,
Congo,COG,2021,31.9444444444444,36.8421052631579,18.4531886024423,55.2549427679501,35.6236702694987,64.994064808185,23.3632194510437,30.2780638516993,36.2694300518135,38.7261945406854,18.4404043149945,12.4187681863921,52.1101086317883,23.5432954713084,24.6651248057599,26.2355402820487,33.5284683640776,158,35.1073122290317,63.0232851388182,39.4859813084112,77.8571630193281,78.5917937275319,26.3162738369621,,96.3841807909605,59.5379985787205,
Congo,COG,2020,31.9444444444444,47.3684210526316,18.4531886024423,55.2549427679501,38.2552492168671,65.6845807773546,22.8887025206384,27.6004119464469,41.2435233160621,39.3543046401255,19.838841648835,10.8451317988551,47.9875197225616,23.5432954713084,27.7370578723509,25.9903693027822,34.5333077199249,157,36.1973274752177,63.0232851388182,39.4859813084112,77.8571630193281,78.5917937275319,26.3162738369621,,96.3841807909605,59.6937150424614,
Congo,COG,2019,31.9444444444444,47.3684210526316,17.910447761194,50.9885535900104,37.0529667120701,65.5285745371051,22.080274148424,23.8928939237898,31.1917098445595,35.6733631134696,21.7260833628931,11.3475976083357,46.2314825267113,13.3205487535034,22.8309059469513,23.091323639679,31.9392178217396,160,37.8131972612484,62.5865436834777,39.4859813084112,77.8571630193281,73.1126812941614,26.3162738369621,,96.3841807909605,59.0794315992213,
Congo,COG,2018,31.9444444444444,52.6315789473684,18.1818181818182,50.7804370447451,38.384569654594,65.5285745371051,24.3260647290038,29.2481977342945,31.1917098445595,37.5736367112407,26.0772855049891,12.7202422232293,57.3380974734484,25.9182770320106,25.754899731232,29.5617603929819,35.1733222529389,156,38.2906620503626,62.0639470702497,39.4859813084112,77.6233939193129,73.1126812941614,25.7239126246953,,96.4406779661017,58.9630366047564,
Congo,COG,2017,31.9444444444444,52.6315789473684,17.774762550882,50.5723204994797,38.2307766105436,66.1515984448902,22.3551614372692,28.7332646755922,31.1917098445595,37.1079336005778,25.1850682043811,12.9497641805329,53.6264435867579,20.6077592565275,24.1418505510034,27.3021771558406,34.2136291223207,157,39.6432521446145,61.4368311343761,39.4859813084112,77.282962899167,73.1126812941614,25.1443639108798,,96.4971751412429,58.943321118979,
Congo,COG,2016,31.9444444444444,42.1052631578947,16.9606512890095,50.5723204994797,35.3956698477071,65.7580791580194,23.9480181226985,28.0123583934088,30.3626943005181,37.0202874936612,27.5042249582149,16.1416848419908,53.8786085339524,15.725033190736,22.4480821606666,27.1395267371121,33.1851613594935,161,40.9139932640239,60.6939973770021,39.4859813084112,76.5062749119593,73.1126812941614,24.57735288297,,96.5536723163842,58.8348504792732,
Congo,COG,2015,31.9444444444444,31.5789473684211,17.2320217096336,49.4276795005203,32.5457732557549,66.1915878864131,25.4043494569485,28.0123583934088,30.3626943005181,37.4927475093221,28.6979256940286,15.2052725263339,53.7349271791531,15.725033190736,22.4480821606666,27.1622481501836,32.4002563050869,162,43.4276214148776,59.8373122146034,39.4859813084112,75.507901612103,73.1126812941614,24.02261068552,,96.6666666666667,58.865825028049,
Congo,COG,2014,31.9444444444444,21.0526315789474,22.3880597014925,48.6992715920916,31.021101829244,66.1915878864131,25.5173618564752,28.0123583934088,30.3626943005181,37.5210006092038,27.0852127562568,16.3780151388156,57.1176625258429,15.725033190736,22.4480821606666,27.7508011544636,32.0976345309705,163,44.5265975838188,58.8761077295591,39.4859813084112,74.5751355957571,73.1126812941614,23.1853031830585,,96.7796610169492,58.6487811016736,
Congo,COG,2013,31.9444444444444,21.0526315789474,20.8955223880597,51.1966701352758,31.2723171366818,66.1915878864131,25.5173618564752,28.0123583934088,30.3626943005181,37.5210006092038,26.4964052713397,16.9093980013886,54.7739134498053,15.725033190736,22.4480821606666,27.2705664147872,32.0212947202243,162,43.7949818376005,57.8309145031031,39.4859813084112,73.9049413010355,73.1126812941614,22.3713087034874,,96.8361581920904,58.1909953056985,
Congo,COG,2012,31.9444444444444,21.0526315789474,21.0312075983718,54.630593132154,32.1647191884794,64.9955400444994,26.8987327711713,32.6467559217302,24.4559585492228,37.2492468216559,26.1643099878672,15.694064443835,54.4775045073676,26.0952942911934,24.1480679390509,29.3158482338628,32.9099380813327,161,44.3679988442045,56.7129310340904,39.4859813084112,73.1605048783007,74.4266765836122,21.5800346500169,,96.8926553672316,58.0895403808382,
Congo,COG,2011,31.9444444444444,21.0526315789474,20.8955223880597,53.3818938605619,31.8186230680034,65.1230426116741,26.8987327711713,32.6467559217302,24.4559585492228,37.2811224634496,25.535354093424,17.6311201325923,57.2187188183438,26.0952942911934,24.1480679390509,30.1257110549209,33.0751521954579,162,43.1261060207486,55.5221573225209,39.4859813084112,72.479778245959,74.4266765836122,20.827553896488,,96.9491525423729,57.5453437028733,
Congo,COG,2010,31.9444444444444,15.7894736842105,20.8955223880597,53.3818938605619,30.5028335943191,65.1230426116741,26.8987327711713,32.6467559217302,24.4559585492228,37.2811224634496,24.9147564412125,17.3494118033286,57.9857623687382,26.0952942911934,24.1480679390509,30.0986585687047,32.6275382088245,161,43.2364435247623,54.2305971212575,43.2242990654206,71.5223796944268,74.4266765836122,20.0877825008967,,96.8926553672316,57.6601191225154,
Congo,COG,2009,31.9444444444444,31.5789473684211,22.9308005427408,53.3818938605619,34.9590215540421,64.7660354235851,27.0704232246208,33.5736354273944,24.4559585492228,37.4665131562058,25.2960599896396,16.057679903697,59.3206030535476,26.0952942911934,24.2923390925215,30.2123952661198,34.2126433254559,160,42.0796885238693,52.7897236019289,43.2242990654206,70.4255998279561,74.4266765836122,19.642245947422,,96.9491525423729,57.0767694417974,
Congo,COG,2008,31.9444444444444,31.5789473684211,21.5739484396201,52.0291363163372,34.2816191422057,64.4090282354962,27.0704232246208,33.5736354273944,26.2176165803108,37.8176758669555,25.1325596682909,16.528294453737,49.7876693715819,26.0952942911934,25.0668317945775,28.5221299158761,33.5404749750125,160,40.6877447882676,51.1939375151078,43.2242990654206,69.3594568721544,74.4266765836122,19.1981536634072,,97.0621468926554,56.450345054375,
Congo,COG,2007,31.9444444444444,31.5789473684211,21.1668928086839,52.0291363163372,34.1798552344716,64.6385328564104,27.0704232246208,33.5736354273944,26.2176165803108,37.8750520221841,23.0031636154641,17.2663249964548,48.7701612664784,26.0952942911934,25.0668317945775,28.0403551928336,33.3650874831631,161,40.2043154834244,49.4675022749796,43.2242990654206,68.5129750194655,74.4266765836122,18.7555056145459,,97.1751412429379,55.9666307549123,
Congo,COG,2006,31.9444444444444,31.5789473684211,25.9158751696065,54.006243496358,35.8613776197075,64.8680374773248,27.0704232246208,33.5736354273944,26.2176165803108,37.9324281774127,24.7305426403587,18.4702186910034,45.6959892290936,26.0952942911934,25.0668317945775,28.0117753292453,33.9351937087885,161,42.056770908911,47.6608111263915,43.2242990654206,67.6761882847897,74.4266765836122,18.3143018129332,,97.2316384180791,55.7986694571625,
Congo,COG,2005,31.9444444444444,31.5789473684211,28.629579375848,51.7169614984391,35.9674831717882,64.8680374773248,27.0704232246208,33.5736354273944,26.2176165803108,37.9324281774127,24.0621570621035,19.5863858819176,40.7875860776931,26.0952942911934,25.0668317945775,27.119651021497,33.6731874568993,159,41.2708777651024,45.8447878954243,43.2242990654206,66.7631511859604,74.4266765836122,17.8745422545515,,97.3446327683616,55.2498525026333,
Congo,COG,2004,31.9444444444444,31.5789473684211,28.9009497964722,52.0291363163372,36.1133694814187,64.8680374773248,27.0704232246208,33.5736354273944,26.2176165803108,37.9324281774127,28.4875419653921,20.1154529827488,40.286306993952,26.0952942911934,25.0668317945775,28.0102856055728,34.018694421468,158,40.4923377748859,44.1034213234896,43.2242990654206,65.8839282256345,74.4266765836122,17.3517727027241,,97.4576271186441,54.7057232563444,
Congo,COG,2003,31.9444444444444,31.5789473684211,28.493894165536,62.2268470343392,38.5610332531852,64.8680374773248,27.0704232246208,33.5736354273944,26.2176165803108,37.9324281774127,25.8605285860929,18.8848353976987,40.6988856889971,26.0952942911934,25.0668317945775,27.3212751517119,34.6049121941033,158,40.4160542756302,42.5169673190476,43.2242990654206,64.9954691132951,74.4266765836122,16.834202431763,,97.5706214689266,54.2834700368136,
Congo,COG,2002,31.9444444444444,31.5789473684211,27.4084124830393,61.9146722164412,38.2116191280865,39.2145209617908,27.0704232246208,33.5736354273944,26.2176165803108,31.5190490485292,24.3015000587937,20.7387334445171,32.2569981650001,26.0952942911934,25.0668317945775,25.6918715508164,31.8075132424774,159,40.7880733806321,41.1619489576064,43.2242990654206,64.3571801432967,74.4266765836122,17.2063577330432,,97.683615819209,54.1211645261172,
Congo,COG,2001,31.9444444444444,31.5789473684211,27.1370420624152,62.2268470343392,38.221820227405,36.8174726989079,27.0704232246208,33.5736354273944,26.2176165803108,30.9197869828085,26.6503103599422,22.2272492414858,45.7046903148419,26.0952942911934,25.0668317945775,29.1488752004082,32.7634941368739,157,40.4911786540535,40.0906259004891,43.2242990654206,62.7386597696224,74.4266765836122,17.3956843905655,,97.683615819209,53.7215343118532,
Congo,COG,2000,31.9444444444444,31.5789473684211,27.1370420624152,63.3714880332987,38.5079804771448,36.8174726989079,27.0704232246208,35.1184346035015,26.2176165803108,31.3059867768352,26.6503103599422,22.2272492414858,45.7046903148419,26.0952942911934,25.0668317945775,29.1488752004082,32.9876141514627,157,40.3327726385356,39.3552578090183,43.2242990654206,60.6623572292508,74.4266765836122,17.5809766151583,,97.6271186440678,53.3156369407234,
Congo,COG,1999,31.9444444444444,31.5789473684211,27.1370420624152,64.4120707596254,38.7681261587265,36.8174726989079,27.2744318810726,38.3110195674562,26.2176165803108,32.1551351819369,27.6034702228758,16.4015024117296,33.9999306326756,26.0952942911934,25.0668317945775,25.8334058706104,32.2522224037579,156,39.537035603966,38.9857073468071,43.2242990654206,58.8843045748915,74.4266765836122,17.6249388182822,,97.6271186440678,52.9014400910068,
Congo,COG,1998,31.9444444444444,10.5263157894737,27.1370420624152,64.4120707596254,33.5049682639897,36.8174726989079,27.2744318810726,38.3110195674562,26.2176165803108,32.1551351819369,27.6034702228758,16.4015024117296,33.9999306326756,26.0952942911934,23.3457884908949,25.4891972098738,30.3831002186001,158,40.5305830800997,38.9371805184359,43.2242990654206,57.8009396720168,74.4266765836122,17.6603838852213,,97.8531073446328,52.9190243070628,
Congo,COG,1997,31.9444444444444,31.5789473684211,27.1370420624152,64.4120707596254,38.7681261587265,44.1361200547312,29.3050076436758,40.9886714727084,74.7150259067357,47.2862062694628,26.2701191251201,24.1274911296108,39.5908838784955,26.0952942911934,18.5966133471411,26.9360803543122,37.6634709275005,144,40.3919392927151,39.1555512461062,43.2242990654206,56.1574776343551,67.6831535886947,17.6873118178336,,98.0225988700565,51.7603330735974,
