Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Iran,IRN,2022,30.5555555555556,5.26315789473684,26.1872455902307,26.84703433923,22.2132483449383,51.3494197316018,41.0470248959876,17.8166838311019,45.6994818652849,38.978152580994,32.6524816938849,18.7439417288959,31.5592121194611,36.8490927865466,19.0094401714074,27.7628337000392,29.6514115419905,163,62.3984625431303,85.5434663359924,58.1775700934579,83.1934801765464,40.820627246808,54.6276499880398,44.214693093956,97.0621468926554,65.7547620463233,
Iran,IRN,2021,30.5555555555556,5.26315789473684,26.1872455902307,26.84703433923,22.2132483449383,51.3494197316018,41.0470248959876,17.8166838311019,45.6994818652849,38.978152580994,32.6524816938849,18.7439417288959,31.5592121194611,36.8490927865466,19.0094401714074,27.7628337000392,29.6514115419905,163,62.3984625431303,85.5434663359924,58.1775700934579,83.1934801765464,40.820627246808,54.6276499880398,44.214693093956,97.0621468926554,65.7547620463233,
Iran,IRN,2020,30.5555555555556,5.26315789473684,26.1872455902307,26.84703433923,22.2132483449383,52.9789763019092,42.8418493825288,21.5242018537589,70.4663212435232,46.95283719543,29.8742963394126,18.8759837389934,30.0327496316761,44.9328809558932,24.5937612115284,29.6619343755007,32.9426733052897,161,62.3984625431303,85.5434663359924,58.1775700934579,83.1934801765464,40.820627246808,54.6276499880398,44.214693093956,97.0621468926554,65.7547620463233,
Iran,IRN,2019,30.5555555555556,5.26315789473684,26.729986431479,35.4838709677419,24.5081427123783,57.3165925623853,38.2134381163812,21.2152420185376,72.2279792746114,47.2433129929789,38.8436937807979,19.7494209573985,29.8323519208558,44.9328809558932,24.3501729707435,31.5417041171378,34.431053274165,156,62.3167577934829,85.1832479561603,58.1775700934579,83.1934801765464,40.820627246808,54.8784979209062,44.214693093956,97.0621468926554,65.7308776467466,
Iran,IRN,2018,30.5555555555556,0,27.0013568521031,32.1540062434964,22.4277296627888,56.9785790418445,40.1030670609359,21.2152420185376,76.7875647668394,48.7711132220393,41.3667150054527,21.7820236134138,37.1007272683652,44.9328809558932,25.168075834919,34.0700845356088,35.089642473479,157,62.8035563654123,84.813697493949,55.607476635514,83.34549619659,40.820627246808,54.5583860021804,43.8764365761396,96.8926553672316,65.3397914854781,
Iran,IRN,2017,30.5555555555556,0,29.1723202170963,58.792924037461,29.6301999525282,56.9490743155562,37.5319100841723,24.8197734294541,75.7512953367875,48.7630132914925,46.1635668157004,25.1358160206304,45.4812860161291,47.6471455966956,25.2289728951152,37.9313574688541,38.7748569042916,147,63.4641649903051,84.4254828669797,58.411214953271,83.2560010102512,40.820627246808,54.2390074944081,47.7818750625351,96.7231638418079,66.1401921832958,
Iran,IRN,2016,30.5555555555556,0,29.9864314789688,46.9302809573361,26.8680669979651,58.2171189583145,40.7299732359565,22.2451081359422,78.7564766839378,49.9871692535377,46.3054421104329,27.3957447469328,47.9299561873179,45.0656439002803,25.693215642617,38.4780005175162,38.4444122563397,149,63.2234621717674,84.0074055763973,60.2803738317757,83.1647683096932,40.820627246808,54.1124806444657,47.2048390193792,96.4971751412429,66.1638914926912,
Iran,IRN,2015,30.5555555555556,0,29.3080054274084,47.0343392299688,26.7244750532332,57.5705966435212,40.7299732359565,20.4943357363543,77.2020725388601,48.999244538673,45.9430414760963,29.8550115195524,45.6496248721778,44.4608349314057,26.5932931153691,38.5003611829203,38.0746935916088,150,61.9455820518989,83.538935040968,61.4485981308411,83.0880282788434,40.820627246808,53.3890562960854,45.463089801209,96.3841807909605,65.7597622047018,
Iran,IRN,2014,25,0,28.9009497964722,31.2174817898023,21.2796078965686,56.7385633621899,40.2867237837144,20.8032955715756,77.2020725388601,48.757663814085,41.4829921138187,29.5089972111417,46.6764266057624,44.4608349314057,26.5932931153691,37.7445087954995,35.9272601687177,157,62.4413732595387,82.9902085970785,63.0841121495327,83.4914558061295,40.820627246808,52.0754599927874,53.4050048142127,96.271186440678,66.8224285383457,
Iran,IRN,2013,25,0,26.4586160108548,42.7679500520291,23.556641515721,55.0300289620501,40.7573576149349,20.8032955715756,77.2020725388601,48.4481886718552,36.3655923021053,27.9460010677023,39.089942700997,44.4608349314057,26.5932931153691,34.8911328235159,35.631987670364,158,61.7951323740923,82.3556269953017,66.3551401869159,83.7984738165613,40.820627246808,51.7059177745388,54.7581676413943,96.2146892655367,67.2254719126436,
Iran,IRN,2012,25,0,28.2225237449118,26.84703433923,20.0173895210354,51.0269225358679,31.1614501756588,15.7569515962924,78.0310880829015,43.9941030976802,39.4281302399443,25.5762943371315,37.5868247073472,44.4608349314057,24.3949758456372,34.2894120122932,32.7669682103363,162,62.2948237719586,81.6351902356374,55.3738317757009,84.1470331332622,40.820627246808,51.2595255218574,56.935502932367,96.1581920903955,66.0780908384984,
Iran,IRN,2011,25,0,29.9864314789688,54.1103017689906,27.2741833119899,48.2218660580263,31.1614501756588,15.7569515962924,78.0310880829015,43.2928389782198,41.2563973311318,23.6740895003771,35.6058372917239,44.4608349314057,24.3949758456372,33.8784269800551,34.8151497567549,161,63.2001742581084,80.8438296498922,55.3738317757009,84.2108568624911,40.820627246808,45.7184815503243,66.8763643842623,96.1581920903955,66.6502947272478,
Iran,IRN,2010,25,0,29.7150610583446,53.7981269510926,27.1282970023593,48.2218660580263,29.5293832875767,15.1390319258496,78.0310880829015,42.7303423385885,40.3241324626158,22.1187571660906,31.3777999122457,42.4398878890692,24.3949758456372,32.1311106551317,33.9965833320265,160,62.9415089189499,80.0095414852033,55.3738317757009,84.0485995982392,40.820627246808,43.7092503050188,64.6618277880473,96.1016949152542,65.9583602541527,
Iran,IRN,2009,25,10.5263157894737,29.7150610583446,53.6940686784599,29.7338613815696,48.7278721138714,28.9549596424514,16.9927909371781,75.3367875647668,42.5031025645669,38.7092468463464,26.2627760234747,32.7211775569142,42.4398878890692,24.2603140499925,32.8786804731594,35.0385481397653,158,62.1317362210751,79.1733869040385,55.3738317757009,84.0353251451699,40.547911243337,42.4815015833365,63.3062809726017,96.2146892655367,65.4080828888495,
Iran,IRN,2008,19.4444444444444,10.5263157894737,30.393487109905,55.6711758584808,29.008855800576,50.3159113193302,32.5563614419191,19.773429454171,71.1917098445595,43.4593530149949,36.5498329940573,26.5427039406227,45.3626664432623,47.0128337512907,26.0666476805874,36.3069369619641,36.258381925845,157,62.1509437467491,78.3708278194384,49.0654205607477,84.1233847090388,40.547911243337,41.4411732587413,61.1865494910867,96.3841807909605,64.1587989525124,
Iran,IRN,2007,19.4444444444444,10.5263157894737,30.393487109905,55.1508844953174,28.8787829597851,51.4379339104668,33.1104232572218,19.773429454171,71.1917098445595,43.8783741166048,37.2344424607506,31.0911705862296,45.5293845561544,47.0128337512907,26.0666476805874,37.3868958070025,36.7146842944641,154,62.3027850692123,77.6223948126369,49.0654205607477,84.1051099204951,40.547911243337,40.4628184394083,62.0103375598709,96.5536723163842,64.0838062402616,
Iran,IRN,2006,19.4444444444444,10.5263157894737,30.393487109905,65.0364203954214,31.3501669348111,51.4379339104668,33.8307036171153,19.773429454171,71.1917098445595,44.0584442065781,39.0928813640534,32.7351550477407,43.3184338402867,47.0128337512907,26.0666476805874,37.6451903367918,37.684600492727,151,61.0885829225082,76.9336871330615,49.0654205607477,84.0565581300582,40.547911243337,40.6961841925526,55.9790024874263,96.7796610169492,63.1433759608301,
Iran,IRN,2005,19.4444444444444,31.5789473684211,30.5291723202171,62.3309053069719,35.9708673600136,51.6674385313812,46.2970944614266,26.4675592173017,72.7461139896373,49.2945515499367,36.8137911241285,32.8832377945393,48.5441768122412,47.0128337512907,26.0666476805874,38.2641374325574,41.1765187808359,144,60.4129782785431,76.2991055312847,51.8691588785047,84.0252516788294,40.7834387008801,38.5312226721537,54.2493025742823,96.7796610169492,62.8687649164284,
Iran,IRN,2004,19.4444444444444,31.5789473684211,30.5291723202171,65.1404786680541,36.6732607002842,53.2874850961617,47.4052180920321,36.7662203913491,73.6787564766839,52.7844200140567,40.227013428192,35.590618685718,48.9676312610678,47.0128337512907,26.3148226681859,39.6225839588909,43.0267548910772,137,60.0578979517869,75.692520176645,50.7009345794392,83.8731027041731,40.7834387008801,37.8622863754398,49.7018505041295,96.7231638418079,61.9243993542877,
Iran,IRN,2003,19.4444444444444,31.5789473684211,30.6648575305292,62.1227887617066,35.9527595262753,56.9595590307908,46.0200635537752,37.3841400617919,73.6787564766839,53.5106297807605,38.8677845377652,36.6893543206733,48.6050325197347,53.105177754831,26.3148226681859,40.716434360238,43.3932745557579,136,59.5107145906166,75.0822019890538,50.7009345794392,83.6022692907314,40.7834387008801,38.1016173177872,47.5873305318439,97.0621468926554,61.553831736626,
Iran,IRN,2002,19.4444444444444,31.5789473684211,30.5291723202171,62.1227887617066,35.9188382236973,56.9595590307908,46.0200635537752,37.3841400617919,73.6787564766839,53.5106297807605,37.6022197868122,38.815394216889,48.7324376549103,53.105177754831,26.3148226681859,40.9140104163257,43.4478261402611,138,58.2406596992895,74.4401547213737,50.7009345794392,83.3742459781239,40.7834387008801,37.088015880555,46.3627995799756,96.8926553672316,60.9853630633586,
Iran,IRN,2001,19.4444444444444,10.5263157894737,30.9362279511533,64.4120707596254,31.3297647361742,57.4440687860543,46.0200635537752,37.3841400617919,73.6787564766839,53.6317572195763,40.1524694706585,34.6314819363091,49.6616122409529,53.105177754831,26.3148226681859,40.7731128141875,41.9115449233127,142,57.0659367395937,73.7533134582741,50.7009345794392,83.2100793182378,40.7834387008801,36.2147940198986,42.3199361824824,97.0056497175141,60.13176033954,
Iran,IRN,2000,19.4444444444444,10.5263157894737,31.7503392130258,59.6253902185224,30.3366224163666,57.0125621640874,46.0200635537752,38.6199794026776,79.6891191709844,55.3354310728811,40.1524694706585,34.6314819363091,49.6616122409529,53.105177754831,26.3148226681859,40.7731128141875,42.1483887678117,141,56.8652749986886,73.0496744468921,50.7009345794392,83.2177823243467,40.7834387008801,33.9835677895843,39.1429631953541,96.9491525423729,59.3365985721948,
Iran,IRN,1999,19.4444444444444,10.5263157894737,30.8005427408412,25.2861602497399,21.5143658061248,57.298573604545,35.7145137891446,36.97219361483,79.6891191709844,52.418600044876,40.1937485286291,33.2726161037799,50.3531904660912,53.105177754831,26.3148226681859,40.6479111043034,38.1936256517681,146,56.0688720809694,72.3721652661716,50.7009345794392,83.2788744139975,40.7834387008801,32.7114111664875,37.9142112906208,96.9491525423729,58.8473825051174,
Iran,IRN,1998,19.4444444444444,10.5263157894737,30.8005427408412,25.2861602497399,21.5143658061248,57.298573604545,35.7145137891446,34.7064881565396,79.6891191709844,51.8521736803034,40.1937485286291,33.2726161037799,50.3531904660912,53.105177754831,24.7201230960022,40.3289711898667,37.898503558765,146,55.9435865139037,71.7338508314431,50.7009345794392,83.350800401511,40.7834387008801,31.1633717726664,35.5430448173832,97.0621468926554,58.2851468137353,
Iran,IRN,1997,19.4444444444444,10.5263157894737,30.8005427408412,25.2861602497399,21.5143658061248,55.5255239591549,30.0067134413964,32.0288362512873,79.6891191709844,49.3125482057057,37.9433064756453,32.815115576263,57.8195788717942,53.105177754831,21.9135208941182,40.7193399145304,37.1820846421203,148,55.8095261044725,71.1142005614728,50.7009345794392,83.40069817009,43.9196727407958,29.6469872763385,37.8608469145569,97.2316384180791,58.7105630956556,
Iran,IRN,1996,19.4444444444444,10.5263157894737,30.8005427408412,25.2861602497399,21.5143658061248,49.7748157140065,25.612951139919,18.4346035015447,68.4974093264249,40.5799449204738,37.9433064756453,32.815115576263,57.8195788717942,53.105177754831,23.2835196607215,40.993339667851,34.3625501314832,155,55.8095717306002,70.4646876278894,50.7009345794392,83.4918341851488,42.0602454444031,28.1622576815903,38.2095264508316,97.2881355932203,58.2733991616404,
Iran,IRN,1995,19.4444444444444,10.5263157894737,30.8005427408412,25.2861602497399,21.5143658061248,48.5952852501131,25.612951139919,15.9629248197734,68.4974093264249,39.6671426340576,37.9433064756453,32.815115576263,57.8195788717942,51.9693170084083,23.2835196607215,40.7661675185665,33.9825586529163,152,54.9483461145952,69.6919912069024,50.7009345794392,83.50089805167,42.0602454444031,26.7091829922659,33.4710670232729,97.3446327683616,57.3034122726138,
