Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Algeria,DZA,2022,51.3888888888889,31.5789473684211,33.921302578019,37.8772112382934,38.6915875184056,73.1117897198157,57.3642755246154,36.3542739443872,26.1139896373056,48.236082206531,37.518980837159,29.762312939237,46.6465146624397,41.0827555686679,23.8008141181074,35.7622756251222,40.8966484500196,144,56.773963249965,85.9036847158245,89.2523364485981,82.5710370684008,48.8533531672245,41.2866523517342,,98.9265536723164,71.9382258105805,
Algeria,DZA,2021,51.3888888888889,31.5789473684211,33.921302578019,37.8772112382934,38.6915875184056,73.1117897198157,57.3642755246154,36.3542739443872,26.1139896373056,48.236082206531,37.518980837159,29.762312939237,46.6465146624397,41.0827555686679,23.8008141181074,35.7622756251222,40.8966484500196,144,56.773963249965,85.9036847158245,89.2523364485981,82.5710370684008,48.8533531672245,41.2866523517342,,98.9265536723164,71.9382258105805,
Algeria,DZA,2020,51.3888888888889,31.5789473684211,33.921302578019,37.8772112382934,38.6915875184056,71.2517274753806,64.1795187338118,41.5036045314109,33.8860103626942,52.7052152758244,39.0749462239153,29.056487831285,47.3796782847763,45.9654816344593,22.5485047797857,36.8050197508443,42.7339408483581,,56.4055049484508,85.9036847158245,89.2523364485981,82.5710370684008,48.8533531672245,41.2866523517342,,98.9265536723164,71.8855889103642,
Algeria,DZA,2019,51.3888888888889,31.5789473684211,34.0569877883311,26.5348595213319,35.8899208917432,70.6507003947837,67.8338367673016,44.5932028836251,33.8860103626942,54.2409376021012,39.1460389534669,29.2707216744537,43.2475169744184,33.2497418498303,23.9764679148884,33.7780974734115,41.3029853224186,,57.6796779707298,85.5621305007505,89.2523364485981,82.5710370684008,48.8533531672245,41.2866523517342,,98.9265536723164,72.0188201685363,
Algeria,DZA,2018,51.3888888888889,26.3157894736842,35.4138398914518,26.5348595213319,34.9133444438392,72.4177700643992,65.5322519259718,48.8156539649845,34.5077720207253,55.3183619940202,40.8595085578475,29.2337212506693,47.463383695121,35.5804690957368,26.8363403439962,35.9946845886742,42.0754636755112,,57.8488696513603,85.2131106197733,89.2523364485981,82.9070738925262,45.5063840337176,40.8097326863644,,98.8700564971751,71.4867948327879,
Algeria,DZA,2017,51.3888888888889,36.8421052631579,34.0569877883311,26.84703433923,37.283754069902,72.8127645875845,65.4465738102204,47.3738414006179,34.5077720207253,55.035237954787,39.857854877544,30.6258918236855,45.850121541255,28.7800560554654,26.0374211179888,34.2302690831877,42.1830870359589,,58.0134582096237,84.8510258234653,89.2523364485981,83.2486771022551,50.7127804636172,40.3377525414613,,98.8135593220339,72.1756557015792,
Algeria,DZA,2016,51.3888888888889,31.5789473684211,34.4640434192673,41.207075962539,39.6597389097791,74.3748290965073,60.9825043445117,45.6230690010298,34.4041450777201,53.8461368799422,41.4129224683192,28.8801003460429,42.1707256326576,39.3863401681664,28.1930301615541,36.008623755348,43.1714998483564,,58.1491947474779,84.4758761118267,89.2523364485981,83.2818066342773,50.7127804636172,39.8706634508957,,98.7570621468927,72.0713885719408,
Algeria,DZA,2015,51.3888888888889,26.3157894736842,33.7856173677069,40.270551508845,37.9402118097812,76.1949018994194,70.1131914323512,52.626158599382,34.4041450777201,58.3345992522182,42.4974221215462,29.7005461247293,42.3198629664678,36.9228499778728,27.8903809528401,35.8662124286912,44.0470078302302,,57.9512508368326,84.0876614848573,89.2523364485981,83.1971308432681,49.3492004462626,39.4084173227725,,98.7005649717514,71.7066517649061,
Algeria,DZA,2014,51.3888888888889,47.3684210526316,32.9715061058345,46.6181061394381,44.5867305466982,76.1689008593778,70.1131914323512,52.626158599382,34.4041450777201,58.3280989922078,43.340382264294,29.7972346263048,40.2875741423619,36.9228499778728,27.8903809528401,35.6476843927347,46.1875046438803,,57.6651376233903,83.6919811919847,89.2523364485981,83.491412409103,49.3492004462626,38.9509665228188,,98.6440677966102,71.5778717769668,
Algeria,DZA,2013,51.3888888888889,21.0526315789474,33.3785617367707,49.1155046826223,38.7338967218073,75.5968779784626,70.1131914323512,53.5530381050463,33.2642487046632,58.1318390551308,41.4551751062748,32.997582617184,40.0479262078416,36.9228499778728,28.1173007353357,35.9081669289018,44.2579675686133,136,57.3595329132561,83.286968816733,89.2523364485981,83.8802819798039,48.6054295277055,38.4982639588155,,98.5310734463277,71.3448410130343,
Algeria,DZA,2012,51.3888888888889,21.0526315789474,30.6648575305292,53.3818938605619,39.1220679647318,76.0853919465795,70.1131914323512,54.3769309989701,32.020725388601,58.1490599416255,41.1285283259826,31.8795185449605,37.5642042980177,36.9228499778728,28.1173007353357,35.1224803764339,44.1312027609304,,57.222800576131,82.8670251096748,89.2523364485981,84.1943967903197,48.6054295277055,38.1837753851106,,98.5310734463277,71.2652624691239,
Algeria,DZA,2011,51.3888888888889,21.0526315789474,26.4586160108548,57.4401664932362,39.0850757429818,76.1108924600145,69.2070278951425,54.6858908341915,32.020725388601,58.0061341444874,39.6933058033678,30.7104116784137,36.8450891277193,33.7365393125829,27.0705851614825,33.6111862167133,43.5674653680608,,56.9719702741418,82.4246844049069,89.2523364485981,84.4283895894406,48.1219784306434,37.8718044126536,,98.4745762711864,71.0779628330816,
Algeria,DZA,2010,51.3888888888889,47.3684210526316,30.2578018995929,57.9604578563996,46.7438924243782,76.1108924600145,68.3759351721884,54.1709577754891,32.020725388601,57.6696276990733,42.2896388843323,31.1801189947359,38.8939329440991,33.7365393125829,27.0705851614825,34.6341630594465,46.3492277276327,,56.7962039429947,81.9375497047194,71.2616822429907,84.6177666854379,48.1219784306434,36.6700422975231,,98.4180790960452,68.2604717714792,
Algeria,DZA,2009,51.3888888888889,52.6315789473684,31.4789687924016,61.9146722164412,49.353527211275,76.136893500056,68.3759351721884,54.0679711637486,32.020725388601,57.6503813061485,39.3996745688195,29.74508503409,40.1584336172687,33.7365393125829,26.8878939808937,33.985525302731,46.9964779400515,,56.4841630643725,81.38882326083,71.2616822429907,84.5692523757552,48.1219784306434,35.2073795177396,,98.4180790960452,67.9216225697681,
Algeria,DZA,2008,51.3888888888889,42.1052631578947,30.2578018995929,58.6888657648283,45.6102049278012,76.1878945269259,68.3759351721884,53.8619979402677,32.020725388601,57.6116382569958,38.011250502069,29.3221329473367,42.2047286551323,33.7365393125829,26.8878939808937,34.0325090796029,45.7514507548,,56.5084480697739,80.7673065743839,71.2616822429907,84.468624870689,48.1219784306434,33.6215379247628,,98.361581920904,67.5873085763068,
Algeria,DZA,2007,51.3888888888889,52.6315789473684,32.0217096336499,60.4578563995838,49.1250084673728,76.1093908801945,68.3759351721884,54.5829042224511,32.020725388601,57.7722389158588,39.3649129351804,30.2622463951422,41.0964299698604,33.7365393125829,26.8878939808937,34.2696045187319,47.0556173006545,,56.3759195981932,80.0674003959535,71.2616822429907,84.2474869975983,48.1219784306434,32.059841120693,,98.361581920904,67.2136986724252,
Algeria,DZA,2006,51.3888888888889,52.6315789473684,35.5495251017639,59.8335067637877,49.8508749254522,76.1348913936294,68.3759351721884,54.1709577754891,32.020725388601,57.675627432477,41.4073480659066,30.8872364339612,41.5858388900204,33.7365393125829,26.8878939808937,34.900971336673,47.4758245648674,,56.0529971640284,79.2928375584906,71.2616822429907,84.0174494719842,48.1219784306434,31.1984032877056,,98.2485875706215,66.8848479609235,
Algeria,DZA,2005,44.4444444444444,52.6315789473684,36.6350067842605,58.3766909469303,48.0219302807509,76.1348913936294,68.3759351721884,54.1709577754891,32.020725388601,57.675627432477,41.2542643781201,33.139331074512,45.8933107862979,33.7365393125829,26.8216465533848,36.1690184209795,47.2888587114025,122,56.0143347637411,78.45481656085,71.2616822429907,83.7933345229566,48.1219784306434,30.0062211305728,,98.1920903954802,66.5492082924621,
Algeria,DZA,2004,44.4444444444444,73.6842105263158,22.9308005427408,56.2955254942768,49.3387452519445,76.0328893398897,66.6902598774001,53.8619979402677,32.020725388601,57.1514681365396,38.9001614199282,27.8176942450732,36.8728722617134,33.7365393125829,24.8819368564968,32.4418408191589,46.310684735881,125,55.2318335714027,77.5626694854109,71.2616822429907,83.5187416682496,48.1219784306434,29.107500327304,,98.135593220339,66.1342855637629,
Algeria,DZA,2003,44.4444444444444,73.6842105263158,22.9308005427408,54.7346514047867,48.9485267295719,75.7778842055404,66.6902598774001,53.8619979402677,32.020725388601,57.0877168529523,36.5022259717648,27.4526729816127,28.8708879797119,33.7365393125829,24.8819368564968,30.2888526204338,45.4416987343194,128,54.7106616772064,76.6425261628345,71.2616822429907,83.2623085840239,48.1219784306434,27.9761568021757,,98.0225988700565,65.7139875385616,
Algeria,DZA,2002,44.4444444444444,73.6842105263158,22.9308005427408,52.6534859521332,48.4282353664086,75.1913723965371,66.6902598774001,53.8619979402677,32.020725388601,56.9410889007015,37.6533544322519,22.5730742023188,31.2973540903346,33.7365393125829,24.8819368564968,30.028451778797,45.1325920153024,127,53.6877656603811,75.7167835908306,71.2616822429907,82.9110916871764,48.1219784306434,27.0728154725525,,97.9661016949153,65.2483169684985,
Algeria,DZA,2001,44.4444444444444,52.6315789473684,22.9308005427408,54.006243496358,43.5032668577279,74.3243549397497,66.6902598774001,55.4067971163748,32.020725388601,57.1105343305314,29.5213995692046,21.2351196983189,35.3869754183587,33.7365393125829,24.8819368564968,28.9523941709924,43.1887317864172,137,52.9356883202751,74.8041059341575,71.2616822429907,82.5989846416405,48.1219784306434,25.9144466887211,,97.9661016949153,64.8004268504776,
Algeria,DZA,2000,44.4444444444444,52.6315789473684,22.5237449118046,55.6711758584808,43.8177360405246,74.3243549397497,66.6902598774001,55.4067971163748,32.020725388601,57.1105343305314,29.5213995692046,21.2351196983189,35.3869754183587,33.7365393125829,24.8819368564968,28.9523941709924,43.2935548473494,135,52.6390825583959,73.9156916916699,71.2616822429907,82.3455919688132,48.1219784306434,25.1093397783009,,98.0225988700565,64.4879950772672,
Algeria,DZA,1999,44.4444444444444,52.6315789473684,22.5237449118046,19.2507804370447,34.7126371851656,71.4657421149936,66.7476838971335,56.4366632337795,27.2538860103626,55.4759938140673,32.1397014550284,22.8497396198363,26.3502401584142,48.9010178492402,24.799893622085,31.0081185409208,40.3989165133846,140,52.2118174167724,73.0627393622228,71.2616822429907,82.2193501910434,48.1219784306434,23.9483886729022,,98.0225988700565,64.1212221695188,
Algeria,DZA,1998,44.4444444444444,52.6315789473684,22.5237449118046,19.2507804370447,34.7126371851656,71.1312322806995,47.159922384966,51.3903192584964,27.2538860103626,49.2338399836311,32.1397014550284,22.8497396198363,26.3502401584142,25.6379997049711,33.1281330395205,28.0211627955541,37.3225466547836,150,51.8994378389109,72.2452489458162,71.2616822429907,82.4444215646051,41.8247179868601,22.6940115673003,,97.5706214689266,62.8485916593443,
Algeria,DZA,1997,44.4444444444444,52.6315789473684,22.5237449118046,19.2507804370447,34.7126371851656,72.304255898706,47.159922384966,50.8753861997939,27.2538860103626,49.3983626234571,27.9214892387936,30.846593453178,28.2857236712325,25.6379997049711,30.7691156502655,28.6921843436882,37.6010613841036,145,51.2735678176969,71.4576211930226,71.2616822429907,82.3513866629554,41.8247179868601,21.4718783834081,,97.2881355932203,62.4184271257363,
Algeria,DZA,1996,44.4444444444444,52.6315789473684,22.5237449118046,19.2507804370447,34.7126371851656,73.8852877316713,47.159922384966,50.8753861997939,27.2538860103626,49.7936205816985,27.9214892387936,30.846593453178,28.2857236712325,25.6379997049711,30.7691156502655,28.6921843436882,37.7328140368507,144,51.3674946353036,70.7035889367937,71.2616822429907,82.3127647879497,41.8247179868601,20.2819891137903,,98.1920903954802,62.277761157024,
Algeria,DZA,1995,44.4444444444444,52.6315789473684,23.6092265943012,19.2507804370447,34.9840076057897,66.5156393489782,47.159922384966,50.8753861997939,27.2538860103626,47.9512084860252,27.9214892387936,30.846593453178,28.2857236712325,25.6379997049711,30.7691156502655,28.6921843436882,37.209133478501,147,50.9593628688802,69.9962170924601,71.2616822429907,82.1675739815181,41.8247179868601,19.3086088198278,,98.0790960451977,61.9424655768192,
