Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Turkey,TUR,2022,87.5,73.6842105263158,43.5549525101764,72.0083246618106,69.1868719245757,65.2389276928726,41.3083330592676,25.6436663233779,23.2124352331606,38.8508405771697,,,,18.1590205044992,27.4947748832657,22.8268976938824,43.6215367318759,,75.659795270118,87.5181349674038,55.8411214953271,82.0880055514367,52.1879261187554,55.6478529362277,50.9981006936445,98.2485875706215,69.7736905754418,
Turkey,TUR,2021,87.5,73.6842105263158,43.5549525101764,72.0083246618106,69.1868719245757,65.2389276928726,41.3083330592676,25.6436663233779,23.2124352331606,38.8508405771697,,,,18.1590205044992,27.4947748832657,22.8268976938824,43.6215367318759,,75.659795270118,87.5181349674038,55.8411214953271,82.0880055514367,52.1879261187554,55.6478529362277,50.9981006936445,98.2485875706215,69.7736905754418,
Turkey,TUR,2020,87.5,73.6842105263158,43.5549525101764,72.0083246618106,69.1868719245757,65.6469359078314,41.097534828388,25.9526261585993,21.2435233160621,38.4851550527202,,,,19.1326154300044,24.0355638450131,21.5840896375087,43.0853722049349,,73.931267599236,87.5181349674038,55.8411214953271,82.0880055514367,52.1631337548035,55.6478529362277,50.9981006936445,98.2485875706215,69.5545255710876,
Turkey,TUR,2019,87.5,73.6842105263158,43.6906377204885,72.6326742976067,69.3768806361027,65.6469359078314,39.9401908249811,25.8496395468589,15.5440414507772,36.7452019326122,,,,19.1326154300044,24.3294564051982,21.7310359176013,42.6177061621054,,73.8063108375734,87.0757942626359,55.8411214953271,82.0880055514367,52.1631337548035,55.6478529362277,50.9981006936445,98.2485875706215,69.4836133877838,
Turkey,TUR,2018,87.5,78.9473684210526,42.6051560379919,74.6097814776275,70.915576484168,66.7049701238303,42.1687613905762,24.7167868177136,13.2642487046632,36.7136917591958,,,,18.6605694055169,19.6412006736779,19.1508850395974,42.2600510943204,,73.8835885082027,86.601724477779,55.8411214953271,82.2098593910788,52.1631337548035,53.9122905491856,52.5728376734977,98.1920903954802,69.4220807806693,
Turkey,TUR,2017,87.5,78.9473684210526,41.9267299864315,74.5057232049948,70.7199554031197,66.5889533251036,39.2106633800668,22.3480947476827,9.53367875647663,34.4203475523324,,,,19.7374243988789,15.4979460119183,17.6176852053986,40.9193293869502,,73.6242705260159,86.0865935304543,57.0093457943925,81.9583200067072,52.6961695797694,52.2105666579952,53.2212344320342,98.1920903954802,69.3748238653561,
Turkey,TUR,2016,87.5,78.9473684210526,44.9118046132972,73.8813735691987,71.3101366508871,67.7549959141222,42.5593982732364,38.1050463439752,30.1554404145077,44.6437202364604,,,,30.1519398141318,34.4361095058385,32.2940246599851,49.4159605157776,,72.609316764793,85.5248021712342,55.8411214953271,81.5121123942328,52.6961695797694,50.3151615441653,51.6409606856382,98.135593220339,68.5344047319374,
Turkey,TUR,2015,81.9444444444444,78.9473684210526,45.7259158751696,74.0894901144641,70.1768047137827,72.7451408086718,50.9197207573241,47.8887744593202,35.5440414507772,51.7744193690233,,,,32.6596843192211,55.9978619902439,44.3287731547325,55.4266657458462,,72.3157615985106,84.9126175671672,53.5046728971963,81.0485489090841,55.2497830668154,48.3524278853711,53.0871471045066,98.135593220339,68.3258190311238,
Turkey,TUR,2014,81.9444444444444,73.6842105263158,44.3690637720488,74.6097814776275,68.6518750551091,76.7792271974566,59.2326810415924,49.6395468589083,34.5077720207253,55.0398067796707,,,,33.3677533559522,57.4158823384106,45.3918178471814,56.3611665606537,,71.5522716947683,84.2407076358741,57.4766355140187,80.8381049561584,54.3076732366431,46.232564319046,52.8932309118075,98.0790960451977,68.2025355391892,
Turkey,TUR,2013,81.9444444444444,68.4210526315789,46.9470827679783,73.8813735691987,67.7984883533001,81.7608894831983,60.5225420781949,54.2739443872296,42.3834196891191,59.7351989094355,,,,34.2528396518659,61.4808090187217,47.8668243352938,58.4668371993431,,70.9902620842427,83.5165380432582,59.8130841121495,80.927617429395,55.9067807115408,43.9901929846734,55.2363217651129,98.0225988700565,68.5504245000536,
