Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Estonia,EST,2022,100,94.7368421052632,83.4464043419267,86.6805411030177,91.2159468875519,98.8189679562866,97.6628738607346,98.3522142121524,95.3367875647668,97.5427108984851,78.6014428785405,78.898937024494,79.6908126502732,83.1096031863106,98.5176363591259,83.7636864197489,90.8407814019286,8,79.2806458580202,88.2989344355206,81.7757009345794,96.1195808430741,88.012892029255,76.1431560425756,36.2748737729614,98.135593220339,80.5051721420407,
Estonia,EST,2021,100,94.7368421052632,83.4464043419267,86.6805411030177,91.2159468875519,98.8189679562866,97.6628738607346,98.3522142121524,95.3367875647668,97.5427108984851,78.6014428785405,78.898937024494,79.6908126502732,83.1096031863106,98.5176363591259,83.7636864197489,90.8407814019286,8,79.2806458580202,88.2989344355206,81.7757009345794,96.1195808430741,88.012892029255,76.1431560425756,36.2748737729614,98.135593220339,80.5051721420407,
Estonia,EST,2020,100,94.7368421052632,83.4464043419267,86.6805411030177,91.2159468875519,98.8189679562866,97.4687533313937,97.8372811534501,94.7150259067357,97.2100070869665,77.6213185781063,80.5956902039327,78.9388891974294,83.1096031863106,95.3809937322038,83.1292989795966,90.5184176513716,9,77.832606337774,88.2989344355206,81.7757009345794,96.1195808430741,78.9884715507624,76.1431560425756,36.2748737729614,98.135593220339,79.1961146421983,
Estonia,EST,2019,100,94.7368421052632,82.3609226594301,90.3225806451613,91.8550863524636,98.9719710368962,97.4687533313937,97.4253347064881,96.2694300518134,97.5338722816478,74.2124856346531,79.4120144716038,77.2136581896368,76.3239415843044,94.1497654336273,80.2623730627651,89.8837772322922,13,78.4079705209531,88.8588593782649,81.7757009345794,96.1195808430741,78.9884715507624,76.4494325815947,36.2748737729614,98.135593220339,79.3763103503161,
Estonia,EST,2018,100,94.7368421052632,82.4966078697422,90.3225806451613,91.8890076550417,99.2269761712454,97.4687533313937,98.0432543769309,97.2020725388601,97.9852641046075,74.5494726533422,78.10970362745,76.2850640782469,91.0458769730048,95.2239341865014,83.042810303709,90.9723606877861,9,77.7509256992455,88.1077404115131,82.9439252336449,96.328893770064,86.3022189165737,76.6657981641765,35.3535159023119,98.135593220339,80.1985764147335,
Estonia,EST,2017,100,94.7368421052632,82.089552238806,90.5306971904266,91.8392728836239,99.2269761712454,97.4687533313937,98.4552008238929,96.4766839378238,97.9069035660889,72.9118096657852,72.0938450185989,77.5481189954211,91.0458769730048,94.8139625034685,81.6827226312557,90.4762996936562,11,77.0837413709325,87.8255018452487,82.7102803738318,96.4952376668213,86.3022189165737,76.1456872842909,34.3361073292956,98.1920903954802,79.8863581478093,
Estonia,EST,2016,100,94.7368421052632,82.2252374491181,89.6982310093652,91.6650776409366,99.2014756578104,97.3300958104359,98.0432543769309,95.5440414507771,97.5297168239886,72.5169261127964,72.7528290775762,78.0367241814468,91.0458769730048,94.7842011543106,81.827311499827,90.3407019882507,12,76.0909816920371,86.9833383362401,80.8411214953271,96.0475988914355,86.3022189165737,76.575449053186,34.120487603126,98.361581920904,79.4153472386037,
Estonia,EST,2015,100,94.7368421052632,83.4464043419267,90.738813735692,92.2305150457205,98.244442442338,97.3300958104359,98.0432543769309,95.5440414507771,97.2904585201205,72.0804884792424,73.2965590368719,76.963883929109,91.0458769730048,94.7842011543106,81.6342019145078,90.3850584934496,12,75.5364057960342,86.8877414175571,77.3364485981308,95.3126873887579,86.3022189165737,76.6977261249817,33.4145868299892,98.1920903954802,78.7099881834381,
Estonia,EST,2014,100,94.7368421052632,80.5970149253731,91.1550468262227,91.6222259642147,97.9894373079888,97.3300958104359,98.0432543769309,95.5440414507771,97.2267072365332,71.0104354573307,73.4866858003074,80.1899822336138,91.0458769730048,94.7842011543106,82.1034363237135,90.3174565081538,14,75.2173736965859,85.8498316947563,72.8971962616822,94.2136948998194,86.3022189165737,76.9383500984545,33.0672970295089,98.135593220339,77.827694477215,
Estonia,EST,2013,100,94.7368421052632,79.9185888738128,86.888657648283,90.3860221568397,97.9894373079888,97.3300958104359,97.9402677651904,95.5440414507771,97.200960583598,70.133018039282,70.8020286617744,79.5412227634595,91.0458769730048,94.7842011543106,81.2612695183663,89.616084086268,13,74.6355016367376,86.0501300983329,71.7289719626168,93.2621987346542,86.3022189165737,78.4802267325428,33.0136295727666,97.683615819209,77.6445616841792,
Estonia,EST,2012,100,94.7368421052632,79.6472184531886,87.8251821019771,90.5523106651072,98.4804539091392,97.3300958104359,97.7342945417095,94.6113989637305,97.0390608062538,69.6906435846518,68.6710892267085,77.2786291124426,91.0458769730048,94.554187755688,80.2480853304992,89.2798189339534,13,74.3104728487399,84.5296835923329,76.8691588785047,91.9035164032889,86.3022189165737,78.3621825381646,33.1055812937609,97.5141242937853,77.8621173456439,
Estonia,EST,2011,100,94.7368421052632,80.325644504749,88.8657648283039,90.982062859579,98.4549533957042,97.3300958104359,97.7342945417095,94.922279792746,97.1104058851489,72.2093115072142,67.6917890035917,76.7638748104677,91.0458769730048,94.554187755688,80.4530080099933,89.5151589182404,12,73.673468744368,84.347594134536,77.803738317757,90.8660551384073,86.3022189165737,78.0356976963428,32.0069360105695,97.3446327683616,77.5475427158645,
Estonia,EST,2010,100,94.7368421052632,80.7327001356852,90.0104058272633,91.3699870170529,98.3529513419645,97.3300958104359,97.0133882595262,94.922279792746,96.9046788011681,72.4019886700469,66.413968020965,77.7828129830625,91.0458769730048,94.554187755688,80.4397668805534,89.5714775662582,13,72.3553580096533,82.8544609538846,78.9719626168224,90.3572397906491,86.3022189165737,77.1346522304373,32.1693133321678,97.3446327683616,77.1862298273187,
Estonia,EST,2009,86.1111111111111,94.7368421052632,79.7829036635007,89.9063475546306,87.6343011086264,98.1999482613549,97.0111835122329,96.8074150360453,93.5751295336787,96.398419085828,70.8544670881072,66.6687072614251,75.8847091415296,91.0458769730048,93.4163881882219,79.5740297304577,87.8689166416373,15,71.8791223564482,81.7255065021854,80.3738317757009,89.102642795261,86.3022189165737,76.0441867073554,32.0139586116584,96.8361581920904,76.7847032321592,
Estonia,EST,2008,86.1111111111111,94.7368421052632,74.8982360922659,89.6982310093652,86.3611050795014,98.3559545016046,97.0111835122329,96.4984552008238,93.5751295336787,96.360180687085,74.1114068860279,65.5660518591684,75.9728749142773,83.198111815902,93.4163881882219,78.4529667327195,87.0580841664353,16,74.6943883507498,79.7589409179037,79.2056074766355,88.1538003491288,86.3022189165737,75.2913196443358,33.0590029680124,96.4406779661017,76.6132445736802,
Estonia,EST,2007,86.1111111111111,94.7368421052632,74.4911804613297,90.0104058272633,86.3373848762418,98.3814550150395,97.0111835122329,96.4984552008238,93.5751295336787,96.3665558154437,70.9825420546216,65.9173801596704,77.2309348531004,83.198111815902,93.4163881882219,78.1490714143033,86.9510040353296,17,75.5953936199508,77.9744646047773,80.8411214953271,86.7169483140574,86.3022189165737,75.1423725668903,35.3903697736051,96.045197740113,76.7510108789118,
Estonia,EST,2006,86.1111111111111,94.7368421052632,72.8629579375848,89.8022892819979,85.8783001089893,98.6134622689872,97.0111835122329,96.4984552008238,94.300518134715,96.6059047791897,73.8500816389293,66.9352160203852,79.3076305915307,83.198111815902,93.4163881882219,79.3414856509938,87.2752301797243,15,74.1967680005421,77.7445767809597,75,86.3561370880257,86.3022189165737,74.8073069452813,33.1452700782305,95.7627118644068,75.4143737092525,
Estonia,EST,2005,86.1111111111111,94.7368421052632,73.1343283582089,89.8022892819979,85.9461427141453,98.6134622689872,97.0111835122329,96.4984552008238,94.300518134715,96.6059047791897,69.5286320522821,66.5349801941071,76.6471185491676,79.0677091016374,93.4163881882219,77.0389656170832,86.5303377034727,18,72.4115408177911,77.5146889571422,75.7009345794393,85.783564239737,86.3022189165737,74.0864087816967,33.1120051257042,95.3107344632768,75.0277619851701,
Estonia,EST,2004,79.1666666666667,94.7368421052632,68.6567164179105,96.2539021852237,84.703531843766,98.6134622689872,97.0111835122329,96.4984552008238,94.300518134715,96.6059047791897,68.8703220795717,66.2610868796159,78.6445040720236,79.0677091016374,93.4163881882219,77.2520020642141,86.1871462290566,19,70.6687519960442,76.2855853969755,75.2336448598131,85.0037999867071,86.3022189165737,71.9779274013314,30.7431413264027,95.6497175141243,73.9830984247465,
Estonia,EST,2003,79.1666666666667,94.7368421052632,70.6919945725916,95.4214360041623,85.0042348371709,98.4314549886959,97.0111835122329,96.4984552008238,94.300518134715,96.5604029591169,68.3806168475663,64.8870650675923,82.508823999144,79.0677091016374,93.4163881882219,77.6521206408324,86.4055861457067,19,69.3749081742955,75.1793922674821,66.8224299065421,84.181301842557,86.3022189165737,70.3026424523887,31.0650499681054,94.7457627118644,72.2467132799761,
Estonia,EST,2002,73.6111111111111,94.7368421052632,70.0135685210312,94.4849115504683,83.2116083219684,98.4314549886959,97.0111835122329,96.4984552008238,94.300518134715,96.5604029591169,63.9454716979748,60.6925462576813,83.1783514283332,79.0677091016374,93.4163881882219,76.0600933347697,85.277368205285,20,67.9418534890059,74.4100643549506,66.8224299065421,83.3962595952826,86.3022189165737,68.9596710656856,31.9815363712628,94.3502824858757,71.7705395231474,
Estonia,EST,2001,73.6111111111111,94.7368421052632,68.7924016282225,95.3173777315297,83.1144331440316,98.3274508285296,94.7066396708627,96.4984552008238,94.300518134715,95.9582659587328,64.3543924041937,63.0175369912288,82.6565059224947,79.0677091016374,93.4163881882219,76.5025065215553,85.1917352081066,20,66.6471000355575,73.2037221169898,66.8224299065421,82.4105825602235,76.02578405851,67.1220294558678,29.2705129663818,93.3333333333333,69.3544368041757,
Estonia,EST,2000,73.6111111111111,94.7368421052632,67.5712347354138,95.7336108220604,82.9131996934621,98.3274508285296,94.7066396708627,96.4984552008238,94.300518134715,95.9582659587328,64.3543924041937,63.0175369912288,82.6565059224947,79.0677091016374,93.4163881882219,76.5025065215553,85.1246573912501,20,65.4817382335868,73.4996174392494,66.8224299065421,82.4800056536855,76.02578405851,64.2537967173448,27.9156758032563,93.3333333333333,68.7265476431885,
Estonia,EST,1999,73.6111111111111,94.7368421052632,67.5712347354138,95.7336108220604,82.9131996934621,98.3274508285296,93.9856205618821,96.4984552008238,94.300518134715,95.7780111814876,60.408998934868,58.779676656999,77.6954207742488,79.0677091016374,93.0870601019248,73.8077731139356,84.1663279962951,20,63.837131983958,72.839543201396,66.8224299065421,81.741430746433,76.02578405851,60.4100751665044,25.5035269085064,92.5423728813559,67.4652868566507,
Estonia,EST,1998,73.6111111111111,94.7368421052632,67.5712347354138,95.7336108220604,82.9131996934621,98.3804539618261,93.9856205618821,96.4984552008238,94.300518134715,95.7912619648118,60.408998934868,58.779676656999,77.6954207742488,65.0685941879333,93.0870601019248,71.0079501311948,83.2374705964896,21,63.9669449579046,71.523947288757,66.8224299065421,79.8999033078227,76.02578405851,58.0807323935822,25.5844845626908,91.9774011299435,66.7352034507191,
Estonia,EST,1997,73.6111111111111,94.7368421052632,67.5712347354138,95.7336108220604,82.9131996934621,98.3804539618261,93.9856205618821,96.4984552008238,94.300518134715,95.7912619648118,62.7892217056143,54.0655731094836,79.9402707271025,65.0685941879333,93.0870601019248,70.9901439664117,83.2315352082285,21,63.0283493575093,72.3661107977657,66.8224299065421,80.0507907330564,76.02578405851,55.0239777150724,26.0540175195464,91.9774011299435,66.4186076522432,
Estonia,EST,1996,73.6111111111111,94.7368421052632,67.5712347354138,95.7336108220604,82.9131996934621,98.3804539618261,93.9856205618821,96.4984552008238,94.300518134715,95.7912619648118,62.7892217056143,54.0655731094836,79.9402707271025,65.0685941879333,93.0870601019248,70.9901439664117,83.2315352082285,21,60.6125221088126,71.9973796923873,66.8224299065421,79.099717176594,76.02578405851,52.0467240533203,25.9388025084187,91.0734463276836,65.4521007290336,
Estonia,EST,1995,73.6111111111111,94.7368421052632,66.4857530529172,96.4620187304891,82.8239312499451,98.405954475261,91.8933126667404,96.4984552008238,94.300518134715,95.2745601193851,62.7892217056143,54.0655731094836,79.9402707271025,56.1882283522643,93.3306483427098,69.2627884474349,82.4537599389217,21,59.4772931111668,68.1370841203011,66.8224299065421,75.4984096096766,76.02578405851,49.2762866004453,24.9502826986185,90.45197740113,63.8299434382988,
