Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Japan,JPN,2022,79.1666666666667,63.1578947368421,82.4966078697422,80.9573361082206,76.4446263453679,95.6323521431232,90.884057877653,94.6446961894953,90.2590673575129,92.8550433919461,79.0156049042518,79.5753274384937,85.192789148363,84.2749668092639,87.2919770494343,83.0701330699613,84.1232676024251,23,80.450326168542,100,76.8691588785047,89.7271049748346,93.0953266393951,71.737739298616,35.9942321529206,99.9435028248588,80.977173867209,
Japan,JPN,2021,79.1666666666667,63.1578947368421,82.4966078697422,80.9573361082206,76.4446263453679,95.6323521431232,90.884057877653,94.6446961894953,90.2590673575129,92.8550433919461,79.0156049042518,79.5753274384937,85.192789148363,84.2749668092639,87.2919770494343,83.0701330699613,84.1232676024251,23,80.450326168542,100,76.8691588785047,89.7271049748346,93.0953266393951,71.737739298616,35.9942321529206,99.9435028248588,80.977173867209,
Japan,JPN,2020,79.1666666666667,73.6842105263158,82.4966078697422,80.9573361082206,79.0762052927363,95.6578526565581,90.884057877653,94.6446961894953,90.2590673575129,92.8614185203048,82.796361292171,77.9214757886428,85.4390069456869,84.2749668092639,88.908340816146,83.8680303303821,85.2685513811411,18,80.0777327875375,100,76.8691588785047,89.7271049748346,93.1325151853229,71.737739298616,35.9942321529206,99.9435028248588,80.9352482628244,
Japan,JPN,2019,79.1666666666667,73.6842105263158,81.9538670284939,86.576482830385,80.3453067629654,95.6578526565581,93.7151619382506,93.9237899073119,94.1968911917098,94.3734239234576,82.6424170892439,77.2505342258006,85.2838814305338,84.2749668092639,89.8826937792858,83.8668986668256,86.1952097844162,20,80.8557006576142,99.5160973868804,76.8691588785047,89.7271049748346,93.1325151853229,71.737739298616,35.9942321529206,99.9435028248588,80.972006419944,
Japan,JPN,2018,79.1666666666667,73.6842105263158,81.8181818181818,86.1602497398543,80.2073271877547,95.6578526565581,93.7151619382506,94.4387229660144,94.1968911917098,94.5021571881332,84.4476971808106,76.2735824575326,85.6326320499582,84.2749668092639,89.8826937792858,84.1023144553702,86.2705996104194,19,80.8737514596651,99.2447841625914,76.8691588785047,89.9983285420636,93.1325151853229,71.4757626095254,35.9074512839911,99.9435028248588,80.9306568683154,
Japan,JPN,2017,79.1666666666667,73.6842105263158,81.0040705563094,87.4089490114464,80.3159741901846,95.4293490888571,93.7151619382506,93.0998970133883,94.1968911917098,94.1103248080514,83.3052802137988,78.495182602581,86.9101059092295,84.2749668092639,89.8826937792858,84.5736458628318,86.3333149536893,20,80.7459501825731,99.0372022325982,76.8691588785047,90.3652630320591,93.1325151853229,71.5177662707091,37.0519134951286,99.9435028248588,81.0829090127193,
Japan,JPN,2016,79.1666666666667,73.6842105263158,81.4111261872456,87.0967741935484,80.3396943934441,95.3528475485524,93.9716876745812,93.0998970133883,94.1968911917098,94.1553308570579,87.463333376522,78.528687588348,84.2937473515089,84.2749668092639,89.8826937792858,84.8886857809857,86.4612370104959,20,80.4318159143058,98.8227919496451,76.8691588785047,90.4580253313912,93.1325151853229,71.4401286229506,37.2237824165145,99.9435028248588,81.0402151404367,
Japan,JPN,2015,79.1666666666667,73.6842105263158,82.4966078697422,86.576482830385,80.4809919732774,95.3528475485524,93.9716876745812,93.0998970133883,94.1968911917098,94.1553308570579,86.7478101478692,79.602201172402,85.9577075098528,84.2749668092639,89.8826937792858,85.2930758837347,86.64313290469,20,80.2872769247416,98.4663519251177,76.8691588785047,90.6319102455768,93.1325151853229,71.0036584087557,38.425238579647,99.8870056497175,81.087889474673,
Japan,JPN,2014,79.1666666666667,73.6842105263158,82.4966078697422,85.0156087408949,80.0907734509049,95.4548496022921,94.3876602374547,92.9969104016478,94.1968911917098,94.2590778582761,87.2878665165002,82.4333452254509,84.0032686636297,84.2749668092639,89.8826937792858,85.5764281988261,86.6420931693357,20,79.9891127493664,98.0816880416877,76.8691588785047,90.9021590034685,93.1325151853229,70.4810609398205,37.9834726178863,99.8870056497175,80.9157716332218,
Japan,JPN,2013,79.1666666666667,63.1578947368421,81.4111261872456,83.4547346514048,76.7976055605398,95.4548496022921,94.3876602374547,92.9969104016478,94.1968911917098,94.2590778582761,83.2850483294149,81.4689530591008,85.0266382352354,84.2749668092639,90.3698702608556,84.8850953387741,85.31392625253,21,79.9119071782344,97.6041585579976,76.8691588785047,91.3710863017556,93.1325151853229,69.225443501429,38.7662486963115,99.8870056497175,80.8459404936591,
