Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Sudan,SDN,2022,5.55555555555556,5.26315789473684,14.9253731343284,57.4401664932362,20.7960632694642,39.5995839833593,19.072887634438,39.4438722966014,33.160621761658,32.8192414190142,16.668530301256,14.3242777513735,25.2137745742013,27.8212125682254,36.4026987666692,24.0860987923451,25.9004678269412,,37.8745048603666,64.3783035002593,73.8317757009346,76.7249712986307,52.0639642989959,10.0325314582445,37.3460495975777,98.4745762711864,56.3408346232745,
Sudan,SDN,2021,5.55555555555556,5.26315789473684,14.9253731343284,57.4401664932362,20.7960632694642,39.5995839833593,19.072887634438,39.4438722966014,33.160621761658,32.8192414190142,16.668530301256,14.3242777513735,25.2137745742013,27.8212125682254,36.4026987666692,24.0860987923451,25.9004678269412,,37.8745048603666,64.3783035002593,73.8317757009346,76.7249712986307,52.0639642989959,10.0325314582445,37.3460495975777,98.4745762711864,56.3408346232745,
Sudan,SDN,2020,5.55555555555556,5.26315789473684,14.9253731343284,57.4401664932362,20.7960632694642,41.0036401456058,35.2926679008976,55.2008238928939,33.160621761658,41.1644384252638,18.9596616415353,11.1755201643591,30.7095975582508,39.5633574273491,39.02529951748,27.8866872617949,29.9490629855076,,38.2843124388637,64.3783035002593,73.8317757009346,76.7249712986307,52.039171935044,10.0325314582445,37.3460495975777,98.4745762711864,56.3889615250926,
Sudan,SDN,2019,5.55555555555556,5.26315789473684,15.0610583446404,25.0780437044745,12.7394538748518,41.559119304995,36.317798628655,51.6992790937177,33.160621761658,40.6842046972564,16.6402310874295,11.4545939740882,29.9363280853355,36.0230122436938,36.2491237965119,26.0606578374118,26.4947721365067,,39.3813949515696,63.969558292056,73.8317757009346,76.7249712986307,52.039171935044,10.0325314582445,37.3460495975777,98.4745762711864,56.4750036881554,
Sudan,SDN,2018,5.55555555555556,5.26315789473684,12.0759837177748,26.6389177939646,12.3834037405079,69.7366334369687,16.1990206009145,27.3944387229659,27.1502590673574,35.1200879570516,17.3023925987875,10.9004921266144,27.473290864794,24.0153414957958,22.7093064863589,20.4801647144701,22.6612188040099,,40.2091547261554,63.5664123332801,73.8317757009346,76.2965769957827,42.1346225362588,9.77642767791864,37.6011363418667,98.0790960451977,55.1869002946743,
Sudan,SDN,2017,5.55555555555556,15.7894736842105,11.9402985074627,24.1415192507804,14.3567117495023,68.0205647942229,24.4706539041596,27.7033985581874,34.8186528497408,38.7533175265777,20.4743931962588,8.48471944614607,24.354594852708,26.5525888774155,19.8632390351029,19.9459070815262,24.3519787858687,,41.129898363496,63.1669992074559,73.8317757009346,75.7820186526323,43.9072765588199,9.524572354868,38.3928052509339,97.6271186440678,55.420308091651,
Sudan,SDN,2016,5.55555555555556,10.5263157894737,11.1261872455902,29.4484911550468,14.1641374364166,67.1155336588336,18.7191137125327,22.7600411946447,24.559585492228,33.2885685145597,18.8713097162671,8.46522345670485,17.0708254622297,19.7079215223483,17.0291838818304,16.2288928078761,21.2271995862841,,41.4341500966254,62.7601204157284,73.8317757009346,75.0030886299136,47.1550762365192,9.27690382706377,42.4981254448481,97.909604519774,56.2336056089259,
Sudan,SDN,2015,5.55555555555556,15.7894736842105,11.1261872455902,29.4484911550468,15.4799269101008,66.0445120945668,18.8968638290452,23.8928939237898,24.559585492228,33.3484638349074,19.8462929276656,9.90504695751816,20.6147330356041,19.7079215223483,14.0456468622141,16.8239282610701,21.8841063353594,,41.2521428632706,62.3233789603879,73.8317757009346,74.0460732173016,48.208751704475,9.03336125976097,35.8204375603941,95.9887005649718,55.0630777289371,
Sudan,SDN,2014,5.55555555555556,15.7894736842105,11.1261872455902,29.4484911550468,15.4799269101008,63.2649561301601,18.4464288747011,23.8928939237898,24.559585492228,32.5409661052197,18.3241809888247,10.3715639714877,16.5471094039765,19.7079215223483,13.9366931470771,15.7774938067429,21.2661289406878,,41.3449492347976,61.8381106766762,73.8317757009346,73.0821767018377,48.208751704475,8.65906239565758,34.19506762669,95.8757062146893,54.6294500319697,
Sudan,SDN,2013,5.55555555555556,15.7894736842105,11.1261872455902,29.4484911550468,15.4799269101008,63.2649561301601,19.1951794878732,23.8928939237898,24.559585492228,32.7281537585128,19.7992432844982,9.77320383048787,19.9905960692669,19.7079215223483,14.3608309576698,16.7263591328542,21.6448132671559,,40.9586355698148,61.2893842327868,71.0280373831776,72.1435928611604,48.208751704475,8.35700149987054,28.4572403187017,94.9717514124294,53.176799372802,
