Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Taiwan,TWN,2022,94.4444444444444,73.6842105263158,75.033921302578,65.6607700312175,77.2058365761389,93.9427850670257,94.2831670135576,92.9969104016478,81.8652849740932,90.7720368640811,80.3957636252916,71.3622659156515,80.1891435020472,74.8783006343118,79.6386842538735,77.2928315862351,81.756901675485,28,88.9878852281395,,74.0654205607477,82.5426256420381,94.2109830172307,,47.4182928275287,99.2090395480226,81.0723744706179,
Taiwan,TWN,2021,94.4444444444444,63.1578947368421,75.033921302578,65.6607700312175,74.5742576287705,93.9427850670257,94.2831670135576,92.9969104016478,81.8652849740932,90.7720368640811,80.3957636252916,71.3622659156515,80.1891435020472,74.8783006343118,79.6386842538735,77.2928315862351,80.8797086930289,,88.4266600503847,,74.0654205607477,82.5426256420381,94.2109830172307,,47.4182928275287,99.2090395480226,80.9788369409921,
Taiwan,TWN,2020,94.4444444444444,63.1578947368421,75.033921302578,65.6607700312175,74.5742576287705,93.9937860938956,94.2831670135576,92.9969104016478,82.6943005181346,90.9920410068089,82.586290478131,70.1482809487594,80.0661963156585,74.8783006343118,83.8363749317253,78.3030886617172,81.2897957657655,29,87.28672463713,,74.0654205607477,82.5426256420381,94.1490021073509,,47.4182928275287,99.2090395480226,80.778517553803,
Taiwan,TWN,2019,94.4444444444444,63.1578947368421,74.2198100407056,82.10197710718,78.481031582293,94.2552980741316,95.6158702647465,94.7476828012358,79.5854922279792,91.0510858420233,79.5744874862274,67.7592975450064,80.3560281544446,74.8783006343118,84.5303167348817,77.4196861109744,82.3172678450969,30,86.7033657114454,,74.0654205607477,82.5426256420381,94.1490021073509,,47.4182928275287,99.2090395480226,80.6812910661889,
Taiwan,TWN,2018,94.4444444444444,63.1578947368421,74.2198100407056,80.3329864724246,78.0387839236042,96.1013719170853,95.740742829116,94.6446961894953,81.6580310880829,92.0362105059449,78.035030789085,67.1926960329775,81.5266645074457,74.8783006343118,84.0943230049516,77.1454029937543,82.4067991411011,30,86.1794520251315,,74.0654205607477,83.0336438351429,94.1490021073509,,47.6641947488146,99.1525423728814,80.7073759416782,
Taiwan,TWN,2017,94.4444444444444,68.4210526315789,73.4056987788331,80.4370447450572,79.1770601499784,96.1013719170853,96.5726879548629,94.6446961894953,79.1709844559585,91.6224351293505,76.0690714968294,65.7470136549572,81.9001076255519,74.8783006343118,82.1220867456517,76.1433160314604,82.3142704369298,30,85.7089729324316,,74.0654205607477,83.3544217259893,94.1490021073509,,49.1960532048616,99.1525423728814,80.9377354840437,
Taiwan,TWN,2016,94.4444444444444,78.9473684210526,73.5413839891452,79.3964620187305,81.5824147183432,95.8733688759911,95.5915080913098,94.9536560247167,81.5544041450777,91.9932342842738,78.0480460805857,63.7866110012032,83.1340108884493,74.8783006343118,81.9548150904164,76.3603567389933,83.3120019138701,27,85.1453386090863,,74.0654205607477,82.9526736753812,94.1490021073509,,48.448770830782,99.2655367231638,80.6711237510853,
Taiwan,TWN,2015,94.4444444444444,78.9473684210526,72.7272727272727,77.9396462018731,81.0146829486607,94.547342177375,96.5526205502812,93.5118434603501,79.5854922279792,91.0493246039964,78.7901352695575,61.3984817048692,83.0294409744289,73.0786251659537,76.3570275255386,74.5307421280696,82.1982498935756,30,84.7962742761046,,74.0654205607477,82.9600027855291,94.1490021073509,,48.1997124351119,99.1525423728814,80.5538257562876,
Taiwan,TWN,2014,80.5555555555556,73.6842105263158,67.9782903663501,77.4193548387097,74.9093528217328,94.547342177375,96.5526205502812,93.5118434603501,79.5854922279792,91.0493246039964,78.1929524298918,62.1339049723082,79.9096684895984,73.0786251659537,76.3570275255386,73.9344357166581,79.9643710474624,35,84.5796774944621,,74.0654205607477,83.0183036892126,94.1490021073509,,49.0789975330274,99.0960451977401,80.6645744304235,
Taiwan,TWN,2013,80.5555555555556,68.4210526315789,62.6865671641791,76.8990634755463,72.140559706715,94.4708406370702,96.2755896426299,93.5118434603501,79.5854922279792,90.9609414920074,74.9615298394625,59.165977046442,82.0704401284324,73.0786251659537,76.3570275255386,73.1267199411658,78.7427403799627,,83.7625642673321,,74.0654205607477,84.1330602335123,94.1490021073509,,48.7971694630131,99.0395480225989,80.6577941090925,
Taiwan,TWN,2012,80.5555555555556,68.4210526315789,63.5006784260516,76.4828303850156,72.2400292495504,94.3388333304355,96.1473209619931,93.4088568486096,82.2797927461139,91.543700971788,73.7694083445033,60.1463983706845,82.4399550864676,80.3805871072429,73.9652191293366,74.140313607647,79.3080146096618,37,83.3677060911492,,74.0654205607477,84.5764686671256,94.1490021073509,,49.5746305412457,98.9830508474576,80.7860464691795,
Taiwan,TWN,2011,80.5555555555556,68.4210526315789,64.0434192672999,75.9625390218522,72.2456416190716,94.3133328170006,96.1473209619931,93.2028836251286,82.2797927461139,91.4858325375591,73.6559914711215,63.5703583586807,83.5614272879709,80.3805871072429,72.1992043836458,74.6735137217323,79.4683292927877,35,83.023488959337,,74.0654205607477,84.9949102835189,94.1490021073509,,49.158234649945,98.9830508474576,80.7290179013929,
Taiwan,TWN,2010,80.5555555555556,68.4210526315789,64.1791044776119,75.8584807492196,72.2535483534915,94.3133328170006,96.1473209619931,93.2028836251286,82.2797927461139,91.4858325375591,74.2589974558576,60.6724495324,81.7358743303513,80.3805871072429,71.982908583833,73.806163401937,79.1818480976625,35,82.4128466572271,,74.0654205607477,85.8914574022311,94.1490021073509,,49.8216782553408,98.7005649717514,80.8401616591082,
Taiwan,TWN,2009,69.4444444444444,73.6842105263158,63.5006784260516,75.4422476586889,70.5178952638752,94.2368312766958,95.7040715097509,92.4819773429454,82.2797927461139,91.1756682188765,73.9708764517831,57.8403968834206,75.9181980637924,80.3805871072429,72.8427318689597,72.1905580750397,77.9613738525971,37,80.5289020655304,,74.0654205607477,85.9620078791386,94.1490021073509,,50.2729247285715,98.2485875706215,80.5378074853268,
Taiwan,TWN,2008,69.4444444444444,73.6842105263158,63.0936227951153,75.5463059313215,70.4421459242993,95.4093807116012,95.7040715097509,92.4819773429454,82.2797927461139,91.4688055776029,73.3776832732235,55.5518957438615,81.421304134179,80.3805871072429,79.8743131531685,74.1211566823351,78.6773693947458,35,80.883158851177,,74.0654205607477,85.6215043742086,94.1490021073509,,53.7137442308208,98.361581920904,81.1324020075348,
