Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Uganda,UGA,2022,59.7222222222222,57.8947368421053,39.7557666214383,72.1123829344433,57.3712771550523,68.9498365912347,31.8772183695142,47.3738414006179,66.6321243523315,53.7082551784246,38.5552586398042,20.9778194978148,46.9867983168696,50.228647293111,61.2976860695365,43.6092419634272,51.5629247656347,,27.7001061817415,60.9870247637049,53.9719626168224,101.857504142864,61.980909879757,16.3892249975365,,94.68926554,59.6537140174894,
Uganda,UGA,2021,59.7222222222222,57.8947368421053,39.7557666214383,72.1123829344433,57.3712771550523,68.9498365912347,31.8772183695142,47.3738414006179,66.6321243523315,53.7082551784246,38.5552586398042,20.9778194978148,46.9867983168696,50.228647293111,61.2976860695365,43.6092419634272,51.5629247656347,,27.7001061817415,60.9870247637049,53.9719626168224,101.857504142864,65.5758026527829,19.9485640263496,,94.68926554,60.6757471320378,
Uganda,UGA,2020,59.7222222222222,57.8947368421053,39.7557666214383,72.1123829344433,57.3712771550523,72.9189862386795,38.189150718851,52.5231719876415,72.020725388601,58.9130085834433,38.1998011036595,20.2096581704092,48.0004567044231,50.228647293111,59.8058281512882,43.2888782845782,53.1910546743579,,27.6377537878808,60.9870247637049,53.9719626168224,77.3438715235654,70.8937647204661,19.9485640263496,,94.68926554,57.9246009969699,
Uganda,UGA,2019,52.7777777777778,57.8947368421053,38.5345997286296,80.7492195629553,57.489083477867,70.8178748061776,37.9290826315215,49.5365602471678,68.1865284974092,56.617511545569,37.5040513883996,17.7256522513222,50.3972015473885,45.0656439002803,57.9323249830417,41.7249748140865,51.9438566125075,,27.7028247912807,60.343111079549,53.9719626168224,77.3438715235654,71.3524234535763,19.9485640263496,,94.6892655367232,57.9074318611238,
Uganda,UGA,2018,52.7777777777778,63.1578947368421,36.9063772048847,81.3735691987513,58.553904729564,70.5848664990166,38.5572509383172,52.832131822863,68.8082901554404,57.6956348539093,36.6180887127549,20.2105626797014,50.1675025380982,45.0656439002803,56.8264197048888,41.7776435071447,52.6757276968727,,27.2166630933298,59.6058765716024,53.7383177570094,76.3741151294773,75.5299367794719,20.0001351029711,,94.8022598870056,58.1810434744097,
Uganda,UGA,2017,52.7777777777778,63.1578947368421,37.9918588873813,82.10197710718,59.0073771272953,72.0919257682161,41.6424008666384,56.6426364572605,70.6735751295336,60.2626345554122,37.6644286753958,19.7358260737608,52.8184868312264,45.0656439002803,57.2718881094936,42.5112547180314,53.9270888002463,,26.7863569906862,58.7529242421553,53.7383177570094,75.5805746554825,72.5424569232676,20.0498264646501,,95.0847457627119,57.5050289708519,
Uganda,UGA,2016,52.7777777777778,63.1578947368421,38.2632293080054,80.3329864724246,58.6329720737625,71.4189018867745,45.3173992590032,53.9649845520082,72.9533678756476,60.9136633933584,37.7371727628378,19.3315921529459,49.9091430453911,45.0656439002803,56.3727707419516,41.6832645206813,53.7432999959341,,26.9075020433394,57.7637235099738,53.7383177570094,73.6178252513632,77.3273831659849,20.0975839076847,,95.1977401129944,57.8071536783357,
Uganda,UGA,2015,52.7777777777778,63.1578947368421,39.348710990502,80.0208116545265,58.8262987899121,72.7239458777945,50.3602124942542,57.4665293511843,73.5751295336787,63.5314543142279,39.0055134085127,19.4960738984091,48.1035482786319,44.3133205487534,57.9151739107973,41.7667260090209,54.708159704387,,26.7249017567836,56.6196102102997,57.9439252336449,73.41592601318,85.3105243584976,20.1497149014701,,95.3107344632768,59.3536195624504,
Uganda,UGA,2014,52.7777777777778,63.1578947368421,37.3134328358209,79.2924037460978,58.1353772741346,72.2819281970873,50.3602124942542,59.3202883625128,73.5751295336787,63.8843896468833,39.1162607292425,18.7193592368992,45.3373283022955,45.1836554064021,59.0410289672131,41.4795265284105,54.4997644831428,,26.4437975050119,55.3056530113265,57.9439252336449,72.1021976379272,85.3105243584976,19.9199238363658,,95.4237288135593,58.9213929137619,
Uganda,UGA,2013,52.7777777777778,57.8947368421053,36.3636363636364,78.1477627471384,56.2959784326645,72.4349312776968,48.6426208668157,61.9979402677652,75.5440414507771,64.6548834657637,37.6227486955984,19.666222449076,47.4113280316327,45.1836554064021,59.0410289672131,41.7849967099845,54.2452862028042,,26.1505293287002,53.8349168283849,57.9439252336449,71.7679355720088,85.3105243584976,19.6780295930219,,95.7062146892655,58.627439371932,
