Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Ecuador,ECU,2022,83.3333333333333,36.8421052631579,41.3839891451832,61.8106139438085,55.8425104213707,86.4465561398545,94.4172584135604,83.0072090628218,66.1139896373057,82.4962533133856,45.9599678944734,30.6945568837584,59.001387853347,58.6074642277621,55.8118622234831,50.0150478165648,62.7846038504404,80,56.2016954543162,86.1892464366241,43.2242990654206,91.997699384972,86.6493120119003,45.1774687521463,22.9716703859849,88.587570621469,65.1248702641042,
Ecuador,ECU,2021,83.3333333333333,36.8421052631579,41.3839891451832,61.8106139438085,55.8425104213707,86.4465561398545,94.4172584135604,83.0072090628218,66.1139896373057,82.4962533133856,45.9599678944734,30.6945568837584,59.001387853347,58.6074642277621,55.8118622234831,50.0150478165648,62.7846038504404,80,56.2016954543162,86.1892464366241,43.2242990654206,91.997699384972,86.6493120119003,45.1774687521463,22.9716703859849,88.587570621469,65.1248702641042,
Ecuador,ECU,2020,83.3333333333333,36.8421052631579,41.3839891451832,61.8106139438085,55.8425104213707,88.3951589066602,94.0403837952507,84.5520082389289,82.0725388601036,87.2650224502358,41.102286281164,32.7770437721197,58.9382814489159,58.6074642277621,51.757851424893,48.6365854309709,63.9147061008592,77,55.7031734197455,86.1892464366241,43.2242990654206,91.997699384972,86.6369158299244,45.1774687521463,22.9716703859849,88.587570621469,65.0610054870358,
Ecuador,ECU,2019,83.3333333333333,36.8421052631579,41.112618724559,70.4474505723205,57.9338769733427,87.3046168047329,93.8741652506598,84.6549948506694,69.1191709844559,83.7382369726295,43.2201051050794,32.6441721744335,59.6755464082726,58.6074642277621,49.7482484384172,48.779107270793,63.4837404055884,81,57.441364289636,85.8047646426064,46.9626168224299,91.997699384972,79.2859799181852,45.0884999400935,22.9716703859849,88.587570621469,64.7675207506721,
Ecuador,ECU,2018,83.3333333333333,36.8421052631579,40.1628222523745,71.8002081165453,58.0346172413527,87.8741370526148,93.4309157984177,88.053553038105,67.461139896373,84.2049364463776,44.2809265352311,29.9091485802269,62.5846010127387,60.0531051777548,48.5571420836667,49.0769846779236,63.772179455218,81,57.7417572961345,85.4128171826854,47.6635514018692,92.1025961864677,87.7153836618322,45.6536846729183,23.4665198197658,88.8700564971752,66.078295839856,
Ecuador,ECU,2017,83.3333333333333,36.8421052631579,37.1777476255088,70.9677419354839,57.080232039371,85.8875732942185,92.5345740805702,76.2100926879505,37.2020725388601,72.9585781503998,43.617300681347,29.983955857767,62.8766384440131,60.6136598318335,32.8995544726694,45.998221857526,58.6790106824323,97,57.8290787707976,85.0096712239095,49.2990654205607,92.1838479486312,87.7153836618322,45.9439136060588,23.4733040220283,88.813559322034,66.2834779969815,
Ecuador,ECU,2016,83.3333333333333,31.5789473684211,36.0922659430122,70.7596253902185,55.4410430087463,87.9576459654131,89.0980665528281,66.4263645726055,10.880829015544,63.5907265265977,43.01854471244,28.7202228798077,62.6639632719084,60.4071396961203,25.4581617551272,44.0536064630807,54.3617919994749,109,57.7259596157757,84.6009260157062,48.5981308411215,91.9218234861885,81.641254493616,45.9320579884626,22.9512734259275,88.4745762711865,65.2307502672481,
Ecuador,ECU,2015,83.3333333333333,31.5789473684211,37.1777476255088,70.7596253902185,55.7124134293704,87.6456334849138,89.0980665528281,65.2935118434603,10.3626943005181,63.0999765454301,42.8161280827893,28.9421191699165,61.4775385514215,60.4071396961203,27.1214018709288,44.1528654742353,54.3217518163453,110,58.2558766996804,84.1865815580755,46.2616822429907,91.7187613714077,81.641254493616,46.356277550662,23.0980402445264,87.3446327683617,64.857888366165,
Ecuador,ECU,2014,83.3333333333333,31.5789473684211,37.5848032564451,65.7648283038502,54.5654780655124,87.179116343985,88.1561614668135,66.7353244078269,10.2590673575129,63.0824173940346,42.4042175753861,26.8726155316505,64.0169559708286,60.4071396961203,27.1214018709288,44.1644661289829,53.9374538628433,111,58.529609583796,83.7759699333963,48.5981308411215,91.4253727071812,81.641254493616,44.0855178387428,24.7997698767546,86.3276836158192,64.8979136113035,
Ecuador,ECU,2013,83.3333333333333,21.0526315789474,34.7354138398915,67.6378772112383,51.6898139908526,87.2036158042066,88.1561614668135,68.7950566426364,10.5699481865284,63.6811955250462,41.0887301118938,32.3141202754884,60.7749548406409,60.4071396961203,28.7656224962271,44.6701134840741,53.347040999991,115,58.1376651334155,83.3728239746205,44.1588785046729,91.2784936173634,81.641254493616,43.2716512328687,24.8882749790566,84.9717514124295,63.9650991685054,
