Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Kuwait,KWT,2022,13.8888888888889,57.8947368421053,45.4545454545455,70.3433922996878,46.8953908713069,78.1376384943949,63.8281273940043,42.0185375901132,85.9067357512953,67.4727598074519,49.4622054630243,43.0318466108895,70.4463410800029,60.2301224369376,74.2646546832649,59.4870340548238,57.9517282445275,98,82.1678406049112,83.1469875810469,,89.1622536442587,62.9726044378331,39.2438266950766,45.6679723399242,97.8531073446328,71.4592275210976,
Kuwait,KWT,2021,13.8888888888889,57.8947368421053,45.4545454545455,70.3433922996878,46.8953908713069,78.1376384943949,63.8281273940043,42.0185375901132,85.9067357512953,67.4727598074519,49.4622054630243,43.0318466108895,70.4463410800029,60.2301224369376,74.2646546832649,59.4870340548238,57.9517282445275,98,82.1678406049112,83.1469875810469,,89.1622536442587,62.9726044378331,39.2438266950766,45.6679723399242,97.8531073446328,71.4592275210976,
Kuwait,KWT,2020,13.8888888888889,57.8947368421053,45.4545454545455,70.3433922996878,46.8953908713069,80.5371893903112,64.10596403161,35.5303810504634,80.7253886010362,65.2247307683552,46.8865804375083,42.2259851080173,69.472771647716,66.1454491812951,77.6115440892942,60.4684660927662,57.5295292441427,97,82.1678406049112,83.1469875810469,,89.1622536442587,61.3611007809595,39.2438266950766,45.6679723399242,97.8531073446328,71.2290127129728,
Kuwait,KWT,2019,13.8888888888889,57.8947368421053,44.9118046132972,75.8584807492196,48.1384777733777,81.6517304258533,64.10596403161,35.7363542739443,83.7305699481864,66.3061546698985,50.5491126907831,40.6740109688098,68.2925650054978,66.1454491812951,79.3908884021297,61.0104052497031,58.4850125643264,100,84.1084974347263,82.965945182893,,89.1622536442587,59.0058262055287,39.2438266950766,45.6679723399242,97.8531073446328,71.14391840672,
Kuwait,KWT,2018,13.8888888888889,57.8947368421053,44.9118046132972,75.8584807492196,48.1384777733777,81.6517304258533,63.6965548811707,33.7796086508753,84.7668393782383,65.9736833340344,48.3710720356292,37.0835902807207,66.4492390846206,66.1454491812951,79.3908884021297,59.4880477968791,57.8667363014304,102,84.5095372755054,82.7961012835939,,89.3438776120725,59.0058262055287,38.2202761982343,49.7821003540462,97.8531073446328,71.6444037533734,
Kuwait,KWT,2017,13.8888888888889,57.8947368421053,44.7761194029851,73.7773152965661,47.5842651076363,82.2497543468101,63.1022704138811,35.3244078269824,84.7668393782383,66.360817991478,46.5908694209833,36.1132118702677,63.4635631082508,66.1454491812951,79.3908884021297,58.3407963965853,57.4286264985665,102,84.4334249376324,82.6337230501981,,89.4926132772769,58.6587331102021,37.688540647623,43.242986869605,97.8531073446328,70.57187560531,
Kuwait,KWT,2016,13.8888888888889,57.8947368421053,44.5047489823609,74.5057232049948,47.6985244795875,80.0041812412111,63.9887693183654,33.7796086508753,84.041450777202,65.4535024969134,46.8753842676808,37.528859499602,63.3862666026913,64.3015193981412,78.990997989991,58.2166055516213,57.1228775093741,99,85.7495238182108,82.4713448168022,,89.6242993577988,58.6587331102021,36.9687632680621,42.778227433437,97.7966101694915,70.5782145677149,
Kuwait,KWT,2015,13.8888888888889,57.8947368421053,44.2333785617368,73.3610822060354,47.3445216246916,81.2802343096763,63.9887693183654,33.7796086508753,82.2797927461139,65.3321012562577,49.5394622128733,38.5396809861112,60.0711012661323,64.3015193981412,78.990997989991,58.2885523706498,56.988391750533,100,85.7907828641242,82.2959016680757,,89.8183708550835,58.6587331102021,36.2598261904246,47.0461282347705,97.8531073446328,71.1032643239019,
Kuwait,KWT,2014,13.8888888888889,57.8947368421053,42.6051560379919,74.2976066597295,47.1715971071789,80.8902187090522,63.9887693183654,33.6766220391348,82.2797927461139,65.2088507031666,47.1798856174917,38.1752948543637,67.4091130562121,64.3015193981412,78.990997989991,59.2113621832399,57.1972699978618,99,86.3769336929638,82.0887294392603,,89.9887890214733,58.6587331102021,34.1409139296308,71.6875853513131,97.909604519774,74.407327009231,
Kuwait,KWT,2013,13.8888888888889,57.8947368421053,43.0122116689281,78.5639958376691,48.3399583093978,80.4312094672236,63.9887693183654,34.1915550978372,82.2797927461139,65.222831657385,48.7589894190862,39.3416173579692,67.7543029886044,64.3015193981412,78.990997989991,59.8294854307584,57.7974251325138,97,87.1087348265795,81.8386296315012,,89.7149894371035,58.6587331102021,32.9732994316912,80.5510023830942,98.3050847457627,75.5929247951335,
Kuwait,KWT,2012,13.8888888888889,57.8947368421053,44.5047489823609,79.2924037460978,48.8951946148632,80.0997027925696,63.9887693183654,34.5005149330586,83.9378238341968,65.6317027195476,48.7405196655823,39.2867460646013,68.5145860005298,64.3015193981412,78.990997989991,59.9668738237691,58.16459038606,96,87.8336010894139,81.5456022447984,,89.4349615344696,58.6587331102021,35.7504269153293,88.6765953756309,98.361581920904,77.1802145986783,
Kuwait,KWT,2011,13.8888888888889,57.8947368421053,44.9118046132972,80.7492195629553,49.3611624768116,82.7547856929474,63.2130827769416,35.015447991761,83.9378238341968,66.2302850739617,50.637786487981,45.6017767409522,70.6910545911429,64.3015193981412,78.990997989991,62.0446270416417,59.2120248641383,93,87.6776371422854,81.2133801121034,,89.5664943459251,58.6587331102021,34.5007525928358,78.046765011434,98.135593220339,75.3999079335893,
Kuwait,KWT,2010,6.94444444444444,57.8947368421053,45.4545454545455,81.8938605619147,48.0468968257525,82.8587898531139,63.2130827769416,35.015447991761,83.9378238341968,66.2562861140033,53.5988720284419,50.6112807293069,73.5435583231364,64.3015193981412,79.782659772542,64.3675780503137,59.5569203300232,90,87.0521513262732,80.8550281487471,,88.7294762551191,58.6587331102021,33.2623638181073,63.2630217498942,97.683615819209,72.7863414610789,
Kuwait,KWT,2009,6.94444444444444,52.6315789473684,42.6051560379919,80.6451612903226,45.7065851800318,83.5873195008854,63.2130827769416,36.4572605561276,83.9378238341968,66.7988716670378,54.3006661291706,50.7508925558748,71.5475932133076,64.3015193981412,80.3925766616443,64.2586495916277,58.9213688128991,90,88.5438809899938,80.4892105194875,,86.8273318467394,58.6587331102021,32.0352606357816,62.5202597132526,97.5706214689266,72.3778997549119,
Kuwait,KWT,2008,6.94444444444444,52.6315789473684,42.3337856173677,79.8126951092612,45.4306260296104,83.357814879971,63.2130827769416,36.4572605561276,83.9378238341968,66.7414955118092,49.9643820147568,53.2162681717483,74.5514312730924,64.3015193981412,80.3925766616443,64.4852355038766,58.8857856817654,89,90.9525090494884,80.1420570549861,,85.7303589195909,58.6587331102021,30.8194430306068,87.684457078217,97.2316384180791,75.8884566658815,
Kuwait,KWT,2007,6.94444444444444,52.6315789473684,43.6906377204885,80.8532778355879,46.0299847369723,83.051808718752,63.2130827769416,36.6632337796086,83.9378238341968,66.7164872773747,52.1683737828416,52.1375693247116,76.9582976148332,64.3015193981412,80.3925766616443,65.1916673564344,59.3127131235938,84,91.5729124950894,79.8266326705735,,87.2737314302646,58.6587331102021,29.6225782544021,74.846698755041,96.4971751412429,74.0426374081165,
Kuwait,KWT,2006,6.94444444444444,52.6315789473684,44.5047489823609,80.5411030176899,46.1554688479659,83.1998065332947,63.2130827769416,37.178166838311,83.9378238341968,66.882219995686,55.9506669359036,53.5491677765295,72.7487527578881,64.3015193981412,80.3925766616443,65.3885367060214,59.4754085165578,84,91.4878061731956,79.5522694486288,,87.0385464597639,58.6587331102021,29.0603304030947,76.1035891135057,96.4971751412429,74.0569214070905,
Kuwait,KWT,2005,6.94444444444444,31.5789473684211,43.9620081411126,81.477627471384,40.9907568563405,82.749279900274,62.5613924284399,37.2811534500514,83.9378238341968,66.6324124032405,53.7045897970773,55.2341378153403,69.5286317734543,64.3015193981412,80.4969953236229,64.6531748215272,57.4254480270361,94,90.9852359748826,79.3245666385795,,87.2270865325778,58.6587331102021,28.7858225377575,69.8122477799036,95.8757062146893,72.9527712555132,
Kuwait,KWT,2004,6.94444444444444,31.5789473684211,41.5196743554953,83.7669094693028,40.9524939094159,70.1647765201387,62.5613924284399,38.2080329557157,83.9378238341968,63.7180064346228,52.0097916294367,61.3973292728494,71.382228535598,64.3015193981412,80.4969953236229,65.9175728319296,56.8626910586561,94,89.7302103317866,79.1397914074739,,87.6426214559428,58.6587331102021,28.7209874145776,59.7861763040587,92.316384180791,70.8564148864047,
Kuwait,KWT,2003,6.94444444444444,31.5789473684211,41.6553595658073,87.3048907388137,41.8709105293716,70.2922790873134,62.5613924284399,38.2080329557157,83.9378238341968,63.7498820764164,51.7144763398673,61.3046415902363,70.3505868984916,64.3015193981412,80.4969953236229,65.6336439100719,57.0848121719533,94,88.2946294911502,78.9830124235055,,87.967310914119,58.6587331102021,28.3916364665815,52.9597127674842,94.2937853107345,69.9355457833967,
Kuwait,KWT,2002,6.94444444444444,31.5789473684211,41.6553595658073,87.2008324661811,41.8448959612135,70.3942811410531,62.5613924284399,37.6930998970133,83.9378238341968,63.6466493251758,51.6275039584918,66.231338876722,61.4210813574205,64.3015193981412,80.4969953236229,64.8156877828797,56.7690776897563,93,85.6219364571179,78.8430311878194,,87.8942349865405,58.6587331102021,27.8584138595142,46.0118136736591,96.8361581920904,68.8177602095634,
Kuwait,KWT,2001,6.94444444444444,31.5789473684211,41.6553595658073,86.9927159209157,41.7928668248971,51.0141459356449,62.5613924284399,36.6632337796086,83.9378238341968,58.5441489944725,48.24052049065,56.7014834633497,79.6225592096816,64.3015193981412,80.7754325956397,65.9283030314924,55.4217729502874,95,85.3733898647991,78.7123820345124,,89.0156211652578,58.6587331102021,27.3210100239578,45.1478415422232,95.7062146892655,68.562170347174,
Kuwait,KWT,2000,6.94444444444444,31.5789473684211,41.6553595658073,86.9927159209157,41.7928668248971,70.3942811410531,62.5613924284399,36.6632337796086,83.9378238341968,63.3891827958246,48.24052049065,56.7014834633497,79.6225592096816,64.3015193981412,80.7754325956397,65.9283030314924,57.0367842174047,89,85.8401911056813,78.585465714157,,87.737012129499,58.6587331102021,28.0004405959583,51.3480479942209,96.6666666666667,69.5480796166265,
Kuwait,KWT,1999,6.94444444444444,31.5789473684211,42.3337856173677,88.1373569198751,42.2486335875271,70.5982852485325,64.8884520527113,36.6632337796086,83.9378238341968,64.0219487287623,48.5373960750731,56.6544993820321,73.6068210092048,64.3015193981412,80.7754325956397,64.7751336920182,57.0152386694358,88,85.8565829070657,78.4585493938017,,87.5788650589604,58.6587331102021,28.2191823068523,46.0608979591646,95.5932203389831,68.6322901535757,
Kuwait,KWT,1998,6.94444444444444,31.5789473684211,42.3337856173677,88.1373569198751,42.2486335875271,70.8277898694468,64.8884520527113,36.6632337796086,83.9378238341968,64.0793248839909,48.5373960750731,56.6544993820321,73.6068210092048,64.3015193981412,80.7754325956397,64.7751336920182,57.034364054512,88,87.3304624221707,78.3279002404947,,89.0409084653016,58.6587331102021,27.7514743069751,50.1631429930231,95.9887005649718,69.6087603004484,
