Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Thailand,THA,2022,70.8333333333333,57.8947368421053,45.1831750339213,67.3257023933403,60.309236900675,41.4330789077561,34.9536008219238,37.0751802265705,36.8135508549223,37.5688527027932,55.4390637937521,33.3533265304426,53.3417756794444,25.6084968284407,54.3932922638342,44.4271910191828,47.4350935408837,,65.1957826896741,86.4281477455283,71.9626168224299,80.6246055653019,80.9718606669145,48.4519459849378,24.8572923718842,95.6497175141243,69.2677461700994,
Thailand,THA,2021,70.8333333333333,57.8947368421053,45.1831750339213,67.3257023933403,60.309236900675,41.4330789077561,34.9536008219238,37.0751802265705,36.8135508549223,37.5688527027932,55.4390637937521,33.3533265304426,53.3417756794444,25.6084968284407,54.3932922638342,44.4271910191828,47.4350935408837,,65.1957826896741,86.4281477455283,71.9626168224299,80.6246055653019,80.9718606669145,48.4519459849378,24.8572923718842,95.6497175141243,69.2677461700994,
Thailand,THA,2020,70.8333333333333,57.8947368421053,45.1831750339213,67.3257023933403,60.309236900675,41.4330789077561,34.9536008219238,42.1215242018537,73.160621761658,47.9172064232979,55.031499560086,33.2476842042027,52.7443200313885,25.6084968284407,51.2602796023237,43.5784560452883,50.6016331230871,,64.9546405433771,86.4281477455283,71.9626168224299,80.6246055653019,77.0174786165861,48.4519459849378,24.8572923718842,95.6497175141243,68.7433056455212,
Thailand,THA,2019,63.8888888888889,57.8947368421053,44.640434192673,73.15296566077,59.8942563961093,42.9496218389769,41.7623301076677,38.5169927909372,67.9792746113989,47.8020548372452,56.4789590602587,33.5099687413031,54.5991163606937,25.6084968284407,53.3205097729143,44.7034101527221,50.7999071286922,,66.152179141665,86.0660629492204,72.196261682243,80.6246055653019,77.0174786165861,48.4519459849378,24.8572923718842,95.6497175141243,68.8769429782453,
Thailand,THA,2018,63.8888888888889,57.8947368421053,44.3690637720488,70.9677419354839,59.2801078596317,45.5258367092535,39.4334620279783,20.1853759011328,2.59067357512954,26.9338370533735,56.4092976705219,33.8480672311948,48.2013359316392,25.6084968284407,50.3938356249068,42.8922066573407,43.035383856782,,65.8196685530537,85.6573177410171,68.6915887850467,81.2302861291957,77.0174786165861,46.1571497490418,24.8784987791197,95.4802259887006,68.1165267927202,
Thailand,THA,2017,63.8888888888889,52.6315789473684,44.5047489823609,71.1758584807492,58.0502688248419,42.584742368418,39.8556163192743,14.2121524201853,2.59067357512954,24.8107961707518,56.4910893901661,34.1421117594789,49.1494368876942,17.1706741407287,51.5093557841056,41.6925335924347,41.5178661960095,,65.1312014590338,85.1944464550152,68.4579439252336,81.9032165104133,76.3108962439569,45.5452035115868,25.1828287414652,95.2542372881356,67.872496766855,
Thailand,THA,2016,63.8888888888889,52.6315789473684,45.4545454545455,69.8231009365245,57.9495285568318,41.7982043212833,41.4375726931,18.0226570545829,3.10880829015544,26.0918105897804,55.8105747043262,34.0006507290494,44.3765075898207,20.13571323204,53.0355112420658,41.4717914994604,41.8377102153575,,64.4559183633202,84.6718498417872,67.5233644859813,82.1794332213379,78.1331349944217,44.9363294787029,23.2773586672252,95.0847457627119,67.532766851936,
Thailand,THA,2015,63.8888888888889,47.3684210526316,46.8113975576662,69.5109261186264,56.8949084044533,42.7257328104674,42.8324081756916,14.9330587023687,2.90155440414508,25.8481885231682,55.9940514446264,31.6301886514869,44.2581064492037,17.1116683876678,52.5875904131692,40.3163210692308,41.0198059989507,,63.9145378137151,84.0895279013331,69.6261682242991,82.5974169940469,78.1331349944217,44.6074456829477,22.7960924223924,94.8587570621469,67.5778851369129,
Thailand,THA,2014,63.8888888888889,47.3684210526316,42.0624151967436,69.6149843912591,55.7336773823808,41.7452011879867,45.3458038000228,19.773429454171,3.21243523316062,27.5192174188353,55.7506344465677,32.8170989580843,46.0407018689183,22.112405959581,54.2729582913075,42.1987599048918,41.8172182353693,,63.430937054992,83.447480633653,67.2897196261682,82.6364149150385,78.1331349944217,44.2647693866189,22.5931928444584,94.6892655367232,67.0606143740092,
Thailand,THA,2013,63.8888888888889,42.1052631578947,43.0122116689281,65.9729448491155,53.7448271412068,56.5931649140331,56.0955461400466,59.9382080329556,88.2901554404144,65.2292686318624,53.8003355520119,35.2863418960667,37.8347151405722,43.265968431922,71.5449506208001,48.3464623282746,55.7735193671146,,63.3320453275605,82.7587729540776,65.4205607476636,82.4082629342094,79.1000371885459,36.3187517090766,23.7507799274204,93.3333333333333,65.8028180152359,
