Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Lebanon,LBN,2022,47.2222222222222,52.6315789473684,34.0569877883311,36.108220603538,42.5047523903649,80.0530136706987,66.3674518885602,73.3264675592173,57.9274611398963,69.4185985645931,23.8554745264294,15.6951351430875,34.1538758895955,35.6837291635934,38.6494520080699,29.6075333461551,47.1769614337044,127,54.6368309585838,89.5263990953799,79.4392523364486,78.068505770593,76.744762613115,34.2888209185104,,96.6101694915254,72.7592487405937,
Lebanon,LBN,2021,47.2222222222222,63.1578947368421,34.0569877883311,36.108220603538,45.1363313377333,80.0530136706987,66.3674518885602,73.3264675592173,57.9274611398963,69.4185985645931,23.8554745264294,15.6951351430875,34.1538758895955,35.6837291635934,38.6494520080699,29.6075333461551,48.0541544161605,123,54.6368309585838,89.5263990953799,79.4392523364486,78.068505770593,76.744762613115,34.2888209185104,,96.6101694915254,72.7592487405937,
Lebanon,LBN,2020,47.2222222222222,63.1578947368421,34.0569877883311,36.108220603538,45.1363313377333,79.4149739647134,72.2672557859886,74.9742533470649,61.9689119170984,72.1563487537163,25.9773581842935,17.2866819043789,31.6250628053058,37.5571618232777,41.1187533940292,30.713003622257,49.3352279045689,123,56.4904122549792,89.5263990953799,79.4392523364486,78.068505770593,77.029874798562,34.2888209185104,,96.6101694915254,73.0647763808569,
Lebanon,LBN,2019,47.2222222222222,63.1578947368421,35.2781546811398,61.4984391259105,51.7891776915286,80.923534813733,70.5113811653323,69.4129763130793,64.8704663212435,71.429589653347,34.2344153251879,17.4884555871634,30.5288659907528,40.6697152972415,42.3224532000858,33.0487810800863,52.0891828083206,115,61.8139143572337,89.3882842761697,79.4392523364486,78.068505770593,74.9225238626503,34.2888209185104,,96.6101694915254,73.5044958590187,
Lebanon,LBN,2018,47.2222222222222,68.4210526315789,35.5495251017639,70.7596253902185,55.4881063364459,82.0985605381662,72.5203982997572,69.6189495365602,64.2487046632124,72.121653259424,37.0712672772249,18.350869779677,31.408300777877,42.8676795987609,43.3604568342775,34.6117148535634,54.0738248164778,109,63.0953871198027,89.2856313699999,79.4392523364486,77.9645554937034,74.9225238626503,34.0684782437933,,96.6101694915254,73.626571131132,
Lebanon,LBN,2017,47.2222222222222,68.4210526315789,35.4138398914518,70.3433922996878,55.3501267612352,83.3365735845239,72.1624777935318,71.7816683831102,61.8652849740932,72.2865011838148,41.569187861945,20.7473344560691,31.4391443769831,45.9359787579288,44.0892764247778,36.7561843755408,54.7976041068636,109,63.5437153543598,89.2072418780157,79.4392523364486,77.8074843637499,80.7363332093715,33.8481355650531,,92.7683615819209,73.9072177555599,
Lebanon,LBN,2016,47.2222222222222,63.1578947368421,35.685210312076,70.4474505723205,54.1281944608652,83.3995872499539,76.257220537352,75.5921730175077,59.3782383419688,73.6568047866956,41.1665969535319,21.6066782209555,31.6130526519955,40.4484437232629,46.1992744905548,36.2068092080601,54.6639361518737,107,63.661579579882,89.1456501343138,79.4392523364486,77.1329776438271,74.501053675468,32.2659680271802,,95.819209039548,73.1379557766668,
Lebanon,LBN,2015,47.2222222222222,63.1578947368421,36.2279511533243,70.8636836628512,54.3679379438099,84.2556194649001,70.666832015382,74.2533470648816,56.6839378238342,71.4649340922495,42.7691896709825,23.6747583468566,29.9201327218485,40.4484437232629,43.6561078447631,36.0937264615427,53.975532832534,112,63.8776919424891,89.0859248070878,79.4392523364486,76.4617420386156,74.501053675468,32.9859151128431,,94.2372881355932,72.9412668640779,
Lebanon,LBN,2014,47.2222222222222,63.1578947368421,33.3785617367707,72.216441207076,53.9937799757277,84.0476111445673,72.2809398962387,75.7981462409886,56.6839378238342,72.2026587764072,45.1446753303265,19.9802615366822,30.0141840972584,40.4484437232629,45.1296866009909,36.1434502577042,54.1132963366131,109,64.5598571884706,89.0187338139584,79.4392523364486,76.4566230668545,82.2114788645097,33.7743207546575,,94.9152542372881,74.3393600374554,
Lebanon,LBN,2013,47.2222222222222,63.1578947368421,31.7503392130258,76.2747138397503,54.6012925029601,84.0476111445673,70.50794208727,75.7981462409886,56.6839378238342,71.759409324165,44.1041212319154,22.6753028233086,30.1678155840958,40.4484437232629,44.9280611831058,36.4647489091377,54.2751502454209,107,65.1482601160973,88.9272794066435,79.4392523364486,76.3679924994057,82.2114788645097,35.8611784110958,,93.8983050847458,74.5505352455638,
Lebanon,LBN,2012,47.2222222222222,63.1578947368421,33.3785617367707,75.3381893860562,54.7742170204728,83.4126009417276,71.0931183618338,78.0638516992791,56.6839378238342,72.3133772066687,45.4982691300216,24.0143539086039,30.6849424706174,40.4484437232629,39.6124815149098,36.0516981494831,54.3797641255415,107,65.6532841726429,88.7928974203849,79.4392523364486,75.4999065228944,82.2114788645097,36.3813256681415,,95.4237288135593,74.7716962569402,
