Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Azerbaijan,AZE,2022,66.6666666666667,73.6842105263158,48.9823609226594,72.9448491155047,65.5695218077866,53.3190973028991,51.3287994313256,27.4974253347064,5.18134715025907,34.3316673047975,55.3283180009255,24.885230166965,47.1119225849074,31.9958695972856,17.1710109853346,35.2984702670836,45.0665531265559,133,61.7237680672736,78.5500038011166,91.588785046729,71.2364704532983,52.807735217553,49.937599872976,,97.4011299435028,71.8922132003499,
Azerbaijan,AZE,2021,66.6666666666667,73.6842105263158,48.9823609226594,72.9448491155047,65.5695218077866,53.3190973028991,51.3287994313256,27.4974253347064,5.18134715025907,34.3316673047975,55.3283180009255,24.885230166965,47.1119225849074,31.9958695972856,17.1710109853346,35.2984702670836,45.0665531265559,133,61.7237680672736,78.5500038011166,91.588785046729,71.2364704532983,52.807735217553,49.937599872976,,97.4011299435028,71.8922132003499,
Azerbaijan,AZE,2020,66.6666666666667,73.6842105263158,48.9823609226594,72.9448491155047,65.5695218077866,53.9356143647974,52.2895579554814,23.7899073120494,5.28497409326425,33.8250134313981,47.850863130911,19.6402477756086,47.4038192721977,29.3701135860746,17.5010590638697,32.3532205657323,43.915918601639,136,60.834684979948,78.5500038011166,91.588785046729,71.2364704532983,54.8655014255609,49.937599872976,,97.4011299435028,72.0591679318759,
Azerbaijan,AZE,2019,66.6666666666667,63.1578947368421,48.9823609226594,75.3381893860562,63.5362779280561,54.1251295441888,53.7222770543643,25.0257466529351,4.14507772020725,34.2545577429239,48.4752493721539,24.8308560812652,50.5046098738473,25.3577223779318,16.2067317227943,33.0750338855985,43.6219565188595,141,61.7499819313804,78.3297666569705,91.588785046729,71.2364704532983,52.2375108466592,49.8428183935186,,97.4011299435028,71.7694947531513,
Azerbaijan,AZE,2018,66.6666666666667,57.8947368421053,48.5753052917232,76.1706555671176,62.3268410919032,54.4351399182613,49.8739501637906,21.5242018537589,3.62694300518135,32.3650587352481,48.1120678264389,24.7845735395342,50.0825154976474,24.7234105325268,15.0576873375182,32.5520509467331,42.4146502579614,141,61.4575991471581,78.0666019338807,91.588785046729,71.2691317399942,52.0019833891162,49.2294187065541,,97.4576271186441,71.5815924402966,
Azerbaijan,AZE,2017,66.6666666666667,57.8947368421053,49.6607869742198,75.2341311134235,62.3640803991038,55.0886696055482,55.9184004341355,26.2615859938208,4.87046632124352,35.534780588687,47.5846681504033,23.5587604789921,49.2491518130926,24.7234105325268,16.8599433054259,32.3951868560882,43.431349281293,139,61.34542140294,77.7474447165165,91.588785046729,70.4889904576477,50.5888186438577,48.6226292140732,,97.5141242937853,71.1280305393642,
Azerbaijan,AZE,2016,66.6666666666667,63.1578947368421,49.3894165535957,73.7773152965661,63.2478233134176,56.3887216076282,50.4854560474843,23.274974253347,4.87046632124352,33.7549045574258,47.866562490145,24.7873987688593,48.1161533882908,19.6341643310222,14.566825206072,30.9942208368779,42.6656495692404,142,61.4862348273647,77.3741614213536,91.588785046729,70.1752582620797,52.3614726664187,48.0523416880238,,97.5141242937853,71.2217683151078,
Azerbaijan,AZE,2015,66.6666666666667,57.8947368421053,45.5902306648575,73.15296566077,60.8261499585999,54.0271317033026,53.8687095066845,23.1719876416065,4.66321243523316,33.9327603217067,45.7606364071732,22.5277506583914,49.6207702374884,19.3096326891872,13.9870157358748,30.241161145623,41.6666904753098,144,62.2551019759191,76.9504848813438,91.588785046729,69.8162643563456,52.6465848518656,47.0680574409355,,97.4576271186441,71.1118436673975,
Azerbaijan,AZE,2014,66.6666666666667,63.1578947368421,43.2835820895522,71.8002081165453,61.2270879024016,54.4701504372231,55.2374382157085,24.2018537590113,4.66321243523316,34.643163711794,43.9857643415726,20.4308352121653,53.0557754560883,19.3096326891872,13.9870157358748,30.1538046869776,42.0080187670577,143,62.2736932473897,76.4950792612452,91.588785046729,69.537806399767,52.6465848518656,46.4600941620116,,97.4576271186441,70.9228100125217,
Azerbaijan,AZE,2013,66.6666666666667,57.8947368421053,43.1478968792402,70.3433922996878,59.513173171925,55.6166724885813,56.0534728415158,25.231719876416,4.66321243523316,35.3912694104366,41.1329042410439,21.6218832401103,56.0330709805129,19.3096326891872,13.9870157358748,30.4169013773458,41.7737813199024,144,62.0096842051111,76.0210094763883,91.588785046729,69.5559870194878,52.6465848518656,45.8357576759265,,97.4576271186441,70.7307764848789,
Azerbaijan,AZE,2012,66.6666666666667,57.8947368421053,46.40434192673,70.0312174817898,60.2492407293229,55.6876682362126,48.6170862756718,26.0556127703398,4.24870466321244,33.6522679863592,34.089552979497,17.6836797508567,49.900455234531,19.2653783743915,17.3918419934821,27.6661816665516,40.5225634607446,149,61.225153717245,75.532008359725,91.588785046729,69.4304814885574,55.3117639766952,45.2003500992744,,97.4576271186441,70.8208814009814,
Azerbaijan,AZE,2011,66.6666666666667,57.8947368421053,45.5902306648575,66.7013527575442,59.2132467327934,56.4156973573775,48.6170862756718,26.5705458290422,4.24870466321244,33.963008531326,34.4503642888172,16.481080158458,53.6181033366045,19.2653783743915,18.0790486261068,28.3787949568756,40.518350073665,147,61.0785911269255,75.0243430783035,91.588785046729,69.4210670128358,55.3117639766952,44.565456643985,,97.5141242937853,70.6434473113228,
Azerbaijan,AZE,2010,66.6666666666667,57.8947368421053,44.7761194029851,65.7648283038502,58.7755878039018,57.5032362996647,50.1950738506963,26.3645726055612,4.24870466321244,34.5778968547837,33.6038655220185,15.3370366450224,59.5623650139986,19.2653783743915,18.0790486261068,29.1695388363076,40.8410078316643,147,61.2953716913659,74.4718838014626,91.588785046729,69.4926619923162,55.3117639766952,43.9446664967058,,97.5141242937853,70.5170367570086,
Azerbaijan,AZE,2009,66.6666666666667,31.5789473684211,44.5047489823609,64.2039542143601,51.7385793079522,57.0867191323924,50.0880198032513,27.188465499485,4.24870466321244,34.6529772745853,36.6816519348267,16.509256167793,58.7665291364123,22.746717804986,18.8721086031213,30.7152527294279,39.0356031039884,149,60.6222032961721,73.8354357832099,91.588785046729,69.3457173734203,55.3117639766952,43.2712033347079,,97.5706214689266,70.2208186114087,
Azerbaijan,AZE,2008,66.6666666666667,31.5789473684211,48.5753052917232,65.7648283038502,53.1464369076653,56.8082155910349,48.8136776280551,26.9824922760041,4.24870466321244,34.2132725395766,34.1628691139358,17.3646331690368,57.7036396195166,22.746717804986,18.8646086493919,30.1684936713734,39.1760677062051,148,59.3945263583167,73.0963348587875,91.588785046729,69.2090545570503,54.6175777860419,43.8141156836261,,97.6271186440678,69.9067875620885,
Azerbaijan,AZE,2007,66.6666666666667,31.5789473684211,49.1180461329715,60.8740894901145,52.0594374145434,56.9402228976696,48.8136776280551,29.2481977342945,4.24870466321244,34.8127007308079,33.8257953103391,17.9949617197773,51.7177222483576,22.746717804986,18.8646086493919,29.0299611465704,38.6340330973072,149,57.9315850629069,72.2583138611469,91.588785046729,69.2086076694396,54.6175777860419,43.132710336464,,97.683615819209,69.488742225991,
