Name,ISO3,Index Year,Freedom score,Freedom rank,Prosperity score,Prosperity rank,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil_liberties,Political Rights,Legislative_constraints_on_the_executive,Political Freedom,Bureaucracy+Corruption,Security,Clarity_of_the_law,Judicial_independence_and_effectiveness,Legal Freedom,Income,Health,Inequality,Environment,Minority Rights,Education,Informality
Sierra Leone,SLE,2022,63.89,79,50.70,157,52.78,63.16,39.89,59.00,53.71,83.10,84.31,88.05,75.03,82.62,30.67,61.06,61.03,68.62,55.34,22.69,44.85,70.33,60.66,80.95,14.83,60.58
Sierra Leone,SLE,2021,63.89,79,50.70,157,52.78,63.16,39.89,59.00,53.71,83.10,84.31,88.05,75.03,82.62,30.67,61.06,61.03,68.62,55.34,22.69,44.85,70.33,60.66,80.95,14.83,60.58
Sierra Leone,SLE,2020,63.06,86,50.56,157,52.78,63.16,39.89,59.00,53.71,83.78,81.04,86.10,70.36,80.32,32.25,58.34,61.03,69.00,55.15,22.52,44.85,70.33,60.66,80.92,14.83,59.79
Sierra Leone,SLE,2019,61.76,89,50.49,158,52.78,63.16,37.86,60.98,53.69,82.92,79.99,86.10,67.88,79.22,30.29,63.32,60.01,55.87,52.37,23.25,44.16,70.33,60.66,80.92,14.83,59.26
Sierra Leone,SLE,2018,60.97,95,51.41,157,52.78,63.16,37.45,53.80,51.80,81.54,81.78,87.95,63.63,78.72,29.58,62.67,62.55,54.71,52.38,22.71,43.44,70.33,59.35,90.48,14.32,59.26
Sierra Leone,SLE,2017,59.38,99,51.63,154,52.78,63.16,37.04,59.21,53.05,79.28,80.76,87.13,62.28,77.36,28.32,63.67,48.00,50.94,47.73,22.48,42.66,74.30,58.33,90.48,13.81,59.33
Sierra Leone,SLE,2016,56.06,105,51.28,153,52.78,57.89,36.23,59.63,51.63,79.28,81.79,84.65,43.11,72.21,25.48,61.15,42.63,48.07,44.33,22.13,41.82,74.30,57.07,90.48,13.31,59.86
Sierra Leone,SLE,2015,55.89,105,50.95,152,52.78,57.89,36.23,55.05,50.49,79.28,81.79,84.65,43.11,72.21,25.13,62.32,42.63,49.83,44.98,21.46,40.88,74.30,55.14,90.48,12.82,61.56
Sierra Leone,SLE,2014,56.27,104,51.69,149,52.78,57.89,38.67,59.00,52.09,79.28,81.79,84.65,43.11,72.21,23.34,62.29,42.63,49.83,44.52,26.01,39.82,74.30,53.32,90.48,12.46,65.44
Sierra Leone,SLE,2013,56.78,102,50.98,149,52.78,57.89,38.94,65.56,53.79,79.28,81.79,84.65,43.11,72.21,24.05,60.85,42.63,49.83,44.34,25.60,38.62,74.30,51.01,90.48,12.10,64.72
Sierra Leone,SLE,2012,57.20,102,49.53,149,52.78,47.37,38.94,66.08,51.29,79.02,84.41,86.30,41.14,72.72,23.50,58.72,53.19,54.99,47.60,22.61,37.29,74.30,48.52,90.48,11.75,61.76
Sierra Leone,SLE,2011,57.37,104,48.23,154,52.78,47.37,37.58,63.68,50.35,79.60,84.41,87.85,41.14,73.25,24.92,60.98,53.19,54.99,48.52,20.47,35.83,74.30,46.15,90.48,11.40,59.00
Sierra Leone,SLE,2010,56.79,100,44.94,161,52.78,42.11,36.23,64.00,48.78,79.60,84.41,87.85,41.14,73.25,25.64,59.60,53.19,54.99,48.36,19.78,34.24,59.81,43.64,90.48,11.05,55.58
Sierra Leone,SLE,2009,54.47,106,44.03,163,41.67,31.58,36.09,62.64,43.00,79.60,80.66,87.85,43.52,72.91,23.94,58.54,54.83,52.67,47.50,19.25,32.53,59.81,41.95,90.48,10.35,53.81
Sierra Leone,SLE,2008,52.55,112,43.31,165,30.56,31.58,21.57,64.10,36.95,79.75,80.66,87.85,43.52,72.94,23.92,59.54,54.83,52.67,47.74,19.08,30.74,59.81,39.05,90.48,9.68,54.34
Sierra Leone,SLE,2007,53.09,111,42.31,165,30.56,31.58,21.44,60.98,36.14,81.04,80.66,87.85,43.52,73.27,24.62,63.15,54.83,56.87,49.87,18.56,28.90,59.81,35.42,90.48,9.02,54.01
Sierra Leone,SLE,2006,52.34,112,41.31,167,30.56,31.58,17.50,60.77,35.10,82.42,80.66,87.85,43.52,73.61,23.95,58.26,54.83,56.21,48.31,17.66,27.03,59.81,32.89,90.48,8.38,52.89
Sierra Leone,SLE,2005,51.82,113,40.59,167,30.56,31.58,16.96,62.02,35.28,82.42,80.66,87.85,43.52,73.61,20.74,54.65,54.83,56.09,46.58,17.49,25.13,59.81,30.99,90.48,7.78,52.43
Sierra Leone,SLE,2004,51.67,111,39.90,166,30.56,31.58,16.69,53.80,33.16,82.42,81.10,87.85,43.52,73.72,25.28,53.97,54.83,58.41,48.12,17.38,23.20,59.81,29.43,90.48,7.22,51.77
Sierra Leone,SLE,2003,50.42,115,39.25,165,30.56,31.58,16.15,53.69,32.99,82.42,81.10,87.44,43.52,73.62,22.89,42.50,54.83,58.41,44.66,17.02,21.24,59.81,28.20,90.48,6.68,51.31
Sierra Leone,SLE,2002,50.34,116,38.20,164,30.56,31.58,25.92,49.43,34.37,77.42,76.12,84.96,43.52,70.51,21.30,50.39,55.79,57.14,46.16,16.25,19.30,59.81,25.51,90.48,6.17,49.87
Sierra Leone,SLE,2001,35.72,155,36.49,168,30.56,31.58,25.10,28.72,28.99,42.85,38.85,75.49,18.55,43.93,22.12,26.56,48.37,39.92,34.24,12.81,17.42,59.81,22.94,86.34,5.69,50.39
Sierra Leone,SLE,2000,36.39,154,35.81,168,30.56,31.58,24.83,37.04,31.00,42.85,38.85,75.49,18.55,43.93,22.12,26.56,48.37,39.92,34.24,14.65,15.69,59.81,20.07,86.34,5.28,48.82
Sierra Leone,SLE,1999,36.75,153,35.33,168,30.56,52.63,2.17,56.09,35.36,42.85,34.09,74.46,18.55,42.49,22.90,20.39,48.37,37.91,32.39,13.97,14.18,59.81,17.92,80.93,4.89,55.58
Sierra Leone,SLE,1998,35.52,153,34.93,168,30.56,52.63,2.17,56.09,35.36,42.85,30.37,69.82,18.55,40.40,22.90,20.39,45.26,34.61,30.79,14.66,12.96,59.81,15.40,80.93,4.52,56.24
Sierra Leone,SLE,1997,35.30,153,34.57,168,30.56,52.63,2.17,56.09,35.36,47.62,26.61,64.26,18.55,39.26,23.93,30.03,46.85,24.33,31.28,14.54,12.06,59.81,13.84,80.93,4.17,56.64
Sierra Leone,SLE,1996,38.06,144,34.67,166,30.56,52.63,2.17,56.09,35.36,51.41,25.37,69.82,26.53,43.28,23.93,30.03,49.28,38.85,35.52,15.72,11.49,59.81,13.73,80.93,3.82,57.16
Sierra Leone,SLE,1995,32.25,156,34.33,166,30.56,52.63,2.17,56.09,35.36,39.52,21.81,45.73,26.53,33.40,23.93,30.03,46.32,11.65,27.98,15.44,11.28,59.81,12.04,80.93,3.49,57.29
