Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Australia,AUS,2022,100,84.2105263157895,91.044776119403,82.414151925078,89.4173635900676,96.5128838182908,90.9724807626783,96.086508753862,97.0984455958549,95.1675797326715,81.2748874057497,83.5079022645016,81.6220602669782,76.9435019914441,99.5610466609859,84.5818797179319,89.7222743468903,11,83.876764573482,97.3578826278963,73.5981308411215,99.0309763929081,90.2442047849262,94.7312253743018,48.587319358054,99.1525423728814,85.8223807906964,
Australia,AUS,2021,100,84.2105263157895,91.044776119403,82.414151925078,89.4173635900676,96.5128838182908,90.9724807626783,96.086508753862,97.0984455958549,95.1675797326715,81.2748874057497,83.5079022645016,81.6220602669782,76.9435019914441,99.5610466609859,84.5818797179319,89.7222743468903,12,83.876764573482,97.3578826278963,73.5981308411215,99.0309763929081,90.2442047849262,94.7312253743018,48.587319358054,99.1525423728814,85.8223807906964,
Australia,AUS,2020,100,84.2105263157895,91.044776119403,82.414151925078,89.4173635900676,97.2149118994141,92.9659856095999,96.3954685890834,97.0984455958549,95.9187029234881,83.2670924097919,81.7939443375334,81.6191373779793,69.6857943649505,98.6419707977933,83.0015878576097,89.4458847903885,13,83.6451172210895,97.3578826278963,73.5981308411215,99.0309763929081,90.1946200570224,94.7312253743018,48.587319358054,99.1525423728814,85.7872267806594,
Australia,AUS,2019,100,84.2105263157895,90.5020352781547,82.7263267429761,89.3597220842301,95.1268202703792,94.4429706608679,94.5417095777549,97.0984455958549,95.3024865262142,82.3401953711619,85.4425168679404,82.8522007025021,81.7082165511137,98.5201766774008,86.1726612340238,90.278289948156,10,83.8769833267113,96.797957685152,73.5981308411215,99.0309763929081,90.1946200570224,96.5663792029893,48.587319358054,99.1525423728814,85.975613654605,
Australia,AUS,2018,100,84.2105263157895,90.5020352781547,82.6222684703434,89.3337075160719,97.2008971544272,94.2409818921038,96.4984552008238,97.0984455958549,96.2596949608024,82.8250785403414,84.9618083211313,84.4285876308309,81.7082165511137,99.7366500319738,86.7320682150782,90.7751568973175,10,83.7743676631857,96.5157190961265,73.5981308411215,99.1375599074323,90.1946200570224,90.9909181018456,49.8555974186002,99.1525423728814,85.4024319322769,
Australia,AUS,2017,100,84.2105263157895,90.6377204884668,81.3735691987513,89.0554540007519,98.7349585168817,94.2389620044161,96.4984552008238,97.0984455958549,96.6427053294941,81.6346071809499,84.7274450595743,82.5346303816184,81.7082165511137,99.1566032310211,85.9523004808555,90.5501532703672,10,83.5411218291113,96.0513910948264,75,99.2759534489881,90.1946200570224,96.4302035554456,49.2200668044797,99.0960451977401,86.1011752484517,
Australia,AUS,2016,100,84.2105263157895,90.6377204884668,81.0613943808533,88.9774102962774,98.5564549228372,95.599396508675,97.1163748712667,97.6165803108808,97.2222016534149,82.2808442729172,85.1858569074473,85.6100743946451,83.006343118454,98.8220683138969,86.9810374014721,91.0602164503881,10,83.4356292767083,95.9557941533823,75,99.1970532299823,90.1946200570224,99.3720994269471,47.5325616355623,99.1525423728814,86.2300375190608,
Australia,AUS,2015,100,84.2105263157895,91.1804613297151,80.9573361082206,89.0870809384313,98.3779513287928,95.5949964357426,97.1163748712667,97.6165803108808,97.1764757366707,82.2447759763729,86.763724327908,82.3102751181941,83.006343118454,97.9121278885575,86.4474492858973,90.9036686536664,10,83.2297067519135,95.8647494472449,73.3644859813084,99.1027080595342,90.1946200570224,100,45.0845198570365,99.0395480225989,85.7350422720824,
Australia,AUS,2014,100,89.4736842105263,90.9090909090909,81.477627471384,90.4651006477503,98.3779513287928,96.0094659917613,96.8074150360453,97.6165803108808,97.20285316687,83.0872105203842,86.0668898243658,85.2908616080605,83.006343118454,97.7249789058448,87.0352567954219,91.5677368700141,10,83.1018184704395,95.6781077996635,73.3644859813084,99.1189796493868,90.1946200570224,98.6826329512129,47.4014533693387,99.0395480225989,85.8227057876214,
Australia,AUS,2013,94.4444444444444,84.2105263157895,89.1451831750339,79.8126951092612,86.9032122611323,98.7859595437516,95.9471787730991,96.8074150360453,97.6165803108808,97.2892834159442,83.7308147293789,84.4306624835836,85.2682049944907,83.006343118454,98.8053551033453,87.0482760858505,90.4135905876423,10,82.9145855185957,95.3958692106378,72.6635514018692,99.1416442543738,90.1946200570224,96.8095723055712,49.7381610478648,99.0395480225989,85.7371939773167,
