Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Ghana,GHA,2022,58.3333333333333,73.6842105263158,48.8466757123474,62.0187304890739,60.7207375152676,87.8176829200827,87.3653145098169,91.5550978372811,90.3626943005181,89.2751973919247,47.1836216466495,41.3743640679869,65.7375573991076,77.386045139401,82.8935929105156,62.9150362327321,70.9703237133081,55,44.7554111977004,62.1703328093711,52.1028037383178,74.3827086688305,92.7482335440684,34.9872249169566,,98.135593220339,65.6117582993691,
Ghana,GHA,2021,58.3333333333333,73.6842105263158,48.8466757123474,62.0187304890739,60.7207375152676,87.8176829200827,87.3653145098169,91.5550978372811,90.3626943005181,89.2751973919247,47.1836216466495,41.3743640679869,65.7375573991076,77.386045139401,82.8935929105156,62.9150362327321,70.9703237133081,55,44.7554111977004,62.1703328093711,52.1028037383178,74.3827086688305,92.7482335440684,34.9872249169566,,98.135593220339,65.6117582993691,
Ghana,GHA,2020,58.3333333333333,73.6842105263158,48.8466757123474,62.0187304890739,60.7207375152676,91.0392565651968,90.1535002048783,92.8939237899073,86.7357512953367,90.2056079638298,46.8532975086864,41.3986146908928,68.1239428512687,77.386045139401,87.0070682331515,64.1537936846801,71.6933797212591,53,44.1934402289311,62.1703328093711,52.1028037383178,74.3827086688305,92.7482335440684,34.9872249169566,,98.135593220339,65.5314767324021,
Ghana,GHA,2019,58.3333333333333,73.6842105263158,48.5753052917232,67.3257023933403,61.9796378861781,90.4897310380763,91.3531451431962,91.3491246138002,86.7357512953367,89.9819380226023,44.8081314035955,41.7929357892395,67.1136179691396,72.8721050302404,87.3528665281787,62.7879313440787,71.5831690842864,57,44.485016363708,61.6608011114738,52.1028037383178,74.3827086688305,92.7482335440684,34.4513516847416,,98.135593220339,65.423786904497,
Ghana,GHA,2018,58.3333333333333,73.6842105263158,48.3039348710991,66.5972944849116,61.7296933039149,90.7497414384924,90.3386367607449,94.8506694129762,83.9378238341968,89.9692178616026,44.1518132056315,41.1703214495251,63.8755606498139,73.6391798200323,85.1512652786942,61.5976280807394,71.098846415419,56,43.7386243099931,61.1120746675845,52.1028037383178,73.7256339954652,92.7482335440684,32.7511651352336,,98.0790960451977,64.89394734798,
Ghana,GHA,2017,58.3333333333333,73.6842105263158,51.1533242876526,66.5972944849116,62.4420406580533,89.8967123831863,91.5025954869887,95.3656024716787,83.9378238341968,90.1756835440126,46.9196299027055,38.5626451693142,66.2515575969276,73.6391798200323,87.8354960801093,62.6417017138178,71.7531419719612,56,43.0498186610025,60.5204206447514,52.1028037383178,72.5796950969868,92.7482335440684,32.151762539812,,98.0790960451977,64.4616900385909,
Ghana,GHA,2016,58.3333333333333,63.1578947368421,50.7462686567164,62.6430801248699,58.7201442129404,90.4457373837,92.8047828200822,95.2626158599382,83.9378238341968,90.6127399744793,45.6909682946618,40.2437281339305,61.741299716779,73.6391798200323,79.6818334775535,60.1994018885914,69.8440953586704,58,42.0416647934091,59.8877054594504,52.1028037383178,71.8058013105438,92.7482335440684,31.7367121624926,,98.0225988700565,64.0493599826198,
Ghana,GHA,2015,58.3333333333333,68.4210526315789,53.3242876526459,62.3309053069719,60.6023947311325,91.5122805520123,91.0799383926345,94.5417095777549,86.2176165803108,90.8378862756781,44.3378653797402,39.5448656360982,63.7422843182467,69.5530314205634,83.0699920426635,60.0496077594624,70.4966295887577,58,41.8486422480263,59.2307268599637,54.6728971962617,71.1651122754919,92.7482335440684,31.2743415048917,,98.0790960451977,64.1455785248431,
Ghana,GHA,2014,58.3333333333333,73.6842105263158,49.3894165535957,60.2497398543184,60.4141750668908,91.9752940066944,93.0190305727706,93.8208032955716,81.2435233160621,90.0146627977747,43.8600227889833,39.3442736729084,62.2296677650309,69.5530314205634,83.5935650648835,59.7161121424739,70.0483166690465,57,41.8793098687036,58.5662825945739,54.6728971962617,71.0043746781018,92.7482335440684,29.7137044294553,,98.0790960451977,63.8091283366232,
Ghana,GHA,2013,58.3333333333333,73.6842105263158,50.067842605156,63.6836628511967,61.4422623290005,91.9752940066944,93.2733084717058,95.5715756951595,81.2435233160621,90.5159253724055,47.4406559301105,41.5914549822047,65.6192796546096,69.5530314205634,83.5935650648835,61.5595974104743,71.1725950372934,55,41.784817663369,57.9093039950873,54.6728971962617,70.4928143123097,92.8845915458039,30.3645200566636,,98.0790960451977,63.7411486878133,
