Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Slovenia,SVN,2022,93.0555555555556,73.6842105263158,67.0284938941655,77.4193548387097,77.7969037036866,94.2287965074834,91.8926374834098,74.9742533470649,89.1191709844559,87.5537145806035,74.4106241350539,60.2363725254212,79.7807041584745,43.2512169936568,74.3612959394906,66.4080427504194,77.2528870115698,,80.0932238363942,92.377737202187,96.7289719626168,85.3541805654085,82.8064955993554,79.7917730455378,35.7493060035754,99.7175141242938,81.5774002924211,
Slovenia,SVN,2021,93.0555555555556,73.6842105263158,67.0284938941655,77.4193548387097,77.7969037036866,94.2287965074834,91.8926374834098,74.9742533470649,89.1191709844559,87.5537145806035,74.4106241350539,60.2363725254212,79.7807041584745,43.2512169936568,74.3612959394906,66.4080427504194,77.2528870115698,,80.0932238363942,92.377737202187,96.7289719626168,85.3541805654085,82.8064955993554,79.7917730455378,35.7493060035754,99.7175141242938,81.5774002924211,
Slovenia,SVN,2020,93.0555555555556,73.6842105263158,67.0284938941655,77.4193548387097,77.7969037036866,93.8627798404742,89.8725408418694,82.5952626158598,92.9533678756476,89.8209877934628,73.9965036683124,62.171653250914,78.7864210735131,64.154005015489,75.1374783546771,70.8492122725811,79.4890345899102,,78.7266208421118,92.377737202187,96.7289719626168,85.3541805654085,82.8064955993554,79.7917730455378,35.7493060035754,99.7175141242938,81.4065749181358,
Slovenia,SVN,2019,93.0555555555556,73.6842105263158,67.842605156038,85.4318418314256,80.0035532673337,91.4411794303586,93.4391966946589,93.6148300720906,95.6476683937823,93.5357186477226,72.3022324745213,64.7855202774228,80.7401165260022,71.9575158577961,87.1385853410415,75.3847940953568,82.9746886701377,,79.6259706752763,94.2396014426945,96.7289719626168,85.3541805654085,75.9018222387505,79.7917730455378,35.7493060035754,99.7175141242938,80.8886425072692,
Slovenia,SVN,2018,93.0555555555556,73.6842105263158,67.9782903663501,85.3277835587929,80.0114600017536,94.6158089484674,94.1594770545525,94.9536560247167,95.6476683937823,94.8441526053797,73.1966792916298,63.5865210134263,82.6374093925529,71.9575158577961,87.8501054871341,75.8456462085078,83.5670862718804,,79.1750365179254,93.9573628536688,96.2616822429906,85.8008891485405,75.9018222387505,79.2003324898353,36.0285209267635,99.7175141242938,80.7553950678461,
Slovenia,SVN,2017,93.0555555555556,73.6842105263158,67.0284938941655,84.8074921956296,79.6439380429166,94.5093021552675,94.1594770545525,95.5715756951595,96.6839378238342,95.2310731822034,74.1671765789291,62.2954974644452,82.0758152513065,71.9575158577961,88.0585936276692,75.7109197560292,83.5286436603831,,78.4605855195013,93.3063932047874,97.196261682243,86.2648369321453,75.9018222387505,78.7659694367592,34.6679141424277,99.6610169491525,80.5281000132209,
Slovenia,SVN,2016,93.0555555555556,73.6842105263158,67.2998643147897,83.7669094693028,79.451634966491,96.980402012433,94.1594770545525,96.4984552008238,96.6839378238342,96.0805680229109,73.2610394680647,62.4785039416308,84.4454334638351,78.5956630771499,89.357072012407,77.6275423926175,84.3865817940064,,77.6248758542079,93.5795273231991,95.7943925233645,86.2302262875802,75.9018222387505,78.2380813727498,34.4396426459807,99.6610169491525,80.1836981493732,
Slovenia,SVN,2015,93.0555555555556,73.6842105263158,67.7069199457259,84.0790842872008,79.6314425786995,97.6044269734315,94.2993755322074,97.5283213182286,96.4766839378238,96.4772019404228,70.1244373343294,61.3813450679791,83.6954228016863,78.5956630771499,89.9466741172366,76.7487084796763,84.2857843329329,,77.0719061061572,92.8329607328734,94.392523364486,85.6354893838057,75.9018222387505,76.6782891120442,33.9485041024593,99.6610169491525,79.5153139987161,
Slovenia,SVN,2014,93.0555555555556,73.6842105263158,67.0284938941655,85.5359001040583,79.8260400200238,97.0844061725995,95.1720952609298,97.1163748712667,96.4766839378238,96.4623900606549,70.7748083214747,60.2961001073832,83.9460925137571,74.0374686531936,88.7427281800484,75.5594395551714,83.9492898786167,,76.6915519629414,93.3974379109245,93.6915887850467,86.1710299218779,75.9018222387505,76.0213633858767,34.2203859516683,99.5480225988701,79.4554003444945,
Slovenia,SVN,2013,93.0555555555556,73.6842105263158,63.9077340569878,79.8126951092612,77.6150488120301,96.9263978259231,94.8950643532784,95.880535530381,95.8549222797927,95.8892299973438,70.9178469617826,60.3059720634676,82.2550383087927,74.0374686531936,86.3313167949035,74.769528556428,82.7579357886006,,76.2172520913768,91.9862449657969,92.5233644859813,85.0567848806993,75.9018222387505,77.3630961079986,34.2748480711654,99.5480225988701,79.1089294300799,
Slovenia,SVN,2012,93.0555555555556,73.6842105263158,64.4504748982361,79.7086368366285,77.724719454184,96.2473676252014,95.6431898710692,94.9536560247167,95.8549222797927,95.674783950195,71.2669936461224,62.8172453959591,83.325268235406,74.0374686531936,84.9787188191531,75.2851389499668,82.8948807847819,,76.4281389349039,91.6175139059408,93.9252336448598,84.585608542336,84.2568488905417,73.5823235376776,35.3587976375519,99.6045197740113,79.9198731084779,
Slovenia,SVN,2011,93.0555555555556,73.6842105263158,64.9932157394844,80.8532778355879,78.1465649142359,97.0579046059511,95.8094084156601,96.3954685890834,94.922279792746,96.0462653508602,70.4209984762525,65.3211559683242,84.015666202311,77.3712937011358,88.4666060833489,77.1191440862745,83.7706581171235,,76.947979816194,91.3307230816085,95.5607476635514,84.6101363166649,84.2568488905417,73.2228229523984,37.7673132602647,99.5480225988701,80.4055743225117,
Slovenia,SVN,2010,93.0555555555556,73.6842105263158,64.1791044776119,82.7263267429761,78.4112993256148,97.6304280134731,95.8094084156601,97.1163748712667,94.5077720207253,96.2659958302813,71.1869510701801,64.7651579206475,81.9362949705238,77.3712937011358,88.8044679636447,76.8128331252263,83.8300427603742,,76.8308715699728,90.3064701375641,95.5607476635514,84.3181089559845,84.2568488905417,72.9290767225308,37.2305980356765,99.7175141242938,80.1437795125144,
Slovenia,SVN,2009,93.0555555555556,63.1578947368421,66.6214382632293,82.6222684703434,76.3642892564926,98.045944127532,95.4215651449481,97.4253347064881,93.5751295336787,96.1169933781617,73.8419874183885,67.8305058563571,83.3616136722272,77.3712937011358,88.4761379444197,78.1763077185057,83.55253011772,,76.6689289384708,89.4643066057941,95.7943925233645,83.9909793217308,84.2568488905417,72.1382053867166,38.9139783504806,99.6045197740113,80.1040199738888,
Slovenia,SVN,2008,93.0555555555556,63.1578947368421,63.0936227951153,85.1196670135276,76.1066850252601,94.8473156758084,95.4215651449481,93.9237899073119,92.7461139896373,94.2346961794265,73.2727664314999,65.2680882446893,87.6634389138283,75.335595220534,84.4415231575691,77.1962823936241,82.5125545327702,,78.2460462594894,89.0819188400177,98.3644859813084,83.3996281088473,78.3934548159167,71.2093280209319,41.4198198320737,99.6045197740113,79.9649002040746,
Slovenia,SVN,2007,93.0555555555556,73.6842105263158,62.0081411126187,86.264308012487,78.7530538017443,94.646314727969,95.4215651449481,94.7476828012358,92.8497409326425,94.4163259016989,68.571843113422,66.8815448364847,86.6360108468869,75.335595220534,83.9564155308041,76.2762819096263,83.1485538710232,,77.6529412271542,88.6995310742412,96.7289719626168,82.5027092075944,78.3934548159167,70.1150550802607,40.441042957258,99.3785310734463,79.239029674811,
Slovenia,SVN,2006,93.0555555555556,73.6842105263158,62.1438263229308,85.3277835587929,78.5528439908988,94.5698131876642,95.4215651449481,94.8506694129762,92.8497409326425,94.4229471695578,69.8669000651009,67.2581203888245,86.3748189757816,75.335595220534,83.737987994762,76.5146845290006,83.1634918964857,,76.5378902526339,87.814121307056,96.7289719626168,81.784808875359,78.3934548159167,70.239288784206,39.6622993303002,99.4350282485876,78.8244829470845,
Slovenia,SVN,2005,93.0555555555556,52.6315789473684,60.651289009498,85.4318418314256,72.9425663359619,94.6973157548389,95.4215651449481,94.7476828012358,92.8497409326425,94.4290761584163,68.4396611428276,64.4157707733704,86.5182119034666,75.335595220534,83.9664968016984,75.7351471683794,81.0355965542525,,75.5885933007824,86.928711539871,96.2616822429906,81.1593770749368,78.3934548159167,68.7970880172245,39.7708798314518,99.3220338983051,78.2777275901849,
Slovenia,SVN,2004,87.5,52.6315789473684,58.6160108548168,86.888657648283,71.4090618626171,94.7483167817087,95.4215651449481,94.7476828012358,92.8497409326425,94.4418264151338,68.76383822022,67.0141099362934,86.2914912963437,75.335595220534,83.6620115007171,76.2134092348216,80.6880991708575,,74.9481145526628,86.1730404789316,95.7943925233645,79.604951944731,78.3934548159167,68.1544129196448,38.9554338735401,98.9830508474576,77.6258564945311,
Slovenia,SVN,2003,87.5,52.6315789473684,59.2944369063772,85.639958376691,71.2664935576091,94.7228162682738,95.4215651449481,96.6014418125643,92.8497409326425,94.8988910396072,68.689399993595,64.3353893210963,88.4150051515013,75.335595220534,86.1329166259306,76.5816612625315,80.9156819532492,,74.1908042351444,85.52207083005,95.7943925233645,78.7622902485641,78.3934548159167,67.2577348312376,40.4621403293713,99.2090395480226,77.4489909202089,
Slovenia,SVN,2002,75,52.6315789473684,60.3799185888738,83.8709677419355,67.9706163195444,94.671815241404,95.4215651449481,96.6014418125643,92.4352331606216,94.7825138398845,66.446331601954,61.4860869715653,90.790749121486,75.335595220534,86.5591960473042,76.1235917925687,79.6255739839992,,73.6759957347826,83.9333407079546,95.7943925233645,78.4508007015799,78.3934548159167,63.3274601381696,41.2481061471331,99.1525423728814,76.7470116427228,
Slovenia,SVN,2001,75,52.6315789473684,61.8724559023067,83.0385015608741,68.1356341026373,94.671815241404,95.4215651449481,96.1894953656025,92.2279792746114,94.6277137566415,64.0734329884835,62.7047211707074,82.3469113957456,75.335595220534,86.5591960473042,74.2039713645549,78.9891064079446,,73.0774622726751,83.4690127066544,95.7943925233645,77.3407961106895,78.3934548159167,59.4549590031195,40.3567643519797,99.4350282485876,75.9152337541234,
Slovenia,SVN,2000,75,52.6315789473684,60.5156037991859,82.8303850156087,67.7443919405408,94.7228162682738,95.4215651449481,96.3954685890834,91.6062176165802,94.5365169047214,64.0734329884835,62.7047211707074,82.3469113957456,75.335595220534,86.5591960473042,74.2039713645549,78.8282934032724,,72.5353690857416,82.8225952930798,95.7943925233645,77.1856028770698,78.3934548159167,54.425549772768,39.592827325002,99.2090395480226,74.9948539051206,
Slovenia,SVN,1999,75,73.6842105263158,58.887381275441,78.1477627471384,71.4298386372238,94.6973157548389,95.3107527818875,96.3954685890834,91.6062176165802,94.5024386855975,65.6818311273261,70.3731850047071,89.5617092948666,75.335595220534,89.7867402377046,78.1478121770277,81.360029833283,,71.9388473076331,82.0714764674471,95.7943925233645,75.6898353229502,78.3934548159167,51.993430116578,38.7684885364482,99.0395480225989,74.2111841391171,
Slovenia,SVN,1998,75,73.6842105263158,58.887381275441,78.1477627471384,71.4298386372238,94.9838277219031,95.3107527818875,96.3954685890834,91.3989637305699,94.522253205861,65.6818311273261,70.3731850047071,89.5617092948666,75.335595220534,89.7867402377046,78.1478121770277,81.3666346733708,,71.0155577682903,81.6936409369775,95.7943925233645,74.4637949032439,78.3934548159167,47.218677416469,39.7268222498837,99.2655367231638,73.4464846671637,
Slovenia,SVN,1997,75,52.6315789473684,58.887381275441,78.1477627471384,66.1666807424869,95.8423625698827,95.3107527818875,96.7044284243048,90.9844559585491,94.7104999336561,68.442154681019,69.2627718006151,90.9505594653319,75.335595220534,89.7867402377046,78.7555642810409,79.8775816523946,,70.3948203756404,81.5069992893961,95.7943925233645,73.5356819914696,78.3934548159167,43.7201914991179,41.7470693467098,98.8135593220339,72.9882711454561,
Slovenia,SVN,1996,75,31.5789473684211,58.887381275441,78.1477627471384,60.9035228477501,96.7289005643306,95.3107527818875,96.4984552008238,89.4300518134715,94.4920400901283,68.442154681019,69.2627718006151,90.9505594653319,75.335595220534,89.6293626491733,78.7240887633346,78.0398839004044,,69.4828880351219,81.042671288096,95.7943925233645,72.8592423744396,78.3934548159167,41.0608080148835,41.7778246433732,98.9265536723164,72.417229420939,
Slovenia,SVN,1995,75,31.5789473684211,58.887381275441,78.1477627471384,60.9035228477501,95.897367809606,95.3107527818875,96.4984552008238,90.1554404145077,94.4655040517063,68.442154681019,69.2627718006151,90.9505594653319,75.335595220534,90.4177070365299,78.881757640806,78.0835948467541,,68.9035127044471,80.1094630501889,95.7943925233645,72.2955780888911,78.3934548159167,38.8601779443799,40.8526154304423,98.8700564971751,71.7599063818507,
