Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Poland,POL,2022,100,84.2105263157895,61.6010854816825,79.8126951092612,81.4060767266833,85.3550393282195,85.3583356506605,73.8414006179196,61.2435233160621,76.4495747282154,56.2530322768961,56.8717736841467,74.7672966421701,47.4848797757781,52.4925280617412,57.5739020881465,71.809851181015,,77.3697330612906,85.0395338875225,83.1775700934579,72.3711939542339,78.4678319077724,74.4253548956943,51.6010612231358,99.3785310734463,77.7288512620692,
Poland,POL,2021,100,84.2105263157895,61.6010854816825,79.8126951092612,81.4060767266833,85.3550393282195,85.3583356506605,73.8414006179196,61.2435233160621,76.4495747282154,56.2530322768961,56.8717736841467,74.7672966421701,47.4848797757781,52.4925280617412,57.5739020881465,71.809851181015,,77.3697330612906,85.0395338875225,83.1775700934579,72.3711939542339,78.4678319077724,74.4253548956943,51.6010612231358,99.3785310734463,77.7288512620692,
Poland,POL,2020,100,84.2105263157895,61.6010854816825,79.8126951092612,81.4060767266833,86.2730578118767,85.8547912479667,79.5056642636456,68.9119170984456,80.1363576054836,57.6284777218252,58.5402609482063,74.8417192853061,47.4848797757781,56.0840406534711,58.9158756769173,73.4861033363614,,76.309075423263,85.0395338875225,83.1775700934579,72.3711939542339,78.5174166356762,74.4253548956943,51.6010612231358,99.3785310734463,77.6024671483037,
Poland,POL,2019,100,84.2105263157895,61.0583446404342,83.4547346514048,82.1809014019071,90.2606479132518,88.246719068633,79.1967044284243,74.6113989637305,83.0788675935099,61.4034940826138,58.3989599777795,75.8044202046596,47.7061513497566,56.2907945258842,59.9207640281387,75.0601776745186,,76.7412539868725,87.4749797766946,83.1775700934579,72.3711939542339,78.5174166356762,74.1969298618595,51.6010612231358,99.3785310734463,77.9323670756721,
Poland,POL,2018,100,78.9473684210526,60.9226594301221,83.6628511966701,80.8832197619612,90.7146518890137,88.4129376132238,78.1668383110195,75.4404145077719,83.1837105802573,62.1303372412617,58.6907091775136,74.3646246340746,48.0601858681221,57.947553031061,60.2386819904066,74.7685374442084,,75.9015136398689,86.9105025986435,83.1775700934579,72.5011677433257,81.876781951159,73.9630958174173,50.7058496051719,99.3785310734463,78.0518765653113,
Poland,POL,2017,86.1111111111111,78.9473684210526,65.9430122116689,84.0790842872008,78.7701440077584,90.7911534293184,88.4129376132238,78.1668383110195,75.4404145077719,83.2028359653334,62.1974366427392,60.4966355387422,74.8877372883231,48.0601858681221,68.9286437147014,62.9141278105256,74.9623692612058,,74.9617183454849,87.1927411876691,84.3457943925234,72.9676647512843,81.876781951159,73.9887633352358,49.7877738765049,99.3220338983051,78.0554089672708,
Poland,POL,2016,86.1111111111111,78.9473684210526,62.415196743555,82.9344432882414,77.60202989099,91.9531918054837,91.3895097604144,83.0072090628218,77.3056994818652,85.9139025276463,64.2956646904969,61.8983797432419,74.662262107066,54.6688302109455,75.9325580998858,66.2915389703272,76.6024904629879,,74.1138904764544,87.3748305999437,80.8411214953271,73.2125315831959,84.3932068922772,73.6078942631992,48.4783766385304,99.3785310734463,77.6750478777968,
Poland,POL,2015,86.1111111111111,73.6842105263158,64.9932157394844,83.2466181061395,77.0087888707627,98.2204435087231,94.3543939810917,97.8372811534501,85.6994818652849,94.0279001271374,66.0028973935925,60.4019930807763,82.1052251624973,65.9536804838471,86.9526157887667,72.283282381896,81.1066571265987,,73.548740754486,86.628264009618,79.4392523364486,72.8119420086303,91.4342382546176,72.9780673014145,48.8266680836922,99.3785310734463,78.1307129777942,
Poland,POL,2014,86.1111111111111,73.6842105263158,66.3500678426052,81.789802289282,76.9837979423285,98.1184414549834,94.6795634156411,97.8372811534501,89.6373056994818,95.0681479308891,66.0050389028627,59.390277642124,81.4591158427318,67.2960613659831,93.4662171214939,73.5233421750391,81.8584293494189,,72.7891051889742,86.9105025986435,77.1028037383178,72.9349958203874,91.4342382546176,72.3501941512696,48.2028393406494,99.2655367231638,77.6237769770029,
Poland,POL,2013,80.5555555555556,68.4210526315789,65.9430122116689,76.690946930281,72.9026418322711,98.5009491565073,94.6795634156411,97.8372811534501,89.6373056994818,95.1637748562701,63.7545314556175,58.5600212069287,84.0995960789456,67.2960613659831,93.7101725807323,73.4840765376414,80.5168310753942,,72.176882178572,85.7861004778482,76.4018691588785,71.1861250651832,91.4342382546176,73.502583661765,49.5202053828068,99.2090395480226,77.4021304659617,
