Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Slovakia,SVK,2022,87.5,78.9473684210526,63.6363636363636,78.9802289281998,77.265990246404,97.1919140190126,87.7624086170727,95.1596292481977,95.3367875647668,93.8626848622624,61.1015376085453,49.1743863265439,75.7218926389321,62.5903525593745,85.2971263445017,66.7770590955795,79.3019114014153,,75.8011062300631,85.5357275359706,99.5327102803738,77.9232325644707,74.6250154952275,66.0094079280952,34.4359058829802,98.9830508474576,76.6057695955798,
Slovakia,SVK,2021,87.5,78.9473684210526,63.6363636363636,78.9802289281998,77.265990246404,97.1919140190126,87.7624086170727,95.1596292481977,95.3367875647668,93.8626848622624,61.1015376085453,49.1743863265439,75.7218926389321,62.5903525593745,85.2971263445017,66.7770590955795,79.3019114014153,,75.8011062300631,85.5357275359706,99.5327102803738,77.9232325644707,74.6250154952275,66.0094079280952,34.4359058829802,98.9830508474576,76.6057695955798,
Slovakia,SVK,2020,87.5,78.9473684210526,63.6363636363636,78.9802289281998,77.265990246404,97.1919140190126,87.3880333104865,94.2327497425334,95.2331606217616,93.5114644234485,61.2617608828885,53.8788409803191,77.194807848529,62.5903525593745,85.0665548579199,67.9984634258062,79.5919726985529,,75.2266326472974,85.5357275359706,99.5327102803738,77.9232325644707,74.6622040411553,66.0094079280952,34.4359058829802,98.9830508474576,76.5386089659751,
Slovakia,SVK,2019,87.5,78.9473684210526,62.8222523744912,86.9927159209157,79.0655841791149,97.6329306465064,90.8366580530697,92.9969104016478,90.5699481865284,93.0091118219381,62.1537557207755,48.6829081254222,77.9000567947984,63.4606874170231,81.4356771132708,66.726617034258,79.600437678437,,76.0451332505093,87.0288607166219,99.5327102803738,77.9232325644707,72.8275691087145,66.0094079280952,34.4359058829802,98.9830508474576,76.5982338224029,
Slovakia,SVK,2018,87.5,78.9473684210526,62.6865671641791,86.888657648283,79.0056483083787,97.1134103722812,90.8366580530697,88.5684860968074,85.4922279792746,90.5026956253582,62.8325163736229,49.6691103401894,79.4446057142214,63.4606874170231,79.7604523493528,67.0334744388819,78.8472727908729,,75.6060621341686,86.2822941262964,95.3271028037383,78.4233334296798,72.8275691087145,65.6267040763121,34.0976345807404,98.9830508474576,75.8967188883885,
Slovakia,SVK,2017,87.5,78.9473684210526,62.415196743555,86.9927159209157,78.9638202713808,97.1134103722812,93.2341021489898,93.4088568486096,84.3523316062176,92.0271752440245,64.5667452946078,46.6638434806607,82.8166408976952,63.4606874170231,80.5703867144626,67.6156607608899,79.5355520920984,,74.9599489623197,86.0956524787148,99.5327102803738,78.7409796602314,69.8772777984381,65.1397075002943,34.6308939463718,98.9265536723164,75.9879655373825,
Slovakia,SVK,2016,87.5,78.9473684210526,61.1940298507463,85.8480749219563,78.3723682984388,97.1389108857161,92.2282001012357,94.1297631307929,85.2849740932642,92.1954620527522,67.1963402193286,47.9194678869913,78.9936505244751,63.4606874170231,80.8004001130851,67.6741092321807,79.4139798611239,,74.4587504331087,86.0956524787148,94.8598130841121,78.7583497528607,79.6082806495599,65.0609838191204,35.4628208402074,98.9265536723164,76.65390059125,
Slovakia,SVK,2015,87.5,84.2105263157895,61.7367706919946,86.0561914672216,79.8758721187514,97.1389108857161,94.009069911384,94.1297631307929,85.2849740932642,92.6406795052893,65.9532992077149,46.9597137146357,82.0990064808245,63.4606874170231,81.176033635128,67.9297480910652,80.148766571702,,74.1372262606644,84.9712503579195,91.8224299065421,77.52129535918,84.8146770794595,65.3368511945777,37.6825172001694,98.8700564971751,76.894537981961,
Slovakia,SVK,2014,87.5,84.2105263157895,61.1940298507463,89.1779396462019,80.5206239531844,97.1389108857161,94.009069911384,93.5118434603501,85.2849740932642,92.4861995876786,66.5320445326363,46.5933774050037,85.4311554527773,63.4606874170231,82.4171733146274,68.8868876244136,80.6312370550922,,73.2382189705036,85.4355783592197,92.7570093457944,77.7552532440683,84.8146770794595,64.8797176837494,36.7716525739889,98.8135593220339,76.8082083223522,
Slovakia,SVK,2013,87.5,78.9473684210526,62.415196743555,82.10197710718,77.7411355679469,97.1899119125858,94.009069911384,93.5118434603501,85.2849740932642,92.4989498443961,65.1289990424324,44.9224047837098,87.0589439546533,63.4606874170231,82.7216586156086,68.6585387626854,79.6328747250095,,72.7713625218197,84.689011768894,88.0841121495327,76.7847225423185,84.8146770794595,65.4426141650917,37.4670785831858,98.8135593220339,76.108392266542,
