Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Morocco,MAR,2022,63.8888888888889,68.4210526315789,55.6309362279512,64.7242455775234,63.1662808314856,52.6288711122912,68.8968480129599,56.745623069001,69.1191709844559,61.847628294677,48.8796392339166,33.8804095683461,56.3728839798192,39.9026405074494,66.4863793338592,49.1043905246781,58.0394332169469,97,49.7320084417303,85.6013252467426,61.4485981308411,72.2300464489099,47.6013387876534,29.0578070431936,28.6906420100495,99.3785310734463,59.2175371478208,
Morocco,MAR,2021,63.8888888888889,68.4210526315789,55.6309362279512,64.7242455775234,63.1662808314856,52.6288711122912,68.8968480129599,56.745623069001,69.1191709844559,61.847628294677,48.8796392339166,33.8804095683461,56.3728839798192,39.9026405074494,66.4863793338592,49.1043905246781,58.0394332169469,97,49.7320084417303,85.6013252467426,61.4485981308411,72.2300464489099,47.6013387876534,29.0578070431936,28.6906420100495,99.3785310734463,59.2175371478208,
Morocco,MAR,2020,63.8888888888889,68.4210526315789,55.6309362279512,64.7242455775234,63.1662808314856,52.6798721391611,68.8968480129599,53.038105046344,69.1191709844559,60.9334990457302,48.429612886752,34.1923501671503,57.2406260041396,39.9026405074494,66.4863793338592,49.2503217798701,57.7833672190286,96,48.6645068259525,85.6013252467426,61.4485981308411,72.2300464489099,47.6013387876534,29.0578070431936,28.6906420100495,99.3785310734463,59.0840994458486,
Morocco,MAR,2019,63.8888888888889,68.4210526315789,55.2238805970149,71.8002081165453,64.833507558507,52.7818741929008,68.8968480129599,54.0679711637486,74.6113989637305,62.589523083335,46.1262285259302,36.0421731544094,57.5104169857165,39.9026405074494,64.4227619193172,48.8008442185645,58.7412916201355,99,50.0550315894445,85.1888472055877,61.4485981308411,72.2300464489099,47.6013387876534,28.649281557831,28.6906420100495,99.3785310734463,59.1552896004704,
Morocco,MAR,2018,63.8888888888889,68.4210526315789,55.2238805970149,71.6961498439126,64.8074929903488,52.7818741929008,70.6557444024929,56.3336766220391,74.6113989637305,63.5956735452908,43.4657381740895,37.7183215031963,57.4027582465958,39.9026405074494,64.4227619193172,48.5824440701296,58.9952035352564,97,49.8151058575882,84.7651706655779,61.4485981308411,72.6715373486343,47.6013387876534,27.4949599600998,28.5771567764531,99.3220338983051,58.9619876781441,
Morocco,MAR,2017,63.8888888888889,73.6842105263158,52.5101763907734,69.4068678459938,64.872535912993,52.7818741929008,68.8743313780413,55.6127703398558,74.6113989637305,62.9700937186321,44.5236241964145,39.8115283251035,56.8201167702602,37.7931848355215,64.4227619193172,48.6742432093234,58.8389576136495,95,49.4857484804563,84.3265627937615,61.4485981308411,73.272050001713,47.6013387876534,26.4002646764107,28.9273258433798,99.3220338983051,58.8479903265651,
Morocco,MAR,2016,63.8888888888889,73.6842105263158,50.3392130257802,67.741935483871,63.913561981214,53.0869056444122,67.4025073464832,60.8650875386199,74.6113989637305,63.9914748733115,46.8809629482226,40.0176048975364,58.0635586436645,34.5331169789054,56.3614387114003,47.1713364359459,58.3587910968238,96,48.9703018096078,83.8711571736629,61.4485981308411,74.0057748662514,43.6841452832528,25.0795116749496,28.7334613961625,99.2655367231638,58.1323108822365,
Morocco,MAR,2015,63.8888888888889,73.6842105263158,52.5101763907734,67.0135275754423,64.2742008453551,53.0869056444122,68.1651237117512,60.8650875386199,73.160621761658,63.8194346641103,47.9587680931253,37.828339938022,57.4781415089072,39.6518660569405,56.3614387114003,47.8557108616791,58.6497821237148,94,49.0220299759395,83.408285887661,61.4485981308411,74.5174661159456,43.6841452832528,23.7916022151768,29.0717068256614,99.2655367231638,58.0261713947052,
Morocco,MAR,2014,63.8888888888889,73.6842105263158,48.0325644504749,64.9323621227888,62.6345064971171,53.567911713429,67.7082384029817,61.4830072090627,73.160621761658,63.9799447717829,47.5774582802947,36.8274786108753,55.3567100009699,39.6518660569405,57.3170494992617,47.3461124896684,57.9868545861895,97,48.471373175315,82.9435481851832,61.4485981308411,74.4796098262368,43.6841452832528,22.1186262752127,28.2619343902082,99.2090395480226,57.577109351784,
Morocco,MAR,2013,63.8888888888889,73.6842105263158,47.6255088195387,69.4068678459938,63.6513690201843,53.5419106733874,67.5740114852316,62.203913491246,73.160621761658,64.1201143528807,48.650000867849,34.1294268339845,54.4101278127949,39.6518660569405,56.710106793149,46.7103056729436,58.1605963486695,95,48.2511717104692,82.4769440662297,61.4485981308411,74.3063893890592,43.6841452832528,20.5015333763302,30.1461352234136,99.2090395480226,57.5029945909523,
Morocco,MAR,2012,63.8888888888889,68.4210526315789,46.5400271370421,69.4068678459938,62.0642091258759,53.0579014447305,68.0964603332141,60.8650875386199,75.4404145077719,64.3649659560841,47.5159158631321,32.5288996848793,54.8668738707746,43.324974184983,56.3524673449838,46.9178261897505,57.7823337572368,98,47.7079973220741,81.9972750319454,58.6448598130841,75.9186832052154,43.6841452832528,18.9403235185294,30.0776944316436,99.0395480225989,57.001315828543,
Morocco,MAR,2011,63.8888888888889,68.4210526315789,45.9972862957938,67.741935483871,61.5122908250331,52.6753937432067,68.0964603332141,61.3800205973223,75.4404145077719,64.3980722953788,44.8212872622001,33.4631569799034,56.4502198574899,43.324974184983,56.3524673449838,46.882421125912,57.5975947487746,98,47.4254210113334,81.4858769175723,58.6448598130841,75.9380867897449,43.6841452832528,17.4321217295613,30.4303953310681,99.0395480225989,56.760056862277,
Morocco,MAR,2010,63.8888888888889,63.1578947368421,45.8616010854817,66.7013527575442,59.9024343671892,52.4943875161287,68.02273005445,57.9814624098867,77.0984455958549,63.8992563940801,45.5561268555774,38.5099786173458,56.6373716435984,43.324974184983,55.6583181584206,47.937353891985,57.2463482177514,97,46.7472620288316,80.8998221441667,58.6448598130841,75.8092794445409,43.6841452832528,15.9722811476072,29.5131438340026,98.9830508474576,56.2817305678679,
Morocco,MAR,2009,63.8888888888889,63.1578947368421,46.6757123473541,64.9323621227888,59.6637145239685,52.5203885561703,67.8932935982177,56.1277033985581,71.6062176165802,62.0369007923816,44.462860704356,35.3894198567306,56.3278712478739,37.7489305207257,56.9817199321127,46.1821604523598,55.9609252562366,100,46.3048364298823,80.1924502998331,58.6448598130841,75.6905787342711,43.6841452832528,15.0957412320081,32.1165883824136,98.9830508474576,56.3390313777753,
Morocco,MAR,2008,63.8888888888889,63.1578947368421,47.3541383989145,64.4120707596254,59.7032481960677,52.5203885561703,67.8932935982177,55.0978372811534,74.6113989637305,62.530729599818,43.1176860796763,33.8879126363898,52.825696302275,37.7489305207257,56.9817199321127,44.9123890942359,55.7154556300405,100,45.7784493720934,79.339497970386,58.6448598130841,75.6416492335643,43.6841452832528,14.4712232935023,32.3767424878042,98.9265536723164,56.1078901407504,
Morocco,MAR,2007,63.8888888888889,73.6842105263158,48.168249660787,60.6659729448491,61.6018305052102,52.7243926636498,67.7496140806262,56.6426364572605,73.2642487046632,62.5952229765499,43.3914961302487,34.9579893575763,54.2419446349793,37.7489305207257,56.9817199321127,45.4644161151285,56.5538231989629,100,44.9565055606994,78.3372323228737,58.6448598130841,75.6372327288951,43.6841452832528,13.8957189208959,31.70798018611,98.9265536723164,55.7237785610159,
Morocco,MAR,2006,63.8888888888889,73.6842105263158,43.8263229308006,60.6659729448491,60.5163488227136,52.8008942039546,67.7496140806262,55.3038105046344,73.2642487046632,62.2796418734696,45.0290515534131,32.9179660473911,55.0514304162587,37.7489305207257,56.9817199321127,45.5458196939803,56.1139367967211,98,44.5425008710767,77.2061839385304,58.6448598130841,75.7967281942488,43.6841452832528,13.1902448989242,32.2587184362409,98.8700564971751,55.5241797415666,
Morocco,MAR,2005,58.3333333333333,73.6842105263158,48.8466757123474,60.4578563995838,60.3305189928951,52.8008942039546,67.8762789185029,56.2306900102986,73.2642487046632,62.5430279593548,42.2777988560526,34.0846004977253,53.1211482459612,37.7489305207257,56.9817199321127,44.8428396105155,55.9054621875885,98,43.4378859290892,75.9799483139204,58.8785046728972,75.9444559030339,43.6841452832528,12.8423336599164,30.8684171376167,98.8700564971751,55.0632184246127,
Morocco,MAR,2004,38.8888888888889,73.6842105263158,45.0474898236092,53.4859521331946,52.7766353430021,51.4493669919035,67.7237556454493,56.2306900102986,73.2642487046632,62.1670153380787,46.1443846008859,38.2275234549203,58.0616301644654,37.7489305207257,54.8503228252446,47.0065583132484,53.9834029981097,102,43.0661598479412,74.7126515268425,58.8785046728972,76.0189251952542,43.6841452832528,12.24120995596,32.3944837958182,98.8700564971751,54.9832670968926,
Morocco,MAR,2003,38.8888888888889,73.6842105263158,41.5196743554953,52.8616024973986,51.7385940670246,51.4493669919035,67.7237556454493,56.2306900102986,73.2642487046632,62.1670153380787,46.3068098894702,36.4863260399098,56.1515668555586,37.7489305207257,54.8503228252446,46.3087912261818,53.4048002104284,106,42.4343600401565,73.4658853209987,58.8785046728972,76.0136984756395,43.6841452832528,11.5566655817406,33.3502967650734,98.8135593220339,54.7746394327241,
Morocco,MAR,2002,38.8888888888889,73.6842105263158,41.112618724559,51.3007284079084,51.246611636918,49.3328243768048,67.9903189609811,56.2306900102986,78.7564766839378,63.0775775080056,46.248341919335,38.312620547318,59.0992865326912,37.7489305207257,53.2669992601425,46.9352357560425,53.7531416336554,100,41.6049034486493,72.2900429412357,58.8785046728972,76.3714402824724,43.6841452832528,10.769033711295,32.8699730272288,98.8135593220339,54.4102003361331,
Morocco,MAR,2001,38.8888888888889,73.6842105263158,40.7055630936228,54.4224765868887,51.925284773929,48.593309487192,67.9903189609811,56.2306900102986,78.7564766839378,62.8926987856024,50.7835408236205,38.4608493914382,63.0647110246328,37.7489305207257,53.2669992601425,48.6650062041119,54.4943299212144,98,41.2668713864969,71.2149870511667,58.8785046728972,76.1020799202206,43.6841452832528,9.89269912399297,33.0684095573657,98.8135593220339,54.1151570396784,
Morocco,MAR,2000,38.8888888888889,73.6842105263158,40.976933514247,55.5671175858481,52.2792876288249,48.593309487192,67.9903189609811,55.4067971163748,73.0569948186528,61.2618550958002,50.7835408236205,38.4608493914382,63.0647110246328,37.7489305207257,53.9441246218731,48.8004312764581,54.1138580003611,97,40.2124565413984,70.2649810649773,58.8785046728972,75.7037981684817,43.6841452832528,9.15539000043927,31.075643007432,98.9265536723164,53.4876840513994,
Morocco,MAR,1999,38.8888888888889,73.6842105263158,40.976933514247,55.5671175858481,52.2792876288249,42.6390713176652,48.8373176981391,45.2111225540679,73.0569948186528,52.4361265971313,50.7394130663356,46.1608472595752,70.6221271482781,37.8669420268475,55.1965894722273,52.1171837946527,52.2775326735363,103,40.0926267591773,69.4456242320949,61.6822429906542,75.0307959673222,36.5563406470807,8.27947108330184,31.7966017157458,99.0395480225989,52.740406427247,
Morocco,MAR,1998,38.8888888888889,73.6842105263158,40.976933514247,55.5671175858481,52.2792876288249,42.6390713176652,48.8373176981391,45.2111225540679,73.0569948186528,52.4361265971313,50.7394130663356,46.1608472595752,70.6221271482781,37.8669420268475,55.1965894722273,52.1171837946527,52.2775326735363,102,40.1249091307002,68.7270538889064,61.6822429906542,75.3995093426953,36.5563406470807,7.48011091217833,33.2923603060901,99.1525423728814,52.8018836988983,
Morocco,MAR,1997,38.8888888888889,73.6842105263158,40.976933514247,55.5671175858481,52.2792876288249,39.0999793993786,48.8373176981391,42.842430484037,73.0569948186528,50.9591806000519,48.1078338535946,41.3552447303819,60.1591810538093,37.8669420268475,55.1965894722273,48.5371582273721,50.5918754854163,111,39.0994720772263,68.0700752894198,61.6822429906542,75.4940343798641,36.5563406470807,7.08991515632755,33.4731220581179,99.3220338983051,52.5984045621245,
Morocco,MAR,1996,38.8888888888889,73.6842105263158,40.976933514247,55.5671175858481,52.2792876288249,38.6409701575499,48.8373176981391,38.4140061791967,77.8238341968911,50.9290320579442,48.1078338535946,41.3552447303819,60.1591810538093,37.8669420268475,55.1965894722273,48.5371582273721,50.5818259713804,111,39.6287906987913,67.4485586029737,61.6822429906542,75.6915125452612,36.5563406470807,6.61364332367698,37.6047030839988,99.4350282485876,53.082602517628,
