Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Equatorial Guinea,GNQ,2022,70.8333333333333,42.1052631578947,,0,37.6461988304094,54.004133822901,29.7979818272866,14.6240988671472,11.7098445595855,27.53401476923,26.4753568754304,7.97323306357433,58.5865771668883,20.4602448738752,5.47448070317681,23.793978536589,29.6580640454095,162,64.1508159543286,,,101.857504142864,68.3029626874923,19.7252690858824,,100.056497175141,70.8186098091416,
Equatorial Guinea,GNQ,2021,70.8333333333333,42.1052631578947,,0,37.6461988304094,54.004133822901,29.7979818272866,14.6240988671472,11.7098445595855,27.53401476923,26.4753568754304,7.97323306357433,58.5865771668883,20.4602448738752,5.47448070317681,23.793978536589,29.6580640454095,162,64.1508159543286,,,101.857504142864,68.3029626874923,19.7252690858824,,100.056497175141,70.8186098091416,
Equatorial Guinea,GNQ,2020,70.8333333333333,42.1052631578947,,0,37.6461988304094,54.004133822901,29.8835235204669,15.653964984552,10.6735751295336,27.5537993643633,25.8359354545194,9.07707495317052,59.6478257265931,20.4602448738752,4.71240126309645,23.9466964542509,29.7155648830079,166,64.9145642789948,52.296989652314,,89.401578105479,68.2657741415644,19.7252690858824,,96.2146892655367,65.1364774216286,
Equatorial Guinea,GNQ,2019,70.8333333333333,42.1052631578947,,0,37.6461988304094,54.8891702375288,30.7312706031844,16.1688980432543,11.0880829015543,28.2193554463805,29.4033036447461,8.47518668104618,61.2292332779432,20.4602448738752,2.22213546026978,24.3580207875761,30.0745250214553,164,66.3095552134645,51.6960035471018,,89.401578105479,68.6872443287467,19.7252690858824,,96.2146892655367,65.3390565910352,
Equatorial Guinea,GNQ,2018,70.8333333333333,42.1052631578947,,0,37.6461988304094,54.8891702375288,30.654514871054,15.9629248197734,11.0880829015543,28.1486732074776,26.2850094595549,9.00319670475277,62.5217859015909,20.4602448738752,2.75876335559768,24.2058000590743,30.0002240323204,163,67.9613143722461,51.0744868606557,,89.2371429912462,68.6872443287467,18.19936023882,,96.271186440678,65.2384558720655,
Equatorial Guinea,GNQ,2017,70.8333333333333,42.1052631578947,,0,37.6461988304094,54.9671733576537,30.216184407528,15.7569515962924,11.0880829015543,28.0070980657571,26.88000434169,6.59943874108653,60.9410514474081,20.4602448738752,2.19312633751164,23.4147731483143,29.6893566814936,164,69.7799687434953,50.438038842403,,89.0798843451866,66.1212346597248,17.9226143306633,,96.4406779661017,64.9637364812624,
Equatorial Guinea,GNQ,2016,70.8333333333333,42.1052631578947,,0,37.6461988304094,55.588195159012,30.0085216362549,18.3316168898042,11.0880829015543,28.7541041466564,27.1170029235513,7.56073868440485,61.540045473974,20.4602448738752,1.98154629786428,23.7319156507339,30.0440728759332,164,71.5126177269202,49.7885259088197,,88.3426568945886,67.4228337671997,17.6066932080997,,96.6101694915254,65.2139161661922,
Equatorial Guinea,GNQ,2015,70.8333333333333,36.8421052631579,,0,35.8918128654971,54.9896707114485,29.2505914868367,18.3316168898042,11.0880829015543,28.4149904974109,26.8048926152888,8.31895177180974,60.2344499710619,20.4602448738752,1.30777489119222,23.4252628246456,29.2440220625179,164,73.8804050056862,49.1278144763815,,87.6206479628291,67.4228337671997,17.2920304657221,,96.7796610169492,65.3538987824613,
Equatorial Guinea,GNQ,2014,70.8333333333333,36.8421052631579,,0,35.8918128654971,55.5096915122805,29.2505914868367,18.3316168898042,11.0880829015543,28.5449956976189,26.4064692159264,8.59681321215633,56.8168957996829,20.4602448738752,4.43974025909692,23.3440326721475,29.2602804117545,165,76.3301135355639,48.45963737804,,87.2877501489492,67.4228337671997,16.9786221825462,,96.8361581920904,65.5525192007316,
Equatorial Guinea,GNQ,2013,58.3333333333333,26.3157894736842,,0,28.2163742690059,55.4331899719757,29.1579560083895,18.0226570545829,11.0880829015543,28.4254714841256,22.4471950506689,13.7325134446996,66.8290123632895,20.4602448738752,4.0902562014296,25.5118443867925,27.3845633799747,165,77.0072896876491,47.7895938632227,,86.6104160340926,67.4228337671997,16.6664644449861,,97.0056497175141,65.4170412524441,
