Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Brazil,BRA,2022,87.5,63.1578947368421,47.8968792401628,64.2039542143601,65.6896820478412,91.2517169379784,55.1977786256299,76.8280123583934,81.9689119170984,76.311604959775,40.8097233566055,32.8788943790604,54.5723179820355,46.1720017701726,71.8280442479584,49.2521963471665,63.7511611182609,75,61.9645560915161,84.0764629860024,39.4859813084112,91.6187964324897,69.2946572455684,44.4140166742816,28.05427607601,73.8418079096046,61.5938193404855,
Brazil,BRA,2021,87.5,63.1578947368421,47.8968792401628,64.2039542143601,65.6896820478412,91.2517169379784,55.1977786256299,76.8280123583934,81.9689119170984,76.311604959775,40.8097233566055,32.8788943790604,54.5723179820355,46.1720017701726,71.8280442479584,49.2521963471665,63.7511611182609,74,61.9645560915161,84.0764629860024,39.4859813084112,91.6187964324897,69.2946572455684,44.4140166742816,28.05427607601,73.8418079096046,61.5938193404855,
Brazil,BRA,2020,87.5,63.1578947368421,47.8968792401628,64.2039542143601,65.6896820478412,91.3067221777016,57.9126815206132,80.0205973223481,75.8549222797926,76.2737308251139,41.2748641816195,34.4944392430619,55.6558728792853,46.1720017701726,68.893046183817,49.2980448515913,63.7538192415155,78,61.2719834477943,84.0764629860024,39.4859813084112,91.6187964324897,69.3070534275443,44.4140166742816,28.05427607601,73.8418079096046,61.5087972827673,
Brazil,BRA,2019,87.5,52.6315789473684,47.2184531886025,72.7367325702393,65.0216911765526,90.3617016007894,61.6803018646718,81.4624098867147,75.8549222797926,77.3398339079921,46.0069163904421,34.973363291117,49.9402123175949,46.1720017701726,74.3641611101208,50.2913309758895,64.2176186868114,76,62.113260799159,83.6975804414121,28.7383177570093,91.6187964324897,69.3070534275443,44.4140166742816,28.05427607601,73.8418079096046,60.2231386896888,
Brazil,BRA,2018,87.5,52.6315789473684,48.3039348710991,72.4245577523413,65.2150178927022,92.4837500085616,69.9213976231036,88.9804325437693,77.6165803108808,82.2505401215788,40.0189570018674,33.3221665939926,55.474995288018,53.6214780941142,80.0260403720961,52.4927274700177,66.6527618280996,65,62.0300415469936,83.307499397967,27.803738317757,91.6897328020833,80.7239370273954,43.8936782162628,28.7530803259413,72.8248587570621,61.3783207989328,
Brazil,BRA,2017,87.5,52.6315789473684,50.7462686567164,72.4245577523413,65.8256013391065,93.174766504338,78.8236017788288,88.9804325437693,77.6165803108808,84.6488452844542,44.2485478195842,31.5280812674354,54.7979162577095,56.3062398583862,81.4875698168057,53.6736710039842,68.049372542515,60,61.8527138978717,82.9043534391911,29.2056074766355,91.7842911851692,80.7239370273954,42.5546600412296,29.0826103378783,71.4689265536724,61.1971374948804,
Brazil,BRA,2016,87.5,57.8947368421053,52.2388059701493,70.0312174817898,66.9161900735111,93.5862784055435,81.4276923107517,91.967044284243,84.2487046632124,87.8074299159377,45.711069390523,34.1476675443403,56.754963016041,57.6781236170526,84.2989006446483,55.718144842521,70.1472549439899,57,61.7613472973248,82.4825433156571,29.2056074766355,91.5359928436689,89.3516796826577,41.800136599678,29.0688682163791,71.2994350282486,62.0632013075312,
Brazil,BRA,2015,87.5,52.6315789473684,52.5101763907734,68.7825182101977,65.3560683870849,96.4953917305628,81.8158765425807,97.1163748712667,94.4041450777201,92.4579470555326,45.4850179302508,33.8975952448965,57.6812038518125,68.5794364950582,86.9326295024931,58.5151766049022,72.1097306825066,55,62.5099616970038,82.0420690273649,32.4766355140187,91.6128925177485,100,40.3294326348457,30.265305067786,71.0734463276836,63.7887178483064,
Brazil,BRA,2014,87.5,57.8947368421053,53.59565807327,70.2393340270552,67.3074322356076,96.8013978917819,81.8158765425807,97.3223480947476,94.4041450777201,92.5859419017076,46.5290568705166,35.4401616020276,62.9690398111721,68.3434134828145,87.7555081206382,60.2074359774338,73.3669367049163,48,63.3116359990898,81.5773313248872,32.2429906542056,91.3756567749951,100,39.7681901739508,32.7764837262067,70.5084745762712,63.9450954037008,
Brazil,BRA,2013,87.5,52.6315789473684,54.5454545454546,71.8002081165453,66.6193104023421,96.488884884676,81.8158765425807,97.5283213182286,94.4041450777201,92.5593069558014,47.6516517368104,41.5661254867697,59.1572983971104,68.3434134828145,88.264086071459,60.9965150349928,73.3917107977121,47,63.3752629786276,81.0883302082239,30.607476635514,90.8471449937936,100,38.9344964691779,33.8539946762263,70.8474576271187,63.6942704485853,
