Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Cuba,CUB,2022,,10.5263157894737,,0,5.26315789473684,59.3527085,58.0620327,3.81050463,11.9170984,33.2855860575,0,0,73.0440689356733,20.2537247381619,26.8990404517201,24.0393668251111,20.8627035924493,166,,89.3173604500887,,82.1578851004331,61.980909879757,63.5574919256071,,100.056497175141,79.4140289062054,
Cuba,CUB,2021,,10.5263157894737,,0,5.26315789473684,59.3527084548427,58.0620326564079,3.81050463439752,11.9170984455958,33.285586047811,45.8339140384489,43.576783916408,73.0440689356733,20.2537247381619,26.8990404517201,41.9215064160824,26.8234167862101,165,,89.3173604500887,,82.1578851004331,62.0676831535887,63.5574919256071,,100.056497175141,79.4313835609718,
Cuba,CUB,2020,,10.5263157894737,,0,5.26315789473684,59.3527084548427,67.0903774321066,4.32543769309989,11.9170984455958,35.6714055064113,46.691373983547,40.8057389888594,76.2932039982708,20.2537247381619,27.4438090274052,42.2975701472488,27.7440445161323,167,,89.3173604500887,,82.1578851004331,62.0676831535887,63.5574919256071,,96.8361581920904,78.7873157643616,
Cuba,CUB,2019,,10.5263157894737,,0,5.26315789473684,59.3527084548427,67.5082857078322,6.48815653964984,11.9170984455958,36.3165622869801,46.6400431553232,44.6987703100818,76.6035551936418,22.7762206815164,27.5043388691481,43.6445856419422,28.4081019412197,166,,89.1493829672654,,82.1578851004331,62.0676831535887,63.4166246060541,,96.8361581920904,78.7255468038863,
Cuba,CUB,2018,,10.5263157894737,,0,5.26315789473684,58.8081881937891,68.1385494243167,5.76725025746652,11.9170984455958,36.157771580292,45.158831965595,47.4808735107779,77.5308930178939,22.7762206815164,27.201689660434,44.0297017672435,28.4835437474241,165,,89.0075353151036,,81.5304568122446,60.2950291310276,62.0829098808248,,96.7796610169492,77.9391184312299,
Cuba,CUB,2017,,10.5263157894737,,0,5.26315789473684,57.9351644177215,71.3661974975166,3.60453141091658,7.35751295336787,35.0658515698806,46.4829447488163,49.7639537245417,77.4930656208371,22.7762206815164,26.1251689634136,44.528270747825,28.2857600708142,165,,88.8880846606515,,81.5228315180663,63.3940746250155,60.5424965744987,,96.6666666666667,78.2028308089797,
Cuba,CUB,2016,,10.5263157894737,,0,5.26315789473684,57.8586628774168,66.2622703070864,3.913491246138,7.35751295336787,33.8479843460023,48.0723142271266,47.5285604938947,78.2686750944828,23.1302551998819,27.4088709996813,44.8817352030135,27.9976258145842,165,,88.7854317544817,,81.6083825706811,63.0593777116648,58.6107079544835,,96.4406779661017,77.7009155914826,
Cuba,CUB,2015,,0,,0,0,57.8586628774168,68.9908485791378,2.98661174047374,7.35751295336787,34.2984090375991,50.6649780865052,45.3041344384148,77.4332441478078,18.7638294733736,26.888276077004,43.8108924446211,26.0364338274067,165,,88.6995765965942,,81.0893728339488,59.191768935168,57.7070066984303,,96.1581920903955,76.5691834309074,
Cuba,CUB,2014,,0,,0,0,57.8586628774168,69.0231667821402,3.08959835221421,7.35751295336787,34.3322352412847,49.25830248904,45.2368450429825,75.4231412821481,18.7638294733736,26.888276077004,43.1140788729096,25.8154380380648,166,,88.6249199375616,,82.2328786144938,59.191768935168,57.8384137818282,,96.1581920903955,76.8092346718894,
Cuba,CUB,2013,,0,,0,0,57.807661850547,68.5383937371062,3.19258496395468,7.35751295336787,34.2240383762439,41.212649792584,46.389574876546,71.8949728988331,18.7638294733736,26.888276077004,41.0298606236682,25.0846329999707,166,,88.5577289444323,,83.1387223663156,59.191768935168,57.1671487326998,,95.7627118644068,76.7636161686045,
Cuba,CUB,2012,,0,,0,0,57.4801593887464,63.6659163164871,2.78063851699279,9.11917098445591,33.2614713016705,41.9002777850438,49.0106953456049,70.6130145409986,21.9501401386635,24.9542466482473,41.6856748917116,24.9823820644607,166,,88.4849387018756,,84.0361229657355,60.19585967522,59.489003448961,,95.8757062146893,77.6163262012963,
Cuba,CUB,2011,,0,,0,0,57.4801593887464,63.0721453195563,2.78063851699279,9.11917098445591,33.1130285524378,42.4375301455321,49.8562293377861,70.0690585022146,21.9501401386635,24.9542466482473,41.8534409544887,24.9888231689755,165,,88.3990835439881,,84.9882719423982,60.19585967522,62.5839765404928,,96.1581920903955,78.4650767584989,
Cuba,CUB,2010,,0,,0,0,57.4801593887464,62.3470689590561,2.78063851699279,9.11917098445591,32.9317594623128,42.7306987309601,50.8527363517516,71.4642769985459,21.9501401386635,24.9542466482473,42.3904197736337,25.1073930786488,166,,88.2833657224876,,84.3533227067224,60.19585967522,64.6684321935824,,96.3276836158192,78.7657327827663,
Cuba,CUB,2009,,10.5263157894737,,0,5.26315789473684,57.4801593887464,60.7956958762085,2.78063851699279,9.11917098445591,32.5439161916009,42.7154001407626,50.0795198526848,71.6138493866434,21.9501401386635,24.8131088557278,42.2344036748964,26.6804925870781,167,,88.1303195714709,,84.6548049806397,59.8239742159415,67.6542692332709,,96.045197740113,79.2617131482872,
Cuba,CUB,2008,,10.5263157894737,,0,5.26315789473684,57.5566609290511,59.2997289748912,2.78063851699279,8.29015544041451,31.9817959653374,42.3348470984382,49.8059745835613,75.0061480834042,22.5844519840684,24.8131088557278,42.90890612104,26.7179533270381,166,,87.9324794250346,,84.7665071168956,59.8239742159415,67.5845396878983,,96.2146892655367,79.2644379422613,
Cuba,CUB,2007,,10.5263157894737,,0,5.26315789473684,33.8666839480063,61.0727267838599,2.67765190525231,8.29015544041451,26.4768045193833,46.0088620225088,50.6836980045081,73.522355309814,21.8911343856026,24.8131088557278,43.3838317156323,25.0412647099175,167,,87.6879788667029,,84.9813054300309,59.8239742159415,64.9485891752272,,96.271186440678,78.7426068257161,
Cuba,CUB,2006,,31.5789473684211,,0,15.7894736842105,33.8666839480063,61.0727267838599,2.57466529351184,8.29015544041451,26.4510578664481,45.039667425566,49.5668251873689,73.9988791408569,21.8911343856026,24.8131088557278,43.0619229990244,28.434151516561,163,,87.3986843129517,,84.9521281621495,59.8239742159415,60.7102900201432,,96.1581920903955,77.8086537603163,
Cuba,CUB,2005,,31.5789473684211,,0,15.7894736842105,33.8666839480063,61.0727267838599,2.47167868177137,8.29015544041451,26.425311213513,38.9718591991879,49.9351900021209,72.9927826122909,21.8911343856026,24.8131088557278,41.720815010986,27.9785333029032,164,,87.0701950132084,,83.9500058096804,59.8239742159415,55.1329223334604,,95.8757062146893,76.370560717396,
Cuba,CUB,2004,,31.5789473684211,,0,15.7894736842105,33.8666839480063,59.3551351564214,2.47167868177137,8.29015544041451,25.9959133066534,40.654348425025,48.7723050424894,71.5883839274316,21.8911343856026,24.8131088557278,41.5438561272553,27.7764143727064,164,,86.7174422992795,,84.1534351228811,59.8239742159415,52.6837561651261,,95.7627118644068,75.828263933527,
