Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Italy,ITA,2022,100,84.2105263157895,66.2143826322931,86.7845993756504,84.3023770809332,95.792173976726,87.7820269239928,96.2924819773429,96.1658031088082,94.0081214967175,57.6561168814246,56.198617163309,76.1036687663436,68.2106505384274,82.9228661820795,68.2183839063168,82.1762941613225,26,80.9590313271037,95.7600480351871,71.4953271028037,85.0099728842016,88.7566629478121,61.3374225206396,40.5407528044025,99.774011299435,77.9541536151982,
Italy,ITA,2021,100,84.2105263157895,66.2143826322931,86.7845993756504,84.3023770809332,95.792173976726,87.7820269239928,96.2924819773429,96.1658031088082,94.0081214967175,57.6561168814246,56.198617163309,76.1036687663436,68.2106505384274,82.9228661820795,68.2183839063168,82.1762941613225,26,80.9590313271037,95.7600480351871,71.4953271028037,85.0099728842016,88.7566629478121,61.3374225206396,40.5407528044025,99.774011299435,77.9541536151982,
Italy,ITA,2020,100,84.2105263157895,66.2143826322931,86.7845993756504,84.3023770809332,95.792173976726,89.5426823719243,96.4984552008238,96.1658031088082,94.4997786645706,58.3201075986176,56.0319299953398,73.066592196958,68.2106505384274,82.7614122191646,67.6781385097015,82.1600980850684,27,79.6834057643299,95.7600480351871,71.4953271028037,85.0099728842016,88.8062476757159,61.3374225206396,40.5407528044025,99.774011299435,77.8008985108394,
Italy,ITA,2019,100,89.4736842105263,65.6716417910448,90.426638917794,86.3929912298413,95.7141708566012,92.6461333121553,97.5283213182286,96.8911917098445,95.6949542992074,60.0651351289904,49.7475744779626,72.5797314519099,68.2106505384274,82.1230664141244,66.5452316022829,82.8777257104439,28,81.3033612238338,97.9132553353336,71.4953271028037,85.0099728842016,88.8062476757159,60.8351725463291,40.5407528044025,99.774011299435,78.2097626090069,
Italy,ITA,2018,100,89.4736842105263,65.8073270013569,90.6347554630593,86.4789416687356,96.7022103781821,91.3981854870572,97.5283213182286,96.5803108808289,95.5522570160742,59.2397330398455,49.3403712738201,71.3243988991883,68.2106505384274,82.7441360470207,66.1718579596604,82.7343522148234,29,81.0056806530236,97.6310167463081,71.4953271028037,85.4489928373743,88.8062476757159,60.1380019483197,41.1008422022992,99.774011299435,78.17501505816,
Italy,ITA,2017,100,89.4736842105263,64.9932157394844,91.2591050988554,86.4315012622165,96.727710891617,91.8502350851641,97.9402677651904,96.5803108808289,95.7746311557001,60.9693971969208,48.4646812960147,70.6043671582067,68.2106505384274,84.0306155399517,66.4559423459043,82.887358254607,28,80.8053760622222,96.8844501559824,69.8598130841121,86.0400675037004,88.8062476757159,59.3155688789434,41.7457017875504,99.774011299435,77.9039045559577,
Italy,ITA,2016,100,89.4736842105263,64.1791044776119,90.114464099896,85.9418131970085,96.7817150781269,90.1159154552192,97.9402677651904,96.5803108808289,95.3545522948414,62.0501223178268,46.3104967213581,71.8717026233906,68.2106505384274,83.0116183551817,66.2909181112369,82.5290945343623,30,80.4803154740753,97.4398228634197,71.4953271028037,85.4755662799861,88.8062476757159,58.409555625685,40.8634043633783,99.774011299435,77.8430313355624,
Italy,ITA,2015,100,89.4736842105263,64.0434192672999,90.114464099896,85.9078918944305,96.7817150781269,90.1159154552192,97.2193614830071,96.5803108808289,95.1743257242955,60.9045236449759,45.0553414270568,72.0033961508278,68.2106505384274,83.0116183551817,65.8371060232939,82.3064412140067,29,80.218126009763,96.1333313303499,71.0280373831776,84.2130306911658,88.8062476757159,58.1156015168361,40.8455004267075,99.774011299435,77.3917357916439,
Italy,ITA,2014,100,89.4736842105263,65.4002713704206,90.5306971904266,86.3511631928434,96.7817150781269,90.1159154552192,97.2193614830071,96.5803108808289,95.1743257242955,59.9563557477155,43.9358598447186,73.6686150099256,68.2106505384274,83.0116183551817,65.7566198991938,82.4273696054442,28,80.0610582019556,97.1530320390874,72.6635514018692,84.275539710031,88.8062476757159,57.9077882870665,41.6143643627649,99.774011299435,77.7819491222407,
Italy,ITA,2013,94.4444444444444,84.2105263157895,65.2645861601085,84.5993756503642,82.1297331426767,96.756214564692,90.1159154552192,98.3522142121524,96.5803108808289,95.4511637782231,61.1769561379298,45.4238468902793,74.4245076543124,68.2106505384274,83.7535895432819,66.5979101528462,81.3929356912487,29,80.227204898594,96.4064654487617,72.196261682243,83.8253935735226,88.8062476757159,57.6215530983206,42.3624487918109,99.7175141242938,77.6453861616578,
