Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
United Arab Emirates,ARE,2022,72.2222222222222,52.6315789473684,73.4056987788331,82.8303850156087,70.2724712410081,21.8550928055359,50.3348911967645,7.72399588053552,8.39378238341969,22.0769405665639,78.930902834395,70.7262923551119,77.5384838402735,68.4909278654668,35.1076025189611,66.1588418828416,52.8360845634712,,88.3775999643697,87.8764869307602,92.9906542056075,88.6144400644705,70.2863518036445,70.3357814145473,,98.5310734463277,85.2874839756753,
United Arab Emirates,ARE,2021,72.2222222222222,42.1052631578947,73.4056987788331,82.8303850156087,67.6408922936397,21.8550928055359,50.3348911967645,7.72399588053552,8.39378238341969,22.0769405665639,78.930902834395,70.7262923551119,77.5384838402735,68.4909278654668,35.1076025189611,66.1588418828416,51.9588915810151,,88.3775999643697,87.8764869307602,92.9906542056075,88.6144400644705,70.2863518036445,70.3357814145473,,98.5310734463277,85.2874839756753,
United Arab Emirates,ARE,2020,33.3333333333333,42.1052631578947,73.4056987788331,82.8303850156087,57.9186700714175,21.9850980057439,56.7563376416228,9.47476828012352,12.1243523316062,25.0851390647741,77.2563110351532,69.1955683948651,76.9548932094385,76.3976987756305,35.3272833171005,67.0263509464376,50.0100533608764,,88.3775999643697,87.8764869307602,92.9906542056075,88.6144400644705,70.2863518036445,70.3357814145473,,98.5310734463277,85.2874839756753,
United Arab Emirates,ARE,2019,6.94444444444444,42.1052631578947,58.4803256445048,88.2414151925078,48.9428621098379,21.6005881977933,57.1095013901438,9.26879505664263,12.1243523316062,25.0258092440465,78.3561447259344,69.0056486877736,78.2736278345536,68.2696562914883,38.5100891453923,66.4830333370284,46.817234896971,,89.7380808003683,87.6002572923396,92.9906542056075,88.6144400644705,70.2863518036445,70.2292180354626,,98.5310734463277,85.4271536640315,
United Arab Emirates,ARE,2018,0,42.1052631578947,46.6757123473541,86.7845993756504,43.8913937202248,18.7299954004239,59.6431328594519,10.1956745623068,12.1243523316062,25.1732887884472,79.4456717921914,70.0242841673957,78.6657632019184,78.8169346511284,38.5100891453923,69.0925485916053,46.0524103667591,,89.3928395547619,87.305363489161,92.9906542056075,89.5554297550851,70.2863518036445,66.0503130797993,,98.361581920904,84.8489334012804,
United Arab Emirates,ARE,2017,0,42.1052631578947,42.4694708276798,86.576482830385,42.7878042039899,18.7299954004239,59.6431328594519,9.26879505664263,12.1243523316062,24.9415689120312,79.1797383887294,69.6064172209851,76.9177524861392,78.8169346511284,37.6382715755036,68.4318228644971,45.3870653268394,,89.4507002836815,86.9936719377,77.803738317757,90.3895652817728,70.2863518036445,60.854894189464,,98.135593220339,81.9877878620513,
United Arab Emirates,ARE,2016,0,47.3684210526316,44.7761194029851,87.7211238293444,44.9664160712403,18.9120026807151,59.6431328594519,13.5942327497425,12.1243523316062,26.0684301553789,79.1618582531102,70.4518228246108,75.8265989222576,78.8169346511284,37.6382715755036,68.3790972453221,46.4713144906471,,89.2693636756448,86.6633162214809,77.803738317757,91.1552144650563,70.2863518036445,51.0871509622333,,97.8531073446328,80.5883203986357,
United Arab Emirates,ARE,2015,0,42.1052631578947,43.6906377204885,87.6170655567118,43.3532416087737,18.099990463651,57.9509662462168,13.1822863027806,12.1243523316062,25.3393988360636,81.1204640523467,68.2224063025771,79.7706188639393,78.8169346511284,36.9325826129061,68.9726012965795,45.8884139138056,,88.9292894881357,86.3180291734553,77.803738317757,91.8489010752741,70.2863518036445,49.8303689043239,,97.5706214689266,80.3696143187882,
United Arab Emirates,ARE,2014,0,36.8421052631579,43.8263229308006,87.8251821019771,42.1234025739839,15.5542742074424,56.3995931633691,12.9763130792997,12.1243523316062,24.2636331954293,79.5774332837966,71.2021514243909,79.9602011613789,78.8169346511284,36.9325826129061,69.2978606267202,45.2282987987111,,88.1347907834615,85.9634100430506,77.803738317757,92.6573463052264,67.1501177637288,48.5878361251209,,97.2316384180791,79.6469825366321,
United Arab Emirates,ARE,2013,0,36.8421052631579,43.6906377204885,87.3048907388137,41.959408430615,16.0742950082745,54.4603768098096,12.7703398558187,12.1243523316062,23.8573410013772,74.2545677586,72.9056884235206,82.5089446799449,78.8169346511284,36.5936154991464,69.0159502024681,44.9442332114868,,87.3890045313563,85.6050580796943,77.803738317757,93.0606816113224,67.1501177637288,47.3595527098451,,96.8926553672316,79.3229726258479,
United Arab Emirates,ARE,2012,0,36.8421052631579,42.876526458616,87.4089490114464,41.7818951833051,16.0742950082745,54.4603768098096,12.5643666323377,9.94818652849734,23.2618062447298,73.6783721987115,70.212324020838,81.8703429128063,78.8169346511284,36.2340501705849,68.1624047908138,44.4020354062829,,86.6113901051313,85.2467061163379,77.803738317757,93.7191865090736,67.1501177637288,46.1455186011825,,96.6101694915254,79.0409752721052,
United Arab Emirates,ARE,2011,0,36.8421052631579,41.5196743554953,86.888657648283,41.312609316734,14.4677626618742,49.5292266536154,12.9763130792997,9.94818652849734,21.7303722308217,71.7690504484335,68.2640409742709,82.8609066154825,71.1314353149431,35.4423883880337,65.8935643482327,42.9788486319295,,86.2092001002614,84.8920869859332,77.803738317757,94.3328627065709,67.1501177637288,44.9457337730246,,96.1581920903955,78.7845616768102,
United Arab Emirates,ARE,2010,0,36.8421052631579,40.2985074626866,87.0967741935484,41.0593467298482,9.81357017198612,54.0139319614714,16.6838311019567,9.94818652849734,22.6148799409779,68.5526648711561,64.1582103902235,80.6252899507093,72.6803363327924,36.5378864918758,64.5108776073514,42.7283680927258,,85.8194824959308,84.5393342720043,77.803738317757,94.7992130885634,70.4351059873559,43.7601982984625,,95.6497175141243,78.9723985677426,
United Arab Emirates,ARE,2009,0,31.5789473684211,40.976933514247,87.7211238293444,40.0692511780031,9.68356497177817,54.0139319614714,17.8166838311019,9.94818652849734,22.8655918232122,70.4825228641561,64.5117822551895,82.9999164164772,72.6803363327924,35.5458312649292,65.2440778267089,42.7263069426414,,86.9181302272259,84.1903143910271,77.803738317757,95.1324342866471,62.6007189785546,42.5889121525949,,95.3107344632768,77.7921404024405,
United Arab Emirates,ARE,2008,0,31.5789473684211,42.3337856173677,87.0967741935484,40.2523767948343,9.68356497177817,52.0193094263816,17.8166838311019,9.94818652849734,22.3669361894397,68.0586631750612,68.2860461596701,78.4843859921353,72.6803363327924,34.376403841196,64.377167100171,42.3321600281483,,89.8786843045874,83.839428093574,77.803738317757,94.7095291288024,62.6007189785546,41.4318752932206,,95.7062146892655,77.9957412579659,
United Arab Emirates,ARE,2007,0,31.5789473684211,42.1981004070556,87.0967741935484,40.2184554922563,9.68356497177817,52.0193094263816,16.8898043254376,9.94818652849734,22.1352163130237,69.0576589147779,66.7924779154657,84.140826674589,72.6803363327924,35.6029584666633,65.6548516608576,42.6695078220459,,91.8190228129111,83.4848089631693,77.803738317757,93.5263859744198,62.6007189785546,40.2890877508634,,96.6101694915254,78.0191331841715,
United Arab Emirates,ARE,2006,0,31.5789473684211,41.112618724559,87.5130072840791,40.0511433442648,0.809386296424501,52.7157640557204,15.1390319258496,9.94818652849734,19.653092201623,69.4614544221555,64.0448225220634,83.0885902553969,72.6803363327924,33.3025089460988,64.5155424957014,41.4065926805297,,93.9889916222612,83.1227241668614,77.803738317757,92.2262812002488,62.6007189785546,39.1605495538187,,97.4011299435028,78.0434476832863,
United Arab Emirates,ARE,2005,0,52.6315789473684,40.5698778833107,87.0967741935484,45.0745577560569,0,52.9792133455403,14.4181256436663,9.94818652849734,19.336381379426,64.6999173465428,66.4430444529537,82.1165824326744,61.0709544180557,34.5089010297776,61.7678799360008,42.0596063571612,,94.8974587749496,82.755040121126,77.803738317757,91.4498069849114,62.6007189785546,38.0462606449388,,97.5706214689266,77.8748064701663,
United Arab Emirates,ARE,2004,0,52.6315789473684,38.3989145183175,94.1727367325703,46.300807549564,0,52.9792133455403,13.5942327497425,9.94818652849734,19.130408155945,64.1855859802526,67.5553279752055,79.9571455234989,61.0709544180557,34.5089010297776,61.4555829853581,42.2955995636224,,96.2090732315132,82.3780239930115,77.803738317757,91.3407456170645,62.6007189785546,37.2278103876304,,97.6271186440678,77.8838898813713,
United Arab Emirates,ARE,2003,0,52.6315789473684,40.4341926729986,95.6295525494277,47.1738310424487,0.858034321372853,52.9792133455403,15.0360453141091,9.43005181347145,19.5758361986234,61.0088219914422,62.6773270715135,84.5307572037206,61.0709544180557,35.6203664125548,60.9816454194574,42.5771042201765,,96.2159236757475,81.9935421989938,77.803738317757,91.403832942095,62.6007189785546,36.4180291563133,,97.4011299435028,77.6909878875663,
United Arab Emirates,ARE,2002,0,52.6315789473684,40.5698778833107,97.6066597294485,47.7020291400319,0.858034321372853,52.9792133455403,15.0360453141091,9.43005181347145,19.5758361986234,66.5803372779314,69.2040686026707,83.3690910546539,61.0709544180557,35.6203664125548,63.1689635531733,43.4822762972762,,95.8650460784695,81.6015947390728,77.803738317757,91.2985601476085,62.6007189785546,35.6169168964778,,97.4011299435028,77.4553864430633,
