Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Ireland,IRL,2022,100,94.7368421052632,82.9036635006784,82.8303850156087,90.1177226553876,98.0479462339588,95.6296647440301,98.7641606591143,88.2901554404144,95.1829817693794,81.1002737269326,81.4881929525376,81.740176600905,88.9806756158725,94.720887601351,85.6060412995197,90.3022485747622,9,97.0017787257395,95.5005706226958,82.2429906542056,97.7601388086441,88.8806247675716,77.4319086491866,54.4447896119617,99.6610169491525,86.6154773486447,
Ireland,IRL,2021,100,94.7368421052632,82.9036635006784,82.8303850156087,90.1177226553876,98.0479462339588,95.6296647440301,98.7641606591143,88.2901554404144,95.1829817693794,81.1002737269326,81.4881929525376,81.740176600905,88.9806756158725,94.720887601351,85.6060412995197,90.3022485747622,10,97.0017787257395,95.5005706226958,82.2429906542056,97.7601388086441,88.8806247675716,77.4319086491866,54.4447896119617,99.6610169491525,86.6154773486447,
Ireland,IRL,2020,94.4444444444444,94.7368421052632,82.9036635006784,82.8303850156087,88.7288337664987,97.6909390458697,96.4348780906581,98.7641606591143,88.2901554404144,95.2950333090141,80.4231167613925,79.5461733603759,84.2070381960286,88.9806756158725,93.7280893982244,85.3770186663788,89.8002952472972,11,94.8764967515568,95.5005706226958,82.2429906542056,97.7601388086441,88.8558324036197,77.4319086491866,54.4447896119617,99.6610169491525,86.3467180563779,
Ireland,IRL,2019,94.4444444444444,94.7368421052632,82.089552238806,90.8428720083247,90.5284276992095,97.6909390458697,95.9495767673058,98.5581874356334,88.60103626943,95.1999348795597,76.6144865279265,77.8771221402215,83.958558840495,88.9806756158725,94.5149586009916,84.3891603451014,90.0391743079569,11,94.0356560913049,96.429226625296,82.2429906542056,97.7601388086441,79.4099417379447,77.4319086491866,54.4447896119617,99.6610169491525,85.176958640962,
Ireland,IRL,2018,94.4444444444444,94.7368421052632,82.6322930800543,90.426638917794,90.560054636889,97.639938019,92.8825696741743,98.8671472708547,88.60103626943,94.4976728083648,79.1760616422198,79.6186539784718,85.0665328944124,88.9806756158725,95.5070138279382,85.6697875917829,90.2425050123455,11,93.4171786839795,95.5005706226958,82.2429906542056,97.9864012696968,79.4099417379447,80.2570711354415,57.5591431740122,99.6610169491525,85.7542892783911,
Ireland,IRL,2017,88.8888888888889,94.7368421052632,83.7177747625509,90.5306971904266,89.4685507367824,97.639938019,95.4525539057975,98.8671472708547,88.60103626943,95.1401688662706,76.8879005459626,79.5959976553593,84.6883723637972,88.9806756158725,94.7849168680905,84.9875726098164,89.8654307376231,13,92.0825728252577,95.4095259165585,80.3738317757009,98.055825092175,91.6325771662328,75.4542625185318,57.502877354867,99.6610169491525,86.2715611998095,
Ireland,IRL,2016,88.8888888888889,94.7368421052632,86.7028493894165,91.2591050988554,90.396921370606,97.7164395593047,96.0765127501077,98.7641606591143,87.3575129533678,94.9786564804736,78.1220919416424,82.3631068096063,81.5578810102267,85.4403304322171,94.3476331337287,84.3662086654843,89.9139288388546,13,90.7358069213782,94.4717654433445,77.1028037383178,97.8775781732277,91.6325771662328,75.3279936353846,59.8606824055064,99.6610169491525,85.8337780540681,
Ireland,IRL,2015,88.8888888888889,94.7368421052632,89.4165535956581,92.1956295525494,91.3094785355899,98.2009493145683,96.0765127501077,98.7641606591143,87.3575129533678,95.0997839192895,81.9866581038891,82.8994563000093,82.7855836935716,85.4403304322171,94.3476331337287,85.4919323326832,90.6337315958542,11,90.5749267447155,94.0984821481816,79.4392523364486,97.4637404365775,91.6325771662328,74.5041982026925,65.8622933948159,99.6610169491525,86.6545609223521,
Ireland,IRL,2014,88.8888888888889,94.7368421052632,89.0094979647218,92.9240374609782,91.389816604963,98.2009493145683,95.9102942055168,98.7641606591143,87.3575129533678,95.0582292831418,83.0486853553279,82.4791646148336,85.7119796765807,82.5047942174362,94.4818856991297,85.6453019126616,90.6977826002555,11,86.698915399294,93.9027360299865,79.2056074766355,97.1555157953327,91.6325771662328,71.9174929363337,56.3118479062984,99.5480225988701,84.546589413623,
Ireland,IRL,2013,88.8888888888889,94.7368421052632,88.7381275440977,91.2591050988554,90.9057409092763,98.2009493145683,95.9244207554577,98.7641606591143,87.3575129533678,95.061760920627,81.100457075329,81.4191096931384,82.6361663803032,82.5047942174362,94.4818856991297,84.4284826130673,90.1319948143235,11,85.3251719279789,93.1561694396608,75.4672897196262,96.6393755681025,91.6325771662328,70.998805789985,56.1911663546389,99.5480225988701,83.6198223206369,
