Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Malawi,MWI,2022,63.8888888888889,52.6315789473684,44.7761194029851,47.4505723204995,52.1867898899355,86.9281417659949,87.6249153004287,84.9639546858908,93.160621761658,88.1694083784931,34.4841945126025,36.9380732617109,62.1138101231448,75.0405664552293,82.0810556132478,58.131539993187,66.1625794205385,68,21.0560230390271,62.8179793264787,63.785046728972,74.771607334366,83.1783810586339,19.5052891609179,,98.6440677966102,60.5369134921437,
Malawi,MWI,2021,63.8888888888889,52.6315789473684,44.7761194029851,47.4505723204995,52.1867898899355,86.9281417659949,87.6249153004287,84.9639546858908,93.160621761658,88.1694083784931,34.4841945126025,36.9380732617109,62.1138101231448,75.0405664552293,82.0810556132478,58.131539993187,66.1625794205385,68,21.0560230390271,62.8179793264787,63.785046728972,74.771607334366,83.1783810586339,19.5052891609179,,98.6440677966102,60.5369134921437,
Malawi,MWI,2020,63.8888888888889,52.6315789473684,44.7761194029851,47.4505723204995,52.1867898899355,83.1065684370029,88.9540759029512,83.4191555097836,90.3626943005181,86.4606235375639,33.8997177168088,35.3150559794534,62.1317300152775,75.0405664552293,76.5276652495413,56.582947083262,65.0767868369205,73,21.0481203901331,62.8179793264787,63.785046728972,74.771607334366,83.1287963307301,19.5052891609179,,98.6440677966102,60.528701009744,
Malawi,MWI,2019,63.8888888888889,52.6315789473684,43.1478968792402,52.0291363163372,52.9243752579587,79.9685037046871,83.3163326449479,83.0072090628218,93.5751295336787,84.9667937365339,34.3153648645312,26.1227064934095,58.7195185338074,70.5118749078035,74.2842285804044,52.7907386759912,63.5606358901613,79,21.382940271519,62.0135538254027,63.785046728972,74.771607334366,81.5916697657122,19.5052891609179,,98.6440677966102,60.2420249833571,
Malawi,MWI,2018,63.8888888888889,52.6315789473684,50.067842605156,50.6763787721124,54.3161723033814,83.3110994145946,82.7376763501994,83.0072090628218,93.2642487046632,85.5800583830697,34.3571511863985,26.7803351506614,55.6378467880478,70.5118749078035,72.6676909036633,51.9909797873149,63.9624034912553,79,20.9029059166237,61.1456701641491,49.2990654205607,74.1298538405801,81.5916697657122,18.7155360162758,,98.5310734463277,57.7593963671756,
Malawi,MWI,2017,63.8888888888889,57.8947368421053,45.4545454545455,67.6378772112383,58.7190120991945,83.1275905544834,79.8782178606141,85.7878475798145,91.1917098445595,84.9963414598679,35.9302449803487,28.5659522814135,59.3069087996602,71.8985101047352,75.9424740183055,54.3288180368926,66.0147238653183,69,20.6044637419072,60.1770000132016,49.2990654205607,73.4546093428331,81.5916697657122,17.9481425748617,,98.6440677966102,57.3884312365266,
Malawi,MWI,2016,63.8888888888889,57.8947368421053,44.5047489823609,59.417273673257,56.426412096653,82.6430807992198,75.5278550639203,85.4788877445932,88.3937823834197,83.0109014977882,34.5942169960052,26.3111073332409,62.0946092043101,69.0367310812804,74.8416314101489,53.3756592049971,64.2709909331461,76,20.3782044246066,59.0608829606646,49.2990654205607,72.0984978579415,88.9921904053552,17.2025502568079,,98.6440677966102,57.9536370175067,
Malawi,MWI,2015,58.3333333333333,57.8947368421053,44.640434192673,58.480749219563,54.8373133969186,81.9955574312131,80.7279494157659,86.7147270854788,86.8393782383419,84.0694030426999,35.6408759848559,26.1289386169208,65.0379929711157,69.0367310812804,76.5140385571156,54.4717154422577,64.4594772939587,73,20.4243323120072,57.7021317662719,47.4299065420561,70.9513503385633,88.9921904053552,16.4782135418997,,98.6440677966102,57.2317418146805,
Malawi,MWI,2014,58.3333333333333,52.6315789473684,49.7964721845319,58.480749219563,54.8105334211992,83.0020900937354,74.7154979035121,85.3759011328527,86.321243523316,82.3536831633541,36.7167937108077,26.4018007363305,66.0340799323492,61.2627231155037,77.0627596221282,53.4956314234239,63.5532826693257,79,20.4239531064455,56.0018263568052,47.4299065420561,69.7791448475728,88.9921904053552,16.049978829669,,98.6440677966102,56.7601525549305,
Malawi,MWI,2013,58.3333333333333,52.6315789473684,50.3392130257802,62.1227887617066,55.8567285170471,83.7151034167,74.7154979035121,85.5818743563337,80.9326424870466,81.2362795408981,39.7527094614862,29.6391661786539,60.2251895298013,61.2627231155037,77.2570441025309,53.6273664775952,63.5734581785135,76,19.9301488347237,53.9282376521756,47.4299065420561,68.3417993469262,88.9921904053552,15.6317018670393,,98.6440677966102,56.1282932064123,
