Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Guatemala,GTM,2022,75,73.6842105263158,44.7761194029851,78.6680541103018,68.0320960099007,81.9045142758091,70.1270842097181,74.2533470648816,50.9844559585491,69.3173503772395,34.8323535602469,16.9757268665278,56.4519238703993,42.9414367900869,55.2716803522717,41.2946242879065,59.5480235583489,93,53.0117855709328,81.1741853661113,40.8878504672897,83.2859543431893,81.1949919424817,20.6045093152185,36.5988300572974,62.7118644067797,57.4337464336626,
Guatemala,GTM,2021,75,73.6842105263158,44.7761194029851,78.6680541103018,68.0320960099007,81.9045142758091,70.1270842097181,74.2533470648816,50.9844559585491,69.3173503772395,34.8323535602469,16.9757268665278,56.4519238703993,42.9414367900869,55.2716803522717,41.2946242879065,59.5480235583489,93,53.0117855709328,81.1741853661113,40.8878504672897,83.2859543431893,81.1949919424817,20.6045093152185,36.5988300572974,62.7118644067797,57.4337464336626,
Guatemala,GTM,2020,75,73.6842105263158,44.7761194029851,78.6680541103018,68.0320960099007,84.01707902156,68.2449034732702,81.977342945417,70.1554404145077,76.0986914636887,36.1681187452222,18.3254181959207,55.9129404840183,47.0423366278211,61.387751867732,43.7673131841429,62.6327002192441,83,51.9707336105123,81.1741853661113,40.8878504672897,83.2859543431893,81.1454072145779,20.6045093152185,36.5988300572974,62.7118644067797,57.297416847622,
Guatemala,GTM,2019,75,73.6842105263158,43.9620081411126,86.264308012487,69.7276316699788,83.8520369588846,70.6372460876669,81.1534500514933,74.6113989637305,77.5635330154438,36.0160899218764,23.3032352417525,52.7787430230506,47.0423366278211,60.0352960336581,43.8351401696317,63.7087682850181,78,52.5204965867634,80.7505088261015,40.8878504672897,83.2859543431893,81.1454072145779,20.6045093152185,36.5988300572974,62.7118644067797,57.3131776521522,
Guatemala,GTM,2018,75,73.6842105263158,43.9620081411126,86.3683662851197,69.753646238137,85.1015621171959,70.6372460876669,80.0205973223481,72.7461139896373,77.126379879212,36.1884960860006,25.4874412835204,53.4922151590968,47.0423366278211,60.9404630049041,44.6301904322686,63.8367388498725,80,52.1180223629612,80.3044352883819,40.8878504672897,83.2233535959766,81.1454072145779,20.8185884009149,36.1477609971468,63.7853107344633,57.303841132714,
Guatemala,GTM,2017,75,68.4210526315789,44.2333785617368,86.6805411030177,68.5837430740834,86.7876255070466,69.9169657277734,83.1101956745623,78.4455958549222,79.5650956910761,36.6448111303722,26.2708158033575,51.2180590805411,48.5469833308747,68.0552982695211,46.1471935229333,64.7653440960309,75,51.8175114239002,79.8322319200009,40.8878504672897,82.9610230117319,81.1454072145779,21.0337232370133,36.5579880878068,66.6101694915254,57.6057381067308,
Guatemala,GTM,2016,75,68.4210526315789,43.9620081411126,88.2414151925078,68.9061189912998,87.4366504548733,67.5196281231672,83.2131822863028,82.7979274611398,80.2418470813708,37.5122641742367,26.1723659606453,53.4063881802713,48.1634459359787,64.8930703998314,46.0295069301927,65.0591576676211,71,51.5642110133753,79.3301658880069,40.8878504672897,82.2747706974599,81.1454072145779,21.2499137864424,37.460484730374,66.3841807909605,57.5371230735608,
Guatemala,GTM,2015,75,68.4210526315789,44.640434192673,88.4495317377732,69.1277546405063,86.0106238089442,67.1317848524553,82.0803295571575,82.7979274611398,79.5051664199242,35.0835286401196,26.4363873190521,51.1292705948605,47.1455966956778,66.3600741327242,45.2309714764868,64.6212975123058,71,51.3868109732479,78.787038693545,40.8878504672897,81.8354538397529,81.1454072145779,21.4671600695647,39.1498527366328,65.0282485875707,57.4609778227727,
Guatemala,GTM,2014,75,68.4210526315789,43.6906377204885,87.8251821019771,68.7342181135111,85.2966094327663,67.1317848524553,81.6683831101956,81.0362694300518,78.7832617063673,34.6128354145006,26.5182522210538,51.1190803080286,51.2612479716772,63.4737495816649,45.397033099385,64.3048376397545,74,50.9689101135516,78.1991175036635,40.8878504672897,81.5034229451832,81.1454072145779,21.4843907009923,40.1533417750698,64.0112994350282,57.2942175194195,
Guatemala,GTM,2013,75,63.1578947368421,43.0122116689281,88.7617065556712,67.4829532403603,84.9906032715472,67.1317848524553,82.4922760041194,81.0362694300518,78.9127333895434,35.3391847548008,29.1949308792797,50.7426358584029,51.2612479716772,62.0071370290153,45.7090272986352,64.0349046428463,73,50.4969310276113,77.5664023183625,26.1682242990654,81.1507668981411,81.1454072145779,17.7895279102558,41.4874807455122,62.542372881356,54.7933891618603,
Guatemala,GTM,2012,75,63.1578947368421,43.0122116689281,88.6576482830385,67.4569386722022,85.2201078924615,65.3925695131981,82.389289392379,76.1658031088083,77.2919424767117,34.0794321480144,28.2864357525278,51.5593154222267,51.2612479716772,55.3442289060282,44.1061320400949,62.9516710630029,81,50.1597858342859,76.8944923870694,26.1682242990654,80.7782451611487,81.1454072145779,17.3304515612915,39.7759508886592,61.3559322033899,54.201061193686,
Guatemala,GTM,2011,75,63.1578947368421,41.6553595658073,88.4495317377732,67.0656965101057,85.4496125133759,65.3925695131981,83.0072090628218,77.8238341968911,77.9183063215717,35.3380846644223,31.5206245146265,49.3256549932368,51.2612479716772,54.8134605090562,44.4518145306038,63.1452724540937,78,49.9518750684197,76.1945862086391,26.1682242990654,80.3329497884287,81.1454072145779,16.5162919246188,40.1548571784627,57.6836158192091,53.5184759376777,
Guatemala,GTM,2010,75,63.1578947368421,40.1628222523745,88.4495317377732,66.6925621817474,85.5516145671155,65.3925695131981,83.0072090628218,79.481865284974,78.3583146070274,35.4202858621518,31.4398071542598,47.1231374517394,51.2612479716772,55.1239308531596,44.0736818585976,63.0415195491241,78,49.5446290722223,75.4853479478296,26.1682242990654,80.0085847423851,81.1454072145779,15.7097945895425,38.7491837756655,51.1864406779661,52.2497015399068,
Guatemala,GTM,2009,75,52.6315789473684,40.0271370420624,88.8657648283039,64.1311202044337,85.5261140536806,65.3925695131981,83.0072090628218,80.1036269430052,78.5073798931764,35.6497671597597,31.606694567509,45.6502150012945,51.2612479716772,55.0630337929634,43.8461916986407,62.1615639320836,76,49.363209676873,74.789174602351,26.1682242990654,79.8282739224959,81.1454072145779,14.9109595920163,39.2263584313374,42.2033898305086,50.9543746961532,
Guatemala,GTM,2008,75,52.6315789473684,41.7910447761194,88.9698231009365,64.5981117061061,85.5261140536806,65.3925695131981,82.9042224510813,80.1036269430052,78.4816332402413,36.9000320981926,28.5635507002659,49.9365001761577,51.2612479716772,54.9903979828721,44.3303457858331,62.4700302440602,76,49.6164338263224,74.1209975040095,26.1682242990654,79.5233398329063,81.1454072145779,14.1197869049177,39.541022705601,46.4406779661017,51.3344862816877,
Guatemala,GTM,2007,75,52.6315789473684,42.876526458616,88.7617065556712,64.8174529904139,85.067104811852,65.2817571501375,82.2863027806385,80.1036269430052,78.1846979214083,36.5746106963498,26.216504379446,49.137692232146,49.9336185278064,54.585775667705,43.2896403006906,62.0972637375043,77,49.3798408617127,73.4845494857568,26.1682242990654,78.7309926695796,81.1454072145779,13.3362765502918,39.5474354492269,49.5480225988701,51.4175936411352,
Guatemala,GTM,2006,75,52.6315789473684,43.8263229308006,88.3454734651405,64.9508438358274,84.7610986506329,65.2817571501375,82.6982492276003,77.0984455958549,77.4598876560564,36.0183023258599,24.6494243220641,49.5059050443391,49.9336185278064,54.585775667705,42.9386051775549,61.7831122231462,78,48.6286143803754,72.8742312981656,26.1682242990654,77.596199062694,81.1454072145779,12.2783741170885,38.7892717395654,48.1355932203391,50.7019894164839,
Guatemala,GTM,2005,75,31.5789473684211,44.7761194029851,82.414151925078,58.442304674121,84.7610986506329,65.2817571501375,82.6982492276003,77.0984455958549,77.4598876560564,33.8647238418676,28.162077984775,47.4735353640967,49.9336185278064,54.585775667705,42.8039462772502,59.5687128691425,83,48.0543603475119,72.276978025905,27.1028037383177,76.64954090591,81.1454072145779,12.0928231093457,38.9852503593211,47.6271186440679,50.4917852931197,
Guatemala,GTM,2004,75,31.5789473684211,35.4138398914518,84.3912591050989,56.5960115912429,84.7610986506329,65.2817571501375,82.6982492276003,77.5129533678756,77.5635145990616,33.6505668032327,29.6351026979032,48.0320123202546,49.9336185278064,54.585775667705,43.1674152033804,59.1089804645616,86,47.8477988945956,71.6703926712654,27.1028037383177,75.472301272063,81.1454072145779,11.8977876603173,39.2314442729681,57.0056497175141,51.4216981802024,
Guatemala,GTM,2003,75,52.6315789473684,30.1221166892809,85.4318418314256,60.7963843670187,83.8685806804106,62.7884789812753,82.6982492276003,74.1968911917098,75.888050020249,38.5427713916852,26.9525447292786,48.7049827726949,49.9336185278064,54.585775667705,43.743938617834,60.1427910017006,80,47.6741466833012,71.0264789871095,27.1028037383177,74.4962537362947,81.1454072145779,11.6932677782189,39.91727888752,59.6610169491526,51.5895817468116,
Guatemala,GTM,2002,75,52.6315789473684,29.1723202170963,85.8480749219563,60.6629935216053,83.715577599801,62.7884789812753,82.6982492276003,74.1968911917098,75.8497992500966,38.7021463741143,28.7147413355433,47.5003639129552,49.9336185278064,54.585775667705,43.8873291636249,60.1333739784422,80,47.6115471818295,70.3265728086792,27.1028037383177,73.0950307308382,81.1454072145779,11.4792634536924,40.702923144074,63.5593220338983,51.8778587882384,
Guatemala,GTM,2001,75,52.6315789473684,29.8507462686567,83.5587929240375,60.2602795350156,83.715577599801,62.7884789812753,82.6982492276003,74.1968911917098,75.8497992500966,38.7365425332832,24.8096968300082,48.8358321379296,49.9336185278064,54.4041861424767,43.3439752343008,59.818018006471,83,47.3467476831883,69.5557428041679,27.1028037383177,71.1290708736539,81.1454072145779,11.1894043922829,41.291106642432,66.0451977401131,51.8506851360917,
