Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Finland,FIN,2022,94.4444444444444,89.4736842105263,95.9294436906377,81.789802289282,90.4093436587226,98.5019502097206,96.7199445547432,96.4984552008238,98.7564766839377,97.6192066623063,90.4521224777066,95.6796168149912,84.2727633738402,93.7306387372768,93.8062961358645,91.5882875079359,93.2056126096549,3,83.7403780200045,95.3640035634898,89.018691588785,99.1158514260323,93.2192884591546,86.6427938698892,46.6701566530009,99.3785310734463,86.6437118317253,
Finland,FIN,2021,94.4444444444444,89.4736842105263,95.9294436906377,81.789802289282,90.4093436587226,98.5019502097206,96.7199445547432,96.4984552008238,98.7564766839377,97.6192066623063,90.4521224777066,95.6796168149912,84.2727633738402,93.7306387372768,93.8062961358645,91.5882875079359,93.2056126096549,3,83.7403780200045,95.3640035634898,89.018691588785,99.1158514260323,93.2192884591546,86.6427938698892,46.6701566530009,99.3785310734463,86.6437118317253,
Finland,FIN,2020,94.4444444444444,89.4736842105263,95.9294436906377,81.789802289282,90.4093436587226,98.8399637302614,96.7199445547432,97.5283213182286,98.1347150259067,97.805736157285,90.0170098418974,94.1232069703883,84.7424035719971,93.7306387372768,93.8062961358645,91.2839110514848,93.1663302891642,2,83.1644821613706,95.3640035634898,89.018691588785,99.1158514260323,93.1697037312508,86.6427938698892,46.6701566530009,99.3785310734463,86.5655267584081,
Finland,FIN,2019,94.4444444444444,89.4736842105263,94.572591587517,88.4495317377732,91.7350629950652,98.9419657840011,97.8813799751372,97.2193614830071,96.9948186528497,97.7593814737488,91.2438037409429,92.9386757684276,81.6355861711484,93.7306387372768,90.1706952673835,89.9438799370358,93.1461081352833,3,83.6095109310901,95.0863172097712,89.018691588785,99.1158514260323,84.7279038056279,86.6427938698892,46.6701566530009,99.3785310734463,85.5312195697054,
Finland,FIN,2018,94.4444444444444,89.4736842105263,94.8439620081411,88.4495317377732,91.8029056002213,98.7594579771033,97.8813799751372,97.6313079299691,98.1347150259067,98.1017152270291,92.2298269704513,94.2454791903606,82.7836298714042,93.7306387372768,93.1552468441507,91.2289643227287,93.711195049993,2,83.4107278632275,94.6219892084711,89.9532710280374,99.448455750601,97.8678567001363,88.1228684536037,46.8882971233508,99.3785310734463,87.4614996501093,
Finland,FIN,2017,94.4444444444444,89.4736842105263,95.2510176390773,88.6576482830385,91.9566986442717,98.6319554099286,97.8813799751372,96.8074150360453,98.1347150259067,97.8638663617544,91.4611571532888,94.1550609542545,86.2772316529038,93.7306387372768,91.5764277108003,91.4401032417048,93.753556082577,2,83.2300245554307,94.4307953255828,89.7196261682243,99.636632161809,97.8678567001363,87.2986798431817,48.056399627417,99.3785310734463,87.4523181819035,
Finland,FIN,2016,94.4444444444444,89.4736842105263,95.5223880597015,87.7211238293444,91.7904101360042,98.6319554099286,97.8813799751372,96.4984552008238,96.062176165803,97.2684916879231,88.6165507864057,94.7259970273792,84.6205787170573,93.7306387372768,91.4424066524698,90.6272343841178,93.2287120693484,4,82.7060537878698,94.0529597951131,90.4205607476635,99.4665153062146,97.8678567001363,86.5638366022448,47.4296435685518,99.3785310734463,87.235744697655,
Finland,FIN,2015,94.4444444444444,94.7368421052632,96.2008141112619,87.2008324661811,93.1457332817876,98.6574559233636,97.8813799751372,96.4984552008238,96.062176165803,97.2748668162819,88.587574405835,95.3692393553627,85.4608405161942,93.7306387372768,91.4424066524698,90.9181399334277,93.7795800104991,3,82.2582324143033,94.1485567365571,90.4205607476635,99.133020973215,97.8678567001363,86.2142427347262,46.7592623725014,99.3220338983051,87.015470822176,
Finland,FIN,2014,94.4444444444444,94.7368421052632,95.9294436906377,88.4495317377732,93.3900654945296,98.9689678772561,97.7966206754922,98.4552008238929,98.6528497409326,98.4684097793934,91.7939222695695,93.1519274561752,90.3526874685129,93.7306387372768,91.8166650567459,92.1691681976561,94.675881157193,2,82.2198869654956,93.5886317938129,91.1214953271028,98.6644232546684,97.8678567001363,85.7214299392605,45.1564497727159,99.2090395480226,86.6936516626519,
Finland,FIN,2013,94.4444444444444,94.7368421052632,96.2008141112619,84.9115504682622,92.5734127823079,98.9689678772561,97.7966206754922,98.4552008238929,98.6528497409326,98.4684097793934,94.9763908381539,94.0819864113825,92.4376148443757,93.7306387372768,91.8166650567459,93.408659177587,94.8168272464294,2,82.3602812947352,93.2062440280363,90.1869158878505,98.0790446744328,97.8678567001363,85.5608158354509,45.4363299949545,99.2655367231638,86.495378142345,
Finland,FIN,2012,94.4444444444444,89.4736842105263,97.0149253731343,89.5941727367326,92.6318066912094,98.9179668503863,98.3235192551318,98.4552008238929,97.720207253886,98.3542235458242,95.5694031129624,94.6916311231294,92.7533182332688,93.7306387372768,91.9852405627312,93.7460463538737,94.9106921969691,2,82.6065159775461,92.5552743791549,90.4205607476635,97.4916857287968,97.8678567001363,75.1932816031972,46.9615206760728,99.2655367231638,85.2952790669665,
Finland,FIN,2011,94.4444444444444,89.4736842105263,96.8792401628222,90.5306971904266,92.8320165020549,98.8924663369513,98.3235192551318,98.4552008238929,97.720207253886,98.3478484174655,96.0821039008471,93.8932981446525,92.605633896302,93.7306387372768,91.9852405627312,93.6593830483619,94.9464159892941,2,82.9458565781079,92.2639313195156,89.2523364485981,97.0447874930205,97.8678567001363,74.9514245836392,48.4479650797097,99.0395480225989,85.2267132781658,
Finland,FIN,2010,94.4444444444444,78.9473684210526,97.0149253731343,87.3048907388137,89.4279072443613,98.8669658235164,98.3235192551318,98.4552008238929,98.1347150259067,98.445100232112,95.8506497744936,92.9735266204304,93.2157911986574,93.7306387372768,91.9852405627312,93.5511693787179,93.8080589517304,3,82.5760668553492,91.1440814340269,89.018691588785,96.7688852644434,97.8678567001363,74.1792927331453,49.362444497398,98.9830508474576,84.9875462400927,
Finland,FIN,2009,94.4444444444444,73.6842105263158,96.0651289009498,86.6805411030177,87.7185812436819,98.8669658235164,98.3235192551318,98.4552008238929,98.1347150259067,98.445100232112,95.8827186313506,95.0086616300211,93.9459872800987,93.7306387372768,91.9852405627312,94.1106493682957,93.4247769480299,3,82.093373765835,90.8618428450014,89.4859813084112,96.748419282633,97.8678567001363,73.3410190877953,50.1629988448955,98.8700564971751,84.9289435414854,
Finland,FIN,2008,94.4444444444444,73.6842105263158,96.0651289009498,86.0561914672216,87.5624938347329,98.8669658235164,98.3235192551318,98.4552008238929,98.1347150259067,98.445100232112,92.0954790441339,96.8399006293014,93.6665170948819,93.7306387372768,91.9852405627312,93.663555213665,93.2237164268366,3,83.6966104390119,90.5796042559759,88.785046728972,96.7660365730214,97.8678567001363,74.0989392388952,54.2389534779408,98.7570621468927,85.5987636951058,
Finland,FIN,2007,94.4444444444444,73.6842105263158,98.3717774762551,86.7845993756504,88.3212579556664,98.8669658235164,98.3235192551318,98.4552008238929,98.1347150259067,98.445100232112,90.5948702052255,98.408417821176,94.5336641628537,93.7306387372768,91.9852405627312,93.8505662978527,93.5389748285437,3,83.6397798342687,90.0105748426179,87.6168224299065,96.6891652398673,97.8678567001363,73.9882865429895,56.3431539227315,98.7570621468927,85.6140877074263,
Finland,FIN,2006,94.4444444444444,73.6842105263158,97.9647218453189,86.9927159209157,88.2715231842487,98.8924663369513,98.3235192551318,98.4552008238929,98.1347150259067,98.4514753604707,94.6920443664005,99.8855577791409,94.7850084806019,93.7306387372768,91.9852405627312,95.0156979852303,93.9128988433166,3,82.7859808842016,89.9195301364805,88.3177570093458,96.6644550442524,97.8678567001363,73.9151294065439,53.8588089926821,98.7570621468927,85.2608225400669,
Finland,FIN,2005,94.4444444444444,73.6842105263158,97.5576662143826,88.4495317377732,88.533963230729,98.4589576085576,98.3235192551318,98.4552008238929,98.1347150259067,98.3430981783722,93.8054595285306,96.6998760522582,96.6848911571408,93.7306387372768,91.9852405627312,94.5812212075875,93.8194275388963,3,82.1436588157059,89.1775157814618,89.2523364485981,96.5077363417152,97.8678567001363,73.6648841101027,54.4239066139869,98.7570621468927,85.2243696198249,
Finland,FIN,2004,94.4444444444444,73.6842105263158,95.3867028493894,93.5483870967742,89.265936229231,98.4589576085576,98.3235192551318,98.4552008238929,98.1347150259067,98.3430981783722,94.2808452507753,98.8799886445942,97.1845844951575,93.7306387372768,92.16793174332,95.2487977742248,94.2859440606093,3,81.7112573701636,88.9863218985734,88.5514018691589,96.3439691538903,97.8678567001363,72.9063493056426,54.1403709430762,98.5875706214689,84.8868872327638,
Finland,FIN,2003,94.4444444444444,73.6842105263158,97.1506105834464,95.1092611862643,90.0971316851177,98.4844581219925,98.3235192551318,98.4552008238929,98.1347150259067,98.349473306731,95.2216572103712,98.0575227043411,98.5490330076713,93.7306387372768,92.16793174332,95.5453566805961,94.6639872241483,3,81.0582192628668,88.3399044849989,89.018691588785,96.0406776375359,97.8678567001363,77.9124741678811,54.5859475899541,98.7570621468927,85.4476041973813,
Finland,FIN,2002,94.4444444444444,73.6842105263158,97.1506105834464,95.1092611862643,90.0971316851177,98.5864601757322,98.3235192551318,98.4552008238929,98.1347150259067,98.3749738201659,93.2402966528161,97.9406448470146,99.8887009245186,93.7306387372768,92.16793174332,95.3936425809892,94.6219160287576,3,80.7436906866223,87.8755764836987,90.1869158878505,95.7848678997652,97.8678567001363,75.6420791897616,55.5980855160478,98.5875706214689,85.2858303731689,
Finland,FIN,2001,94.4444444444444,73.6842105263158,97.2862957937585,94.901144640999,90.0790238513794,98.5864601757322,98.3235192551318,98.4552008238929,98.1347150259067,98.3749738201659,91.8727963050653,97.9229524273065,99.2190962596168,93.7306387372768,92.16793174332,94.9826830945171,94.4788935886875,2,80.4823468915686,87.5887856593664,90.1869158878505,95.5742865269956,97.8678567001363,73.9009708933847,55.1314817230676,98.4180790960452,84.8938404223019,
Finland,FIN,2000,94.4444444444444,73.6842105263158,98.3717774762551,96.0457856399584,90.6365545217434,98.5864601757322,98.3235192551318,98.4552008238929,98.1347150259067,98.3749738201659,91.8727963050653,97.9229524273065,99.2190962596168,93.7306387372768,92.16793174332,94.9826830945171,94.6647371454755,2,80.0591016472732,86.6555774214593,90.1869158878505,95.2586173989148,97.8678567001363,71.2741499696261,54.3930219536191,98.4180790960452,84.2641650093656,
Finland,FIN,1999,94.4444444444444,73.6842105263158,95.9294436906377,96.3579604578564,90.1040147798136,98.5609596622973,98.3235192551318,98.4552008238929,98.1347150259067,98.3685986918072,90.235062422795,94.0703422164591,94.2237003528538,93.7306387372768,92.16793174332,92.8855350945409,93.7860495220539,3,79.08511744133,86.3296373734877,98.8317757009346,94.9757364385518,97.8678567001363,68.167032545549,52.7045521010785,98.361581920904,84.5404112777465,
Finland,FIN,1998,94.4444444444444,73.6842105263158,95.9294436906377,96.3579604578564,90.1040147798136,98.5354591488624,98.3235192551318,98.4552008238929,98.1347150259067,98.3622235634484,90.235062422795,94.0703422164591,94.2237003528538,93.7306387372768,92.16793174332,92.8855350945409,93.7839244792677,3,78.3545693727747,85.9554436312634,98.8317757009346,94.6423327936372,97.8678567001363,65.8654952008717,51.3749038992272,98.5310734463277,83.9279313431466,
Finland,FIN,1997,94.4444444444444,73.6842105263158,95.9294436906377,96.3579604578564,90.1040147798136,98.5354591488624,98.3235192551318,98.4552008238929,98.1347150259067,98.3622235634484,85.6238062491489,94.2351372708638,92.9953411659517,93.7306387372768,92.16793174332,91.7505710333122,93.4056031255247,4,77.4449567515335,85.5593991595663,98.8317757009346,94.3057915069019,97.8678567001363,63.3171257599526,48.0233823139818,98.361581920904,82.9639837267389,
Finland,FIN,1996,94.4444444444444,73.6842105263158,95.9294436906377,96.3579604578564,90.1040147798136,98.5354591488624,98.3235192551318,98.4552008238929,98.1347150259067,98.3622235634484,85.6238062491489,94.2351372708638,92.9953411659517,93.7306387372768,92.16793174332,91.7505710333122,93.4056031255247,4,76.3919268577979,85.2138844997754,98.8317757009346,94.0207969761479,97.8678567001363,61.2037671390561,44.6581149111314,98.1920903954802,82.0475266475575,
Finland,FIN,1995,94.4444444444444,73.6842105263158,95.9294436906377,96.3579604578564,90.1040147798136,98.5354591488624,98.3235192551318,98.4552008238929,98.1347150259067,98.3622235634484,85.6238062491489,94.2351372708638,92.9953411659517,93.7306387372768,92.16793174332,91.7505710333122,93.4056031255247,4,75.8020669529,84.6840043100564,98.8317757009346,93.710393506684,97.8678567001363,59.1085654560324,45.654230218425,98.135593220339,81.7243107581885,
