Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Sweden,SWE,2022,100,89.4736842105263,85.4816824966079,84.5993756503642,89.8886855893746,98.7174664291535,97.9261958745517,98.4552008238929,100,98.7747157818995,84.1337607225198,92.4861650263581,85.3281857661774,100,93.5068270339406,91.0909877097992,93.2514630270244,,85.1947684036928,95.8784061531655,85.2803738317757,99.1565517500147,95.0415272096194,86.4983983227531,47.0135988073057,99.4915254237288,86.694393737757,
Sweden,SWE,2021,100,89.4736842105263,85.4816824966079,84.5993756503642,89.8886855893746,98.7174664291535,97.9261958745517,98.4552008238929,100,98.7747157818995,84.1337607225198,92.4861650263581,85.3281857661774,100,93.5068270339406,91.0909877097992,93.2514630270244,,85.1947684036928,95.8784061531655,85.2803738317757,99.1565517500147,95.0415272096194,86.4983983227531,47.0135988073057,99.4915254237288,86.694393737757,
Sweden,SWE,2020,100,89.4736842105263,85.4816824966079,84.5993756503642,89.8886855893746,98.7174664291535,97.9261958745517,98.7641606591143,100,98.8519557407049,85.3126713543555,92.3838301527708,85.1731929999052,100,93.9331064553143,91.3605601924692,93.3670671741829,,84.4580787794028,95.8784061531655,85.2803738317757,99.1565517500147,95.0415272096194,86.4983983227531,47.0135988073057,99.4915254237288,86.6023075347207,
Sweden,SWE,2019,100,89.4736842105263,84.6675712347354,88.3454734651405,90.6216822276006,98.7174664291535,97.8111635873373,98.7641606591143,100,98.8231976689013,85.1584362386394,92.4376266602479,85.4382732064171,100,93.9331064553143,91.3934885121237,93.6127894695419,,85.1267901392368,97.1894499215422,85.2803738317757,99.1565517500147,95.0415272096194,86.4983983227531,47.0135988073057,99.4915254237288,86.8497769257471,
Sweden,SWE,2018,100,89.4736842105263,84.9389416553596,88.4495317377732,90.7155394009147,99.0489731038076,97.8111635873373,98.6611740473738,99.2746113989636,98.6989805343706,85.1981739477574,92.8246803533634,83.4355330764231,100,94.535378380655,91.1987531516398,93.5377576956417,,84.955065704366,96.160644742191,83.6448598130841,99.0901530197404,95.0415272096194,87.2891862454832,46.6265943496149,99.4915254237288,86.5374445634785,
Sweden,SWE,2017,100,89.4736842105263,87.516960651289,88.4495317377732,91.3600441498971,99.1254746441123,98.112254699461,99.1761071060762,98.6528497409326,98.7666715476455,85.2796173054484,92.7248192582015,84.3235627501909,93.4061070954417,95.1405170052928,90.1749246829151,93.4338801268192,4,84.8163881447414,95.8829583884723,86.4485981308411,99.1582060888592,95.0415272096194,85.9263570734174,47.8833331677403,99.4350282485876,86.8240495565348,
Sweden,SWE,2016,100,89.4736842105263,88.3310719131615,87.4089490114464,91.3034262837836,99.1254746441123,98.2252670989878,99.1761071060762,98.6528497409326,98.7949246475272,84.9619258719988,92.876003082415,85.0023210538445,93.4061070954417,95.1786433096352,90.285000082667,93.4611170046593,,84.602308412205,95.691764505584,84.5794392523364,99.0167022707846,95.0415272096194,82.5473504610809,47.7141956685675,99.4350282485876,86.0785395035957,
Sweden,SWE,2015,100,94.7368421052632,92.1302578018996,87.9292403746098,93.6990850704431,99.1254746441123,98.3806591483371,99.3820803295571,98.6528497409326,98.8852659657348,85.3444664109404,93.7567662812013,83.5681443813516,93.4061070954417,95.1786433096352,90.250825495714,94.2783921772973,,84.4594169771781,95.5005706226958,85.5140186915888,98.810208414016,95.0415272096194,80.9881178711822,47.8287564689621,99.4350282485876,85.9472055629788,
Sweden,SWE,2014,100,94.7368421052632,90.0949796472184,89.8022892819979,93.6585277586199,99.0999741306775,100,99.3820803295571,98.6528497409326,99.2837260502918,84.7363388943309,92.0450369343564,85.9635194972263,93.4061070954417,96.4025288836586,90.5107062610028,94.4843200233048,,83.8586598253185,95.591615328833,87.3831775700935,98.4126740706337,95.0415272096194,78.9594644366856,46.1590665301755,99.4350282485876,85.6051516524933,
Sweden,SWE,2013,100,94.7368421052632,89.0094979647218,83.8709677419355,91.9043269529801,99.1499741043339,100,99.3820803295571,98.6528497409326,99.2962260437059,86.9421765605943,94.9762464144856,87.2261809949895,93.4061070954417,96.4025288836586,91.7906479898339,94.33040032884,,83.5647889965568,95.0362426213955,86.4485981308411,97.8186211041996,95.0415272096194,78.0527824697636,46.2196124398791,99.4915254237288,85.209212299498,
