Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Pakistan,PAK,2022,40.2777777777778,63.1578947368421,29.4436906377205,58.480749219563,47.8400280929758,77.3859444752663,41.8922028043796,53.8619979402677,52.3316062176166,56.3679378593825,41.99088122862,25.8430060657973,30.6451250471529,29.3996164626051,59.3095669418041,37.4376391491959,47.2152017005181,,43.8565219533828,67.9207619713547,84.5794392523364,63.5553916575774,43.882484194868,13.214521843328,,95.1412429378531,58.8786234015286,
Pakistan,PAK,2021,33.3333333333333,63.1578947368421,29.4436906377205,58.480749219563,46.1039169818647,77.3859444752663,41.8922028043796,53.8619979402677,52.3316062176166,56.3679378593825,41.99088122862,25.8430060657973,30.6451250471529,29.3996164626051,59.3095669418041,37.4376391491959,46.6364979968144,,43.8565219533828,67.9207619713547,84.5794392523364,63.5553916575774,43.882484194868,13.214521843328,,95.1412429378531,58.8786234015286,
Pakistan,PAK,2020,33.3333333333333,57.8947368421053,29.4436906377205,58.480749219563,44.7881275081805,76.6319143140598,41.6703507708471,49.1246138002059,53.0569948186528,55.1209684259414,39.1648456096493,24.7643678372297,28.2418562000883,29.3996164626051,60.7068813558387,36.4555134930822,45.454869809068,,43.1495126397395,67.9207619713547,84.5794392523364,63.5553916575774,43.8948803768439,13.214521843328,,95.1412429378531,58.7793929541476,
Pakistan,PAK,2019,33.3333333333333,57.8947368421053,27.0013568521031,59.0010405827263,44.307616902567,74.6748552819519,41.8026983715898,55.8187435633367,49.5336787564766,55.4574939933388,36.2905196900287,24.2108531034681,18.5292288055127,29.3996164626051,55.8144591472269,32.8489354417683,44.204682112558,,43.7471668899938,67.6314674176035,84.5794392523364,63.5553916575774,47.3162266022065,13.214521843328,,95.1412429378531,59.3122080858427,
Pakistan,PAK,2018,27.7777777777778,57.8947368421053,27.1370420624152,59.105098855359,42.9786638844143,77.5719559684109,44.1543770975853,55.8187435633367,47.8756476683937,56.3551810744316,37.3017423231415,26.0374959967971,18.4439026520112,30.7124944682106,57.7214524337912,34.0434175747903,44.4590875112121,,43.6671635211779,67.334707197949,84.5794392523364,62.7690013002969,46.1137969505392,13.4497837572183,,95.2542372881356,59.0240184668076,
Pakistan,PAK,2017,27.7777777777778,57.8947368421053,25.3731343283582,57.7523413111342,42.1994975648439,79.1230088919868,46.7174478506429,55.8187435633367,40.7253886010362,55.5961472267507,38.0040791351236,26.0342525681457,15.6720142984543,27.3639179820032,58.3615286182731,33.0871585204,43.6276011039982,,42.9621864131682,67.0230156464881,80.607476635514,61.3789310636013,49.1384653526714,13.6758083136747,,95.3672316384181,58.5933021519337,
Pakistan,PAK,2016,27.7777777777778,57.8947368421053,23.3378561736771,57.7523413111342,41.6906780261736,79.4350213724861,43.8799532917449,60.1441812564366,40.7253886010362,56.0461361304259,36.8368832434967,23.8613324593376,14.115690553283,27.3639179820032,59.0282125946644,32.241207366557,43.3260071743855,,42.5550207328533,66.6926599302689,80.607476635514,60.1439586977158,47.2666418743027,13.9165866874263,,95.3672316384181,58.0785108852142,
Pakistan,PAK,2015,27.7777777777778,52.6315789473684,22.5237449118046,57.4401664932362,40.0933170325468,80.1110484135677,44.2939771648049,63.7487126673532,40.8290155440414,57.2456884474418,36.5652587058096,25.3688007228446,14.1251084829889,27.7622068151645,58.0173934092491,32.3677536272113,43.2355863690666,,41.9616311317352,66.3324415504368,80.607476635514,59.0747201638029,47.2666418743027,13.1709707554876,,95.4802259887006,57.6991582999971,
Pakistan,PAK,2014,27.7777777777778,42.1052631578947,23.6092265943012,56.8158168574402,37.5770210968535,81.11758107609,43.2490721452426,73.5324407826981,42.4870466321243,60.0965351590387,34.7085444997559,24.6251415168811,15.7737868315088,27.8359640064905,60.4449403590709,32.6776754427415,43.4504105662112,,41.5050081118818,65.9274291751851,84.8130841121495,58.1823231462993,46.4856824098178,12.642104884588,,95.5367231638418,57.870336429109,
Pakistan,PAK,2013,27.7777777777778,36.8421052631579,23.7449118046133,63.4755463059313,37.9600852878701,81.6355997704953,43.010896731834,73.3264675592173,44.8704663212435,60.7108575956975,34.0068726312915,21.7986140029753,11.6834559003752,27.8359640064905,60.4449403590709,31.1539693800407,43.2749707545361,,41.0588018331269,65.4738899715623,84.8130841121495,57.51783817985,47.0435105987356,11.5475991225482,,94.7457627118644,57.4572123614053,
