Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Togo,TGO,2022,77.7777777777778,63.1578947368421,47.0827679782904,57.0239334027055,61.2605934739039,74.8568362187375,74.8424613729555,57.1575695159629,37.3056994818652,61.0406416473803,36.9766741725425,28.5323464919002,48.1578473982099,57.6043664257265,22.3308311381476,38.7204131253054,53.6738827488632,,27.5673873867489,56.5580184665978,54.6728971962617,70.9980748108401,78.3438700880129,22.3731747614951,11.5400225301214,94.3502824858757,52.0504659657442,
Togo,TGO,2021,83.3333333333333,63.1578947368421,47.0827679782904,57.0239334027055,62.6494823627928,74.8568362187375,74.8424613729555,57.1575695159629,37.3056994818652,61.0406416473803,36.9766741725425,28.5323464919002,48.1578473982099,57.6043664257265,22.3308311381476,38.7204131253054,54.1368457118261,,27.5673873867489,56.5580184665978,54.6728971962617,70.9980748108401,78.3438700880129,22.3731747614951,11.5400225301214,94.3502824858757,52.0504659657442,
Togo,TGO,2020,83.3333333333333,68.4210526315789,47.0827679782904,57.0239334027055,63.965271836477,79.7420285869185,74.8424613729555,66.117404737384,37.8238341968911,64.6314322235373,35.9645494653194,27.6291013332385,45.8344282098999,57.6043664257265,22.1863475680144,37.8437586004397,55.4801542201514,,27.072646697482,56.5580184665978,54.6728971962617,70.9980748108401,78.306681542085,22.3731747614951,11.5400225301214,94.3502824858757,51.9839748113448,
Togo,TGO,2019,83.3333333333333,68.4210526315789,47.0827679782904,52.3413111342352,62.7946162693595,77.2964555866935,53.6836921553336,65.1905252317198,29.1191709844559,56.3224609895507,31.0445578162276,27.2169638538198,45.7738886861049,41.6285587844814,21.0287824746933,33.3385503230654,50.8185425273252,,27.1921184504041,56.0018263568052,54.6728971962617,70.9980748108401,85.0502045370026,22.3731747614951,11.5400225301214,94.3502824858757,52.7723251411007,
Togo,TGO,2018,83.3333333333333,68.4210526315789,50.8819538670285,52.3413111342352,63.744412741544,80.9945305613643,52.5196396969491,66.4263645726055,32.2279792746114,58.0421285263826,28.199843884952,27.1673316308397,46.293257821908,41.6285587844814,27.5609085574266,34.1699801359215,51.985507134616,,26.6703093591771,55.4754969106256,54.6728971962617,70.440495342205,85.0502045370026,21.5848057534074,11.0863393991181,94.4632768361582,52.4304781667445,
Togo,TGO,2017,83.3333333333333,63.1578947368421,45.9972862957938,52.5494276795005,61.2594855113674,80.133993606958,52.7696912100414,69.8249227600411,44.4559585492228,61.7961415315658,26.740507992401,27.5173181517442,46.5337203518347,41.6285587844814,28.349941431207,34.1540093423337,52.4032121284223,,26.235963600814,54.9696980456799,53.0373831775701,69.5833958043644,85.0502045370026,20.8087886473062,11.083700379551,94.6327683615819,51.9252378192338,
Togo,TGO,2016,83.3333333333333,52.6315789473684,38.5345997286296,56.9198751300728,57.854846784851,80.2119967270828,56.5101725248313,81.5653964984552,44.0414507772021,65.5822541318928,27.7862294597847,28.0669042638213,60.9025735808341,46.968579436495,27.7188332741439,38.2886240030158,53.9085749732532,,25.9158418311877,54.4676320136859,53.0373831775701,68.9916843471845,88.012892029255,20.0483636884866,11.2282486106217,94.9152542372881,52.0771624919099,
Togo,TGO,2015,83.3333333333333,52.6315789473684,36.9063772048847,56.8158168574402,57.4217765857566,80.6200049420416,55.0142056235139,81.5653964984552,44.0414507772021,65.3102644603032,25.5417150604573,27.0260905977757,59.7081196649582,46.968579436495,26.9880685517891,37.2465146622951,53.3261852361183,,25.3948384301627,53.9207719862723,53.0373831775701,68.379177397976,87.5294409321929,19.298121214933,10.8348831547868,95.1977401129944,51.699044550861,
Togo,TGO,2014,83.3333333333333,36.8421052631579,35.0067842605156,59.2091571279917,53.5978449962496,80.3759850495336,54.7940378655609,80.226570545829,42.901554404145,64.5745369662671,24.1827709712062,23.232227175682,61.0083982734825,46.968579436495,27.2602628659338,36.5304477445599,51.5676099023589,,24.8501133603739,53.2731254691648,46.2616822429907,67.8803435403989,88.3599851245816,18.159998283438,9.80374632066815,95.3672316384181,50.4945282475043,
Togo,TGO,2013,76.3888888888889,36.8421052631579,33.6499321573949,55.9833506763788,50.7160692464551,77.5964290851269,53.9629451426069,80.226570545829,42.901554404145,63.6718747944269,23.6973915390337,20.151982080908,57.2306553563654,46.968579436495,27.0418353298917,35.0180887485388,49.8020109298069,,24.2823637951849,52.4892305493228,46.2616822429907,67.0943799552903,87.23193256477,17.0393128449379,9.00201291540892,95.5367231638418,49.8672047539684,
Togo,TGO,2012,76.3888888888889,26.3157894736842,29.4436906377205,64.3080124869927,49.1140953718216,76.2839166048911,54.4180807552049,82.0803295571575,47.4611398963731,65.0608667034066,23.5172211814823,20.7684351321761,56.5676320189432,48.8567635344446,31.1984162356843,36.1816936205461,50.1188852319248,,23.6882561813187,51.5578887278916,46.2616822429907,66.0285061987789,82.8684765092352,15.9360648695952,8.53338180837737,95.6497175141243,48.815496756539,
Togo,TGO,2011,69.4444444444444,26.3157894736842,29.4436906377205,64.0998959417274,47.3259551243941,76.6219301254319,54.4180807552049,82.183316168898,47.4611398963731,65.171116736477,21.942752274559,20.3384771850472,61.1000837017899,48.8567635344446,31.1984162356843,36.687298586305,49.728123482392,,23.02561445068,50.4958977531533,46.2616822429907,64.96468334919,82.8684765092352,14.8502543814095,7.39998573811362,95.7062146892655,48.1966011392547,
Togo,TGO,2010,69.4444444444444,26.3157894736842,27.0013568521031,64.2039542143601,46.741386246148,75.9343909723967,54.4180807552049,81.3594232749742,47.4611398963731,64.7932587247372,21.7094524410149,21.6893481907157,60.760950437095,48.8567635344446,31.1984162356843,36.8429861677909,49.4592103795587,,22.3905599396839,49.3312538722452,55.1401869158878,64.1562053109736,81.9883475889426,15.0306854269361,6.97542052888838,95.8757062146893,48.8610457247809,
Togo,TGO,2009,69.4444444444444,31.5789473684211,26.5943012211669,63.9958376690947,47.9033826757818,79.8619969114873,52.7145075303907,78.3728115345005,48.60103626943,64.8875880614521,22.2716206262545,20.2064215528217,61.0398075638429,45.4049269803805,29.7287623568406,35.7303078160281,49.5070928510873,,21.8095854650793,48.118083162966,55.1401869158878,63.5046985587662,81.9883475889426,15.1516653008814,7.30882590779473,96.045197740113,48.6333238300539,
Togo,TGO,2008,69.4444444444444,31.5789473684211,27.1370420624152,63.891779396462,48.0130533179357,79.8619969114873,52.7145075303907,78.3728115345005,48.60103626943,64.8875880614521,19.67259110154,21.4988713385933,60.9712222510488,45.4049269803805,28.2085391626555,35.1512301668436,49.3506238487438,,21.3275575526089,46.9235766184449,55.1401869158878,63.2754219858656,81.9883475889426,14.4365042820647,7.73607264180413,96.3276836158192,48.3944189001797,
Togo,TGO,2007,50,31.5789473684211,26.865671641791,64.0998959417274,43.1361287379849,72.1118165901915,52.5481185052414,77.2399588053552,48.60103626943,62.6252325425545,18.79062664326,21.0071452147439,57.4798129380004,45.4049269803805,27.6604656208894,34.0685954794548,46.6099855866647,,21.0996172186566,45.8093259823838,55.1401869158878,63.2404420628534,81.9883475889426,13.7273218307373,8.92789305702157,96.4971751412429,48.3037887247158,
Togo,TGO,2006,50,31.5789473684211,31.7503392130258,64.5161290322581,44.4613539034262,71.0483029250248,50.5534959701515,77.3429454170957,46.2176165803108,61.2905902231457,19.5463765100879,19.8111101257771,53.7155663582571,42.882431037026,27.4441698210766,32.6799307704449,46.1439582990056,,21.7984128065405,44.8219916666781,55.1401869158878,62.7276378476474,81.9883475889426,14.4383370786159,17.7978651325031,96.5536723163842,49.40830641915,
Togo,TGO,2005,50,31.5789473684211,19.9457259158752,63.9958376690947,41.3801277383477,68.9362123623749,45.1226847776888,70.0308959835221,19.8963730569948,50.9965415451452,20.3237957127277,23.8296800829642,35.2322722860088,39.7403746865319,27.1674559529418,29.2587157442349,40.5451283425759,,21.8063004102987,43.9821042525617,55.1401869158878,62.1280553696225,81.9883475889426,13.7893015281979,8.9310800242789,96.6666666666667,48.0540053445571,
Togo,TGO,2004,50,31.5789473684211,14.6540027137042,59.105098855359,38.8345122343711,64.633027063737,43.373519917173,57.9814624098867,52.8497409326425,54.7094375808598,21.8377865399297,22.224790447401,58.0170434357476,38.66351969317,18.6816879077142,31.8849656047925,41.8096384733411,,23.1353904343203,43.2952629894621,55.1401869158878,61.5178489889071,81.9883475889426,13.5177762409911,9.73088775839744,96.6666666666667,48.1240459479469,
Togo,TGO,2003,50,31.5789473684211,15.0610583446404,62.5390218522373,39.7947568913247,64.8115306577814,43.373519917173,57.9814624098867,52.8497409326425,54.7540634793709,23.893249185383,23.1790804437054,60.6263442785268,38.66351969317,18.6816879077142,33.0087763016999,42.5191988907985,,23.7703247690206,42.7428037126211,55.1401869158878,60.4966249455279,81.9883475889426,13.1868232668998,10.2074876696119,96.6666666666667,48.0249081918973,
Togo,TGO,2002,50,31.5789473684211,14.9253731343284,62.5390218522373,39.7608355887467,64.0569999699683,43.373519917173,57.6725025746652,52.8497409326425,54.4881908486123,25.6621016175484,26.4739421634418,65.5541024430597,38.66351969317,18.6816879077142,35.0070707649868,43.0853657341152,,23.0556819258964,42.3172607561354,55.1401869158878,59.8218954438615,81.9883475889426,12.8266069232145,10.5801262879436,96.6666666666667,47.7995965635686,
Togo,TGO,2001,50,31.5789473684211,14.7896879240163,62.5390218522373,39.7269142861687,64.9950395178928,43.373519917173,57.6725025746652,52.8497409326425,54.7227007355934,28.5762068052568,26.6149693290979,58.5033967180276,38.66351969317,18.6816879077142,34.2079560906533,42.8858570374718,,22.8513896145712,42.0260997859084,55.1401869158878,59.6437675890873,81.9883475889426,12.4710731529733,10.3284713779236,96.6666666666667,47.6395003364951,
Togo,TGO,2000,50,31.5789473684211,16.2822252374491,63.891779396462,40.438238000583,64.9950395178928,43.373519917173,57.6725025746652,52.8497409326425,54.7227007355934,28.5762068052568,26.6149693290979,58.5033967180276,38.66351969317,18.2011473284215,34.1118479747948,43.0909289036571,,23.2022264990365,41.9085155479321,55.1401869158878,58.9621123717082,81.9883475889426,11.8551423571016,10.5345856439087,96.7231638418079,47.5392850957907,
Togo,TGO,1999,50,31.5789473684211,11.3975576662144,63.891779396462,39.2170711077744,63.8789969025306,41.9598951256376,57.2605561277033,41.761658031088,51.2152765467399,29.9943907613921,24.7969506049382,51.9228530601911,38.66351969317,18.2011473284215,32.7157722896226,41.0493733147123,,23.8785529564263,42.0130348705777,55.1401869158878,58.3772610752643,81.9883475889426,11.2888970281199,11.2838177138169,96.7231638418079,47.5866577488554,
Togo,TGO,1998,50,31.5789473684211,11.3975576662144,63.891779396462,39.2170711077744,63.9884805118648,41.9598951256376,57.0545829042224,41.2435233160621,51.0616204644467,29.9943907613921,24.7969506049382,51.9228530601911,38.66351969317,18.2011473284215,32.7157722896226,40.9981546206146,,24.0035175713288,42.3396577538452,55.1401869158878,57.3703604699706,81.9883475889426,10.7356256449802,11.0318892919649,96.7796610169492,47.4236557817337,
Togo,TGO,1997,50,31.5789473684211,11.3975576662144,63.891779396462,39.2170711077744,65.9575258390274,41.9598951256376,57.0545829042224,41.2435233160621,51.5538817962374,36.1280192286019,24.5415970065101,56.7762788659123,38.66351969317,17.6530737866554,34.7524977161699,41.8411502067272,,25.001860644414,42.8603879505974,55.1401869158878,56.696470506738,81.9883475889426,10.1953282042717,14.0501154574526,96.9491525423729,47.8602312263346,
Togo,TGO,1996,50,31.5789473684211,11.3975576662144,63.891779396462,39.2170711077744,65.9575258390274,41.9598951256376,57.0545829042224,41.2435233160621,51.5538817962374,36.1280192286019,24.5415970065101,56.7762788659123,38.66351969317,17.6530737866554,34.7524977161699,41.8411502067272,,23.1407304384087,43.5304314654147,55.1401869158878,55.9676585755159,81.9883475889426,9.66800470409473,13.4944539943478,96.9491525423729,47.4848707781231,
Togo,TGO,1995,50,31.5789473684211,11.3975576662144,63.891779396462,39.2170711077744,64.9694863174466,41.9598951256376,55.2008238928939,41.2435233160621,50.8434321630101,36.1280192286019,24.5415970065101,56.7762788659123,38.66351969317,17.6530737866554,34.7524977161699,41.6043336623181,,22.1298983053744,44.2713988063129,55.1401869158878,55.199996035142,81.9883475889426,8.88831735094241,11.8194564475802,97.0621468926554,47.0624685428547,
