Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Uzbekistan,UZB,2022,68.0555555555556,52.6315789473684,,0,40.229044834308,61.6603205161641,51.8072221709399,26.0556127703398,6.73575129533679,36.5647266881951,46.2131674462233,25.3310619797283,59.5370419581319,39.9616462605103,22.2138399079754,38.6513515105138,38.4817076776723,149,50.4985961009522,76.1703227944535,71.2616822429907,69.3124524523927,59.3777116648072,52.1211763883706,,97.5141242937853,68.0365808482503,
Uzbekistan,UZB,2021,68.0555555555556,21.0526315789474,,0,29.7027290448343,61.6603205161641,51.8072221709399,26.0556127703398,6.73575129533679,36.5647266881951,46.2131674462233,25.3310619797283,59.5370419581319,39.9616462605103,22.2138399079754,38.6513515105138,34.9729357478478,156,50.4985961009522,76.1703227944535,71.2616822429907,69.3124524523927,59.3777116648072,52.1211763883706,,97.5141242937853,68.0365808482503,
Uzbekistan,UZB,2020,68.0555555555556,21.0526315789474,,0,29.7027290448343,62.2893507432293,51.4952863761688,25.0257466529351,10.6735751295336,37.3709897254667,39.3760409605206,19.7936846997757,55.6968940937392,43.1922112405959,22.8737924530981,36.1865246895459,34.4200811532823,158,49.5648362375386,76.1703227944535,71.2616822429907,69.3124524523927,59.3901078467832,52.1211763883706,,97.5141242937853,67.9049574651878,
Uzbekistan,UZB,2019,68.0555555555556,10.5263157894737,,0,26.1939571150097,61.3753364724254,49.125991078649,22.5540679711637,5.28497409326425,34.5850924038756,39.5090394426404,20.3455470694239,58.6254858639216,45.758961498746,22.2876731002751,37.3053413950014,32.6947969712956,159,49.5744675720709,75.9407535679283,71.2616822429907,69.3124524523927,55.9811578033966,52.1211763883706,,97.5141242937853,67.3865449029907,
Uzbekistan,UZB,2018,68.0555555555556,0,,0,22.6851851851852,57.0279625774696,44.528516158146,19.4644696189495,6.63212435233161,31.9132681767242,39.000300202441,19.5908593887179,58.403022272052,36.6868269656291,18.1421495607289,34.3646316779138,29.6543616799411,164,48.9120600443028,75.6570582636046,71.2616822429907,68.7204890788971,48.5310524358498,50.6403910894902,,97.5706214689266,65.8990506605802,
Uzbekistan,UZB,2017,68.0555555555556,0,,0,22.6851851851852,57.3689792576505,34.2465059120401,19.0525231719876,1.76165803108808,28.1074165931916,38.7499049644145,17.1194539379324,59.5764656604832,34.2970939666617,16.0996019603627,33.1685040979709,27.9870352921159,166,48.2850712803339,75.3117712155789,71.2616822429907,68.2830003935552,47.2790380562787,49.6090702448187,,97.5706214689266,65.3714649860689,
Uzbekistan,UZB,2016,68.0555555555556,0,,0,22.6851851851852,54.738896344101,18.7069903835997,9.68074150360449,2.17616580310882,21.3256985086035,38.3557523603661,16.8012410303396,58.8734897370995,24.9004277917096,13.6981552696133,30.5258132378256,24.8455656438714,,47.8133427140494,74.9067588403273,71.2616822429907,67.695980020966,40.4611379695054,48.6952758189565,,97.4576271186441,64.0416863893485,
Uzbekistan,UZB,2015,68.0555555555556,0,,0,22.6851851851852,54.6878953172311,19.1776108236302,7.62100926879506,2.17616580310882,20.9156703031913,36.5079794444445,14.7677842669054,56.8393725988593,24.9004277917096,14.3895483218931,29.4810224847624,24.3606259910463,,47.0882463519076,74.4532196367044,71.2616822429907,67.0834430503207,39.9404983265154,46.8189928576209,,97.683615819209,63.4756711836098,
Uzbekistan,UZB,2014,68.0555555555556,0,,0,22.6851851851852,54.5858932634914,21.0082148505955,7.826982492276,2.17616580310882,21.3993141023679,37.4450999896591,16.5009739140337,58.862598294814,24.9004277917096,14.3895483218931,30.4197296624219,24.834742983325,,46.1465863954985,73.9735506024202,71.2616822429907,66.7833579903007,42.4693194496095,46.5539767911704,,97.909604519774,63.5854397131091,
Uzbekistan,UZB,2013,68.0555555555556,0,,0,22.6851851851852,54.2738807829922,21.2162632824225,8.13594232749742,2.17616580310882,21.4505630490052,31.4470491053453,14.7046729483747,53.5382693663541,23.3662782121256,14.3895483218931,27.4891635908185,23.8749706083363,,45.2526543611109,73.4864159022326,71.2616822429907,66.524810725248,42.4693194496095,46.0644211037558,,97.683615819209,63.2489885148795,
