Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Oman,OMN,2022,13.8888888888889,68.4210526315789,49.2537313432836,78.6680541103018,52.5579317435133,44.3699186670607,61.4520708067631,13.697219361483,23.8341968911917,35.8383514316246,47.827474139931,45.7720993143029,74.6506091689266,44.5935978757928,53.3402187890262,53.2367998575959,47.2110276775779,125,74.6214230665289,87.798097438776,,89.3397043685298,61.6090244204785,59.7556206318681,,98.8135593220339,78.6562382080358,
Oman,OMN,2021,6.94444444444444,68.4210526315789,49.2537313432836,78.6680541103018,50.8218206324022,44.3699186670607,61.4520708067631,13.697219361483,23.8341968911917,35.8383514316246,47.827474139931,45.7720993143029,74.6506091689266,44.5935978757928,53.3402187890262,53.2367998575959,46.6323239738742,,74.6214230665289,87.798097438776,,89.3397043685298,61.6090244204785,59.7556206318681,,98.8135593220339,78.6562382080358,
Oman,OMN,2020,6.94444444444444,68.4210526315789,49.2537313432836,78.6680541103018,50.8218206324022,44.3699186670607,61.0891805812336,14.2121524201853,23.8341968911917,35.8763621399178,53.0287269656353,48.9927955289996,73.0373826158968,44.5935978757928,53.3402187890262,54.5985443550701,47.0989090424634,129,74.6214230665289,87.798097438776,,89.3397043685298,58.6339407462502,59.7556206318681,,98.8135593220339,78.1603909289978,
Oman,OMN,2019,6.94444444444444,68.4210526315789,48.9823609226594,79.1883454734651,50.884050868037,44.8799289357592,62.3144799114005,14.2121524201853,24.3523316062176,36.4397232183907,55.477970323473,54.0476436647501,76.2879338676934,43.9150317155923,52.3051506544786,56.4067460451975,47.9101733772084,125,75.6782014070026,87.3930850635243,,89.3397043685298,58.6339407462502,56.5150607968204,,98.8135593220339,77.7289252840268,
Oman,OMN,2018,6.94444444444444,68.4210526315789,48.9823609226594,85.2237252861602,52.3928958212108,45.0074315029339,61.8707758443355,14.1091658084448,24.3523316062176,36.334926190483,53.9838648521857,49.3248553295962,77.5065022212146,43.9150317155923,53.121733596913,55.5703975431004,48.0994065182647,124,76.4177486505968,86.9675421070386,,89.0465063435018,58.2744514689476,53.6148363497788,,98.8135593220339,77.1891073736496,
Oman,OMN,2017,6.94444444444444,68.4210526315789,49.2537313432836,84.0790842872008,52.174578176627,45.0074315029339,61.1774882395464,12.9763130792997,24.3523316062176,35.8783911069994,54.1536378277566,49.3522623698116,79.6660815337351,43.9150317155923,53.2225463058554,56.0619119505502,48.0382937447255,125,76.8080948562986,86.5196021528432,,88.3462895166939,58.2744514689476,51.7388019151437,,98.8700564971751,76.7595494011837,
Oman,OMN,2016,6.94444444444444,73.6842105263158,48.4396200814111,84.2872008324662,53.3388689711594,45.1094335566735,59.481835846877,12.5643666323377,24.3523316062176,35.3769919105265,54.1418940573851,51.4234149666591,79.780897247756,49.4025667502581,53.9489044067689,57.7395354857655,48.8184654558171,123,77.4892598385196,86.0511316174138,,87.9346120603884,60.0718978554605,51.2289431138394,,98.9265536723164,76.9503996929897,
Oman,OMN,2015,6.94444444444444,68.4210526315789,49.3894165535957,83.7669094693028,52.1304557747305,44.4444181009388,59.481835846877,12.5643666323377,24.3523316062176,35.2107380465928,51.886207476312,49.8452505838103,80.2523814485514,49.4025667502581,54.0026711848717,57.0778154887607,48.139669770028,123,77.4752974238913,85.5751954160812,,87.4392437944005,60.0718978554605,47.7714194855604,,98.9265536723164,76.2099346079517,
Oman,OMN,2014,6.94444444444444,68.4210526315789,43.8263229308006,86.7845993756504,51.4941048456186,44.3169155337641,59.481835846877,12.8733264675592,24.3523316062176,35.2561023636045,55.6519795637432,50.7641155554211,79.2717751187613,49.4025667502581,53.9640263131103,57.8108926602588,48.1870332898273,123,77.636629176537,85.1029920477002,,87.3306264050594,60.0718978554605,45.2484262655161,,98.8700564971751,75.7101047079081,
Oman,OMN,2013,6.94444444444444,57.8947368421053,44.640434192673,88.3454734651405,49.4562722360908,44.4989228140554,59.0754659532918,12.5643666323377,24.3523316062176,35.1227717514756,54.581377718965,47.2881050761906,73.6962478963224,48.5322318926095,54.4030372681403,55.7001999704456,46.759747986004,,78.6195641112782,84.64385359465,,86.918970499147,60.0718978554605,42.7867427604529,,98.8700564971751,75.3185142196939,
