Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
South Africa,ZAF,2022,94.4444444444444,47.3684210526316,58.6160108548168,60.3537981269511,65.195668619711,91.4917853046441,77.1638584984923,89.5983522142121,80.6217616580311,84.7189394188449,49.8912852490348,44.3041190879794,50.0862203982365,58.2091753946009,80.6611906461039,56.6303981551911,68.8483353979157,,60.0282917045399,62.2300581365972,6.54205607476635,82.3150858304078,90.2442047849262,54.5270147700625,30.3001926107744,79.4915254237289,58.2098036669754,
South Africa,ZAF,2021,94.4444444444444,47.3684210526316,58.6160108548168,60.3537981269511,65.195668619711,91.4917853046441,77.1638584984923,89.5983522142121,80.6217616580311,84.7189394188449,49.8912852490348,44.3041190879794,50.0862203982365,58.2091753946009,80.6611906461039,56.6303981551911,68.8483353979157,,60.0282917045399,62.2300581365972,6.54205607476635,82.3150858304078,90.2442047849262,54.5270147700625,30.3001926107744,79.4915254237289,58.2098036669754,
South Africa,ZAF,2020,94.4444444444444,47.3684210526316,58.6160108548168,60.3537981269511,65.195668619711,91.5937873583838,76.9993832612493,88.2595262615859,79.7927461139895,84.1613607488022,52.2342161782713,43.5526012764342,59.5162495612347,58.2091753946009,80.1805023082137,58.738548943751,69.3651927707547,,59.3852191105478,62.2300581365972,6.54205607476635,82.3150858304078,90.2194124209743,54.5270147700625,30.3001926107744,79.4915254237289,58.1263205472324,
South Africa,ZAF,2019,94.4444444444444,47.3684210526316,57.9375848032564,67.6378772112383,66.8470818778927,92.0782971136474,79.775177641821,88.2595262615859,88.4974093264248,87.1526025858698,53.5823016115346,44.2575375831103,58.972705043982,60.1711166838767,81.1426456935878,59.6252613232183,71.2083152623269,,60.8126136672024,61.7671868505953,6.54205607476635,82.3150858304078,90.2194124209743,54.5270147700625,30.3001926107744,79.4915254237289,58.246885956064,
South Africa,ZAF,2018,94.4444444444444,52.6315789473684,57.6662143826323,66.8054110301769,67.8869122011555,93.3068264979839,83.1279743085875,89.0834191555097,87.7720207253885,88.3225601718674,52.9681923534917,41.2364146518517,59.7803751826111,60.1711166838767,82.4401928735762,59.3192583490815,71.8429102407015,,61.0294395476143,61.2557887362222,6.54205607476635,81.6463479020219,90.2194124209743,51.1178903736093,31.0050658664888,80.225988700565,57.8802487027828,
South Africa,ZAF,2017,94.4444444444444,42.1052631578947,57.8018995929444,67.5338189386056,65.4713565334723,93.2288233778591,82.9013909237578,88.1565396498455,86.8393782383419,87.781533047451,52.3026786222859,41.4793721138967,58.7724382718307,60.1711166838767,81.0504816272892,58.7552174638358,70.6693690149197,,61.0090854388206,60.6604018804374,6.54205607476635,80.0700211877228,82.6701375976199,49.0733622438428,31.9785499177471,81.8079096045198,56.7264404931846,
South Africa,ZAF,2016,94.4444444444444,47.3684210526316,59.0230664857531,66.8054110301769,66.9103357532515,93.1768212977759,84.1891229166054,90.3192584963954,88.3937823834197,89.0197462735491,52.973456285953,44.8062651605769,61.527181503997,64.4490337807936,79.7197352441577,60.6951343950956,72.2084054739654,,61.056954120648,59.941831537249,6.54205607476635,79.4446650213881,94.4093219288459,50.1204438922576,31.7575671420091,81.8079096045198,58.1350936652105,
South Africa,ZAF,2015,94.4444444444444,52.6315789473684,64.1791044776119,67.3257023933403,69.6452075656913,93.3848296181087,84.1891229166054,90.3192584963954,87.1502590673574,88.7608675246167,52.6380549253124,42.8002757152741,60.0797534761561,64.4490337807936,79.7197352441577,59.9373706283388,72.7811485728822,,61.2028341830006,59.0011576334386,6.54205607476635,78.9034135786075,94.4093219288459,50.3164210324276,32.5083386399982,80.8474576271187,57.9663750872754,
South Africa,ZAF,2014,87.5,57.8947368421053,65.1289009497965,67.3257023933403,69.4623350463105,93.4083280251169,82.9561506902851,90.3192584963954,81.0362694300518,86.9300016604623,53.6300803701584,40.9450489150179,61.428276045071,64.4490337807936,79.6891748730756,60.0283227968233,72.140219834532,,61.2423036838544,57.7301280134091,6.54205607476635,78.7013169014175,94.4093219288459,49.8472337488879,33.5980947886533,80.3954802259887,57.8082419207279,
South Africa,ZAF,2013,87.5,47.3684210526316,66.078697421981,71.0718002081166,68.0047296706823,94.4403612010741,83.2885877794667,90.3192584963954,81.0362694300518,87.271119226747,56.5706265356956,40.6489479562517,63.4548757499436,64.4490337807936,79.6891748730756,60.962531779152,72.0794602255271,,61.2747134912616,56.1082120959266,5.60747663551402,78.6621369283442,94.4093219288459,48.4201287584482,34.0995195947169,80.45197740113,57.3791858542734,
South Africa,ZAF,2012,87.5,47.3684210526316,66.4857530529172,70.8636836628512,68.0544644421,94.4403612010741,83.4959836321947,92.3789907312049,82.7979274611398,88.2783157564034,53.7599747639267,39.5899085641909,63.8781941688798,66.838766779761,82.1758519122114,61.2485392377939,72.5271064787658,,61.1214210720348,54.1690053775556,5.60747663551402,78.0813204013611,94.4093219288459,47.0119776419323,34.6546451224755,80.9039548022599,56.9948903727474,
South Africa,ZAF,2011,87.5,47.3684210526316,65.8073270013569,70.2393340270552,67.7287705202609,94.4403612010741,84.5391090168406,92.4819773429454,81.9689119170984,88.3575898694896,54.7403258052111,43.7022113085422,64.8787598963385,67.2518070511874,81.261816684466,62.366984149149,72.8177815129665,,60.9796782135236,51.9946301832321,5.60747663551402,77.239173219683,94.4093219288459,45.7384613219687,34.6880763997644,81.5254237288136,56.5227802039182,
South Africa,ZAF,2010,87.5,47.3684210526316,64.8575305291723,68.1581685744017,66.9710300390514,94.4403612010741,84.5391090168406,92.5849639546858,81.9689119170984,88.3833365224247,54.2024766456924,45.2934718880827,63.7963906502453,67.2518070511874,81.261816684466,62.3611925839347,72.5718530484703,,60.6922931214491,49.7064035838839,5.60747663551402,76.1886469224344,94.4093219288459,45.5057654732659,35.4708450859779,81.4689265536723,56.1312099131304,
South Africa,ZAF,2009,87.5,52.6315789473684,62.6865671641791,68.678459937565,67.8741515122781,94.0238440338019,84.1510384387172,93.5118434603501,80.2072538860103,87.9734949547199,56.671897800137,46.6654880120506,62.0740776287941,67.9156217731228,82.0565568732961,63.0767284174801,72.9747916281594,,60.4149470548701,47.4499060646245,6.54205607476635,75.4685258629362,80.7115408454196,45.0593711140695,37.1143555071263,81.6949152542373,54.3069522222562,
South Africa,ZAF,2008,87.5,52.6315789473684,63.7720488466757,68.5744016649324,68.1195073647441,94.7508721017533,84.1510384387172,93.6148300720906,80.5181347150259,88.2587188318967,57.1745810428025,47.3145919416667,65.3950031354078,67.9156217731228,81.9950270508857,63.9589649887771,73.4457303951393,,60.9449966070065,45.3968479412289,6.54205607476635,74.9052582542195,80.7115408454196,43.1105686113406,40.7752707197128,81.7514124293786,54.2672439353841,
South Africa,ZAF,2007,87.5,52.6315789473684,64.5861601085482,68.678459937565,68.3490497483704,94.7508721017533,84.1510384387172,93.9237899073119,80.5181347150259,88.3359587907021,56.1447552702274,48.3166033169609,68.752290974155,67.9156217731228,81.9950270508857,64.6248596770704,73.7699560720476,,60.6193762027404,43.7021417811896,2.33644859813083,74.4442482651691,80.7115408454196,42.3378843553061,43.7458088036747,81.5819209039549,53.6849212194481,
South Africa,ZAF,2006,87.5,52.6315789473684,64.5861601085482,68.7825182101977,68.3750643165286,94.7508721017533,84.1510384387172,93.9237899073119,80.5181347150259,88.3359587907021,56.9004440209232,52.4440365525282,65.3444078604618,67.9156217731228,81.4022364955511,64.8013493405174,73.8374574825827,,59.9111771234404,42.4759061565797,2.33644859813083,73.6966674832291,80.7115408454196,41.6357437021783,44.3567455295608,81.1299435028249,53.2817716176705,
South Africa,ZAF,2005,87.5,52.6315789473684,64.8575305291723,68.678459937565,68.4168923535264,94.7508721017533,84.1510384387172,94.1297631307929,80.5181347150259,88.3874520965723,61.9324713188103,54.8571079650352,61.1103361392343,67.9156217731228,81.4022364955511,65.4435547383507,74.0826330628165,,59.1563872707349,41.8263932229963,2.33644859813083,74.0587713328945,80.7115408454196,41.2877744986356,45.3851684979691,80.225988700565,53.1235591209182,
South Africa,ZAF,2004,87.5,73.6842105263158,60.651289009498,63.579604578564,71.3537760285944,93.899845152874,84.1510384387172,94.1297631307929,80.5181347150259,88.1746953593525,61.7668478230311,52.8892737594089,61.7250832341518,67.9156217731228,81.4022364955511,65.1398126170531,74.8894280016667,,58.4527743545284,41.8207939735689,18.6915887850467,73.8072369821361,80.7115408454196,40.8213361481298,44.0169810005631,79.3220338983051,54.7055357484622,
South Africa,ZAF,2003,87.5,73.6842105263158,58.6160108548168,68.8865764828304,72.1716994659907,93.5783490103535,84.1510384387172,94.1297631307929,80.5181347150259,88.0943213237224,62.606090882622,50.0962171759503,58.0581099055018,67.9156217731228,81.4022364955511,64.0156552465496,74.7605586787542,,57.869649626086,42.3900509986922,18.6915887850467,73.1579543575309,80.7115408454196,40.4138292812387,43.6912468893199,78.2485875706216,54.3968060442445,
South Africa,ZAF,2002,81.9444444444444,73.6842105263158,58.4803256445048,69.0946930280957,70.8009184108402,93.5783490103535,84.1510384387172,94.1297631307929,80.5181347150259,88.0943213237224,62.713911962945,51.4071460593159,59.2334962548282,67.9156217731228,81.4022364955511,64.5344825091526,74.4765740812384,,57.5664627622074,43.437110641624,18.6915887850467,73.0258709018478,80.7115408454196,39.196063933682,43.3192855823827,77.1186440677967,54.1333209400009,
South Africa,ZAF,2001,81.9444444444444,73.6842105263158,60.3799185888738,69.0946930280957,71.2758166469324,93.5783490103535,84.1510384387172,94.1297631307929,80.5181347150259,88.0943213237224,63.4947830047282,56.3749092936559,59.7786416029056,67.9156217731228,81.4022364955511,65.7932384339927,75.0544588015492,,57.1394732505384,44.8910490762832,18.6915887850467,72.8082714588581,80.7115408454196,34.1174512703919,43.2301761667765,75.8757062146893,53.4331571335005,
South Africa,ZAF,2000,81.9444444444444,73.6842105263158,59.1587516960651,69.1987513007284,70.9965394918885,93.5783490103535,84.1510384387172,94.1297631307929,80.5181347150259,88.0943213237224,63.4947830047282,56.3749092936559,59.7786416029056,67.9156217731228,81.4022364955511,65.7932384339927,74.9613664165345,,56.899652396863,46.6809424765891,18.6915887850467,72.0358203543337,80.7115408454196,33.0911557720678,41.3063715595357,74.4067796610169,52.9779814813591,
South Africa,ZAF,1999,81.9444444444444,73.6842105263158,60.5156037991859,65.1404786680541,70.3211843595001,90.7317751676632,84.1510384387172,94.1297631307929,80.5181347150259,87.3826778630498,63.0600126192589,58.3983892106208,53.3363221140496,67.9156217731228,80.9058917932603,64.7232475020625,74.1423699082041,,56.4122009412892,48.7265349340814,18.6915887850467,72.8556901646954,80.7115408454196,33.9297898073302,39.9654539309897,72.2033898305085,52.9370236549201,
South Africa,ZAF,1998,76.3888888888889,73.6842105263158,60.5156037991859,65.1404786680541,68.9322954706112,88.6107278131043,84.1510384387172,94.1297631307929,80.5181347150259,86.8524160244101,63.0600126192589,58.3983892106208,53.3363221140496,67.9156217731228,80.8595185940039,64.7139728622112,73.4995614524108,,56.2535586815141,50.9121086272598,18.6915887850467,71.9207250681028,80.7115408454196,34.7636720324308,40.8751505877259,70.677966101695,53.1007888411494,
