Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Czech Republic,CZE,2022,100,73.6842105263158,73.4056987788331,84.0790842872008,82.7922483980874,94.1302981399904,91.6367401430448,91.2461380020597,91.9170984455958,92.2325686826727,73.0171323186262,58.4508711827562,83.7806198267308,54.5065643900279,83.3520451991179,70.6214465834518,81.8820878880706,27,80.0064473857668,88.0758748372006,94.6261682242991,79.2523395212276,80.7363332093715,73.6207038499867,33.8942452687831,99.7175141242938,78.7412033026162,
Czech Republic,CZE,2021,100,73.6842105263158,73.4056987788331,84.0790842872008,82.7922483980874,94.1302981399904,91.6367401430448,91.2461380020597,91.9170984455958,92.2325686826727,73.0171323186262,58.4508711827562,83.7806198267308,54.5065643900279,83.3520451991179,70.6214465834518,81.8820878880706,27,80.0064473857668,88.0758748372006,94.6261682242991,79.2523395212276,80.7363332093715,73.6207038499867,33.8942452687831,99.7175141242938,78.7412033026162,
Czech Republic,CZE,2020,100,84.2105263157895,73.4056987788331,84.0790842872008,85.4238273454558,93.8752930056412,91.8132326735754,93.8208032955716,86.8393782383419,91.5871768032825,69.7139227193843,57.087154510484,83.0617556724984,54.5065643900279,83.8515430107087,69.6441880606207,82.2183974031197,26,79.4233845269008,88.0758748372006,94.6261682242991,79.2523395212276,80.7363332093715,73.6207038499867,33.8942452687831,99.7175141242938,78.6683204452579,
Czech Republic,CZE,2019,100,84.2105263157895,72.7272727272727,87.7211238293444,86.1647307181017,93.881799851528,96.4407687925905,95.1596292481977,85.0777202072539,92.6399795248925,69.7283302363752,56.6245470472198,83.5029707148003,65.9094261690514,82.2106507942974,71.5951849923488,83.4666317451143,26,80.5434427706267,89.9468435483218,94.6261682242991,79.2523395212276,80.7363332093715,73.6207038499867,33.8942452687831,99.7175141242938,79.0421988146138,
Czech Republic,CZE,2018,94.4444444444444,84.2105263157895,72.8629579375848,87.9292403746098,84.8617922681071,94.5793231931911,95.8898333448977,95.2626158599382,83.0051813471502,92.1842384362943,70.4253450555704,56.0898975983779,85.2866136438672,69.2284997787283,82.8805184564559,72.7821749065999,83.2760685370005,28,80.0766171259193,89.573560253159,95.3271028037383,79.2336747308267,79.5091111937523,73.4705356528924,33.7532979688234,99.7175141242938,78.8326767316756,
Czech Republic,CZE,2017,94.4444444444444,84.2105263157895,71.7774762550882,88.5535900104058,84.746509256432,95.5993437305881,95.6377554824287,95.9835221421215,82.6943005181346,92.4787304683182,72.0796915248792,57.5027969634097,84.6398128231123,69.2284997787283,81.8031357202489,73.0507873620757,83.4253423622753,25,79.5695310484314,89.4779633117149,95.5607476635514,79.7702750575362,76.1869344241973,75.7210262095288,33.4357211631608,99.7175141242938,78.6799641253018,
Czech Republic,CZE,2016,94.4444444444444,84.2105263157895,72.0488466757124,87.5130072840791,84.5542061800063,95.8288483515025,95.6377554824287,96.6014418125643,88.7046632124352,94.1931772147327,71.587124835567,57.2172076899091,84.1554881850961,69.2284997787283,85.3140129174832,73.5004666813567,84.0826166920319,26,78.7093044172353,89.569008017852,94.392523364486,79.431311250492,82.5089872319326,75.6325960712008,31.9158380900234,99.7175141242938,78.9846353209395,
Czech Republic,CZE,2015,94.4444444444444,84.2105263157895,71.370420624152,87.4089490114464,84.3585850989581,95.8288483515025,96.7427527454243,96.6014418125643,88.7046632124352,94.4694265304816,71.9200635216631,55.1939797823102,84.2177184469124,71.1904410680041,86.102302515759,73.7249010669298,84.1843042321231,27,78.2924146866834,88.731396721389,93.2242990654206,78.5911238115648,85.2609396305938,75.3823431526508,32.1184623080726,99.6045197740113,78.9006873937983,
Czech Republic,CZE,2014,94.4444444444444,84.2105263157895,69.3351424694708,89.5941727367326,84.3960714916093,95.8288483515025,98.1095986825126,96.6014418125643,88.7046632124352,94.8111380147536,71.4625677136186,53.627703430474,84.4364125739643,71.1904410680041,85.8838749797168,73.3201999531556,84.1758031531729,26,77.3821491393156,89.1911724873824,93.2242990654206,78.2563575827934,91.1615222511466,74.666221151237,30.5327552860973,99.6045197740113,79.2523745921755,
Czech Republic,CZE,2013,94.4444444444444,73.6842105263158,67.5712347354138,81.6857440166493,79.3464084307058,97.1289003535826,98.1095986825126,96.9104016477858,87.6683937823833,94.954323616566,69.1399933456755,50.6400724588226,86.3555752152625,69.139991149137,86.3366165761189,72.3224497490033,82.207727265425,27,76.9980476077441,87.9802778957565,91.8224299065421,76.9651836111391,93.863889921904,73.7969602294747,29.7024177177713,99.6045197740113,78.8417158330429,
Czech Republic,CZE,2012,87.5,73.6842105263158,67.2998643147897,84.8074921956296,78.3228917591838,98.7919658630317,98.0264041699378,98.6611740473738,90.9844559585491,96.6160000097231,69.2566848214174,50.8878576029931,85.7345542272058,69.139991149137,86.2132150343153,72.2464605670137,82.3951174453069,27,77.0122979703941,87.7936362481751,92.7570093457944,76.1500011313614,93.863889921904,70.9592144818143,30.0822369457164,99.5480225988701,78.5207885805037,
Czech Republic,CZE,2011,87.5,73.6842105263158,65.6716417910448,82.7263267429761,77.3955447650842,98.7919658630317,98.0264041699378,98.6611740473738,90.3626943005181,96.4605595952153,69.2912276593034,52.5659178174299,86.8483656114651,69.139991149137,84.6143806297632,72.4919765734197,82.1160269779064,28,77.1795214231901,87.4158007177055,92.0560747663551,75.4689107726992,93.863889921904,70.6680536132634,30.6144096562318,99.5480225988701,78.3518354337774,
Czech Republic,CZE,2010,87.5,73.6842105263158,64.9932157394844,83.8709677419355,77.5120985019339,98.7919658630317,98.0264041699378,98.6611740473738,92.6424870466321,97.0305077817438,68.8557678838637,52.5884447303275,84.421090939476,69.139991149137,85.0393893199117,72.0089368045432,82.1838476960736,28,76.9023320101251,86.5781894212425,91.588785046729,75.2052605800631,93.863889921904,69.9136658957323,31.5301679265395,99.4915254237288,78.134227028258,
Czech Republic,CZE,2009,87.5,73.6842105263158,66.078697421981,84.2872008324662,77.8875271951907,98.921470536633,98.0264041699378,98.7641606591143,91.8134715025906,96.8813767170689,68.2720562620444,52.5039419032591,82.7324129394823,69.139991149137,86.6097593640531,71.8516323235952,82.2068454119516,26,76.5213387728918,85.9317720076677,92.5233644859813,74.9502572716195,93.863889921904,68.6151283763101,31.9465194645701,99.4350282485876,77.9734123186915,
Czech Republic,CZE,2008,87.5,73.6842105263158,66.8928086838535,84.1831425598335,78.0650404425007,98.9734726167162,98.0264041699378,98.9701338825952,91.0880829015543,96.7645233927009,69.8536451983621,51.6548501518254,85.6489794712543,69.139991149137,86.6097593640531,72.5814450669264,82.4703363007093,26,77.4833865591645,85.7405781247795,92.2897196261682,74.6531577863429,93.863889921904,66.4064345894073,32.4148641233993,99.4350282485876,77.7858823724692,
Czech Republic,CZE,2007,87.5,73.6842105263158,64.5861601085482,84.4953173777315,77.5664220031489,98.9734726167162,98.0264041699378,98.9701338825952,93.3678756476684,97.3344715792294,67.6380362848921,51.1435824044063,84.9511596350912,69.139991149137,86.1083012963845,71.7962141539822,82.2323692454535,26,77.1551573480801,85.2716978881726,92.9906542056075,74.5288002733616,93.863889921904,65.401745957343,32.844621437298,99.3220338983051,77.672325116259,
Czech Republic,CZE,2006,87.5,73.6842105263158,64.4504748982361,84.2872008324662,77.4804715642545,98.8969710764114,98.0264041699378,98.9701338825952,93.7823834196891,97.4189731371584,72.6013519377358,51.805842585142,85.7269151325059,69.139991149137,85.9950711458776,73.0538343900797,82.6510930304975,26,76.2835336251283,84.8984145930097,91.3551401869159,74.1536814877279,93.863889921904,64.034842695189,31.1201182489597,99.3220338983051,76.8789568321424,
