Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Cape Verde,CPV,2022,76.3888888888889,84.2105263157895,66.6214382632293,74.6097814776275,75.4576587363838,92.0067481523981,92.3705832444708,90.6282183316168,89.5336787564766,91.1348071212406,51.1254085766224,67.4626511902947,82.6641631193148,57.4125977282785,78.8017559511091,67.4933153131239,78.0285937235828,35,47.0775161529683,78.6302597095766,54.6728971962617,74.7467057507847,91.8557084417999,27.3529039658832,,87.1751412429379,65.9301617800303,
Cape Verde,CPV,2021,76.3888888888889,84.2105263157895,66.6214382632293,74.6097814776275,75.4576587363838,92.0067481523981,92.3705832444708,90.6282183316168,89.5336787564766,91.1348071212406,51.1254085766224,67.4626511902947,82.6641631193148,57.4125977282785,78.8017559511091,67.4933153131239,78.0285937235828,35,47.0775161529683,78.6302597095766,54.6728971962617,74.7467057507847,91.8557084417999,27.3529039658832,,87.1751412429379,65.9301617800303,
Cape Verde,CPV,2020,76.3888888888889,84.2105263157895,66.6214382632293,74.6097814776275,75.4576587363838,91.1821964266615,92.3705832444708,92.173017507724,91.2953367875647,91.7552834916052,54.9022059378967,63.6312397348752,82.3598737205753,57.4125977282785,84.5057914516787,68.5623417146609,78.5917613142166,37,46.0569934004623,78.6302597095766,54.6728971962617,74.7467057507847,91.830916077848,27.3529039658832,,87.1751412429379,65.7808310491078,
Cape Verde,CPV,2019,76.3888888888889,84.2105263157895,64.7218453188602,74.6097814776275,74.9827605002915,91.1821964266615,94.7530490502725,91.5550978372811,94.300518134715,92.9477153622325,56.2269882483456,63.7416252860476,82.0868044450407,57.4125977282785,85.6647131315902,69.0265457678605,78.9856738767948,37,49.1368198730184,78.2849726615509,54.6728971962617,74.7467057507847,91.830916077848,27.3529039658832,,87.1751412429379,66.1714795383264,
Cape Verde,CPV,2018,76.3888888888889,84.2105263157895,64.4504748982361,79.6045785639958,76.1636171667276,90.9526918057471,94.7530490502725,91.3491246138002,94.300518134715,92.8388459011337,57.5419061094863,61.7742971424726,81.5174746644536,57.4125977282785,84.4774808590523,68.5447513007487,79.1824047895366,36,48.3468024955612,77.9135557828639,54.6728971962617,73.9546828632965,91.830916077848,27.2054869626511,,87.0621468926554,65.8552126101626,
Cape Verde,CPV,2017,76.3888888888889,78.9473684210526,64.0434192672999,71.1758584807492,72.6388837644976,92.5127542082432,94.7530490502725,92.8939237899073,90.6735751295336,92.7083255444891,53.8224165049737,62.6503865891785,80.0762055812891,62.236318041009,86.3880613147156,69.0346776062332,78.1272956384067,37,47.7570939389812,77.5178754899913,54.6728971962617,77.5555172313335,91.830916077848,27.2722637345497,,84.0677966101695,65.8106228970193,
Cape Verde,CPV,2016,76.3888888888889,73.6842105263158,64.9932157394844,71.2799167533819,71.5865579770177,92.5637552351131,94.0327686903789,92.8939237899073,90.6735751295336,92.5410057112332,53.0708909851993,63.5043537001854,82.3352958686544,62.236318041009,88.020108993355,69.8333935176806,77.9869857353105,38,47.3165175583309,77.1016646158847,54.6728971962617,77.4370480223002,91.830916077848,26.9951805822217,,83.4463276836159,65.5429359623519,
Cape Verde,CPV,2015,76.3888888888889,73.6842105263158,65.2645861601085,69.9271592091571,71.3162111961176,92.7802725077594,94.0327686903789,93.8208032955716,90.6735751295336,92.8268549058109,54.2464930952216,65.5511369913378,81.9626480370266,62.236318041009,87.4569940662562,70.2907180461702,78.1445947160329,39,46.7063590003082,76.6723888264475,54.6728971962617,78.2799284819188,91.830916077848,26.6631318109983,,82.542372881356,65.3382848964483,
Cape Verde,CPV,2014,76.3888888888889,73.6842105263158,65.6716417910448,69.8231009365245,71.3919605356935,92.7022693876346,94.0751483402015,93.9237899073119,90.6735751295336,92.8436956911704,51.0092284901161,65.9881525629284,71.494378410726,65.5848945272163,87.4569940662562,68.3067296114486,77.5141286127708,41,46.7491852669693,76.2412466205344,43.4579439252336,79.0961723093825,89.5748109582249,26.7872804521817,,81.8079096045198,63.3877927338637,
Cape Verde,CPV,2013,76.3888888888889,68.4210526315789,64.314789687924,65.5567117585848,68.6703607417442,92.7022693876346,94.0751483402015,93.9237899073119,90.6735751295336,92.8436956911704,51.1045186242856,63.2683067436208,80.1442647257911,65.5848945272163,87.5178911264525,69.5239751494732,77.0126771941293,43,46.8680710080866,75.8213029134762,43.4579439252336,80.0008664268562,89.5748109582249,26.1741433502642,,81.5254237288136,63.3460803301365,
