Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Paraguay,PRY,2022,94.4444444444444,78.9473684210526,38.3989145183175,69.4068678459938,70.2993988074521,83.594529191502,80.0622830756396,81.8743563336765,68.60103626943,78.533051217562,37.4744027303754,20.7812998697588,64.3317093142585,48.2962088803658,68.0899020720653,47.7947045733648,65.5423848661263,,59.4643473717957,80.8643602311262,52.1028037383178,89.8567450465971,89.6615842320565,40.2418246364601,34.8485391385396,86.6101694915254,66.7062967358023,
Paraguay,PRY,2021,94.4444444444444,78.9473684210526,38.3989145183175,69.4068678459938,70.2993988074521,83.594529191502,80.0622830756396,81.8743563336765,68.60103626943,78.533051217562,37.4744027303754,20.7812998697588,64.3317093142585,48.2962088803658,68.0899020720653,47.7947045733648,65.5423848661263,,59.4643473717957,80.8643602311262,52.1028037383178,89.8567450465971,89.6243956861287,40.2418246364601,34.8485391385396,86.6101694915254,66.7016481675613,
Paraguay,PRY,2020,94.4444444444444,78.9473684210526,38.3989145183175,69.4068678459938,70.2993988074521,83.594529191502,80.0622830756396,81.8743563336765,72.020725388601,79.3879734973548,39.2132398077237,24.6460473965593,64.8184482706936,48.2962088803658,63.271689947494,48.0491268605673,65.912166388458,,58.9417608372196,80.8643602311262,52.1028037383178,89.8567450465971,89.6615842320565,40.2418246364601,34.8485391385396,86.6101694915254,66.6409734189803,
Paraguay,PRY,2019,94.4444444444444,78.9473684210526,37.1777476255088,74.9219562955255,71.3728791966329,83.594529191502,86.0371367024405,82.8012358393408,65.6994818652849,79.5330958996421,38.8432060740634,23.7989172315422,64.1826703588716,48.2962088803658,60.4306534945387,47.1103312078763,66.0054354347171,,59.3135112157586,80.6609208352624,46.9626168224299,89.8567450465971,89.6615842320565,40.00510346455,34.8485391385396,86.6101694915254,65.98989878084,
Paraguay,PRY,2018,94.4444444444444,78.9473684210526,37.3134328358209,75.4422476586889,71.5368733400017,83.7475322721115,86.0371367024405,82.6982492276003,62.6943005181346,78.7943046800717,38.2504052610722,24.3511841783888,62.777077537487,48.2962088803658,58.3007691960799,46.3951290106787,65.5754356769174,,59.6140546818239,80.4313516087373,46.2616822429907,89.6800496363665,89.6615842320565,38.2424865801083,35.7961984983199,86.723163841808,65.8013214152764,
Paraguay,PRY,2017,94.4444444444444,78.9473684210526,35.820895522388,74.9219562955255,71.0336661708527,84.2830430542449,86.0925428839708,82.0803295571575,63.8341968911917,79.0725280966412,33.3432186639866,27.1130379156945,64.4280525241456,48.2962088803658,53.4493995282071,45.3259835024799,65.1440592566579,,59.2777956740098,80.1719197185991,40.4205607476636,89.4460457857147,89.6615842320565,37.5716367553848,37.7480011072703,86.8361581920904,65.1417127765986,
Paraguay,PRY,2016,88.8888888888889,78.9473684210526,35.2781546811398,74.4016649323621,69.3790192308608,84.2830430542449,88.5329152528283,81.1534500514933,63.8341968911917,79.4509013124396,33.8306112615518,26.8208514456551,67.2629948543395,52.4561144711609,56.8205265400438,47.4382197145502,65.4227134192835,,58.66679843047,79.8807587483721,41.8224299065421,89.2494257195725,89.6615842320565,37.2295067711693,37.3059838103128,87.0621468926554,65.1098293138938,
Paraguay,PRY,2015,88.8888888888889,78.9473684210526,36.0922659430122,74.5057232049948,69.6085616144871,84.2050399341201,86.5382927177384,82.183316168898,60.7253886010362,78.4130093554482,30.2019093657539,20.9761221806792,65.1716603839034,52.4561144711609,59.1416278550075,45.589486851301,64.5370192737454,,58.1522247046876,79.5560022815804,42.5233644859813,89.6347099234014,89.6615842320565,38.7032291488759,36.558050921606,86.7796610169492,65.1961033393923,
Paraguay,PRY,2014,88.8888888888889,78.9473684210526,34.8710990502035,72.216441207076,68.7309493918053,84.5365466087742,84.5424768187387,83.3161688980432,57.6165803108808,77.5029431591092,30.8182019976174,20.7004743361153,62.597765176208,51.8955598170821,57.8418361301786,44.7707674914403,63.6682200141182,,57.8690735413577,79.2032495676515,35.2803738317757,89.2963140751898,89.6615842320565,37.1643581949357,37.5559514480185,86.723163841808,64.0942585915992,
Paraguay,PRY,2013,88.8888888888889,73.6842105263158,33.5142469470828,74.7138397502601,67.7002965281369,84.3580430147297,84.5424768187387,81.2564366632337,57.6165803108808,76.9433842018957,32.0373930498245,19.8529055385801,49.4932951074482,48.4879775778138,57.2607496494479,41.4264641846229,62.0233816382185,,57.1836422530617,78.8318326889645,41.8224299065421,88.3729657730529,89.6615842320565,37.5123099677967,35.867773587839,86.8361581920904,64.5110870751755,
Paraguay,PRY,2012,88.8888888888889,73.6842105263158,33.7856173677069,72.4245577523413,67.1958186338132,84.5520629335811,87.388095726529,86.302780638517,77.9274611398963,84.0426001096309,31.6106166544393,24.3591749186111,46.7388982291806,50.3171559227024,68.140265132939,44.2332221715745,65.1572136383395,,55.9954007548858,78.4473508949468,42.5233644859813,88.0311675890377,89.6615842320565,34.6745360559156,34.3185064733033,86.1581920903955,63.7262628220653,
Paraguay,PRY,2011,88.8888888888889,73.6842105263158,34.8710990502035,74.5057232049948,67.9874804176008,84.7050660141907,87.8867513603015,90.5252317198764,80.9326424870466,86.0124228953538,32.591793374669,27.9008137450539,50.3692772168574,50.3171559227024,67.2783164714805,45.6914713461526,66.5637915530357,,56.3707407668677,78.0591362679774,31.5420560747664,87.3167273534145,89.6615842320565,32.9793823042516,35.9057215064598,85.9322033898306,62.220943986953,
Paraguay,PRY,2010,88.8888888888889,68.4210526315789,34.5997286295794,75.1300728407908,66.7599357477095,85.0135748084432,87.8867513603015,91.0401647785787,80.9326424870466,86.2182833585925,31.3028052549117,27.6275320641051,47.4888413100808,50.3171559227024,68.1436255565704,44.9759920216741,65.9847370426587,,55.8606939263536,77.6727880574839,34.5794392523364,86.6164900768889,89.6615842320565,30.6772783906738,34.2008594245354,85.4237288135594,61.836607771736,
Paraguay,PRY,2009,88.8888888888889,63.1578947368421,33.3785617367707,75.5463059313215,65.2429128234558,84.6055665934844,87.8867513603015,90.8341915550977,80.9326424870466,86.0647879989826,31.4622413534729,25.7681851661293,46.5023361027405,50.3171559227024,68.1436255565704,44.4387088203231,65.2488032142538,,54.2087892332534,77.2939055128936,39.018691588785,86.4784437677601,89.6615842320565,29.6731092928467,32.0924084580328,84.2937853107345,61.5900896745454,
Paraguay,PRY,2008,88.8888888888889,52.6315789473684,31.8860244233379,77.2112382934443,62.6544326382599,84.6310671069193,87.8867513603015,85.2729145211122,80.9326424870466,84.6808438688449,32.0912559194029,21.4089176170484,49.6635986469364,50.3171559227024,67.8311061588487,44.2624068529878,63.8658944533642,,54.4992234566988,76.9224886342066,35.2803738317757,86.7322737733861,82.8312879633073,30.7347975017183,31.0544347521436,83.3333333333334,60.1735266558212,
