Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mali,MLI,2022,55.5555555555556,68.4210526315789,25.6445047489824,60.7700312174818,52.5977860383997,43.863754550182,68.5342786687498,84.2430484037074,25.2849740932642,55.4815139289759,25.1648852129029,23.9842708013639,16.7626984140201,54.7868417170674,46.6994719248983,33.4796336140505,47.1863111938087,126,28.068778184964,53.482164114456,69.392523364486,58.869444388424,67.1873063096566,5.32598202282122,,93.728813559322,53.7221445634471,
Mali,MLI,2021,55.5555555555556,68.4210526315789,25.6445047489824,60.7700312174818,52.5977860383997,43.863754550182,68.5342786687498,84.2430484037074,25.2849740932642,55.4815139289759,25.1648852129029,23.9842708013639,16.7626984140201,54.7868417170674,46.6994719248983,33.4796336140505,47.1863111938087,126,28.068778184964,53.482164114456,69.392523364486,58.869444388424,67.1873063096566,5.32598202282122,,93.728813559322,53.7221445634471,
Mali,MLI,2020,55.5555555555556,68.4210526315789,25.6445047489824,60.7700312174818,52.5977860383997,52.9924378332782,67.4848245283828,83.3161688980432,42.6943005181346,61.6219329444597,26.3404515699878,25.8903443224401,21.1831202991358,57.2945862221566,64.9178936714074,39.1252792170255,51.1149993999616,117,28.054282479669,53.482164114456,69.392523364486,58.869444388424,67.1253253997769,5.32598202282122,,93.728813559322,53.7112193327079,
Mali,MLI,2019,55.5555555555556,68.4210526315789,25.2374491180461,63.0593132154006,53.0683426301453,78.7989574294218,67.4848245283828,85.684860968074,51.7098445595855,70.919621871366,28.3268456521861,27.9863457238846,19.8267115415811,50.0221271573978,68.1748989886132,38.8673858127326,54.2851167714146,108,28.8136471037696,52.7617273547917,69.392523364486,58.869444388424,67.1253253997769,5.32598202282122,,93.728813559322,53.7167804561988,
Mali,MLI,2018,48.6111111111111,68.4210526315789,25.7801899592944,63.1633714880333,51.4939312975044,83.1001142781273,63.9522305595553,77.7548918640576,50.0518134715025,68.7147625433107,29.7352718066637,28.0138351779737,22.1020708077221,50.0221271573978,61.0800628464232,38.1906735592361,52.7997891333504,115,28.5162822531472,51.9908973502805,69.392523364486,57.3438145644002,67.1253253997769,5.0498062172613,,94.2372881355932,53.379419612135,
Mali,MLI,2017,48.6111111111111,68.4210526315789,25.7801899592944,62.8511966701353,51.4158875930299,84.2011410952891,64.2349715180135,77.4459320288362,53.4715025906735,69.8383868082031,30.9982464559366,29.089746256537,25.7834048499828,47.4258740227172,60.9268759666035,38.8448295103554,53.3663679705295,113,28.2227099924565,51.1678076844464,76.6355140186916,55.8168311708602,67.1253253997769,4.77217759531739,,94.406779661017,54.021020788938,
Mali,MLI,2016,48.6111111111111,68.4210526315789,26.3229308005427,69.1987513007284,53.1384614609903,84.2716363163138,71.696279401727,81.2564366632337,63.9378238341968,75.2905440538678,29.8237899678113,28.8249089326695,31.6482842050239,57.3535919752176,60.793277036828,41.6887704235101,56.7059253127894,101,27.8316373959507,50.2999240231928,76.6355140186916,54.952983108517,69.3442419734722,4.43933361363008,,95.0282485875706,54.0759832458607,
Mali,MLI,2015,48.6111111111111,63.1578947368421,27.1370420624152,69.0946930280957,52.000185234616,84.2716363163138,71.696279401727,81.2564366632337,63.9378238341968,75.2905440538678,31.19129398253,28.2436690820061,30.2627624110489,57.3535919752176,60.793277036828,41.5689188975261,56.2865493953367,102,27.3429524542147,49.4077769477536,76.6355140186916,55.2467428918841,69.3442419734722,4.11159280653707,,95.4237288135593,53.9303642723018,
Mali,MLI,2014,48.6111111111111,57.8947368421053,27.9511533242877,69.7190426638918,51.0440109853489,84.2716363163138,71.696279401727,82.8012358393408,54.8186528497409,73.3969511017806,27.9285909333484,26.637750975787,29.6892727632531,57.3535919752176,60.793277036828,40.4804967368868,54.9738196080055,106,26.7928546502727,48.5249619546935,76.6355140186916,54.7775488368249,69.3442419734722,4.04163013730774,,95.5367231638418,53.6647821050149,
Mali,MLI,2013,48.6111111111111,47.3684210526316,26.5943012211669,62.1227887617066,46.174155536654,65.0059984162284,69.9232815927584,83.2131822863028,51.9170984455958,67.5148901852213,31.8095398859768,25.697672945514,29.5237880081467,57.3535919752176,59.911165833581,40.8591517296872,51.5160658171875,117,26.0823495781522,47.6701432087706,76.6355140186916,53.7516938909016,69.3442419734722,3.73938228333472,,95.9322033898305,53.3079326204505,
Mali,MLI,2012,37.5,52.6315789473684,27.1370420624152,63.579604578564,45.2120563970869,50.4614591878507,78.080593857834,89.804325437693,51.9170984455958,67.5658692322434,30.0719031294637,24.802332707669,23.2033893154673,53.0461720017701,70.6562755491993,40.3560145407139,51.0446467233481,119,26.1962162812393,46.8433207099849,76.6355140186916,52.6343582455062,64.3237882732118,3.6572333252091,,95.7062146892655,52.2852350775869,
Mali,MLI,2011,37.5,52.6315789473684,26.0515603799186,63.579604578564,44.9406859764627,86.2896805639196,78.7454680361973,90.3192584963954,52.1243523316062,76.8696898570296,33.8000067472209,28.9892803388967,50.049716869566,55.8046909573683,70.8276571544017,47.8942704134907,56.568215415661,102,26.8796433452522,46.0332959594815,76.6355140186916,51.4416718998618,64.3237882732118,3.56499569099857,,96.045197740113,52.1320152753729,
Mali,MLI,2010,37.5,52.6315789473684,25.9158751696065,64.3080124869927,45.0888666509919,86.2896805639196,78.7454680361973,90.3192584963954,52.1243523316062,76.8696898570296,32.7550810118778,28.3310890877628,60.6890572635468,55.8046909573683,70.8276571544017,49.6815150949915,57.2133572010043,98,26.8583843711675,45.1934085453651,76.6355140186916,49.6623938280548,64.3237882732118,3.27642918512795,,96.1016949152542,51.7216590195533,
Mali,MLI,2009,37.5,52.6315789473684,26.0515603799186,63.891779396462,45.0187296809373,86.2896805639196,77.2080743591511,90.216271884655,52.1243523316062,76.459594784833,33.7929612795077,28.2377366453085,62.8619846269072,55.8046909573683,70.8276571544017,50.3050061326987,57.2611101994896,95,26.4945899229385,44.2695323898371,76.6355140186916,48.2156768687125,64.3237882732118,2.99708808993961,,96.2146892655367,51.307268404124,
Mali,MLI,2008,37.5,52.6315789473684,27.0013568521031,63.1633714880333,45.0740768218762,86.2896805639196,77.2080743591511,89.5983522142121,52.1243523316062,76.3051148672222,34.0087305617085,31.5202458194711,68.6440176680554,55.8046909573683,69.7489611687168,51.945329235064,57.7748403080541,96,26.236326886005,43.2187399139537,62.8504672897196,47.3289351518924,64.3237882732118,2.68110903087562,,96.3841807909605,49.0033639052312,
Mali,MLI,2007,37.5,52.6315789473684,27.8154681139756,60.9781477627471,44.7312987060228,86.6211872385736,77.2080743591511,90.010298661174,52.1243523316062,76.4909781476262,34.536038105175,34.0582668811879,69.0586799171289,55.8046909573683,70.2745429771884,52.7464437676097,57.9895735404196,94,25.9960205196434,42.0242333694326,62.8504672897196,46.8287506185493,64.3237882732118,2.3629347785895,,96.5536723163842,48.7056953093615,
Mali,MLI,2006,37.5,52.6315789473684,29.9864314789688,59.3132154006244,44.8578064567404,87.2331995610118,77.2080743591511,90.010298661174,52.1243523316062,76.6439812282358,34.5430811282429,32.8471234901744,72.7783901523886,55.8046909573683,70.3109790623183,53.2568529580985,58.2528802143582,91,25.9786076634741,40.6916120057013,62.8504672897196,45.3794476337362,64.3237882732118,2.06000881826932,,96.6666666666667,48.2786569072542,
Mali,MLI,2005,37.5,52.6315789473684,27.0013568521031,58.1685744016649,43.8253775502841,87.2331995610118,77.2080743591511,90.010298661174,52.1243523316062,76.6439812282358,35.3616339324588,32.3661118510196,67.9134577339992,55.8046909573683,70.3109790623183,52.3513747074328,57.6069111619843,93,25.7511150988912,39.2320743216146,60.5140186915888,44.0123986581649,64.3237882732118,1.77233114991506,,96.7231638418079,47.4755557193135,
Mali,MLI,2004,37.5,52.6315789473684,26.0515603799186,57.8563995837669,43.5098847277635,87.2331995610118,77.2080743591511,90.010298661174,52.1243523316062,76.6439812282358,33.7635228609781,28.313517904993,73.5518159069412,55.8046909573683,70.3109790623183,52.3489053385198,57.5009237648397,91,25.1930417001379,37.6773493972613,60.5140186915888,42.2487858639498,64.3237882732118,1.57946171160162,,96.6666666666667,46.8861589006311,
Mali,MLI,2003,37.5,52.6315789473684,25.3731343283582,62.6430801248699,44.5369483501491,87.2331995610118,77.2080743591511,90.010298661174,52.1243523316062,76.6439812282358,35.1058836989341,26.7792263094508,69.6098529695116,55.8046909573683,70.3109790623183,51.5221265995166,57.5676853926338,92,25.4859771258529,36.0890289763434,60.5140186915888,40.2073102037717,64.3237882732118,1.39331946131232,,96.7796610169492,46.39901482129,
Mali,MLI,2002,37.5,73.6842105263158,24.966078697422,61.0822060353798,49.3081238147794,86.1621779967449,77.2080743591511,89.4953656024716,52.1243523316062,76.2474925724935,35.9273517426531,27.238917275133,72.710245324518,59.3450361410237,70.3296252519574,53.110235147057,59.5552838447766,83,24.4721062010141,34.5343040519902,60.5140186915888,38.0007017247107,64.3237882732118,1.21390439825225,,96.7796610169492,45.6912120511024,
Mali,MLI,2001,37.5,73.6842105263158,25.6445047489824,65.8688865764828,50.6744004629452,82.8696086039996,77.2080743591511,87.4356333676621,66.7357512953367,78.5622669065374,28.5762068052568,23.7213868906362,69.2536684127489,59.3450361410237,70.3296252519574,50.2451847003246,59.8272840232691,82,24.464594534256,33.0747663679035,60.5140186915888,37.284675215495,64.3237882732118,1.0412165228242,,96.8926553672316,45.3708164246444,
Mali,MLI,2000,37.5,73.6842105263158,25.6445047489824,66.0770031217482,50.7264295992616,82.8696086039996,77.2080743591511,87.4356333676621,66.7357512953367,78.5622669065374,28.5762068052568,23.7213868906362,69.2536684127489,59.3450361410237,70.3296252519574,50.2451847003246,59.8446270687078,80,22.4147852135911,31.7888054160675,60.5140186915888,34.673266100116,64.3237882732118,0.875255835028182,,96.8926553672316,44.4975106995479,
Mali,MLI,1999,37.5,73.6842105263158,25.6445047489824,66.0770031217482,50.7264295992616,82.8696086039996,73.3850478335624,87.4356333676621,66.7357512953367,77.6065102751402,26.1834246693556,23.2495068449149,73.0363121771924,59.3450361410237,70.3296252519574,50.4287810168888,59.5872402970969,79,22.9324252159975,30.7548106884664,60.5140186915888,33.0602296314095,64.3237882732118,0.754008158057677,,96.7231638418079,44.1517777857914,
Mali,MLI,1998,37.5,73.6842105263158,25.6445047489824,66.0770031217482,50.7264295992616,82.8696086039996,73.3850478335624,87.4356333676621,66.7357512953367,77.6065102751402,26.1834246693556,23.2495068449149,73.0363121771924,59.3450361410237,70.3296252519574,50.4287810168888,59.5872402970969,81,22.4179069546148,29.985847100431,60.5140186915888,31.6323899074514,64.3237882732118,0.573526204020452,,97.0621468926554,43.787089146282,
Mali,MLI,1997,37.5,73.6842105263158,25.6445047489824,66.0770031217482,50.7264295992616,83.8386281145268,71.3904252984725,87.4356333676621,71.6062176165802,78.5677260993104,29.7737175207483,25.9141939439561,71.7855546336346,59.3450361410237,70.3296252519574,51.429625498264,60.2412603989453,75,21.5717669904515,29.463250487203,60.5140186915888,30.4413224241968,64.3237882732118,0.437070011637037,,96.9491525423729,43.3857670600946,
Mali,MLI,1996,37.5,73.6842105263158,25.6445047489824,66.0770031217482,50.7264295992616,86.6436845923684,74.7147961902889,87.4356333676621,71.6062176165802,80.1000829417249,29.7737175207483,25.9141939439561,71.7855546336346,59.3450361410237,70.3296252519574,51.429625498264,60.7520460130835,73,21.1862888994679,29.1552917686937,60.5140186915888,29.5777781946579,64.3237882732118,0.280421764098642,,96.9491525423729,43.1409628762988,
