Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Honduras,HND,2022,63.8888888888889,68.4210526315789,35.2781546811398,63.1633714880333,57.6878669224102,71.713766220355,74.0685402666968,84.6549948506694,24.9740932642487,63.8528486504924,34.209827082905,19.2902871367472,52.0011314549173,31.4795692580026,57.9950095761238,38.9951649017392,53.511960158214,111,44.9707718198469,82.8894221073846,41.1214953271028,80.6314016746843,83.426304698153,24.817140427918,19.327422762667,64.8022598870056,55.2482773380953,
Honduras,HND,2021,63.8888888888889,68.4210526315789,35.2781546811398,63.1633714880333,57.6878669224102,71.713766220355,74.0685402666968,84.6549948506694,24.9740932642487,63.8528486504924,34.209827082905,19.2902871367472,52.0011314549173,31.4795692580026,57.9950095761238,38.9951649017392,53.511960158214,111,44.9707718198469,82.8894221073846,41.1214953271028,80.6314016746843,83.426304698153,24.817140427918,19.327422762667,64.8022598870056,55.2482773380953,
Honduras,HND,2020,63.8888888888889,68.4210526315789,35.2781546811398,63.1633714880333,57.6878669224102,70.763740377376,78.8909227822028,82.0803295571575,24.2487046632124,63.9959243449872,37.6631317910718,21.6740818719855,54.9048798754168,28.7358017406697,54.5944035687055,39.5144597695699,53.7327503456558,111,43.1288194828569,82.8894221073846,41.1214953271028,80.6314016746843,83.4758894260568,24.817140427918,19.327422762667,64.8022598870056,55.0242313869595,
Honduras,HND,2019,63.8888888888889,68.4210526315789,34.1926729986432,71.1758584807492,59.4196182499651,69.3036779221928,77.8936115146578,82.0803295571575,26.8393782383419,64.0292493080875,38.188178037649,24.2149206708571,52.7471717187149,36.7605841569552,52.6942458799383,40.9210200928229,54.7899625502918,107,45.1119242388615,82.5571999746897,41.1214953271028,80.6314016746843,83.4758894260568,24.817140427918,19.327422762667,64.8022598870056,55.2305917148732,
Honduras,HND,2018,63.8888888888889,68.4210526315789,34.1926729986432,71.1758584807492,59.4196182499651,69.9882139155879,78.3922671484303,82.5952626158598,29.3264248704663,65.0755421375861,38.1698529765878,29.2605786380242,53.645202210457,36.7605841569552,53.5110391960519,42.2694514356152,55.5882039410555,105,44.9357204259983,82.2175121760915,39.4859813084112,80.5077991716162,83.4758894260568,21.2662133688004,18.8262622281706,64.406779661017,54.3902697207702,
Honduras,HND,2017,63.8888888888889,68.4210526315789,33.1071913161465,71.5920915712799,59.2523061019736,74.304307531977,70.5105531384773,77.0339855818743,26.4248704663212,62.0684291796624,39.8995544145037,27.4029494903757,52.9543673790526,34.7986428676796,48.5907228891665,40.7292474081556,54.0166608965972,110,44.5562651132158,81.8628930456868,38.3177570093458,80.28279861919,83.4758894260568,21.6160497672885,20.0837642921512,64.1242937853108,54.2899638822807,
Honduras,HND,2016,63.8888888888889,63.1578947368421,31.0719131614654,71.2799167533819,57.3496533851446,74.4513042933064,73.3082527580654,77.0339855818743,26.4248704663212,62.8046032748918,35.2738748336724,28.7755532388856,55.6189777414158,37.4686531936863,50.3896392816421,41.5053396578604,53.8865321059656,112,44.0090159733275,81.4952089999514,37.3831775700935,79.6010570764739,83.4758894260568,22.2269147395176,20.5796855966246,63.5028248587571,54.0342217801003,
Honduras,HND,2015,63.8888888888889,63.1578947368421,35.2781546811398,72.7367325702393,58.7654177192775,74.737315733764,74.859625840913,77.0339855818743,26.4248704663212,63.2639494057181,33.3023429724882,30.8426702803447,54.8981422662999,35.7427349166543,45.8547581271193,40.1281297125813,54.052498945859,111,43.6303692180124,81.1107272059337,38.7850467289719,79.00395112769,83.4758894260568,21.4518445319893,20.2391929347773,14.5197740112994,47.7770993980914,
Honduras,HND,2014,63.8888888888889,63.1578947368421,38.1275440976934,72.3204994797086,59.3737068007832,74.737315733764,77.8669320042794,78.26982492276,26.4248704663212,64.3247357817811,33.4960713327937,25.8096645455651,53.578662437239,37.6309190146038,57.2442224458512,41.5519079552106,55.0834501792583,105,43.2651715926899,80.705714830682,37.1495327102804,78.7033415361777,83.4758894260568,20.513480246602,19.4664259109568,19.2090395480226,47.8110744751835,
Honduras,HND,2013,56.9444444444444,68.4210526315789,36.0922659430122,75.1300728407908,59.1469589649566,73.5092868760343,77.8669320042794,78.26982492276,23.9378238341969,63.3959669093176,35.3094945378068,22.2046937221197,55.51167983789,29.9011653636229,57.2442224458512,40.0342511814581,54.1923923519108,109,43.0411956666451,80.2820382906721,36.9158878504673,78.4637138433193,83.4758894260568,19.7811643028826,19.0106258353359,18.5310734463277,47.4376985827133,
