Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Cyprus,CYP,2022,87.5,78.9473684210526,63.7720488466757,85.5359001040583,78.9388293429467,95.7448652556031,90.4503819880462,92.4819773429454,77.9274611398963,89.1511714316228,65.3448746667031,52.8154104953318,73.3638670241425,69.5382799822983,76.678294902738,67.5481454142427,78.5460487296041,34,80.4598692452983,93.50373260534,80.8411214953271,89.1591608304916,78.7157555472914,68.605610326564,38.9097278287689,98.8700564971751,78.6331292970321,
Cyprus,CYP,2021,80.5555555555556,78.9473684210526,63.7720488466757,85.5359001040583,77.2027182318355,95.7448652556031,90.4503819880462,92.4819773429454,77.9274611398963,89.1511714316228,65.3448746667031,52.8154104953318,73.3638670241425,69.5382799822983,76.678294902738,67.5481454142427,77.9673450259003,36,80.4598692452983,93.50373260534,80.8411214953271,89.1591608304916,78.7157555472914,68.605610326564,38.9097278287689,98.8700564971751,78.6331292970321,
Cyprus,CYP,2020,80.5555555555556,78.9473684210526,63.7720488466757,85.5359001040583,77.2027182318355,95.8213667959079,90.4012996156766,92.4819773429454,84.2487046632124,90.7383371044356,68.2032492758349,52.34866531072,70.640462182366,69.5382799822983,81.3350845877173,68.4131482677873,78.7847345346862,36,79.6541847237049,93.50373260534,80.8411214953271,89.1591608304916,78.6785670013636,68.605610326564,38.9097278287689,98.8700564971751,78.5277701635919,
Cyprus,CYP,2019,80.5555555555556,78.9473684210526,63.6363636363636,89.9063475546306,78.2614087919006,97.6934416789032,91.9890723867836,94.5417095777549,74.6113989637305,89.7089056517931,70.4825962035147,58.1200796022665,75.6771972974934,74.5242661159462,84.0058151645841,72.561990876761,80.1774351068182,34,80.7797038488544,93.2181708845404,80.8411214953271,89.1591608304916,78.6785670013636,68.1669225550949,38.9097278287689,98.8700564971751,78.577928867702,
Cyprus,CYP,2018,75,78.9473684210526,63.6363636363636,89.0738813735692,76.6644033577464,97.1994219181127,93.3189983815522,94.6446961894953,81.761658031088,91.7311936300621,69.0051736028179,58.3285294899316,74.3484558203638,84.5699955745685,84.5943016940238,74.1692912363411,80.8549627413832,34,80.0964641362574,92.930742747265,77.3364485981308,89.7884000487308,78.6785670013636,66.4488195046917,37.9046198959757,98.8135593220339,77.7497026568061,
Cyprus,CYP,2017,75,78.9473684210526,61.8724559023067,88.9698231009365,76.197411856074,97.4319296986672,93.7627024486172,94.7476828012358,81.761658031088,91.9259932449021,69.0355116508127,61.5852097473953,75.2822923057469,84.5699955745685,84.5211487713013,74.9988316099649,81.0407455703136,32,79.3185993372037,92.639581777038,80.3738317757009,90.1442967546984,78.6785670013636,65.0985109723131,39.3678971082309,98.7570621468927,78.0472933591802,
Cyprus,CYP,2016,75,78.9473684210526,60.651289009498,88.3454734651405,75.7360327239228,97.8484468659394,93.1248778522113,95.2626158599382,78.6528497409326,91.2221975797554,69.861304272042,62.5621451691098,76.6264676505096,82.1507596990706,84.2364559575628,75.0874265496589,80.681885617779,33,78.461334391828,92.3428215573835,76.8691588785047,89.5078548789608,75.4555596876162,62.7202086191046,40.9949192012439,98.7570621468927,76.8886149201918,
Cyprus,CYP,2015,75,73.6842105263158,59.2944369063772,88.2414151925078,74.0550156563002,97.7194427189448,93.1248778522113,95.5715756951595,78.6528497409326,91.267186501812,71.6842383695389,66.7466912191899,75.5455224755803,82.1507596990706,84.2364559575628,76.0727335441885,80.4649785674336,34,77.4169167747139,92.0385956718258,74.2990654205607,88.4898386422563,75.4555596876162,60.839912855025,38.5787378550266,98.7570621468927,75.7344611317396,
Cyprus,CYP,2014,75,68.4210526315789,62.1438263229308,89.9063475546306,73.8678066272851,97.7454437589864,93.1248778522113,95.0566426364572,78.6528497409326,91.1449534971469,73.5406799976433,68.2790144172514,75.5660852772535,82.1507596990706,84.3573575127667,76.7787793807971,80.5971798350763,32,76.7148030576958,91.7175720379858,70.5607476635514,88.2418223953948,75.4555596876162,59.6042130164953,38.6535581254699,98.7005649717514,74.9561051194951,
Cyprus,CYP,2013,75,78.9473684210526,61.7367706919946,79.2924037460978,73.7441357147863,97.7709442724213,93.1248778522113,95.2626158599382,78.6528497409326,91.2028219313758,78.1443357690964,72.1041487961376,75.798217211491,82.1507596990706,84.9017461410563,78.6198415233704,81.1889330565108,30,76.8491520246477,91.383483488815,67.2897196261682,88.0223861928143,75.4555596876162,58.4966603143883,40.4046437069825,98.6440677966102,74.5682091047553,
Cyprus,CYP,2012,75,78.9473684210526,63.0936227951153,80.1248699271592,74.2914652858318,97.4839317787504,89.3799127976174,94.9536560247167,77.9274611398963,89.9362404352452,78.6164603345301,72.2135726250807,77.2515157568939,82.1507596990706,87.9385052462025,79.6341627323555,81.2872894844775,29,78.0285476165725,91.0344636078378,73.5981308411215,87.6685608491026,75.4555596876162,57.2451581022156,43.8787207695464,98.5310734463277,75.6800268650425,
Cyprus,CYP,2011,75,78.9473684210526,66.078697421981,87.5130072840791,76.8847682817782,97.5104333453986,89.3799127976174,95.3656024716787,77.9274611398963,90.0458524386478,82.1924801244226,63.4363425022514,76.7019836617021,82.1507596990706,87.9182258080605,78.4799583591014,81.8035263598425,29,78.9351517634034,90.6779780609573,77.5700934579439,87.1676122884172,75.4555596876162,56.1581685071658,43.4602476667658,98.5310734463277,75.9944856098247,
Cyprus,CYP,2010,75,73.6842105263158,66.8928086838535,88.1373569198751,75.9285940325111,97.3294271183208,89.3799127976174,95.3656024716787,77.9274611398963,90.0006008818783,81.5492352782849,65.9511616746335,73.5527910078127,82.1507596990706,88.1086871621488,78.2625269643901,81.3972406262598,29,79.3227076371543,90.3214925140768,80.1401869158879,86.4478790802121,75.4555596876162,55.6885765563436,44.9973250242535,98.5875706214689,76.3701622546266,
Cyprus,CYP,2009,75,73.6842105263158,66.8928086838535,88.6576482830385,76.0586668733019,97.3294271183208,89.0832552488597,94.5417095777549,77.9274611398963,89.7204632712079,79.2498777066195,64.491512528884,72.2942990317224,82.1507596990706,88.9602029658073,77.4293303864207,81.0694868436435,29,79.4345340541911,89.9762054660511,78.7383177570093,86.0538902971472,74.8481467707946,57.7168765264978,49.0778997895941,98.5310734463277,76.7971180134516,
Cyprus,CYP,2008,75,73.6842105263158,68.1139755766621,88.0332986472425,76.2078711875551,97.3549276317557,88.6400057966175,94.3357363542739,77.9274611398963,89.5645327306358,81.4859923047455,71.0668700722803,77.33003068599,77.9761026700103,87.7130822058054,79.1144155877663,81.6289398353191,27,80.2851010735132,89.6514489992595,79.6728971962617,85.6483938762281,74.8481467707946,55.8007595627462,47.7256388122365,98.5310734463277,76.5204324671709,
Cyprus,CYP,2007,75,73.6842105263158,69.0637720488467,88.3454734651405,76.5233640100757,97.4569296854954,87.9751316182542,94.3357363542739,77.9274611398963,89.4238146994799,79.3817883215872,68.3299257580407,75.2658978189382,77.9761026700103,88.7168845921933,77.9341198321539,81.2937661805699,27,80.0921498960048,89.3509559466534,81.0747663551402,85.2586526014918,74.8481467707946,53.937474760879,47.7969293016062,98.5310734463277,76.3612686348622,
Cyprus,CYP,2006,75,73.6842105263158,66.3500678426052,84.7034339229969,74.9344280729794,97.2019245511461,87.3234412697525,94.3357363542739,77.9274611398963,89.1971408287672,76.1169205390051,68.6085663841028,75.3187270463608,77.9761026700103,88.6209014368116,77.3282436152581,80.4866041723349,31,79.5798088098974,89.0784591411845,81.0747663551402,85.1369325730133,74.8481467707946,52.1141452438956,46.9954250549088,98.4745762711864,75.9127825275026,
Cyprus,CYP,2005,75,52.6315789473684,65.9430122116689,85.0156087408949,69.6475499749831,96.7684158227524,87.3234412697525,94.3357363542739,77.9274611398963,89.0887636466688,73.8745158685592,64.3457530359977,74.8703447712906,77.9761026700103,87.8379227306913,75.7809278153098,78.1724138123206,37,79.050454110185,88.8283593334254,82.9439252336449,85.2716961917068,74.8481467707946,50.5965261283777,47.9576766405307,98.4180790960452,75.9893579380888,
Cyprus,CYP,2004,75,52.6315789473684,62.6865671641791,90.0104058272633,70.0821379847027,96.7684158227524,87.3234412697525,94.0267765190524,77.9274611398963,89.0115236878634,72.9532170676333,63.7564502478341,72.0896050843883,77.9761026700103,87.2934539932316,74.8137658126195,77.9691424950619,37,78.4560433213489,88.5969236904244,83.411214953271,85.1766585600531,74.8481467707946,50.0123706180473,45.1086221631948,98.361581920904,75.4964452497548,
Cyprus,CYP,2003,75,52.6315789473684,61.3297150610584,73.7773152965661,65.6846523262482,95.8838799347313,82.1320386434421,91.967044284243,77.9274611398963,86.9776060005782,73.2744923510716,71.0481450952779,75.1691214710429,68.3139106062841,84.4833882219373,74.4578115491228,75.7066899586497,38,77.8133956981065,88.3710872968509,83.411214953271,84.9804691732529,67.9310772282137,48.7646808967586,47.489705288391,98.3050847457627,74.6333394100759,
Cyprus,CYP,2002,75,52.6315789473684,61.7367706919946,72.6326742976067,65.5002559842424,96.0368830153408,82.1320386434421,91.967044284243,83.3160621761657,88.3630070297979,76.8127154802029,69.5392247129375,68.4298403216808,68.3139106062841,84.4833882219373,73.5158158686085,75.7930262942163,39,77.5657883067197,88.1452509032774,83.411214953271,84.4243362492355,67.9310772282137,46.4623992530619,47.942433900062,98.3050847457627,74.2734481924505,
Cyprus,CYP,2001,75,52.6315789473684,61.7367706919946,72.3204994797086,65.4222122797679,95.7308768541218,82.1320386434421,91.967044284243,84.3523316062176,88.5455728470061,72.2922534324653,68.5096969798516,74.8699525586876,68.3139106062841,84.4833882219373,73.6938403598452,75.8872084955397,39,77.1136268583692,87.9119488438006,83.411214953271,83.95135877049,67.9310772282137,44.117908136381,48.8351247738456,98.2485875706215,73.9401058918741,
Cyprus,CYP,2000,75,52.6315789473684,59.4301221166893,72.4245577523413,64.8715647040997,95.2973681257281,82.1320386434421,91.967044284243,84.3523316062176,88.4371956649077,72.2922534324653,68.5096969798516,74.8699525586876,68.3139106062841,84.4833882219373,73.6938403598452,75.6675335762842,39,76.6093420616409,87.6693147019448,83.411214953271,83.1987409524586,67.9310772282137,43.032116264495,48.8229202323743,98.3050847457627,73.6224763925201,
Cyprus,CYP,1999,75,52.6315789473684,59.4301221166893,72.4245577523413,64.8715647040997,93.8493183091051,80.8440011967086,90.3192584963954,84.3523316062176,87.3412274021067,74.7722165085429,68.0637521034268,68.8905000580354,60.6136598318335,83.0012018556228,71.0682660714923,74.4270193925662,41,75.7569436303598,87.4192148941857,83.411214953271,82.4536875190459,67.9310772282137,42.6878954465628,44.1400095794286,98.3050847457627,72.7631409996038,
Cyprus,CYP,1998,75,73.6842105263158,59.4301221166893,72.4245577523413,70.1347225988366,93.9513203628448,80.6221491631761,89.9073120494335,84.3523316062176,87.208278295418,74.7722165085429,68.0637521034268,68.8905000580354,60.6136598318335,80.656801518486,70.5993860040649,75.9807956327732,38,75.0797640954424,87.1635158369991,83.411214953271,82.1917121297629,67.9310772282137,42.170447502551,42.6489265629673,98.3050847457627,72.3627178818712,
Cyprus,CYP,1997,75,73.6842105263158,59.4301221166893,72.4245577523413,70.1347225988366,94.6398342255878,80.6221491631761,89.9073120494335,82.901554404145,87.0177124605856,74.2765182286198,74.224413931786,72.2429535747475,60.6136598318335,80.656801518486,72.4028694170946,76.5184348255056,36,74.231907847169,86.9022175303851,83.411214953271,82.1115974714039,67.9310772282137,41.6460535913509,44.7971513243737,98.2485875706215,72.4099759395986,
Cyprus,CYP,1996,75,73.6842105263158,59.4301221166893,72.4245577523413,70.1347225988366,94.5378321718481,80.6221491631761,89.9073120494335,82.901554404145,86.9922119471507,74.2765182286198,74.224413931786,72.2429535747475,60.6136598318335,80.656801518486,72.4028694170946,76.5099346543606,36,74.0176365059135,86.6371863908195,83.411214953271,81.8504234067645,67.9310772282137,40.7587409663302,44.4660763401971,98.2485875706215,72.1651179202664,
Cyprus,CYP,1995,75,73.6842105263158,61.4654002713704,65.2445369406868,68.8485369345932,94.3593285778036,80.6221491631761,89.9073120494335,82.901554404145,86.9475860486396,74.2765182286198,74.224413931786,72.2429535747475,60.6136598318335,80.656801518486,72.4028694170946,76.0663308001091,37,74.0812457759789,86.3684224183023,83.411214953271,81.3986581034039,67.9310772282137,39.8214685677081,45.708537101477,98.2485875706215,72.121151464872,
