Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Lesotho,LSO,2022,70.8333333333333,57.8947368421053,49.5251017639077,66.4932362122789,61.1866020379063,86.1999240253297,78.8164020511114,84.8609680741503,75.6476683937823,81.3812406360934,31.5100708384864,36.5935934860074,59.9460940584714,63.5639474848797,77.2108571235981,53.7649125982886,65.4442517574295,72,29.7203368528241,44.4188457079022,48.8317757009346,58.3383768311208,83.1783810586339,25.0102197789037,16.4744263884567,87.1751412429379,49.1434379452142,
Lesotho,LSO,2021,70.8333333333333,57.8947368421053,49.5251017639077,66.4932362122789,61.1866020379063,86.1999240253297,78.8164020511114,84.8609680741503,75.6476683937823,81.3812406360934,31.5100708384864,36.5935934860074,59.9460940584714,63.5639474848797,77.2108571235981,53.7649125982886,65.4442517574295,72,29.7203368528241,44.4188457079022,48.8317757009346,58.3383768311208,83.1783810586339,25.0102197789037,16.4744263884567,87.1751412429379,49.1434379452142,
Lesotho,LSO,2020,70.8333333333333,57.8947368421053,49.5251017639077,66.4932362122789,61.1866020379063,86.6939437861202,77.7763269644676,85.890834191555,75.7512953367875,81.5281000697326,30.7508899120001,41.2260265873967,59.2805828863376,63.5639474848797,73.0579868831576,53.5758867507543,65.4301962861311,70,29.6790929155223,44.4188457079022,48.8317757009346,58.3383768311208,89.8475269616958,25.0102197789037,16.4744263884567,87.1751412429379,49.9719256909343,
Lesotho,LSO,2019,70.8333333333333,57.8947368421053,48.5753052917232,68.366285119667,61.4174151467072,86.3559302655794,70.9447948725515,85.4788877445932,79.481865284974,80.5653695419245,32.3079248310688,41.6243331798119,55.8579251238866,63.5639474848797,67.6460032203205,52.2000267679935,64.7276038188751,73,31.2383919304846,43.4763053876161,48.8317757009346,58.3383768311208,91.3102764348581,25.0102197789037,16.4744263884567,87.1751412429379,50.231864211914,
Lesotho,LSO,2018,70.8333333333333,57.8947368421053,47.6255088195387,68.678459937565,61.2580097331356,84.2013476283731,72.93970068455,83.3161688980432,68.2901554404145,77.1868431628452,31.9940360433611,41.2819457629529,60.7762379792569,61.8970349609087,62.2585022836062,51.6415514060172,63.3621347673326,83,30.9549273173058,42.3079286737564,48.8317757009346,57.2863610951444,86.8352547415396,24.725054000746,16.5612294340211,87.4576271186441,49.3700197602615,
Lesotho,LSO,2017,70.8333333333333,52.6315789473684,51.5603799185889,68.4703433922997,60.8739088978976,79.8887576982309,64.7818005651848,80.4325437693099,64.3523316062176,72.3638584097358,32.0929207228425,43.0097183155094,60.6121335108112,60.8201799675468,72.1308163793731,53.7331537792166,62.3236403622833,87,31.3208029356166,40.8931849850892,48.8317757009346,55.8905560587091,81.9015743151109,24.4373824326058,19.6189678949248,87.909604519774,48.8504811053456,
Lesotho,LSO,2016,70.8333333333333,52.6315789473684,51.831750339213,70.5515088449532,61.462042866217,84.3003465224729,63.3812318766974,79.1967044284243,64.6632124352331,72.8853738157069,33.0982590947527,43.0494049377761,59.6045142922393,61.8970349609087,68.2040547918616,53.1706536155077,62.5060234324772,83,32.0386818058973,39.2358071545662,33.1775700934579,53.9234826094313,87.3806867484815,23.7314253086245,20.4960815306615,88.4180790960452,47.3002267933957,
Lesotho,LSO,2015,70.8333333333333,47.3684210526316,54.5454545454546,70.1352757544225,60.7206211714605,84.4533496030824,67.2596645838165,82.2863027806385,64.6632124352331,74.6656323506926,35.4831926969644,44.7475568543346,58.147475848815,62.9001327629443,72.4424799881212,54.7441676302359,63.3768070507963,80,31.5431584478119,37.3301959327599,33.1775700934579,51.718021961224,87.3806867484815,23.0354248361884,21.0201394408135,88.9265536723164,46.7664688916317,
Lesotho,LSO,2014,70.8333333333333,52.6315789473684,48.5753052917232,70.1352757544225,60.5438733317119,85.687885306699,78.5071194344618,83.2131822863028,69.0155440414508,79.1059327672286,38.0927011936958,48.3637048891315,57.6537906044734,61.8232777695825,73.0840963105948,55.8035141534956,65.151106750812,72,31.1249451402424,35.189416235001,33.1775700934579,50.4015765305077,87.3806867484815,22.7736764728049,20.0104649692595,89.0960451977402,46.1442976734369,
Lesotho,LSO,2013,70.8333333333333,47.3684210526316,46.5400271370421,65.8688865764828,57.6526670248725,85.687885306699,77.731432893038,83.7281153450051,69.0155440414508,79.0407443965482,40.8967417278703,50.1902180316924,71.2371448698917,61.8232777695825,71.6451995849758,59.1585163968026,65.2839759394077,70,30.951372688455,32.8974568027012,33.1775700934579,49.5130338786987,87.3806867484815,22.3935622532945,18.9512737678173,89.0395480225989,45.5380630319381,
Lesotho,LSO,2012,70.8333333333333,36.8421052631579,43.0122116689281,59.5213319458897,52.5522455528273,83.2693143997289,79.4493654815936,82.5952626158598,69.8445595854922,78.7896255206686,41.5348919332328,46.690805077294,69.9438714801603,67.2075527363918,70.2420991671065,59.1238440788371,63.4885717174443,76,30.7519108317875,30.5700354573608,33.1775700934579,48.9588878098884,87.3806867484815,22.6666372293877,17.648529520348,88.9830508474577,45.0171635672712,
Lesotho,LSO,2011,65.2777777777778,36.8421052631579,39.7557666214383,62.3309053069719,51.0516387423365,82.7083031041606,79.4493654815936,82.9042224510813,61.8652849740932,76.7317940027322,42.5369868720103,47.3675561371296,72.1657975114702,72.5033190736096,70.2420991671065,60.9631517522652,62.9155281657779,81,29.7455135185751,28.3135379381015,33.1775700934579,48.7307263387339,87.3806867484815,21.8332929333004,16.5360977623875,88.813559322034,44.316373081884,
Lesotho,LSO,2010,65.2777777777778,26.3157894736842,37.449118046133,60.3537981269511,47.3491208561365,82.1217912951574,79.4493654815936,82.9042224510813,61.8652849740932,76.5851660504813,42.129232872754,48.0090500649979,73.6404716437408,72.5033190736096,70.0726156102267,61.2709378530658,61.7350749198946,81,29.0067255602425,26.2474148993751,33.1775700934579,48.3031149624608,87.3806867484815,21.0145419398808,16.5773647840493,88.7570621468927,43.8080601418551,
Lesotho,LSO,2009,65.2777777777778,31.5789473684211,38.2632293080054,60.4578563995838,48.894452713447,81.5497684142421,76.6205485569187,81.8743563336765,58.4455958549222,74.6225672899399,42.1244774265121,47.7252633395709,70.9958345573383,70.1578403894379,69.3913764166265,60.0789584258971,61.198659476428,81,28.1311130149151,24.4668535814484,33.1775700934579,47.8734501337022,84.6907152597,21.6137290532706,20.6386347886071,89.0960451977402,43.7110138903552,
Lesotho,LSO,2008,65.2777777777778,31.5789473684211,38.9416553595658,57.9604578563996,48.4397095905411,81.5497684142421,76.9529856461003,82.0803295571575,58.4455958549222,74.7571698681055,40.7401169713876,45.2128822726667,60.2465237834946,70.1578403894379,69.3913764166265,57.1497479667227,60.1155424751231,84,28.3860080546681,23.044644226878,33.1775700934579,46.8846933383461,85.7939754555597,22.1842003088743,23.2777430622322,89.5480225988701,44.0371071423608,
Lesotho,LSO,2007,54.1666666666667,31.5789473684211,37.8561736770692,57.3361082206035,45.2344739831901,82.0342781695056,75.7894558339647,82.0803295571575,58.4455958549222,74.5874148538875,40.7066833912999,42.4688035392195,56.4693043193516,67.1190441068003,69.3913764166265,55.2310423546596,58.3509770639124,92,27.4193322105047,22.0554434946964,33.1775700934579,47.1832158075249,85.7939754555597,22.4144710269849,22.2818772420824,90.0564971751412,43.797797813244,
Lesotho,LSO,2006,47.2222222222222,31.5789473684211,34.1926729986432,57.0239334027055,42.504443997998,85.1963418354363,75.4501147024408,82.389289392379,58.4455958549222,75.3703354462946,39.3857853166292,44.040859249091,61.8673013342396,67.1190441068003,69.3913764166265,56.3608732846773,58.0785509096566,94,26.6528262452333,21.5720416274606,33.1775700934579,47.4974880938838,85.7939754555597,22.6259448513504,23.3803617446698,90.45197740113,43.8940231890932,
Lesotho,LSO,2005,47.2222222222222,31.5789473684211,23.6092265943012,57.9604578563996,40.092713510336,85.1963418354363,75.4501147024408,82.389289392379,58.4455958549222,75.3703354462946,46.7347215170099,45.0578736103556,64.3352747295265,67.1190441068003,69.3913764166265,58.5276580760638,57.9969023442315,91,25.8503837879989,21.6896258654369,33.1775700934579,47.9583114368767,85.7939754555597,22.8126406642886,21.0355984034736,90.45197740113,43.5962603885278,
Lesotho,LSO,2004,47.2222222222222,31.5789473684211,23.6092265943012,57.9604578563996,40.092713510336,85.1963418354363,75.4501147024408,82.389289392379,58.4455958549222,75.3703354462946,39.7499983498644,41.3593577616228,71.6435060900721,67.1190441068003,68.7618660625015,57.7267544741722,57.7299344769343,88,25.1478042935501,22.4828528676579,33.1775700934579,48.8802452564673,85.7939754555597,21.4142648268836,19.7664609983205,90.3389830508475,43.375269605343,
Lesotho,LSO,2003,47.2222222222222,52.6315789473684,23.6092265943012,57.9604578563996,45.3558714050729,85.1963418354363,75.4501147024408,82.389289392379,58.4455958549222,75.3703354462946,51.2433470506454,39.9132488407228,66.4102940324961,67.1190441068003,68.7618660625015,58.6895600186332,59.8052556233336,84,24.7343403628321,23.9050622222283,33.1775700934579,50.1733008447275,85.7939754555597,20.0576602480688,19.5118103945201,90,43.4192149526743,
Lesotho,LSO,2002,47.2222222222222,52.6315789473684,23.6092265943012,57.9604578563996,45.3558714050729,77.5461878049589,75.4501147024408,82.389289392379,58.4455958549222,73.4577969386752,50.9119729375322,39.823509327139,63.4320645140977,67.1190441068003,68.7618660625015,58.0096913896141,58.9411199111207,88,23.8287122691756,25.8703987712607,33.1775700934579,51.7166437839096,85.7939754555597,18.2772847704616,19.5634542333172,89.5480225988701,43.4720077470016,
Lesotho,LSO,2001,47.2222222222222,52.6315789473684,23.6092265943012,57.9604578563996,45.3558714050729,65.7649505980239,75.4501147024408,82.389289392379,47.2538860103626,67.7145601758016,47.3197318566372,40.0190049117306,66.3381180133207,67.1190441068003,69.3708366644639,58.0333471105905,57.034592897155,92,23.6463996725383,28.2948737733433,33.1775700934579,52.9660068681413,85.7939754555597,17.0299066803827,18.4727722101501,89.1525423728814,43.5667558908069,
Lesotho,LSO,2000,47.2222222222222,52.6315789473684,23.6092265943012,57.9604578563996,45.3558714050729,65.7649505980239,75.4501147024408,82.389289392379,47.2538860103626,67.7145601758016,47.3197318566372,40.0190049117306,66.3381180133207,67.1190441068003,69.3708366644639,58.0333471105905,57.034592897155,90,23.0417740066541,31.0832999882097,33.1775700934579,53.747707930799,85.7939754555597,15.854136497079,17.0303761478167,88.7005649717514,43.553675636416,
