Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Liberia,LBR,2022,72.2222222222222,57.8947368421053,36.3636363636364,64.4120707596254,57.7231665468973,85.9216354469782,86.5536742180438,90.9371781668383,66.2176165803108,82.4075261030428,22.010938320866,22.8618960067685,59.4948404854448,44.8148694497713,67.6729448728031,43.3710978271307,61.1672634923569,87,19.8712700631765,62.312180461533,71.2616822429907,76.1893332467098,74.6250154952275,18.0914322500805,,97.7966101694915,60.0210748470299,
Liberia,LBR,2021,72.2222222222222,57.8947368421053,36.3636363636364,64.4120707596254,57.7231665468973,85.9216354469782,86.5536742180438,90.9371781668383,66.2176165803108,82.4075261030428,22.010938320866,22.8618960067685,59.4948404854448,44.8148694497713,67.6729448728031,43.3710978271307,61.1672634923569,87,19.8712700631765,62.312180461533,71.2616822429907,76.1893332467098,74.6250154952275,18.0914322500805,,97.7966101694915,60.0210748470299,
Liberia,LBR,2020,72.2222222222222,57.8947368421053,36.3636363636364,64.4120707596254,57.7231665468973,86.1036427272693,86.5536742180438,90.9371781668383,66.2176165803108,82.4530279231156,20.82907211288,23.629146013818,56.9582896499003,44.8148694497713,69.9615406697529,43.2385835792245,61.1382593497458,88,19.5958840985976,62.312180461533,71.2616822429907,76.1893332467098,74.6250154952275,18.0914322500805,,97.7966101694915,59.9817339949472,
Liberia,LBR,2019,72.2222222222222,57.8947368421053,36.0922659430122,59.2091571279917,56.3545955338328,84.9421048777107,83.2293033262274,89.1864057672502,59.7927461139896,79.2876400212945,22.074271746281,23.2803146493589,57.6816974362884,50.9072134533116,66.0512884119384,43.9989571394357,59.8803975648543,94,20.5752730407737,61.7167936057483,71.2616822429907,76.1893332467098,74.6250154952275,17.9576117353361,,97.7966101694915,60.0174742194682,
Liberia,LBR,2018,72.2222222222222,57.8947368421053,35.685210312076,60.1456815816857,56.4869627395223,85.4621256785428,86.5808942805597,88.6714727085478,59.7927461139896,80.12680969541,23.4074052706063,24.3303736536059,60.1057028653797,50.9072134533116,70.49662652494,45.8494643535687,60.8210789295003,92,21.462803554937,61.0187538437937,71.2616822429907,75.8448432346431,74.6250154952275,17.3184377507159,,97.9661016949153,59.928233973889,
Liberia,LBR,2017,72.2222222222222,52.6315789473684,36.0922659430122,65.6607700312175,56.6517092859551,86.0646543389597,87.4262872405441,91.1431513903192,76.580310880829,85.303600962663,22.7112729683592,28.57632825623,57.64826342379,55.3473963711462,71.9435210059037,47.2453564050858,63.066888884568,82,21.6973528434892,60.2068626768146,71.2616822429907,75.3237579092814,82.6949299615718,16.6865314510634,,98.0790960451977,60.8500304472013,
Liberia,LBR,2016,59.7222222222222,47.3684210526316,35.2781546811398,65.5567117585848,51.9813774286446,85.7301445046657,82.8594519002939,90.1132852729145,81.761658031088,85.1161349272405,23.8332600347188,27.3114823504218,55.5360537392571,48.0896887446525,66.537621784846,44.2616213307792,60.4530445622214,89,21.7081747953926,59.2867193542382,71.2616822429907,74.1519511471877,82.6949299615718,16.0618928711341,,98.135593220339,60.4715633704077,
Liberia,LBR,2015,59.7222222222222,42.1052631578947,37.3134328358209,67.9500520291363,51.7727425612685,85.7301445046657,83.6351384417177,89.3923789907312,81.761658031088,85.1298299920507,22.7208119742637,29.0727172344573,47.8297283685155,48.0896887446525,66.537621784846,42.850113621347,59.9175620582221,92,22.446329342172,58.2919193726292,76.1682242990654,73.1063454786534,82.6949299615718,15.4445219933041,,98.3050847457627,60.9224793133084,
Liberia,LBR,2014,59.7222222222222,42.1052631578947,38.3989145183175,62.0187304890739,50.5612825968771,85.7301445046657,83.6351384417177,89.804325437693,81.761658031088,85.2328166037911,22.6512984855666,25.9900337787905,51.9312620984011,48.0896887446525,66.537621784846,43.0399809784513,59.6113600597065,91,22.90966524981,57.2728559768346,76.1682242990654,72.1476095564247,82.6949299615718,15.0122514514705,,98.5310734463277,60.6766585630721,
Liberia,LBR,2013,59.7222222222222,21.0526315789474,38.3989145183175,62.0187304890739,45.2981247021402,85.8081476247905,83.6351384417177,90.4222451081359,81.761658031088,85.406797301433,22.090054376245,27.3874924618549,54.7646614562006,48.0896887446525,65.5916625326019,43.584711914311,58.0965446392948,96,23.2491863769731,56.2705903293224,68.4579439252336,70.4945857534277,82.6949299615718,14.5846153831711,,98.1920903954802,59.1348488750257,
Liberia,LBR,2012,59.7222222222222,21.0526315789474,38.3989145183175,62.0187304890739,45.2981247021402,87.6957124890871,87.2684292234638,92.5849639546858,82.6943005181346,87.5608515463428,26.3105340009822,29.925631354978,54.5830585733197,57.3388405369523,65.3137439051665,46.6943616742797,59.8511126409209,91,22.2324607178255,55.2944545124716,68.4579439252336,69.5117743512581,80.872691211107,14.2216472213353,,98.3050847457627,58.4137223835705,
Liberia,LBR,2011,59.7222222222222,21.0526315789474,38.3989145183175,62.0187304890739,45.2981247021402,88.0462128312894,87.5792133221623,92.5849639546858,82.6943005181346,87.726172656568,24.9889049773711,28.0182405741345,55.7392820182638,57.3388405369523,65.3137439051665,46.2798024023776,59.7680332536953,89,21.3692900170135,54.3295171944756,68.4579439252336,69.3997410198055,80.872691211107,13.8608367702937,,98.361581920904,58.0930860084047,
Liberia,LBR,2010,59.7222222222222,21.0526315789474,38.3989145183175,62.0187304890739,45.2981247021402,88.1992159118988,87.5792133221623,92.5849639546858,82.6943005181346,87.7644234267204,24.3657111118662,30.6675700861885,54.9060209123897,57.3388405369523,65.3137439051665,46.5183773105127,59.8603084797911,89,20.5236500111686,53.3104537986811,68.4579439252336,68.5151205628549,80.5999752076359,13.5021840300459,,98.4180790960452,57.6182009473808,
Liberia,LBR,2009,59.7222222222222,31.5789473684211,38.3989145183175,62.0187304890739,47.9297036495087,88.3332253249603,88.0778689559348,92.4819773429454,82.6943005181346,87.8968430354938,25.6334234837026,29.9186581877093,43.1217434436715,54.3885528839061,70.928422652408,44.7981601302795,60.208235605094,84,20.1036472819347,52.136477835394,68.4579439252336,67.1855334022177,80.5999752076359,13.236202319868,,98.5310734463277,57.1786933455159,
Liberia,LBR,2008,59.7222222222222,31.5789473684211,38.3989145183175,62.0187304890739,47.9297036495087,88.3332253249603,88.0778689559348,92.9969104016478,82.6943005181346,88.0255763001694,24.9319325189894,25.7185761007666,38.4129740936213,54.3885528839061,70.928422652408,42.8760916499383,59.6104571998721,85,19.8890796841419,50.7515968103398,68.4579439252336,66.1196652131964,80.5999752076359,12.9717408150222,,98.7005649717514,56.7843666610459,
Liberia,LBR,2007,59.7222222222222,31.5789473684211,38.3989145183175,62.0187304890739,47.9297036495087,88.3332253249603,88.0778689559348,92.9969104016478,82.6943005181346,88.0255763001694,26.1145785688215,32.9092540154968,39.188080328327,54.3885528839061,70.928422652408,44.7057776897919,60.22035254649,82,19.3895064030953,49.1390129752364,68.4579439252336,64.8525648347923,80.5999752076359,12.7087995155085,,98.8135593220339,56.280194597648,
Liberia,LBR,2006,59.7222222222222,31.5789473684211,38.3989145183175,62.0187304890739,47.9297036495087,88.3332253249603,88.0778689559348,92.9969104016478,82.6943005181346,88.0255763001694,25.2269474227693,27.26432526808,37.5278021412201,54.3885528839061,69.0701083842342,42.695547220042,59.55027572324,83,18.4526672868159,47.3379210760756,68.4579439252336,62.7914228505634,80.5999752076359,12.7078912729377,,98.8700564971751,55.6025540166339,
Liberia,LBR,2005,59.7222222222222,31.5789473684211,38.3989145183175,62.0187304890739,47.9297036495087,47.5713395303795,82.9311227079586,89.0834191555097,85.2849740932642,76.217713871778,20.971264905919,16.3390258843587,36.8987824296766,51.2022422186162,69.2752901299823,38.9373211137106,54.3615795449991,103,17.6701338247178,45.4584396849307,68.4579439252336,60.7461731639125,80.5999752076359,12.4901281197826,,98.9830508474576,54.915120681953,
Liberia,LBR,2004,59.7222222222222,31.5789473684211,38.3989145183175,62.0187304890739,47.9297036495087,42.8757150286011,79.758463364343,79.4026776519052,86.1139896373057,72.0377114205388,21.0667943097458,13.4119766020882,36.7473956057368,51.2022422186162,67.4119294423106,37.9680676356995,52.6451609019157,106,17.2105155191839,43.6461492869151,68.4579439252336,58.5737470879951,80.7611255733234,12.6781645588626,,99.0960451977401,54.3462415927506,
Liberia,LBR,2003,59.7222222222222,31.5789473684211,38.3989145183175,62.0187304890739,47.9297036495087,45.819654468043,29.223073753981,45.2111225540679,59.2746113989636,44.8821155437639,20.9662167134042,17.476778699133,20.6712309593754,25.9330284702757,26.7556616174696,22.3605832919316,38.3908008284014,150,17.0844462003728,42.0260997859084,68.4579439252336,55.5758193499639,76.4224618817404,12.6491238919565,,99.2090395480226,53.0607049404569,
