Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
North Macedonia,MKD,2022,80.5555555555556,68.4210526315789,40.8412483039349,80.6451612903226,67.615754445348,85.2410773229308,84.529481829823,82.183316168898,68.0829015544041,80.009194219014,48.5210357448699,35.7552904598653,66.9212701202953,48.7092491517922,45.8171125665207,49.1447916086687,65.5899134243435,69,64.1114595444533,83.3470128004305,76.6355140186916,46.0080004589491,77.2282137101773,48.8879673387672,,99.2090395480226,70.7753153456416,
North Macedonia,MKD,2021,80.5555555555556,68.4210526315789,40.8412483039349,80.6451612903226,67.615754445348,85.2410773229308,84.529481829823,82.183316168898,68.0829015544041,80.009194219014,48.5210357448699,35.7552904598653,66.9212701202953,48.7092491517922,45.8171125665207,49.1447916086687,65.5899134243435,69,64.1114595444533,83.3470128004305,76.6355140186916,46.0080004589491,77.2282137101773,48.8879673387672,,99.2090395480226,70.7753153456416,
North Macedonia,MKD,2020,80.5555555555556,68.4210526315789,40.8412483039349,80.6451612903226,67.615754445348,85.9360980315605,83.8092014699294,83.0072090628218,66.2176165803108,79.7425312861556,51.5558156522325,33.0265357689153,66.5839469167636,54.9491075379849,48.7287947446831,50.9688401241159,66.1090419518732,64,63.3461315431025,83.3470128004305,76.6355140186916,46.0080004589491,77.2034213462254,48.8879673387672,,99.2090395480226,70.6624410077413,
North Macedonia,MKD,2019,80.5555555555556,68.4210526315789,39.8914518317503,80.5411030176899,67.3522907591437,85.077563183581,86.0949444571147,83.3161688980432,67.8756476683938,80.5910810517832,48.255163915911,33.8718392065818,64.4803978427697,54.9491075379849,49.7661706126619,50.2645358231819,66.0693025447029,67,64.4461898958967,85.0440861228293,76.6355140186916,46.0080004589491,77.2034213462254,48.0503573937771,,99.2090395480226,70.9423726834845,
North Macedonia,MKD,2018,80.5555555555556,68.4210526315789,39.4843962008141,80.7492195629553,67.302555987726,82.5099934088549,80.3517994504884,83.7281153450051,69.2227979274611,78.9531765329524,52.0132365930152,35.3938252528914,60.1660882194515,50.8777105767812,48.4969026743111,49.3895526632901,65.2150950613228,73,63.7591294558279,85.1305785936597,76.6355140186916,45.5973389084721,73.1746622040412,46.8001933275389,,99.1525423728814,70.0357084115875,
North Macedonia,MKD,2017,80.5555555555556,63.1578947368421,39.7557666214383,80.9573361082206,66.1066382555141,80.4389196844469,77.6630694098205,80.226570545829,68.0829015544041,76.6028652986251,50.639969288838,36.8983020971129,59.2427585063009,54.5803215813541,42.8121617246602,48.8347026396532,63.8480687312642,79,63.2622938099152,83.8331915312035,73.8317757009346,44.9906635532531,76.3852733358126,46.2393341675297,,99.1525423728814,69.6707249245043,
North Macedonia,MKD,2016,80.5555555555556,63.1578947368421,44.5047489823609,81.3735691987513,67.3979421183775,76.8218246460355,73.2949697511519,65.8084449021627,67.8756476683938,70.950221741936,50.2925039856885,37.5811316909678,57.2813974093355,56.9553031420563,27.8302537384902,45.9881179933076,61.4454272845404,86,63.0858982216315,82.7998341165455,73.1308411214953,44.5712471786033,72.4184951035081,44.9679414616488,,99.1525423728814,68.5895427966163,
North Macedonia,MKD,2015,80.5555555555556,63.1578947368421,45.8616010854817,81.3735691987513,67.7371551441577,75.680782043845,75.8283404226148,66.8383110195674,63.7305699481865,70.5195008585534,50.2824147006345,38.347188740167,58.5810161955807,54.2410385012539,30.3350563565567,46.3573428988386,61.5379996338499,88,62.599541397919,82.8043863518523,70.5607476635514,44.1019987602307,72.4184951035081,43.7123229654558,,99.1525423728814,67.9071478021998,
North Macedonia,MKD,2014,80.5555555555556,63.1578947368421,62.2795115332429,81.6857440166493,71.9196764605725,75.8337851244546,77.2802927015842,68.1771369721936,63.7305699481865,71.2554461866047,50.5864522983699,43.0569105599689,69.5831499286861,54.2410385012539,31.1460250566865,49.7227152689931,64.2992793053901,75,61.9417999169046,82.8954310579896,71.4953271028037,44.4718946784083,72.4184951035081,41.6897743224644,,99.0960451977401,67.715538197117,
North Macedonia,MKD,2013,80.5555555555556,63.1578947368421,63.0936227951153,78.8761706555671,71.42081093577,75.0497497103532,76.8012481904839,67.0442842430484,65.3886010362694,71.0709707950387,46.6874585785414,42.5132036731523,55.9679473964939,56.6897772532822,34.1488302986127,47.2014434400165,63.2310750569417,77,61.3294440570407,82.7998341165455,69.1588785046729,44.8840635489073,71.7862898227346,40.8264880097991,,99.0960451977401,67.1258633224915,
North Macedonia,MKD,2012,80.5555555555556,63.1578947368421,62.2795115332429,78.7721123829345,71.1912685521437,75.6432688918498,81.8655186528149,68.6920700308959,70.3626943005181,74.1408879690197,45.7967251776218,42.6294068094565,54.4175804556573,59.7580764124502,45.3771153147944,49.595780833996,64.9759791183865,70,60.8360019271321,81.8711781139452,64.7196261682243,42.9156976594566,73.1126812941614,39.9594010150598,,99.0395480225989,66.0648763143683,
North Macedonia,MKD,2011,80.5555555555556,63.1578947368421,62.2795115332429,78.1477627471384,71.0351811431947,79.2699002792938,86.4610446809617,71.1637487126673,69.8445595854922,76.6848133146038,45.5380719278203,41.3537199034409,51.8803577297536,60.8939371588729,48.1231821754382,49.5578537790652,65.7592827456212,69,60.9403046963129,82.2399091738012,61.6822429906542,42.9196217885095,73.7572827569109,39.047534950578,,98.9830508474576,65.6528496006035,
North Macedonia,MKD,2010,80.5555555555556,63.1578947368421,61.1940298507463,77.627471383975,70.6337378817797,81.9614952784535,87.4029497669763,75.4891864057672,69.8445595854922,78.6745477591723,46.3965231765818,41.674063822666,53.893843278264,62.3985838619264,49.4452942388599,50.7616616756596,66.6899824388706,63,60.5545021743618,82.0487152909129,59.8130841121495,41.4860761595015,72.7779843808107,38.1403474540166,,98.9265536723164,64.8210376062956,
North Macedonia,MKD,2009,75,52.6315789473684,61.0583446404342,77.8355879292404,66.6313778792608,82.8405253738011,87.1170500750309,76.6220391349124,69.8445595854922,79.1060435423091,47.4636569864417,40.4438218677926,58.3473709240995,61.1594630476471,52.1401899477527,51.9109005547467,65.8827739921055,65,59.9972566869918,81.0199101115617,53.7383177570094,40.6291971228599,72.2325523738688,37.3694267558589,,98.8135593220339,63.4000314471692,
North Macedonia,MKD,2008,75,52.6315789473684,62.6865671641791,76.690946930281,66.7522732604571,83.4820424225277,85.680469393322,78.9907312049433,73.5751295336787,80.4320931386179,48.2809790645467,38.9671161151543,58.4047769708978,62.0888036583566,59.5061785654236,53.4495708748758,66.8779790913169,62,60.0951763692671,80.9334176407313,53.7383177570094,40.3768495842302,72.2325523738688,36.6636071799976,,98.7005649717514,63.2486408395508,
North Macedonia,MKD,2007,75,52.6315789473684,62.0081411126187,76.0665972944849,66.426579338618,84.5560671464345,85.8052611621841,82.0803295571575,75.7512953367875,82.0482383006409,45.2412849617889,34.7862831165848,55.75639033201,62.8411270098834,61.1564095902456,51.9562990021025,66.8103722137871,63,59.1646131698253,79.8135677552428,53.7383177570094,38.4114882099751,72.2325523738688,33.3314324924787,,98.5875706214689,62.1827917685527,
North Macedonia,MKD,2006,75,52.6315789473684,60.651289009498,74.0894901144641,65.5930895178326,85.2825946877794,86.3593229774868,82.389289392379,75.7512953367875,82.4456255986081,47.4869700406275,34.5783638108011,49.4788447883429,63.6967104292668,64.795008744548,52.0071795627173,66.6819648930527,63,58.0637370371767,79.9911049322104,53.7383177570094,39.2105070375019,72.2325523738688,32.3295916432078,,98.4745762711864,62.0057695788802,
