Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mauritius,MUS,2022,88.8888888888889,84.2105263157895,72.0488466757124,80.1248699271592,81.3182829518875,87.7992161226469,80.2232103575075,81.2564366632337,78.6528497409326,81.9829282210802,67.6678524011183,54.48450258187,81.7196668987841,53.6067266558489,75.9367208084632,66.6830938692169,76.6614350140615,40,67.8354926124696,80.5173433336839,67.7570093457944,84.1510663574793,82.8064955993554,55.6164096873752,74.075543233365,98.5310734463277,76.4113042019813,
Mauritius,MUS,2021,88.8888888888889,84.2105263157895,72.0488466757124,80.1248699271592,81.3182829518875,87.7992161226469,80.2232103575075,81.2564366632337,78.6528497409326,81.9829282210802,67.6678524011183,54.48450258187,81.7196668987841,53.6067266558489,75.9367208084632,66.6830938692169,76.6614350140615,40,67.8354926124696,80.5173433336839,67.7570093457944,84.1510663574793,82.8064955993554,55.6164096873752,74.075543233365,98.5310734463277,76.4113042019813,
Mauritius,MUS,2020,88.8888888888889,84.2105263157895,72.0488466757124,80.1248699271592,81.3182829518875,84.929949351976,82.6675898289487,85.2729145211122,82.2797927461139,83.7875616120377,68.3881439104008,54.4409982731228,82.2628620451181,53.6067266558489,77.8094859585704,67.3016433686122,77.4691626441791,38,67.1263530376957,80.5173433336839,67.7570093457944,84.1510663574793,82.7569108714516,55.6164096873752,74.075543233365,98.5310734463277,76.3164636641466,
Mauritius,MUS,2019,88.8888888888889,84.2105263157895,70.9633649932157,88.7617065556712,83.2061216883913,92.63610967539,90.0304281359886,92.7909371781668,88.7046632124352,91.0405345504952,68.5421761205581,49.3130725295215,80.7774986109036,60.9971972267295,84.1348038046627,68.7529496584751,80.9998686324538,33,70.0329191472196,80.6270522045792,67.7570093457944,84.1510663574793,82.7569108714516,55.6164096873752,74.075543233365,98.5310734463277,76.693498036699,
Mauritius,MUS,2018,88.8888888888889,84.2105263157895,70.6919945725916,88.7617065556712,83.1382790832353,93.9366358605711,90.0384317035032,94.1297631307929,86.2176165803108,91.0806118187945,69.3802653075742,48.6952862124858,81.9806584397599,60.9971972267295,83.9567013521976,69.0020217077494,81.0736375365931,33,69.5039365072689,80.9639176172872,67.7570093457944,84.5917170720496,82.7569108714516,53.9973318908104,72.241557694051,98.4745762711864,76.2858696587374,
Mauritius,MUS,2017,88.8888888888889,84.2105263157895,69.3351424694708,88.6576482830385,82.7730514892969,93.9366358605711,87.8633270837569,93.2028836251286,84.9740932642487,89.9942349584263,70.7288025418443,48.0774597101728,84.0545543836082,60.9971972267295,83.510934863024,69.4737897450758,80.7470253975997,33,68.8487251129876,81.1473727001538,67.7570093457944,85.1969203766525,79.2487913722573,52.4247307679448,72.9043655692429,98.1920903954802,75.7150007050642,
Mauritius,MUS,2016,83.3333333333333,84.2105263157895,67.9782903663501,88.1373569198751,80.914876733837,94.3266514611952,91.9838491100586,92.7909371781668,88.9119170984456,92.0033387119665,71.9281528529132,46.9090022785733,84.9060684606254,67.2223041746569,79.0364117944571,70.0003879122452,80.9728677860162,31,68.1904778927661,80.9238579465869,63.785046728972,85.5513750187186,72.8027767447626,51.2394420102122,72.0014438745046,98.7570621468927,74.1564352954269,
Mauritius,MUS,2015,83.3333333333333,89.4736842105263,62.6865671641791,87.6170655567118,80.7776625661876,94.3266514611952,91.9838491100586,92.7909371781668,88.9119170984456,92.0033387119665,74.0561970168971,49.6039611513259,84.6110401065505,67.2223041746569,79.0364117944571,70.9059828487775,81.2289947089772,31,67.5242359217056,80.8460147228395,63.785046728972,85.8545429123536,72.8027767447626,49.8057683994314,65.4570671353527,98.4180790960452,73.0616914576828,
Mauritius,MUS,2014,83.3333333333333,89.4736842105263,56.5807327001357,88.4495317377732,79.4593204954421,92.7876111761795,90.5526462269775,91.5550978372811,88.9119170984456,90.9518180847209,73.9477574413169,51.0657619121762,77.9164211114069,67.2223041746569,78.7197034154099,69.7743896109934,80.0618427303855,34,66.9189745001671,80.5496642043626,63.785046728972,85.9887097864312,85.2237510846659,49.399144025231,65.2454502918038,98.4745762711864,74.4481646116025,
Mauritius,MUS,2013,76.3888888888889,94.7368421052632,56.8521031207598,87.4089490114464,78.8466957815896,93.3351345968732,90.3548745278058,92.0700308959835,89.3264248704663,91.2716162227822,69.127767674602,49.5604772757705,83.5214819428575,71.6919899690219,82.4344240873801,71.2672281899264,80.4618467314327,33,66.2891827595544,80.2187166975537,63.785046728972,86.4180445308916,85.2237510846659,46.4959716919302,63.5292448610678,97.909604519774,73.7336953593012,
Mauritius,MUS,2012,76.3888888888889,94.7368421052632,56.8521031207598,88.0332986472425,79.0027831905386,93.3351345968732,91.8752425947126,93.6148300720906,88.1865284974093,91.7529339402714,71.7138748043367,49.5620581237126,84.0582399752691,71.6919899690219,84.357730988229,72.2767787721139,81.0108319676413,31,65.7333289831676,79.9319258732212,63.785046728972,86.2752461915733,85.2237510846659,45.246355439184,62.2367388267653,98.0225988700565,73.3068739997007,
Mauritius,MUS,2011,76.3888888888889,94.7368421052632,56.7164179104478,88.3454734651405,79.0469055924351,93.3351345968732,91.8752425947126,93.6148300720906,88.1865284974093,91.7529339402714,68.4337707700119,54.4014811612101,83.5558542485833,71.6919899690219,84.357730988229,72.4881654274112,81.0960016533726,30,65.1640884331867,78.8184491171624,70.3271028037383,86.4783786492977,85.2237510846659,42.6367187975946,59.6790705491358,97.683615819209,73.2513969067488,
Mauritius,MUS,2010,76.3888888888889,89.4736842105263,55.6309362279512,88.1373569198751,77.4077165618104,93.459133477801,91.0995560532889,93.6148300720906,88.1865284974093,91.5900120251474,68.9123051953846,54.8226657768692,77.3554376150133,71.6919899690219,84.4024818433626,71.4369760799303,80.1449015556294,32,64.472787768158,78.2594346214794,70.3271028037383,86.2242090558028,85.2237510846659,40.9850719765137,56.2717118930226,97.3446327683616,72.3885877464678,
Mauritius,MUS,2009,58.3333333333333,84.2105263157895,55.0881953867029,88.8657648283039,71.6244549660324,92.8546027109574,91.5699479300437,92.173017507724,87.1502590673574,90.9369568040206,66.707946539519,54.4472433376556,78.7222611256897,71.6919899690219,83.3577289237553,70.9854339791283,77.8489485830604,38,63.743689060395,78.1010168328005,70.3271028037383,85.8356328116261,78.9760753687864,39.6797705531266,61.6451105577677,97.683615819209,71.9990017259312,
Mauritius,MUS,2008,58.3333333333333,73.6842105263158,52.9172320217096,88.4495317377732,68.346076904783,92.8546027109574,91.5699479300437,92.173017507724,87.1502590673574,90.9369568040206,67.2991803348821,53.8618916476876,82.4230827036872,71.6919899690219,83.3577289237553,71.7267747158068,77.0032694748701,41,63.2038731256729,77.5192411605832,70.3271028037383,85.7113937206454,78.9760753687864,37.9699028688132,67.1961810300613,97.2881355932203,72.2739882089401,
Mauritius,MUS,2007,58.3333333333333,73.6842105263158,48.5753052917232,88.7617065556712,67.3386389267609,92.8546027109574,91.5699479300437,92.173017507724,88.7046632124352,91.3255578402901,65.7355632083818,51.8207540474407,82.1950346077539,71.6919899690219,83.3577289237553,70.9602141512707,76.5414703061072,40,62.3235894029024,77.5192411605832,70.3271028037383,85.7036552280825,78.9760753687864,36.6966220820662,73.1373089434673,97.5141242937853,72.7747149104265,
