Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Denmark,DNK,2022,100,94.7368421052632,95.3867028493894,87.6170655567118,94.4351526278411,98.951475789528,93.063514422515,99.6910401647785,99.2746113989636,97.7451604439463,91.346884654057,97.8758634556042,83.6248474624846,70.7036436052514,98.7401550094508,88.4582788373696,93.5461973030523,1,86.8601361034502,94.2805715604563,89.018691588785,92.6533611500025,89.8723193256477,85.675234015353,53.3122916954161,99.774011299435,86.4308270923182,
Denmark,DNK,2021,100,94.7368421052632,95.3867028493894,87.6170655567118,94.4351526278411,98.951475789528,93.063514422515,99.6910401647785,99.2746113989636,97.7451604439463,91.346884654057,97.8758634556042,83.6248474624846,70.7036436052514,98.7401550094508,88.4582788373696,93.5461973030523,1,86.8601361034502,94.2805715604563,89.018691588785,92.6533611500025,89.8723193256477,85.675234015353,53.3122916954161,99.774011299435,86.4308270923182,
Denmark,DNK,2020,100,94.7368421052632,95.3867028493894,87.6170655567118,94.4351526278411,98.951475789528,92.0280085517506,99.6910401647785,99.2746113989636,97.4862839762552,88.8284844201533,95.6396276963469,83.6269593765011,70.7036436052514,98.8010520696471,87.51995343358,93.1471300125587,3,86.1117599786285,94.2805715604563,89.018691588785,92.6533611500025,78.7777364571712,85.675234015353,53.3122916954161,99.774011299435,84.9504572181559,
Denmark,DNK,2019,100,94.7368421052632,94.708276797829,91.2591050988554,95.1760560004869,99.0279773298328,95.5563914216903,99.3820803295571,99.2746113989636,98.310265120011,89.2712047920914,93.1197683366442,84.5504981691395,95.4270541377783,98.6792579492546,92.2095566769816,95.2319592658265,1,86.5397754092462,94.0939299128748,89.018691588785,92.6533611500025,78.7777364571712,85.3424090771577,53.3122916954161,99.774011299435,84.9390258237611,
Denmark,DNK,2018,100,94.7368421052632,94.572591587517,91.363163371488,95.168149266067,99.1299793835725,97.3258130360644,99.6910401647785,99.2746113989636,98.8553609958448,88.0593574543224,93.910897933891,83.5508170319517,95.4270541377783,98.6792579492546,91.9254769014396,95.3163290544505,1,86.2272345096405,93.1652739102745,87.8504672897196,92.3217618775527,78.7777364571712,85.3712897790723,52.22440947242,99.774011299435,84.4640230744107,
Denmark,DNK,2017,100,94.7368421052632,93.6227951153324,91.4672216441207,94.9567147161791,99.1299793835725,98.3088834195857,99.6910401647785,99.2746113989636,99.1011285917251,86.733420965718,94.8164261611876,81.9748862770505,95.4270541377783,98.6792579492546,91.5262090981978,95.1946841353673,1,85.9616010777443,93.4429602639932,86.6822429906542,92.434868090886,94.6200570224371,86.8457759684713,52.8216299495476,99.774011299435,86.5728933328961,
Denmark,DNK,2016,100,94.7368421052632,93.6227951153324,90.2185223725286,94.6445398982811,99.1299793835725,98.3088834195857,99.6910401647785,99.2746113989636,99.1011285917251,88.1988586929019,95.1184123900336,81.9647744327393,95.4270541377783,98.9228461900394,91.9263891686985,95.2240192195682,1,85.5761141046913,92.9786322626931,87.8504672897196,92.5135318999427,94.6200570224371,88.6731471092599,51.5419087453324,99.774011299435,86.6909837166889,
Denmark,DNK,2015,100,94.7368421052632,94.8439620081411,89.8022892819979,94.8457733488505,99.1299793835725,98.3088834195857,100,99.2746113989636,99.1783685505305,87.5924473172829,94.6906394322188,82.5668026763429,95.4270541377783,98.9228461900394,91.8399579507325,95.2880332833711,1,85.141130403119,92.6963936736676,87.8504672897196,92.5400259045176,94.6200570224371,85.8785953519819,51.7396023581961,99.774011299435,86.2800354128842,
Denmark,DNK,2014,100,94.7368421052632,94.8439620081411,91.8834547346514,95.3660647120139,99.1044788701375,97.122253224555,100,99.2746113989636,98.875335873414,86.8614934875871,95.2742658796891,83.6627641633341,95.4270541377783,99.5339787088096,92.1519112754396,95.4644372869559,1,84.8511738875213,92.6918414383608,87.3831775700935,92.0050689103711,94.6200570224371,83.7244078904601,51.3044339453531,99.7175141242938,85.7872093486113,
Denmark,DNK,2013,100,89.4736842105263,94.708276797829,88.1373569198751,93.0798294820576,99.1044788701375,97.122253224555,100,99.2746113989636,98.875335873414,90.1055817852413,98.6320822634854,83.8136791253422,95.4270541377783,99.5339787088096,93.5024752041314,95.152546853201,1,84.653076115095,91.9452748480351,87.1495327102804,90.9323521467925,94.6200570224371,86.177702421539,51.9535292678926,99.8305084745763,85.907754125831,
