Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Syria,SYR,2022,25,0,18.7245590230665,25.3902185223725,17.2786943863598,51.1180447217888,14.0897074992774,2.98661174047374,9.63730569948181,19.4579174152555,14.5710270908256,3.07465866012477,10.4657576554287,27.0836406549638,14.7827019740917,13.9955572070869,16.9107230029007,171,,79.5354717003465,66.1214953271028,75.0397375408572,41.0685508863271,15.8738880704705,,98.2485875706215,62.6479551826209,
Syria,SYR,2021,25,0,18.7245590230665,25.3902185223725,17.2786943863598,51.1180447217888,14.0897074992774,2.98661174047374,9.63730569948181,19.4579174152555,14.5710270908256,3.07465866012477,10.4657576554287,27.0836406549638,14.7827019740917,13.9955572070869,16.9107230029007,171,,79.5354717003465,66.1214953271028,75.0397375408572,41.0685508863271,15.8738880704705,,98.2485875706215,62.6479551826209,
Syria,SYR,2020,25,0,18.7245590230665,25.3902185223725,17.2786943863598,51.4820592823713,14.0208342918816,3.81050463439752,9.11917098445591,19.6081422982766,14.7282886774053,4.53106573943566,9.56085439207269,19.2948812509219,13.5957962917641,12.3421772703199,16.4096713183188,172,,79.5354717003465,66.1214953271028,75.0397375408572,44.2047849262427,15.8738880704705,,98.2485875706215,63.1706608559402,
Syria,SYR,2019,18.0555555555556,0,18.9959294436906,44.0166493236212,20.2670335807169,50.7020280811232,13.6851868994603,3.39855818743562,3.3160621761658,17.7754588360462,15.1496697406451,5.10284638448973,9.12063013914664,19.2948812509219,13.1063408690347,12.3548736768476,16.7991220312036,172,,77.7549103824197,66.1214953271028,75.0397375408572,44.2047849262427,15.8738880704705,,98.2485875706215,62.8739006362857,
Syria,SYR,2018,18.0555555555556,0,18.9959294436906,42.9760665972945,20.0068878991352,50.3640145605823,13.9654925693172,3.29557157569516,3.3160621761658,17.7352852204401,15.9818441083926,6.51228981567489,8.8411044407614,13.9548605989083,12.7997152613529,11.617962845018,16.4533786548644,171,,76.0415400576223,66.1214953271028,75.4375974306459,39.5934052311888,15.8738880704705,,98.361581920904,61.9049180063224,
Syria,SYR,2017,18.0555555555556,0,18.7245590230665,43.2882414151925,20.0170889984536,50.5460218408736,14.3290361996932,3.60453141091658,3.41968911917099,17.9748196426636,13.9804056791065,7.9606353196984,11.3287895080884,13.9548605989083,13.041805760732,12.0532993733067,16.681736004808,,,74.5260098792612,66.1214953271028,75.8944189334528,39.5934052311888,15.8738880704705,,98.5875706214689,61.7661313438242,
Syria,SYR,2016,18.0555555555556,0,19.2672998643148,40.3746097814776,19.424366300337,50.6240249609983,13.0972228357499,3.08959835221421,3.41968911917099,17.5576338170334,13.0368288256926,7.71566859378909,5.34575399445607,18.7343265968431,11.922548395863,11.3510252813288,16.111008466233,171,,73.3091063370303,66.1214953271028,76.5414081964264,39.5934052311888,15.7513859552109,,98.9830508474576,61.7166419824028,
Syria,SYR,2015,18.0555555555556,0,19.8100407055631,47.1383975026015,21.25099844093,50.6240249609983,12.5319573652251,2.88362512873326,3.10880829015544,17.287103936278,17.6644103405562,8.31689210607223,4.17633772435254,18.7343265968431,13.205203369156,12.419434027396,16.9858454682014,171,,72.5494748313739,66.1214953271028,77.3294385408759,39.5934052311888,15.7513859552109,,99.0395480225989,61.7307913180585,
Syria,SYR,2014,18.0555555555556,0,22.7951153324288,42.9760665972945,20.9566843713197,50.8580343213728,12.5319573652251,3.19258496395468,2.59067357512954,17.2933125564205,21.578685920041,8.1461223863734,8.73708724480919,18.7343265968431,12.6725762235763,13.9737596743286,17.4079188673563,170,,72.3870965979781,66.1214953271028,78.1942673008705,39.5934052311888,17.5889176841049,,99.0960451977401,62.1635378898309,
Syria,SYR,2013,18.0555555555556,10.5263157894737,5.56309362279512,37.1488033298647,17.8234420744223,50.390015600624,12.5319573652251,2.78063851699279,1.76165803108808,16.8660673784825,21.5706552602777,14.88234636249,10.1074225667932,18.7343265968431,12.6725762235763,15.5934654019961,16.7609916183003,171,,72.8126395544637,66.1214953271028,79.6485990899796,39.5934052311888,19.6306196050983,,98.7570621468927,62.7606368257876,
