Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Zimbabwe,ZWE,2022,76.3888888888889,26.3157894736842,31.7503392130258,57.9604578563996,48.1038688579996,68.6802510641458,33.0070528453967,38.0020597322347,72.8497409326425,53.1347761436049,24.7600226178581,15.0508221158515,43.6030426140079,23.7793184835521,43.9052992775824,30.2197010217704,43.8194486744583,136,28.0478110362488,57.3008522239719,36.214953271028,71.1263943182487,78.4182471798685,36.8197757032946,18.4546150902295,93.8418079096045,52.5280570915618,
Zimbabwe,ZWE,2021,76.3888888888889,26.3157894736842,31.7503392130258,57.9604578563996,48.1038688579996,68.6802510641458,33.0070528453967,38.0020597322347,72.8497409326425,53.1347761436049,24.7600226178581,15.0508221158515,43.6030426140079,23.7793184835521,43.9052992775824,30.2197010217704,43.8194486744583,135,28.0478110362488,57.3008522239719,36.214953271028,71.1263943182487,78.4182471798685,36.8197757032946,18.4546150902295,93.8418079096045,52.5280570915618,
Zimbabwe,ZWE,2020,76.3888888888889,26.3157894736842,31.7503392130258,57.9604578563996,48.1038688579996,68.6542500241042,36.6322854548617,38.4140061791967,66.321243523316,52.5054462953696,23.5942250633346,14.3299363833005,42.6845627605453,25.5937453901755,45.1862885652816,30.2777516325275,43.6290222619656,137,27.2992704709414,57.3008522239719,36.214953271028,71.1263943182487,82.8932688731869,36.8197757032946,18.4546150902295,93.8418079096045,52.9938672325632,
Zimbabwe,ZWE,2019,76.3888888888889,26.3157894736842,32.5644504748982,60.1456815816857,48.8537026047893,67.2832153407716,34.1530019901225,39.7528321318228,68.60103626943,52.4475214330367,24.2605229145158,14.6992431681963,44.960265966969,23.5285440330432,50.2463092472136,31.5389770659876,44.2800670346045,137,28.7275452352247,56.8379809379699,36.214953271028,71.1263943182487,82.8932688731869,36.8197757032946,18.4546150902295,93.8418079096045,53.1145426673484,
Zimbabwe,ZWE,2018,76.3888888888889,26.3157894736842,32.7001356852103,60.1456815816857,48.8876239073673,68.3902484772136,36.5908739774545,47.1678681771369,72.020725388601,56.0424290051015,24.3735975375576,15.7436707847721,49.7582848033594,23.5285440330432,52.3098640084065,33.1427922334278,46.0242817152989,130,30.1262422636446,56.2873880776048,50.2336448598131,70.4403556075394,82.8932688731869,35.882507750196,20.3203002812481,94.0112994350283,55.0243758935326,
Zimbabwe,ZWE,2017,76.3888888888889,26.3157894736842,33.1071913161465,42.3517169614984,44.5408966600545,68.3597426977119,38.7401029618276,42.842430484037,79.5854922279792,57.3819420928889,24.8475262512122,14.5209758293049,50.0418291724161,24.5021389585484,58.9391969452721,34.5703334313507,45.4977240614314,133,29.5314135197907,55.5725505673679,50.2336448598131,69.4818766055108,90.3929589686377,34.9685995508302,21.6051387439936,94.2937853107345,55.7599960158348,
Zimbabwe,ZWE,2016,76.3888888888889,10.5263157894737,32.9715061058345,60.2497398543184,45.0341126596289,67.9442265836529,35.6613400774795,40.5767250257466,59.5854922279792,50.9419459787145,25.437597617742,14.7454712214158,51.8403882484801,28.0424841422038,55.4310331383126,35.0993948736309,43.6918178373248,139,28.9651494125922,54.6057468328962,52.803738317757,68.435717193044,79.08764100657,34.1005275003987,20.5424916835945,94.4632768361582,54.1255360978763,
Zimbabwe,ZWE,2015,76.3888888888889,0,33.6499321573949,61.1862643080125,42.8062713385741,68.5387468183631,39.2105627670043,42.5334706488157,60.6217616580311,52.7261354730535,25.5959812965078,13.6815367176965,51.8764597398831,26.6410975070069,57.1565516233609,34.990325376891,43.5075773961729,140,29.1086306960658,53.1872703112774,52.803738317757,67.5930245059612,88.2856080327259,33.2469076508753,20.6038636729525,94.6892655367232,54.9397885905423,
Zimbabwe,ZWE,2014,76.3888888888889,5.26315789473684,31.2075983717775,60.1456815816857,43.2513316842722,68.5387468183631,38.7443866189566,43.1513903192585,60.6217616580311,52.7640713536523,24.0198524754355,11.7033776202333,49.9446268212935,26.6410975070069,56.8563948981048,33.8330698644148,43.2828243007798,139,29.0905168684902,51.0894181924622,52.803738317757,67.0789645893504,88.2856080327259,32.4075304685238,21.0861463468902,94.9717514124294,54.6017092785786,
Zimbabwe,ZWE,2013,76.3888888888889,0,30.2578018995929,51.9250780437045,39.6429422080466,66.6972040583751,41.3444795298312,46.3439752832131,55.7512953367876,52.5342385520517,23.4045792606561,11.3537030460576,50.9087915987626,36.4508039533855,55.6384536941801,35.5512663106084,42.5761490235689,141,28.983414272679,48.2655300645553,52.803738317757,66.4208359182899,88.2856080327259,31.5614305018708,21.0158889191018,95.1412429378531,54.0597111206041,
